Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6929,8,6902,5816,6160,71,24,90,,,,62,
Drake Maye,9237,8,9411,8966,9731,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,951,,,297,5,,,,4,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1794,6,1436,94,,,754,2,24,,,,
Dylan Devezin,500,1,,500,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2821,9,2731,1287,1272,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,30,26
Efton Chism,1483,4,1483,72,33,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2952,9,2628,2167,2208,39,130,28,420,,,16,
Elic Ayomanor,2804,9,2787,987,1076,28,281,9,302,,,5,
Elijah Arroyo,2935,9,2546,787,1119,25,226,13,83,,,8,
Elijah Higgins,1205,1,1205,,,,,,,,,,
Elijah Mitchell,1294,1,978,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1737,3,1217,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2726,9,2398,1674,1732,29,235,23,41,,,7,
Emanuel Wilson,2572,9,2206,1176,1204,12,412,20,34,,,309,
Emari Demercado,1879,6,1234,134,40,,617,14,,,,,
Emeka Egbuka,5600,8,6025,4575,4775,63,43,50,,,,41,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2718,9,2167,1931,2210,32,178,21,121,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2036,5,,1044,,10,628,1,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,398,,,699,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1235,3,1235,52,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2523,9,1801,528,459,6,507,3,44,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4694,8,5635,4203,4193,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,924,1,924,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,775,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1259,4,1259,252,148,,,1,,,,,
Garrett Nussmeier,2439,8,2041,740,691,20,285,12,,,,4,
Garrett Williams,1356,1,,,,,,,,,,187,
Garrett Wilson,5507,8,5747,4106,4391,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3602,9,2144,1408,1311,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1314,5,1314,102,53,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4134,8,3269,2074,1797,36,113,21,,,,18,
George Pickens,5826,8,6025,4785,4868,67,39,73,,,,43,
Geremy Davis,1189,1,1189,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2373,9,1738,1469,1314,23,225,15,324,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,876,2,876,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1206,3,1206,69,,,770,,,,,,
Greg Dulcich,1583,7,1583,229,266,12,764,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2975,9,2555,1431,1220,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5167,8,4945,3331,3290,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,265,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,403,1,,403,,,,,,,,,
Hunter Henry,2987,9,2345,864,1138,22,179,16,40,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1964,7,1734,120,97,,425,3,,,,314,
Isaac TeSlaa,2877,9,2900,1244,1149,23,289,21,115,,,4,
Isaiah Bond,2488,8,2275,683,915,,473,10,48,,,338,
Isaiah Davis,2100,9,1922,220,100,11,377,8,11,,,289,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3872,9,3494,2070,2156,42,128,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2865,9,2372,1337,1154,11,261,18,124,,,6,
Israel Abanikanda,982,1,982,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,996,1017,,8,609,3,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3550,9,2877,1738,1496,30,111,22,233,,,18,
J.K. Dobbins,3354,8,3044,1742,1510,28,206,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,825,,,,,,
Ja'Kobi Lane,2530,8,1751,1380,1298,18,264,13,,,,5,
Ja'Lynn Polk,1621,5,1621,206,79,,810,2,,,,,
Ja'Marr Chase,8970,8,9921,9690,9988,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2233,8,2117,520,211,8,538,6,,,,247,
Jack Bech,2597,9,2412,904,1075,16,341,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,891,1067,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,832,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2787,8,2787,1595,1366,29,343,21,58,,,2,
Jacory Croskey-Merritt,3008,9,2851,1409,1208,25,218,26,365,,,8,
Jadarian Price,3156,8,2981,2415,2547,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1826,6,1826,273,238,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,105,2,,105,,,,1,,,,,
Jahmyr Gibbs,8803,8,9615,9507,9986,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,266,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1191,1,1191,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,821,3,821,63,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4027,8,3351,2008,1875,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2425,5,2425,1002,1057,,831,8,,,,,
Jakobi Meyers,3636,9,3359,1645,1441,35,172,34,440,,,11,
Jaleel McLaughlin,1481,3,1481,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3231,9,3055,1491,1342,30,239,30,72,,,7,
Jalen Hurts,7006,8,6326,5834,6123,73,21,104,,,,63,
Jalen McMillan,2963,9,3146,1574,1465,22,211,23,118,,,9,
Jalen Milroe,2425,7,2457,542,365,,450,6,,,,293,
Jalen Nailor,2355,6,2355,911,1052,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2378,7,1867,246,188,,554,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1957,6,1705,417,295,,694,1,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1270,4,1270,6,,,783,,10,,,,
Jalon Daniels,1900,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,1008,519,,,,4,,,,,
Jamal Haynes,1473,1,,,,,760,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2438,1,,,,,,,,,,,
Jameis Winston,1736,6,1548,265,96,8,,3,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2833,9,2126,1086,976,11,324,21,43,,,2,
James Cook,5854,8,5983,5105,5139,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4707,9,4767,2972,2872,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4827,8,4698,3335,3076,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1950,9,1730,250,226,6,449,5,12,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,62,2,,62,,,,1,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2963,9,2787,1162,1250,23,233,23,391,,,7,
Javon Baker,1109,2,1109,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4628,8,4545,2991,2958,49,115,46,,,,18,
Jawhar Jordan,970,3,970,,,,690,1,,,,,
Jaxon Smith-Njigba,8933,8,9826,9497,10086,87,6,105,,,,82,
Jaxson Dart,6418,8,6678,5518,5995,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8304,8,7758,7450,7852,91,3,111,,,,89,
Jayden Higgins,4034,8,3574,1937,1727,43,125,34,,,,16,
Jayden Reed,3838,8,3282,1641,1464,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,701,1,,,,,
Jaydon Blue,2456,9,2021,726,445,8,362,14,53,,,1,
Jaylen Waddle,4791,8,4891,3307,2978,53,74,39,,,,28,
Jaylen Warren,3834,8,3215,1669,1445,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2539,9,2363,510,443,13,361,12,96,,,1,
Jaylin Lane,2006,6,1878,225,173,,542,7,,,,,
Jaylin Noel,2827,9,2788,983,1092,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,481,,10,615,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6379,8,7434,7080,6861,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,871,2,871,,,,,1,,,,,
Jeremy Ruckert,894,2,894,,,,853,,,,,,
Jermaine Burton,692,1,692,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2030,6,1609,126,46,,499,2,,,,,
Jerry Jeudy,3015,8,2735,1277,1197,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1664,3,1664,,,,653,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7861,8,7366,6851,7350,82,10,115,,,,77,
Joe Fagnano,605,2,,605,,,763,,,,,,
Joe Flacco,2025,5,1114,385,919,,,9,,,,,
Joe Milton,1811,5,1811,251,229,17,,2,,,,,
Joe Mixon,2438,8,1305,448,222,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1754,5,1754,199,41,,769,2,,,,,
John Michael Gyllenborg,353,2,,353,,,850,,,,,,
Johnny Wilson,832,1,832,,,,,,,,,,
Jonah Coleman,3049,8,2748,2464,2692,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1125,2,1125,,,,776,,,,,,
Jonathan Taylor,6293,8,5964,5013,5332,63,29,78,,,,54,
Jonathon Brooks,2947,9,2928,1533,1507,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2391,7,1381,112,,,713,3,46,,,295,
Jordan Addison,4311,8,3943,2349,2257,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2213,9,1969,950,994,5,432,15,20,,,316,
Jordan Love,5631,8,5704,4076,4455,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2888,9,2706,1304,1126,20,207,23,256,,,9,
Jordan Miller,1932,2,,,,,368,,,,,288,
Jordan Watkins,1109,3,1109,,,,655,2,,,,,
Jordan Whittington,1993,4,1597,,,,645,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4254,8,4801,3572,3140,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9996,10434,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,646,,,568,,,,,,
Josh Cuevas,1765,3,,362,,,861,,,,,,
Josh Downs,3851,8,3333,1601,1512,36,200,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4755,8,4605,3121,2957,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1997,6,1571,41,,,514,5,14,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1311,7,1311,25,15,,482,6,11,,,321,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3532,9,2318,1363,1343,20,219,13,15,,,8,
Justin Herbert,7277,8,6917,5898,6512,82,22,110,,,,63,
Justin Jefferson,7600,8,7658,7255,7691,73,17,89,,,,68,
Justin Joly,1765,6,,528,,6,798,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3087,9,2455,1093,1257,24,166,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3635,8,3790,2662,2339,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1247,3,1247,,,,710,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2700,9,2388,1271,1180,13,353,13,309,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1665,5,1128,171,,,,1,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2894,9,2909,1152,1000,27,304,23,149,,,3,
Kaytron Allen,2458,8,1857,932,1360,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1891,6,1649,72,5,,602,5,,,,,
Keaton Mitchell,3462,9,2551,1172,1211,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2159,8,1735,291,23,,389,8,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,761,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,856,1,856,,,,,,,,,,
Kendre Miller,2214,8,1994,227,10,10,491,13,24,,,,
Kendrick Bourne,1838,4,1516,31,,,,5,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenneth Gainwell,3025,9,2896,1441,1332,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5485,8,5773,4221,4305,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,850,3,850,153,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1551,4,1187,88,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3971,8,4351,3159,3146,49,48,40,,,,38,
Keon Coleman,2792,9,2535,1141,1120,14,333,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1219,666,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3561,8,3003,1517,1291,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2553,9,2502,763,951,15,424,8,47,,,313,
Kirk Cousins,2689,8,1787,1226,1200,10,570,16,32,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1524,5,1524,12,,11,631,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,752,1,752,,,,,,,,,,
Kyle Monangai,3572,8,3558,1700,1627,40,202,28,,,,9,
Kyle Pitts,4820,8,4512,2927,3020,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2794,9,2676,1162,995,22,335,15,153,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4731,8,4427,3240,2871,41,84,61,,,,26,
Kyren Williams,4828,8,4835,3240,3038,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,715,1,715,,,,,,,,,,
Ladd McConkey,5245,8,5425,3889,3996,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8241,8,7655,7561,7748,91,9,122,,,,80,
Lander Barton,637,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1044,1112,990,8,590,8,76,,,,
LeQuint Allen,2038,9,2151,421,381,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,2,1087,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,723,,,,,,
Luke McCaffrey,1952,6,1796,177,157,,700,5,,,,,
Luke Musgrave,2023,7,1893,159,2,,835,2,9,,,,
Luke Schoonmaker,1245,3,1245,,,,848,1,,,,,
Luther Burden,5104,8,5396,3470,3325,55,66,67,,,,30,
Mac Jones,2613,9,2918,1360,1267,29,471,17,13,,,294,
Mack Hollins,1208,5,1208,93,2,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4595,8,5098,4346,4205,55,65,69,,,,30,
Malachi Corley,1247,3,1247,,,,,1,64,,,,
Malachi Fields,2472,9,1890,1339,1291,23,257,25,164,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,346,2,,346,,,680,,,,,,
Malik Davis,1436,2,1436,,,,,1,,,,,
Malik Harrison,1239,1,,,,,,,,,,260,
Malik Heath,721,1,721,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7674,8,7745,7453,7676,73,18,95,,,,68,
Malik Washington,2285,9,2462,1043,1068,8,386,11,21,,,335,
Malik Willis,4146,9,4147,2580,2603,41,87,60,193,,,25,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2054,8,1811,348,233,6,497,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1538,6,1538,366,288,10,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3608,9,2760,1522,1354,24,173,16,373,,,11,
Mark Fletcher,224,1,,224,,,,,,,,,
Marlin Klein,777,2,,777,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2345,6,1921,336,232,,359,,,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Harrison,4959,8,4995,3535,3368,54,96,47,,,,22,
Marvin Mims,2521,8,2386,451,131,14,495,11,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,947,2,947,,,,,1,,,,,
Mason Taylor,3327,8,2926,1552,1328,33,153,16,,,,13,
Mason Tipton,1003,2,1003,,,,796,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4014,8,3557,1953,1783,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4011,9,3738,2483,2160,39,90,41,198,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Klare,2078,9,1376,1305,1374,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1865,1,,,,,,,,,,65,
