Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1721,3,1136,1548
Luther Burden,5509,3,5509,5374
Mac Jones,2660,3,2537,2660
Mack Hollins,1107,3,1083,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5002,5056
Malachi Corley,1255,3,1255,1208
Malachi Fields,2733,3,2617,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,855,2,855,
Malik Davis,1428,3,1428,1354
Malik Heath,614,2,614,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7291,7453
Malik Washington,2600,3,2600,2528
Malik Willis,3871,3,3654,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2127,3,2127,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1028,1266
Mark Andrews,3482,3,2741,3184
Marlin Klein,1779,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1433,1637
Marvin Harrison,4932,3,4818,4932
Marvin Mims,2125,3,2050,2125
Mason Graham,1874,1,,1913
Mason Taylor,3020,3,2325,2753
Mason Tipton,949,3,893,949
Matayo Uiagalelei,282,1,,
Matt Gay,375,1,,
Matt Hibner,1447,3,882,1129
Matthew Golden,3639,3,3586,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3886,3,3886,3754
Max Klare,2920,3,2234,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,499,2,499,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,992,3,992,976
Michael Mayer,2751,3,2081,2546
Michael Penix,3130,3,2818,3130
Michael Pittman,3379,3,3379,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1749,3,1163,1543
Michael Wilson,3731,3,3731,3638
Mikail Kamara,172,1,,
Mike Evans,3355,3,3355,3281
Mike Gesicki,2113,3,1502,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2303,3,2303,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1788,3,1200,1538
Mitchell Trubisky,474,2,474,
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1106,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,475,2,475,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2885,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,768,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1082,3,1082,994
Nico Collins,5595,3,5574,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2027,3,1422,1745
Noah Gray,2140,3,1527,1872
Noah Sewell,1189,1,,878
Noah Whittington,1749,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1238,1239
Ollie Gordon,2398,3,2303,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3498,3755
Omar Speights,1122,1,,777
Omarion Hampton,7044,3,7044,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4215,3,3379,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2822,3,2145,1947
Parker Washington,3893,3,3893,3665
Pat Bryant,2497,3,2497,2489
Pat Freiermuth,2901,3,2215,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6315,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1269,3,1269,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8907,3,8907,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3547,3,3547,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1664,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5487,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3403,3,3403,3384
RJ Maryland,1114,1,,
Rachaad White,2822,3,2822,2789
Raheim Sanders,1304,3,1187,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4990,3,4990,4623
Rasheen Ali,1255,3,1255,1228
Rashid Shaheed,2865,3,2865,2775
Rashod Bateman,2063,3,2048,2063
Ray Davis,1959,3,1959,1945
Ray-Ray McCloud,486,2,486,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,492,2,492,
Rhamondre Stevenson,3024,3,3024,2930
Ricky Pearsall,3362,3,2583,3362
Rico Dowdle,3151,3,3150,3151
Riley Leonard,1735,3,1565,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,143,1,,
Roman Hemby,1879,1,,
Roman Wilson,1709,3,1709,1554
Rome Odunze,5368,3,5264,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3050,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1335,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,1994,3,1994,1758
Sam Darnold,4566,3,4346,4566
Sam Howell,1048,3,1006,1048
Sam LaPorta,5574,3,4584,5049
Sam Roush,1540,3,968,1253
Samaje Perine,746,2,746,
Saquon Barkley,5081,3,5081,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1685,1689
Sean Tucker,2271,3,2152,2271
Seth McGowan,1419,3,1419,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2635,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,961,3,961,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2366,2535
Skyy Moore,990,3,846,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1450,1642
Stefon Diggs,2130,3,2109,2130
Stone Eby,938,1,,
Suntarine Perkins,234,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3330,3,2602,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1613,1636
Tahj Washington,1400,3,1336,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2668,3,2668,2474
Tank Dell,2637,3,2637,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1142,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,183,1,,
Taylen Green,1338,3,1338,978
Ted Hurst,2602,3,2602,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4938,3,4938,4928
Terrance Ferguson,3580,3,2829,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,607,2,607,
Terrion Arnold,1111,1,,761
Terry McLaurin,3550,3,3550,3476
Tetairoa McMillan,6485,3,6389,6485
Tez Johnson,2139,3,2049,2139
Theo Jackson,1109,1,,757
Theo Johnson,2773,3,2101,2569
Thomas Fidone,1010,3,497,863
Tim Patrick,474,2,474,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1873,3,1280,1640
Tony Pollard,2844,3,2794,2844
Tory Horton,2678,3,2599,2678
Travis Etienne,4508,3,4371,4508
Travis Hunter,4643,3,3372,5637
Travis Jones,1117,1,,770
Travis Kelce,3357,3,2629,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2468,2487
Tre' Harris,2757,3,2709,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5332,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1953,2034
Trevor Lawrence,6346,3,6248,6346
Trey Benson,2284,3,1998,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1058,1095
Trey McBride,8479,3,7338,8203
Trey Palmer,1203,3,1203,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1674,3,1674,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2508,2625
Tua Tagovailoa,2751,3,2672,2751
Tucker Kraft,5959,3,4938,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1499,1555
Ty Chandler,615,2,615,
Ty Johnson,1244,3,1244,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3412,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2575,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2751,2767
Tyler Badie,1006,3,1006,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1025,1084
Tyler Higbee,1890,3,1296,1683
Tyler Huntley,1210,3,1149,1210
Tyler Johnson,549,2,549,
Tyler Lockett,740,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,985,3,985,923
Tyler Shough,4850,3,4819,4850
Tyler Warren,6984,3,5963,6487
Tyquan Thornton,1824,3,1758,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1360,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1001,3,1001,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2604,2679
Tyson Bagent,1389,3,1290,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3412,3514
Whit Weeks,207,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1795,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1096,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1510,1620
Woody Marks,2778,3,2719,2778
Xavier Gipson,924,3,924,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1954,3,1954,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3376,3,3376,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3411,3,3411,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,858,963
Zachariah Branch,2783,3,2783,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,672,783
Zavion Thomas,1760,3,1760,1350
Zay Flowers,5093,3,5093,4864
Zay Jones,496,2,496,
Zion Young,1521,1,,1380
