Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1699,3,1115,1548
Luther Burden,5511,3,5511,5374
Mac Jones,2660,3,2502,2660
Mack Hollins,1107,3,1030,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4970,5056
Malachi Corley,1239,3,1239,1208
Malachi Fields,2733,3,2662,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1113,2,1113,
Malik Davis,1431,3,1431,1354
Malik Heath,550,2,550,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7398,7453
Malik Washington,2617,3,2617,2528
Malik Willis,3871,3,3678,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2144,3,2144,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1020,1266
Mark Andrews,3423,3,2691,3184
Marlin Klein,1820,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1441,1637
Marvin Harrison,4932,3,4754,4932
Marvin Mims,2125,3,2037,2125
Mason Graham,1874,1,,1913
Mason Taylor,2918,3,2231,2753
Mason Tipton,949,3,908,949
Matayo Uiagalelei,331,1,,
Matt Gay,375,1,,
Matt Hibner,1489,3,921,1129
Matthew Golden,3639,3,3623,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3868,3,3868,3754
Max Klare,2900,3,2215,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,542,2,542,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2795,3,2119,2546
Michael Penix,3130,3,2801,3130
Michael Pittman,3367,3,3367,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1779,3,1192,1543
Michael Wilson,3743,3,3743,3638
Mikail Kamara,201,1,,
Mike Evans,3293,3,3293,3281
Mike Gesicki,2065,3,1458,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2277,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1180,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1026,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,521,2,521,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2971,3,2971,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,762,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1076,3,1076,994
Nico Collins,5602,3,5602,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1949,3,1352,1745
Noah Gray,2130,3,1517,1872
Noah Sewell,1189,1,,878
Noah Whittington,1749,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1290,3,1290,1239
Ollie Gordon,2398,3,2332,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3484,3755
Omar Speights,1122,1,,777
Omarion Hampton,7019,3,7019,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4208,3,3373,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2764,3,2092,1947
Parker Washington,4042,3,4042,3665
Pat Bryant,2556,3,2556,2489
Pat Freiermuth,2854,3,2172,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6319,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1259,3,1259,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8902,3,8902,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3428,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1692,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5414,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3380,3384
RJ Maryland,1115,1,,
Rachaad White,2824,3,2824,2789
Raheim Sanders,1304,3,1152,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4997,3,4997,4623
Rasheen Ali,1289,3,1289,1228
Rashid Shaheed,2799,3,2799,2775
Rashod Bateman,2063,3,2057,2063
Ray Davis,1945,3,1921,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,579,2,579,
Rhamondre Stevenson,3042,3,3042,2930
Ricky Pearsall,3362,3,2543,3362
Rico Dowdle,3151,3,3118,3151
Riley Leonard,1735,3,1575,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1673,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1874,3,1874,1554
Rome Odunze,5368,3,5265,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3085,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1359,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2011,3,2011,1758
Sam Darnold,4566,3,4319,4566
Sam Howell,1048,3,929,1048
Sam LaPorta,5592,3,4606,5049
Sam Roush,1562,3,989,1253
Samaje Perine,806,2,806,
Saquon Barkley,5104,3,5104,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1684,1689
Sean Tucker,2271,3,2170,2271
Seth McGowan,1551,3,1551,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2623,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,498,2,498,
Sione Vaki,945,3,945,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2360,2535
Skyy Moore,990,3,916,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1458,1642
Stefon Diggs,2814,3,2814,2130
Stone Eby,938,1,,
Suntarine Perkins,274,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3331,3,2604,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1561,1636
Tahj Washington,1400,3,1327,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2638,3,2638,2474
Tank Dell,2645,3,2645,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1141,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,214,1,,
Taylen Green,1343,3,1343,978
Ted Hurst,2620,3,2620,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5008,3,5008,4928
Terrance Ferguson,3544,3,2794,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,573,2,573,
Terrion Arnold,1111,1,,761
Terry McLaurin,3514,3,3514,3476
Tetairoa McMillan,6485,3,6344,6485
Tez Johnson,2139,3,2090,2139
Theo Jackson,1109,1,,757
Theo Johnson,2689,3,2024,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1828,3,1238,1640
Tony Pollard,2844,3,2788,2844
Tory Horton,2678,3,2571,2678
Travis Etienne,4508,3,4252,4508
Travis Hunter,4614,3,3326,5637
Travis Jones,1117,1,,770
Travis Kelce,3289,3,2565,2933
Travon Walker,1973,1,,2063
Trayveon Williams,476,2,476,
Tre Tucker,2509,3,2509,2487
Tre' Harris,2757,3,2662,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5186,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1921,2034
Trevor Lawrence,6346,3,6254,6346
Trey Benson,2284,3,2046,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,999,1095
Trey McBride,8504,3,7370,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1489,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2505,2625
Tua Tagovailoa,2751,3,2581,2751
Tucker Kraft,5941,3,4910,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1506,1555
Ty Chandler,531,2,531,
Ty Johnson,1261,3,1261,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3400,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2507,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2685,2767
Tyler Badie,978,3,978,976
Tyler Bass,375,1,,
Tyler Conklin,984,3,470,854
Tyler Goodson,1084,3,1033,1084
Tyler Higbee,1887,3,1294,1683
Tyler Huntley,1210,3,1117,1210
Tyler Johnson,526,2,526,
Tyler Lockett,772,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,930,3,930,923
Tyler Shough,4850,3,4768,4850
Tyler Warren,7008,3,5994,6487
Tyquan Thornton,1824,3,1813,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1251,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,955,999
Tyren Montgomery,1502,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2596,2679
Tyson Bagent,1389,3,1274,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3439,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1775,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1132,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1430,1620
Woody Marks,2778,3,2742,2778
Xavier Gipson,908,3,908,850
Xavier Hutchinson,1640,3,1640,1618
Xavier Legette,1929,3,1929,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1232,3,1232,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3314,3,3314,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3401,3,3401,3320
Zach Ertz,1320,3,470,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,701,963
Zachariah Branch,2914,3,2914,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,500,783
Zavion Thomas,1860,3,1860,1350
Zay Flowers,5376,3,5376,4864
Zay Jones,499,2,499,
Zion Young,1521,1,,1380
