Player,Composite,Sites,ktc,idpTradeCalc
Rashan Gary,536,1,,
Rashee Rice,4961,3,4961,4623
Rasheen Ali,1286,2,1286,
Rashid Shaheed,2777,3,2777,2775
Rashod Bateman,2063,3,2046,2063
Ray Davis,1945,3,1936,1945
Reed Blankenship,383,1,,
Reggie Virgil,607,2,607,
Rhamondre Stevenson,3106,3,3106,2930
Ricky Pearsall,3240,3,2557,3362
Rico Dowdle,3151,3,3122,3151
Riley Leonard,1735,3,1558,1735
Riley Moss,383,1,,
Riley Nowakowski,327,1,,
Rob Henry,1048,1,,
Robert Spillane,536,1,,
Rod Moore,19,1,,
Roman Hemby,1528,1,,
Roman Wilson,1864,2,1864,
Rome Odunze,5368,3,5242,5368
Romello Brinson,122,1,,
Romello Height,536,1,,
Romeo Doubs,3143,3,3111,3143
Roquan Smith,536,1,,
Roschon Johnson,1324,2,1324,
Rueben Bain,552,1,,
Ryan Flournoy,2011,3,2011,1758
Sam Darnold,4566,3,4315,4566
Sam Howell,938,2,938,
Sam LaPorta,5194,3,4576,4504
Sam Roush,1574,2,1001,
Samaje Perine,802,3,802,596
Saquon Barkley,5152,3,5152,4917
Sauce Gardner,383,1,,
Savion Williams,1696,2,1696,
Sean Tucker,2271,3,2171,2271
Seth McGowan,1560,2,1560,
Shavon Revel,383,1,,
Shedeur Sanders,2709,3,2611,2709
Shemar James,536,1,,
Shemar Stewart,552,1,,
Sincere McCormick,511,2,511,
Sione Vaki,939,2,939,
SirVocea Dennis,536,1,,
Skyler Bell,2535,3,2338,2535
Skyy Moore,905,2,905,
Sonny Styles,536,1,,
Spencer Rattler,1642,3,1457,1642
Stefon Diggs,2768,3,2768,2130
Stone Eby,951,1,,
Suntarine Perkins,30,1,,
T.J. Edwards,536,1,,
T.J. Hockenson,3303,3,2596,2734
T.J. Watt,536,1,,
TJ Parker,552,1,,
Tahj Brooks,1636,3,1574,1636
Tahj Washington,1328,2,1328,
Tai Felton,1316,2,1316,
Talanoa Hufanga,383,1,,
Tank Bigsby,2614,3,2614,2474
Tank Dell,2634,3,2634,2533
Tanner Koziol,1518,1,,
Tanner McKee,1235,3,1126,1235
Taurean York,23,1,,
Taylen Green,1346,3,1346,978
Ted Hurst,2644,3,2644,2472
Teddye Buchanan,536,1,,
Tee Higgins,4996,3,4996,4928
Terrance Ferguson,3414,3,2788,2649
Terrel Bernard,536,1,,
Terrell Jennings,565,2,565,
Terry McLaurin,3521,3,3521,3476
Tetairoa McMillan,6485,3,6309,6485
Tez Johnson,2139,3,2099,2139
Theo Johnson,2686,3,2021,2170
Tommy Tremble,1834,3,1244,1263
Tony Pollard,2844,3,2812,2844
Tory Horton,2678,3,2579,2678
Travis Etienne,4508,3,4274,4508
Travis Hunter,4361,3,3308,5637
Travis Kelce,3223,3,2563,2522
Travon Walker,536,1,,
Trayveon Williams,481,2,481,
Tre Tucker,2552,3,2552,2487
Tre' Harris,2685,2,2685,
Tre'von Moehrig,383,1,,
TreVeyon Henderson,5416,3,5166,5416
Tremaine Edmunds,536,1,,
Trent McDuffie,383,1,,
Trevin Wallace,536,1,,
Trevor Etienne,2034,3,1906,2034
Trevor Lawrence,6346,3,6247,6346
Trey Benson,2284,3,2035,2284
Trey Hendrickson,552,1,,
Trey Lance,1095,3,984,1095
Trey McBride,7956,3,7321,7404
Trey Palmer,1184,2,1184,
Trey Smack,417,1,,
Treylon Burks,1656,3,1656,1489
Trinidad Chambliss,811,1,,
Troy Franklin,2625,3,2508,2625
Tua Tagovailoa,2751,3,2559,2751
Tucker Kraft,5553,3,4919,4923
Tuli Tuipulotu,552,1,,
Tutu Atwell,1500,2,1500,
Ty Chandler,541,2,541,
Ty Johnson,1262,3,1262,1227
Ty Simpson,3593,3,3411,3593
Tyjae Spears,2586,3,2526,2586
Tykee Smith,383,1,,
Tylan Wallace,476,2,476,
Tyler Allgeier,2767,3,2684,2767
Tyler Badie,964,2,964,
Tyler Bass,417,1,,
Tyler Conklin,951,1,,
Tyler Goodson,1040,2,1040,
Tyler Higbee,1889,3,1295,1306
Tyler Huntley,1114,2,1114,
Tyler Johnson,525,2,525,
Tyler Lockett,744,1,,
Tyler Nubin,383,1,,
Tyler Scott,918,2,918,
Tyler Shough,4850,3,4822,4850
Tyler Warren,6578,3,6002,5834
Tyquan Thornton,1824,3,1822,1824
Tyreek Hill,1873,3,1258,1873
Tyrel Dodson,536,1,,
Tyrell Shavers,949,2,949,
Tyren Montgomery,832,1,,
Tyrice Knight,536,1,,
Tyrone Tracy,2679,3,2635,2679
Tyson Bagent,1272,2,1272,
Tyson Campbell,383,1,,
Uchenna Nwosu,536,1,,
Upton Stout,383,1,,
Vinny Anthony,571,1,,
Walter Nolen,552,1,,
Wan'Dale Robinson,3514,3,3418,3514
Whit Weeks,26,1,,
Wil Lutz,417,1,,
Will Anderson,552,1,,
Will Howard,1991,3,1793,1991
Will Kacmarek,951,1,,
Will Levis,1133,2,1133,
Will McDonald,552,1,,
Will Reichard,417,1,,
Will Shipley,1620,3,1424,1620
Woody Marks,2778,3,2765,2778
Xavier Gipson,914,2,914,
Xavier Hutchinson,1643,3,1643,1618
Xavier Legette,1959,3,1959,1928
Xavier McKinney,383,1,,
Xavier Restrepo,1231,3,1208,1231
Xavier Watts,383,1,,
Xavier Worthy,3296,3,3294,3296
Yaya Diaby,552,1,,
Zach Allen,552,1,,
Zach Charbonnet,3389,3,3389,3320
Zach Ertz,951,1,,
Zach Sieler,552,1,,
Zach Wilson,678,2,678,
Zachariah Branch,2899,3,2899,2698
Zack Baun,536,1,,
Zaire Franklin,536,1,,
Zavier Scott,498,2,498,
Zavion Thomas,1896,3,1896,1350
Zay Flowers,5376,3,5376,4864
Zay Jones,494,2,494,
Zion Young,40,1,,
