Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4928,5056
Malachi Corley,1257,3,1257,1208
Malachi Fields,2790,3,2790,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1566,2,1566,
Malik Davis,1379,3,1379,1354
Malik Heath,535,2,535,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7332,7453
Malik Washington,2670,3,2670,2528
Malik Willis,3871,3,3740,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2377,3,2377,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,968,1266
Mark Andrews,3362,3,2632,3184
Marlin Klein,1719,2,1133,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1325,1637
Marvin Harrison,4932,3,4798,4932
Marvin Mims,2125,3,2077,2125
Mason Graham,1516,1,,1346
Mason Taylor,2906,3,2222,2753
Mason Tipton,949,3,858,949
Matayo Uiagalelei,489,1,,
Matt Gay,380,1,,
Matt Hibner,1712,3,1127,1129
Matthew Golden,3639,3,3608,3639
Matthew Hibner,1124,1,,
Matthew Stafford,3754,3,3742,3754
Max Klare,2886,3,2204,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,578,2,578,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,881,976
Michael Mayer,2842,3,2164,2546
Michael Penix,3130,3,2685,3130
Michael Pittman,3354,3,3245,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1877,3,1285,1543
Michael Wilson,3656,3,3656,3638
Mikail Kamara,298,1,,
Mike Evans,3302,3,3302,3281
Mike Gesicki,2014,3,1411,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2611,3,2611,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1779,3,1192,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1119,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,921,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,504,2,504,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2908,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,795,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1004,3,1004,994
Nico Collins,5664,3,5664,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,481,2,481,
Noah Fant,1892,3,1300,1745
Noah Gray,2132,3,1518,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1225,1239
Ollie Gordon,2398,3,2252,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3379,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6890,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3125,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2812,3,2135,1947
Parker Washington,4307,3,4307,3665
Pat Bryant,2699,3,2699,2489
Pat Freiermuth,2811,3,2135,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6174,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1290,3,1290,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8738,3,8738,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3435,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1638,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5324,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3331,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2739,2789
Raheim Sanders,1304,3,1152,1304
Rahsul Faison,1928,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4976,3,4976,4623
Rasheen Ali,1230,3,1230,1228
Rashid Shaheed,2775,3,2751,2775
Rashod Bateman,2079,3,2079,2063
Ray Davis,1945,3,1921,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,812,2,812,
Rhamondre Stevenson,3194,3,3194,2930
Ricky Pearsall,3362,3,2564,3362
Rico Dowdle,3179,3,3179,3151
Riley Leonard,1735,3,1489,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1380,1,,
Rob Henry,1877,1,,
Robert Spillane,1908,1,,1925
Rod Moore,247,1,,
Roman Hemby,1915,1,,
Roman Wilson,1921,3,1921,1554
Rome Odunze,5368,3,5208,5368
Romello Brinson,1130,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3123,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1424,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1994,3,1994,1758
Sam Darnold,4566,3,4239,4566
Sam Howell,1048,3,932,1048
Sam LaPorta,5581,3,4592,5049
Sam Roush,1620,3,1042,1253
Samaje Perine,833,2,833,
Saquon Barkley,5194,3,5194,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1661,1689
Sean Tucker,2271,3,2141,2271
Seth McGowan,1652,3,1652,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2468,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,608,2,608,
Sione Vaki,939,3,880,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2247,2535
Skyy Moore,990,3,908,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1429,1642
Stefon Diggs,2696,3,2696,2130
Stetson Bennett,544,2,544,
Stone Eby,921,1,,
Suntarine Perkins,406,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3206,3,2490,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1638,3,1638,1636
Tahj Washington,1400,3,1308,1400
Tai Felton,1304,3,1304,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2562,3,2562,2474
Tank Dell,2692,3,2692,2533
Tanner Koziol,1402,2,840,
Tanner McKee,1235,3,1105,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,317,1,,
Taylen Green,1374,3,1374,978
Ted Hurst,2586,3,2586,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5000,3,5000,4928
Terrance Ferguson,3571,3,2821,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3476,3,3457,3476
Tetairoa McMillan,6485,3,6283,6485
Tez Johnson,2139,3,2049,2139
Theo Johnson,2635,3,1976,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1831,3,1241,1640
Tony Pollard,2844,3,2736,2844
Tory Horton,2678,3,2515,2678
Travis Etienne,4508,3,4285,4508
Travis Hunter,4569,3,3216,5637
Travis Jones,1124,1,,766
Travis Kelce,3230,3,2512,2933
Travon Walker,2025,1,,2098
Trayveon Williams,522,2,522,
Tre Tucker,2510,3,2510,2487
Tre' Harris,2757,3,2696,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5072,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1937,2034
Trevor Lawrence,6346,3,6222,6346
Trey Benson,2284,3,2024,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,902,1095
Trey McBride,8474,3,7358,8203
Trey Palmer,1199,3,1199,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1638,3,1638,1489
Trinidad Chambliss,1643,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2468,2625
Tua Tagovailoa,2751,3,2414,2751
Tucker Kraft,5988,3,4981,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1416,1555
Ty Chandler,537,2,537,
Ty Johnson,1230,3,1230,1227
Ty Okada,1164,1,,825
Ty Simpson,3679,3,3679,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2523,2586
Tykee Smith,2621,1,,2980
Tylan Wallace,480,2,480,
Tyler Allgeier,2767,3,2733,2767
Tyler Badie,976,3,938,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1011,1084
Tyler Higbee,1851,3,1260,1683
Tyler Huntley,1210,3,1077,1210
Tyler Johnson,502,2,502,
Tyler Lockett,759,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,934,3,934,923
Tyler Shough,4850,3,4832,4850
Tyler Warren,7031,3,6044,6487
Tyquan Thornton,1824,3,1814,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1134,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,846,999
Tyren Montgomery,1643,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2452,2679
Tyson Bagent,1389,3,1255,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1471,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3336,3514
Whit Weeks,359,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1807,1991
Will Johnson,1119,1,,758
Will Kacmarek,921,1,,
Will Levis,1299,3,1055,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1446,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2712,2778
Xavier Gipson,927,3,927,850
Xavier Hutchinson,1681,3,1681,1618
Xavier Legette,1928,3,1901,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1143,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3242,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3253,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,500,963
Zachariah Branch,2836,3,2836,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,503,2,503,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,502,783
Zavion Thomas,1915,3,1915,1350
Zay Flowers,5401,3,5401,4864
Zion Young,1477,1,,1288
