Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6944,8,6878,5910,6212,71,24,90,,,,62,
Drake Maye,9235,8,9402,8917,9693,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,952,,,297,5,,,,4,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1790,6,1445,72,,,754,2,24,,,,
Dylan Devezin,514,1,,514,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2819,9,2740,1267,1264,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,30,26
Efton Chism,1486,4,1486,87,33,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2952,9,2621,2153,2228,39,130,28,420,,,16,
Elic Ayomanor,2811,9,2808,1009,1077,28,281,9,302,,,5,
Elijah Arroyo,2934,9,2542,813,1093,25,226,13,83,,,8,
Elijah Higgins,1196,1,1196,,,,,,,,,,
Elijah Mitchell,1283,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1736,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2724,9,2380,1680,1728,29,235,23,41,,,7,
Emanuel Wilson,2570,9,2209,1147,1215,12,412,20,34,,,309,
Emari Demercado,1885,6,1231,164,53,,617,14,,,,,
Emeka Egbuka,5602,8,6015,4608,4776,63,43,50,,,,41,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2721,9,2167,1959,2208,32,178,21,121,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2039,5,,1063,,10,628,1,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,411,,,699,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,3,1232,43,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2523,9,1810,526,449,6,507,3,44,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4685,8,5639,4129,4203,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,921,1,921,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,766,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,273,171,,,1,,,,,
Garrett Nussmeier,2434,8,2032,707,699,20,285,12,,,,4,
Garrett Williams,1356,1,,,,,,,,,,187,
Garrett Wilson,5517,8,5758,4158,4415,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3601,9,2132,1401,1320,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1311,5,1311,112,70,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4142,8,3263,2121,1821,36,113,21,,,,18,
George Pickens,5825,8,6030,4745,4907,67,39,73,,,,43,
Geremy Davis,1192,1,1192,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2371,9,1726,1478,1302,23,225,15,324,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1212,2,1212,,,,770,,,,,,
Greg Dulcich,1577,7,1577,280,268,12,764,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2975,9,2558,1411,1232,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5163,8,4957,3300,3280,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,265,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,422,1,,422,,,,,,,,,
Hunter Henry,2993,9,2345,908,1138,22,179,16,40,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1970,7,1737,121,137,,425,3,,,,314,
Isaac TeSlaa,2868,9,2884,1182,1162,23,289,21,115,,,4,
Isaiah Bond,2494,8,2270,755,894,,473,10,48,,,338,
Isaiah Davis,2104,9,1913,265,91,11,377,8,11,,,289,
Isaiah Hodgins,1030,1,1030,,,,,,,,,,
Isaiah Likely,3874,9,3498,2067,2172,42,128,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2860,9,2372,1320,1131,11,261,18,124,,,6,
Israel Abanikanda,979,1,979,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,998,1022,,8,609,3,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3552,9,2879,1746,1508,30,111,22,233,,,18,
J.K. Dobbins,3341,8,3044,1692,1465,28,206,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,825,,,,,,
Ja'Kobi Lane,2530,8,1745,1392,1295,18,264,13,,,,5,
Ja'Lynn Polk,1618,5,1618,211,49,,810,2,,,,,
Ja'Marr Chase,8970,8,9923,9644,10026,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2231,8,2114,514,206,8,538,6,,,,247,
Jack Bech,2605,9,2406,965,1081,16,341,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,906,1081,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,832,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2784,8,2784,1603,1379,29,343,21,58,,,2,
Jacory Croskey-Merritt,3009,9,2845,1404,1230,25,218,26,365,,,8,
Jadarian Price,3156,8,2984,2426,2529,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1832,6,1832,256,251,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,56,2,,56,,,,1,,,,,
Jahmyr Gibbs,8806,8,9633,9582,9894,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,266,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1197,1,1197,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,830,3,830,74,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4023,8,3352,1982,1866,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2425,5,2425,951,1051,,831,8,,,,,
Jakobi Meyers,3636,9,3359,1646,1445,35,172,34,440,,,11,
Jaleel McLaughlin,1487,3,1487,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3233,9,3050,1498,1360,30,239,30,72,,,7,
Jalen Hurts,7005,8,6332,5767,6190,73,21,104,,,,63,
Jalen McMillan,2966,9,3143,1598,1468,22,211,23,118,,,9,
Jalen Milroe,2436,7,2451,619,378,,450,6,,,,293,
Jalen Nailor,2358,6,2358,967,1050,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2372,7,1852,221,188,,554,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1953,6,1696,395,296,,694,1,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1270,3,1270,,,,783,,10,,,,
Jalon Daniels,1900,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,1008,494,,,,4,,,,,
Jamal Haynes,1473,1,,,,,760,,,,,,
Jamari Thrash,948,2,948,,,,,1,,,,,
Jamarion Miller,2434,1,,,,,,,,,,,
Jameis Winston,1734,6,1545,298,45,8,,3,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2840,9,2132,1131,980,11,324,21,43,,,2,
James Cook,5853,8,5989,5085,5154,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4712,9,4775,2981,2895,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4817,8,4679,3285,3076,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1952,9,1730,259,229,6,449,5,12,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,35,2,,35,,,,1,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2965,9,2802,1146,1257,23,233,23,391,,,7,
Javon Baker,1109,2,1109,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4625,8,4553,2970,2942,49,115,46,,,,18,
Jawhar Jordan,967,3,967,,,,690,1,,,,,
Jaxon Smith-Njigba,8928,8,9799,9424,10200,87,6,105,,,,82,
Jaxson Dart,6414,8,6689,5528,5939,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8305,8,7766,7462,7849,91,3,111,,,,89,
Jayden Higgins,4027,8,3568,1893,1726,43,125,34,,,,16,
Jayden Reed,3843,8,3291,1675,1453,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,701,1,,,,,
Jaydon Blue,2457,9,2028,688,487,8,362,14,53,,,1,
Jaylen Waddle,4782,8,4873,3271,2968,53,74,39,,,,28,
Jaylen Warren,3839,8,3218,1677,1473,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2547,9,2366,547,467,13,361,12,96,,,1,
Jaylin Lane,2010,6,1883,232,184,,542,7,,,,,
Jaylin Noel,2832,9,2788,1008,1108,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,472,,10,615,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6373,8,7443,6992,6899,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,3,874,38,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,853,,,,,,
Jermaine Burton,692,1,692,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2036,6,1603,151,61,,499,2,,,,,
Jerry Jeudy,3022,8,2739,1304,1218,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1658,5,1658,73,2,,653,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7865,8,7366,6905,7341,82,10,115,,,,77,
Joe Fagnano,616,2,,616,,,763,,,,,,
Joe Flacco,2031,5,1111,424,915,,,9,,,,,
Joe Milton,1817,5,1817,307,229,17,,2,,,,,
Joe Mixon,2444,8,1317,472,224,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1757,5,1757,216,56,,769,2,,,,,
John Michael Gyllenborg,359,2,,359,,,850,,,,,,
Johnny Wilson,832,1,832,,,,,,,,,,
Jonah Coleman,3049,8,2766,2530,2676,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6297,8,5999,4966,5369,63,29,78,,,,54,
Jonathon Brooks,2950,9,2931,1541,1522,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2390,7,1387,106,,,713,3,46,,,295,
Jordan Addison,4312,8,3946,2317,2292,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2192,9,1966,811,962,5,432,15,20,,,316,
Jordan Love,5633,8,5707,4076,4476,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2893,9,2715,1311,1145,20,207,23,256,,,9,
Jordan Miller,1932,2,,,,,368,,,,,288,
Jordan Watkins,1114,3,1114,,,,655,2,,,,,
Jordan Whittington,1995,4,1606,,,,645,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4254,8,4812,3587,3115,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9999,10473,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,661,,,568,,,,,,
Josh Cuevas,1765,3,,373,,,861,,,,,,
Josh Downs,3858,8,3333,1641,1529,36,200,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4759,8,4595,3150,2975,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1998,6,1574,54,,,514,5,14,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,753,1,753,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1308,7,1308,91,20,,482,6,11,,,321,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3537,9,2318,1389,1367,20,219,13,15,,,8,
Justin Herbert,7266,8,6912,5826,6523,82,22,110,,,,63,
Justin Jefferson,7589,8,7677,7225,7625,73,17,89,,,,68,
Justin Joly,1761,6,,516,,6,798,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3109,9,2461,1246,1260,24,166,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3627,8,3773,2649,2311,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1244,4,1244,72,,,710,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2698,9,2388,1252,1187,13,353,13,309,,,1,
Kalel Mullings,1162,2,1162,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1168,1,1168,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1666,5,1137,171,,,,1,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2893,9,2911,1145,998,27,304,23,149,,,3,
Kaytron Allen,2458,8,1863,892,1371,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1634,114,5,,602,5,,,,,
Keaton Mitchell,3461,9,2533,1174,1222,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2160,8,1735,293,30,,389,8,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,761,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2223,8,1998,274,13,10,491,13,24,,,,
Kendrick Bourne,1843,4,1525,47,,,,5,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenneth Gainwell,3027,9,2907,1438,1336,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5475,8,5757,4193,4281,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,844,3,844,207,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1553,4,1190,102,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3971,8,4368,3166,3121,49,48,40,,,,38,
Keon Coleman,2813,9,2550,1269,1131,14,333,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1219,651,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,835,2,835,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3564,8,3015,1515,1301,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2544,9,2502,715,924,15,424,8,47,,,313,
Kirk Cousins,2663,8,1772,1197,1035,10,570,16,32,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1521,5,1521,41,,11,631,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3572,8,3554,1712,1615,40,202,28,,,,9,
Kyle Pitts,4825,8,4513,2991,2997,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2790,9,2673,1145,982,22,335,15,153,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4723,8,4411,3195,2878,41,84,61,,,,26,
Kyren Williams,4839,8,4855,3254,3091,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,712,1,712,,,,,,,,,,
Ladd McConkey,5244,8,5417,3920,3966,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8234,8,7657,7512,7752,91,9,122,,,,80,
Lander Barton,630,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,7,1044,1116,,8,590,8,76,,,,
LeQuint Allen,2037,9,2151,386,401,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1099,2,1099,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,723,,,,,,
Luke McCaffrey,1957,6,1796,212,151,,700,5,,,,,
Luke Musgrave,2020,7,1895,136,3,,835,2,9,,,,
Luke Schoonmaker,1239,3,1239,,,,848,1,,,,,
Luther Burden,5114,8,5380,3575,3319,55,66,67,,,,30,
Mac Jones,2596,9,2920,1205,1286,29,471,17,13,,,294,
Mack Hollins,1217,5,1217,28,3,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4629,8,5076,4359,4490,55,65,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,64,,,,
Malachi Fields,2474,9,1890,1343,1298,23,257,25,164,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,365,2,,365,,,680,,,,,,
Malik Davis,1436,2,1436,,,,,1,,,,,
Malik Harrison,1239,1,,,,,,,,,,260,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7679,8,7723,7479,7729,73,18,95,,,,68,
Malik Washington,2278,9,2450,984,1087,8,386,11,21,,,335,
Malik Willis,4143,9,4152,2557,2600,41,87,60,193,,,25,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2055,8,1817,352,227,6,497,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,6,1541,399,284,10,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3609,9,2751,1518,1378,24,173,16,373,,,11,
Mark Fletcher,239,1,,239,,,,,,,,,
Marlin Klein,792,2,,792,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2347,6,1921,335,241,,359,,,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Harrison,4953,8,5003,3485,3362,54,96,47,,,,22,
Marvin Mims,2519,8,2404,406,131,14,495,11,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3331,8,2934,1555,1336,33,153,16,,,,13,
Mason Tipton,997,2,997,,,,796,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4016,8,3561,1970,1772,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4007,9,3726,2483,2139,39,90,41,198,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Klare,2081,9,1369,1322,1383,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
