Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5379,3,5379,5374
Mac Jones,2683,3,2683,2660
Mack Hollins,1107,3,1103,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,5042,5056
Malachi Corley,1208,3,1202,1208
Malachi Fields,2733,3,2692,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1430,3,1430,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7373,7453
Malik Washington,2550,3,2550,2528
Malik Willis,3871,3,3800,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2124,3,2124,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1199,1266
Mark Andrews,3529,3,2783,3184
Marlin Klein,1606,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1605,1637
Marvin Harrison,4932,3,4906,4932
Marvin Mims,2125,3,2069,2125
Mason Graham,1875,1,,1916
Mason Rudolph,512,2,512,
Mason Taylor,3107,3,2400,2753
Mason Tipton,949,3,931,949
Matayo Uiagalelei,249,1,,
Matt Gay,375,1,,
Matt Hibner,1381,3,821,1129
Matthew Golden,3639,3,3609,3639
Matthew Hibner,999,1,,
Matthew Stafford,3851,3,3851,3754
Max Klare,3039,3,2341,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,512,2,512,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,977,3,977,976
Michael Mayer,2868,3,2186,2546
Michael Penix,3130,3,2928,3130
Michael Pittman,3354,3,3350,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1766,3,1179,1543
Michael Wilson,3638,3,3525,3638
Mikail Kamara,152,1,,
Mike Evans,3332,3,3332,3281
Mike Gesicki,2051,3,1444,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2332,3,2332,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1751,3,1165,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1433,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,916,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2847,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,489,2,489,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,930,994
Nico Collins,5595,3,5567,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2004,3,1400,1745
Noah Gray,2136,3,1522,1872
Noah Sewell,1189,1,,878
Noah Whittington,1547,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1221,1239
Ollie Gordon,2398,3,2360,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3640,3755
Omar Speights,1121,1,,776
Omarion Hampton,6967,3,6967,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4395,3,3539,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2619,3,1960,1947
Parker Washington,3744,3,3744,3665
Pat Bryant,2489,3,2471,2489
Pat Freiermuth,2990,3,2296,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6463,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1183,3,1183,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8766,3,8766,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3567,3,3567,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1756,3,1756,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5564,3,5564,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3371,3384
RJ Maryland,1109,1,,
Rachaad White,2840,3,2840,2789
Raheim Sanders,1304,3,1271,1304
Rahsul Faison,1882,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4775,3,4775,4623
Rasheen Ali,1239,3,1239,1228
Rashid Shaheed,2775,3,2745,2775
Rashod Bateman,2081,3,2081,2063
Ray Davis,1987,3,1987,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2983,3,2983,2930
Ricky Pearsall,3494,3,3494,3362
Rico Dowdle,3189,3,3189,3151
Riley Leonard,1735,3,1668,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1516,1,,
Robert Spillane,1878,1,,1920
Rod Moore,126,1,,
Roman Hemby,1877,1,,
Roman Wilson,1554,3,1500,1554
Rome Odunze,5368,3,5258,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3080,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1421,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1966,3,1966,1758
Sam Darnold,4566,3,4477,4566
Sam Howell,1067,3,1067,1048
Sam LaPorta,5468,3,4448,5049
Sam Roush,1354,3,796,1253
Samaje Perine,638,2,638,
Saquon Barkley,4941,3,4941,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1637,1689
Sean Tucker,2271,3,2254,2271
Seth McGowan,1150,3,1150,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2681,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,931,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2441,2535
Skyy Moore,990,3,972,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1566,1642
Stefon Diggs,2188,3,2188,2130
Stone Eby,916,1,,
Suntarine Perkins,207,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3428,3,2692,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1709,3,1709,1636
Tahj Washington,1400,3,1332,1400
Tai Felton,1264,3,1264,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2500,3,2500,2474
Tank Dell,2533,3,2493,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1212,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,162,1,,
Taylen Green,1076,3,1076,978
Ted Hurst,2577,3,2577,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4903,4928
Terion Stewart,491,2,491,
Terrance Ferguson,3442,3,2704,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,540,2,540,
Terrion Arnold,1111,1,,761
Terry McLaurin,3534,3,3534,3476
Tetairoa McMillan,6485,3,6469,6485
Tez Johnson,2139,3,2095,2139
Theo Jackson,1109,1,,757
Theo Johnson,2835,3,2156,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1864,3,1274,1640
Tony Pollard,2844,3,2829,2844
Tory Horton,2678,3,2622,2678
Travis Etienne,4508,3,4472,4508
Travis Hunter,4639,3,3358,5667
Travis Jones,1117,1,,770
Travis Kelce,3246,3,2526,2933
Travon Walker,1929,1,,1997
Tre Tucker,2530,3,2530,2487
Tre' Harris,2757,3,2718,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5427,3,5427,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2051,3,2051,2034
Trevor Lawrence,6350,3,6350,6346
Trey Benson,2284,3,2161,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1091,1095
Trey McBride,8489,3,7369,8203
Trey Palmer,1155,3,1155,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1511,3,1511,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2587,2625
Tua Tagovailoa,2751,3,2748,2751
Tucker Kraft,5928,3,4906,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1560,3,1560,1555
Ty Chandler,727,2,727,
Ty Johnson,1227,3,1224,1227
Ty Okada,1126,1,,784
Ty Simpson,3609,3,3609,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2574,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2697,2767
Tyler Badie,976,3,950,976
Tyler Bass,375,1,,
Tyler Conklin,1002,3,486,854
Tyler Goodson,1084,3,1024,1084
Tyler Higbee,1895,3,1301,1683
Tyler Huntley,1210,3,1172,1210
Tyler Johnson,599,2,599,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,951,3,951,923
Tyler Shough,4865,3,4865,4850
Tyler Warren,6936,3,5909,6487
Tyquan Thornton,1824,3,1777,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1820,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,1001,3,1001,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,541,2,541,
Tyrone Tracy,2679,3,2639,2679
Tyson Bagent,1389,3,1386,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,550,2,550,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1354,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3490,3514
Whit Weeks,183,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1818,1991
Will Johnson,1110,1,,759
Will Kacmarek,916,1,,
Will Levis,1299,3,1196,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1558,1620
Woody Marks,2778,3,2651,2778
Xavier Gipson,876,3,876,850
Xavier Hutchinson,1618,3,1594,1618
Xavier Legette,1928,3,1857,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1223,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3321,3,3321,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3346,3,3346,3320
Zach Ertz,1419,3,855,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,959,963
Zachariah Branch,2722,3,2722,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,749,783
Zavion Thomas,1547,3,1547,1350
Zay Flowers,4890,3,4890,4864
Zay Jones,497,2,497,
Zion Young,1874,1,,1914
