Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4933,5056
Malachi Corley,1231,3,1231,1208
Malachi Fields,2792,3,2792,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1611,2,1611,
Malik Davis,1367,3,1367,1354
Malik Heath,542,2,542,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7369,7453
Malik Washington,2713,3,2713,2528
Malik Willis,3871,3,3716,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2390,3,2390,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,948,1266
Mark Andrews,3316,3,2593,3184
Marlin Klein,1923,2,1329,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1302,1637
Marvin Harrison,4932,3,4762,4932
Marvin Mims,2125,3,2062,2125
Mason Graham,1516,1,,1346
Mason Taylor,2915,3,2229,2753
Mason Tipton,949,3,864,949
Matayo Uiagalelei,487,1,,
Matt Gay,380,1,,
Matt Hibner,1735,3,1148,1129
Matthew Golden,3639,3,3552,3639
Matthew Hibner,1124,1,,
Matthew Stafford,3754,3,3750,3754
Max Klare,2887,3,2205,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,576,2,576,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,871,976
Michael Mayer,2830,3,2152,2546
Michael Penix,3130,3,2703,3130
Michael Pittman,3354,3,3246,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1860,3,1268,1543
Michael Wilson,3673,3,3673,3638
Mikail Kamara,298,1,,
Mike Evans,3281,3,3263,3281
Mike Gesicki,2051,3,1444,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2742,3,2742,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1737,3,1151,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1173,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,924,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,499,2,499,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2899,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1001,3,1001,994
Nico Collins,5654,3,5654,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,482,2,482,
Noah Fant,1866,3,1274,1745
Noah Gray,2098,3,1488,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1213,1239
Ollie Gordon,2398,3,2243,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3367,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6899,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3100,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2805,3,2129,1947
Parker Washington,4257,3,4257,3665
Pat Bryant,2700,3,2700,2489
Pat Freiermuth,2825,3,2147,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6160,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1293,3,1293,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8718,3,8718,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3455,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1644,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5276,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3321,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2739,2789
Raheim Sanders,1304,3,1158,1304
Rahsul Faison,1923,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4965,3,4965,4623
Rasheen Ali,1228,3,1206,1228
Rashid Shaheed,2775,3,2711,2775
Rashod Bateman,2063,3,2022,2063
Ray Davis,1945,3,1939,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,822,2,822,
Rhamondre Stevenson,3223,3,3223,2930
Ricky Pearsall,3362,3,2541,3362
Rico Dowdle,3159,3,3159,3151
Riley Leonard,1735,3,1486,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1405,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,247,1,,
Roman Hemby,1916,1,,
Roman Wilson,1915,3,1915,1554
Rome Odunze,5368,3,5227,5368
Romello Brinson,1130,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3132,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1427,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1997,3,1997,1758
Sam Darnold,4566,3,4220,4566
Sam Howell,1048,3,917,1048
Sam LaPorta,5554,3,4554,5049
Sam Roush,1611,3,1034,1253
Samaje Perine,828,2,828,
Saquon Barkley,5235,3,5235,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1643,1689
Sean Tucker,2271,3,2156,2271
Seth McGowan,1667,3,1667,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2416,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,611,2,611,
Sione Vaki,939,3,873,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2256,2535
Skyy Moore,990,3,899,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1430,1642
Stefon Diggs,2701,3,2701,2130
Stetson Bennett,535,2,535,
Stone Eby,924,1,,
Suntarine Perkins,405,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3219,3,2503,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1635,1636
Tahj Washington,1400,3,1312,1400
Tai Felton,1343,3,1343,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2530,3,2530,2474
Tank Dell,2712,3,2712,2533
Tanner Koziol,1666,2,1083,
Tanner McKee,1235,3,1122,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,317,1,,
Taylen Green,1405,3,1405,978
Ted Hurst,2545,3,2545,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,4985,3,4985,4928
Terrance Ferguson,3577,3,2826,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3494,3,3494,3476
Tetairoa McMillan,6485,3,6269,6485
Tez Johnson,2139,3,2058,2139
Theo Johnson,2640,3,1980,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1819,3,1229,1640
Tony Pollard,2844,3,2748,2844
Tory Horton,2678,3,2489,2678
Travis Etienne,4508,3,4323,4508
Travis Hunter,4525,3,3149,5637
Travis Jones,1124,1,,766
Travis Kelce,3235,3,2517,2933
Travon Walker,2025,1,,2098
Trayveon Williams,555,2,555,
Tre Tucker,2505,3,2505,2487
Tre' Harris,2757,3,2668,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5111,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1968,2034
Trevor Lawrence,6346,3,6182,6346
Trey Benson,2284,3,2024,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,902,1095
Trey McBride,8459,3,7338,8203
Trey Palmer,1229,3,1229,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1614,3,1614,1489
Trinidad Chambliss,1666,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2447,2625
Tua Tagovailoa,2751,3,2394,2751
Tucker Kraft,6003,3,5003,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1428,1555
Ty Chandler,544,2,544,
Ty Johnson,1233,3,1233,1227
Ty Okada,1164,1,,825
Ty Simpson,3661,3,3661,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2535,2586
Tykee Smith,2621,1,,2980
Tylan Wallace,483,2,483,
Tyler Allgeier,2767,3,2740,2767
Tyler Badie,976,3,942,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,982,1084
Tyler Higbee,1864,3,1272,1683
Tyler Huntley,1210,3,1041,1210
Tyler Johnson,509,2,509,
Tyler Lockett,752,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,934,3,934,923
Tyler Shough,4850,3,4849,4850
Tyler Warren,6993,3,5991,6487
Tyquan Thornton,1824,3,1801,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1100,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,810,999
Tyren Montgomery,1667,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2426,2679
Tyson Bagent,1389,3,1217,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3375,3514
Whit Weeks,358,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1802,1991
Will Johnson,1119,1,,758
Will Kacmarek,924,1,,
Will Levis,1299,3,1044,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1450,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2765,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1736,3,1736,1618
Xavier Legette,1928,3,1910,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1131,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3256,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3278,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,499,963
Zachariah Branch,2829,3,2829,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,518,2,518,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,517,783
Zavion Thomas,1916,3,1916,1350
Zay Flowers,5397,3,5397,4864
Zion Young,1477,1,,1288
