Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dylan Sampson,2812,8,2725,1268,1203,24,244,,152,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1953,4,,,,,,,,1310,83,232,
Edgerrin Cooper,3883,5,,,,,,,,3527,15,2,26
Efton Chism,1494,3,1494,70,43,,,,,,,,
Eli Heidenreich,1641,2,,,,,639,,,,,,
Eli Raridon,1690,2,,,,,827,,,,,,
Eli Stowers,2881,8,2603,2230,2259,39,108,,378,,,18,
Elic Ayomanor,2872,8,2817,977,1068,28,263,,281,,,5,
Elijah Arroyo,2880,8,2560,752,483,24,224,,73,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1285,1,969,,,,,,,,,,
Elijah Molden,1559,2,,,,,,,,822,,92,
Elijah Moore,1696,3,1217,,,,,,114,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2657,8,2407,1737,1697,30,210,,39,,,9,
Emanuel Wilson,2498,8,2175,1199,1311,11,441,,36,,,295,
Emari Demercado,1782,5,1234,146,260,,637,,,,,,
Emeka Egbuka,5659,7,5995,4522,4820,63,42,,,,,41,
Emmanuel Forbes,1685,1,,,,,,,,,,85,
Emmanuel Henderson,1469,1,,,,,784,,,,,,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2674,8,2150,2026,2213,32,171,,122,,,11,
Ennis Rakestraw,1337,1,,,,,,,,,,181,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,3,,1113,,,664,,,,,,
Eric Murray,1655,1,,,,,,,,,,90,
Eric Rivers,1535,3,,418,,,696,,,,,,
Eric Stokes,1352,1,,,,,,,,,,174,
Eric Wilson,1492,4,,,,,,,,786,197,1,35
Erick All,1207,1,1207,,,,,,,,,,
Ernest Jones,3945,5,,,,,,,,3603,40,34,10
Evan Engram,2565,8,1834,616,575,6,579,,48,,,271,
Evan McPherson,4928,2,,,,,261,,,,,5,
Evan Williams,1495,3,,,,,,,,776,224,39,
Felix Anudike-Uzomah,1205,1,,,,,,,,,,262,
Fernando Mendoza,4522,7,5606,4075,4242,62,41,,,,,42,
Foyesade Oluokun,3427,5,,,,,,,,2955,32,2,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2519,4,,,,,,,,1935,137,25,
Fred Warner,5136,5,,,,,,,,5404,25,2,15
Gabe Davis,775,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1259,3,1259,339,217,,,,,,,,
Garrett Nussmeier,2458,7,2050,378,636,25,343,,,,,1,
Garrett Williams,1816,1,,,,,,,,,,67,
Garrett Wilson,5474,7,5753,4167,4428,63,57,,,,,33,
Geno Smith,3631,8,2130,1440,1416,14,257,,18,,,5,
Geno Stone,1516,3,,,,,,,,762,232,72,
George Holani,1308,3,1308,94,246,,,,,,,,
George Karlaftis,2611,4,,,,,,,,2017,50,8,
George Kittle,4323,7,3269,2072,1836,43,105,,,,,18,
George Pickens,5775,7,6086,4820,4984,66,37,,,,,43,
Geremy Davis,1191,1,1191,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2320,8,1721,1533,1331,22,223,,340,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,6,
Grady Jarrett,1258,1,,,,,,,,,,224,
Graham Gano,2287,2,,,,,816,,,,,207,
Grant Calcaterra,864,1,864,,,,,,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,30,
Greg Dortch,1224,2,1224,,,,766,,,,,,
Greg Dulcich,1556,6,1556,275,363,6,761,,,,,285,
Greg Newsome,1502,2,,,,,,,,757,,105,
Greg Rousseau,2602,4,,,,,,,,2022,51,9,
Grover Stewart,1234,1,,,,,,,,,,240,
Gunnar Helm,2964,8,2563,1441,1251,19,247,,46,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5146,7,4969,3323,3330,58,32,,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,22,
Harold Perkins,1381,1,,,,,,,,,,,
Harrison Butker,4802,2,,,,,218,,,,,8,
Harrison Mevis,2480,2,,,,,734,,,,,143,
Harrison Phillips,1318,1,,,,,,,,,,190,
Harrison Wallace,1718,2,,,,10,641,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,24,
Hollywood Smothers,462,1,,462,,,,,,,,,
Hunter Henry,3018,8,2339,887,1127,22,172,,38,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1981,5,1737,184,,,481,,,,,298,
Isaac TeSlaa,2823,8,2822,1310,1118,22,268,,123,,,4,
Isaiah Bond,2509,7,2291,768,855,,552,,42,,,315,
Isaiah Davis,2079,8,1919,306,68,11,357,,12,,,280,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3896,8,3525,2124,2236,31,122,,459,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,2002,1,,,,,,,,,,49,
Isaiah Rodgers,1465,2,,,,,,,,756,,57,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2861,8,2378,1296,1147,11,253,,113,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,6,1013,1029,897,8,630,,,,,,
J. Michael Sturdivant,1469,1,,,,,737,,,,,,
J.J. McCarthy,3657,8,2891,1827,1598,36,103,,224,,,19,
J.K. Dobbins,3283,7,3065,1625,1441,22,193,,,,,9,
JD Bertrand,1262,1,,,,,,,,,,221,
JT Tuimoloau,2441,3,,,,,,,,1912,201,254,
Ja'Corey Brooks,1897,1,,,,,796,,,,,,
Ja'Kobi Lane,2510,7,1748,1448,1288,19,255,,,,,6,
Ja'Lynn Polk,1606,4,1606,209,47,,794,,,,,,
Ja'Marr Chase,9023,7,9836,9532,9921,87,5,,,,,83,
Ja'Quan McMillian,1505,2,,,,,,,,764,,99,
Ja'Tavion Sanders,2190,7,2126,415,244,7,590,,,,,272,
Jack Bech,2628,8,2409,941,1021,16,313,,141,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,2,14
Jack Endries,1894,7,954,1118,1004,6,793,,,,,335,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,591,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1965,3,,,,,,,,1352,200,252,
Jackson Hawes,1890,1,,,,,810,,,,,,
Jacob Cowing,1108,2,1108,,,,798,,,,,,
Jacob Martin,2976,1,,,,,,,,,,10,
Jacob Parrish,1968,3,,,,,,,,1302,154,23,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2767,6,2767,1637,1415,,315,,58,,,2,
Jacory Croskey-Merritt,2949,8,2826,1385,1194,26,213,,379,,,8,
Jadarian Price,3156,7,2989,2458,2534,35,126,,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,643,1,,,,,,,,,,,
Jaelan Phillips,2602,4,,,,,,,,2001,49,3,
Jahan Dotson,1821,5,1821,273,326,,298,,,,,3,
Jahdae Barron,1979,3,,,,,,,,1329,156,115,
Jahdae Walker,108,1,,108,,,,,,,,,
Jahmyr Gibbs,8793,7,9657,9376,9840,81,9,,,,,79,
Jake Bates,4728,2,,,,,140,,,,,14,
Jake Bobo,1170,1,1170,,,,,,,,,,
Jake Briningstool,1888,1,,,,,813,,,,,,
Jake Browning,869,1,869,,,,,,,,,,
Jake Elliott,4794,2,,,,,221,,,,,8,
Jake Ferguson,4157,7,3343,2017,1906,38,81,,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2385,5,2385,1010,1081,,799,,,,,338,
Jakobi Meyers,3643,8,3388,1695,1525,37,164,,396,,,11,
Jaleel McLaughlin,1494,4,1494,58,,,612,,,,,345,
Jalen Carter,3514,4,,,,,,,,3127,45,234,
Jalen Coker,3173,8,3049,1513,1350,30,235,,72,,,7,
Jalen Hurts,6788,7,6325,5650,6242,73,21,,,,,64,
Jalen McMillan,2923,8,3092,1692,1490,22,204,,130,,,9,
Jalen Milroe,2489,7,2469,631,336,26,511,,,,,275,
Jalen Nailor,2376,5,2376,1005,1088,,567,,,,,322,
Jalen Pitre,2501,4,,,,,,,,1923,114,10,
Jalen Ramsey,1898,3,,,,,,,,1225,221,59,
Jalen Redmond,1532,3,,,,,,,,867,171,4,
Jalen Royals,2324,7,1867,260,201,,599,,37,,,342,
Jalen Thompson,1652,3,,,,,,,,928,182,42,
Jalen Tolbert,1950,5,1660,349,322,,687,,,,,,
Jalen Walthall,1469,1,,,,,776,,,,,,
Jalin Hyatt,1315,4,1315,35,,,777,,11,,,,
Jalon Daniels,1469,1,,,,,738,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3756,4,,,,,,,,3396,29,22,
Jalyx Hunt,2485,4,,,,,,,,1911,164,9,
Jam Miller,1641,5,1032,290,438,12,,,,,,,
Jamal Haynes,1469,1,,,,,758,,,,,,
Jamari Thrash,939,1,939,,,,,,,,,,
Jamarion Miller,2275,1,,,,,,,,,,,
Jameis Winston,1770,5,1541,276,144,14,,,,,,,
Jamel Dean,3145,1,,,,,,,,,,7,
James Conner,2806,8,2138,1132,995,11,301,,44,,,2,
James Cook,5750,7,5976,4896,5167,63,36,,,,,44,
James Pearce,1996,4,,,,,,,,1340,95,2,
Jameson Williams,4699,8,4782,2983,2864,52,73,,,757,,28,
Jamien Sherwood,3470,5,,,,,,,,3043,33,2,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,102,54
Jared Goff,4775,7,4709,3466,3102,43,70,,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,9,
Jared Wiley,1043,2,1043,,,,,,15,,,,
Jaren Kanak,1469,1,,,,,835,,,,,,
Jarquez Hunter,1913,8,1715,274,249,6,510,,11,,,304,
Jarran Reed,1289,1,,,,,,,,,,205,
Jarrett Stidham,732,1,,,,,,,,,,,
Jarvis Brownlee,1622,1,,,,,,,,,,96,
Jason Myers,4966,2,,,,,455,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3900,2,,,,,583,,,,,18,
Jauan Jennings,2975,8,2828,1198,1249,27,230,,384,,,7,
Javon Baker,1130,2,1130,,,,,,42,,,,
Javon Bullard,1615,3,,,,,,,,860,226,88,
Javon Hargrave,1523,3,,,,,,,,768,250,226,
Javon Kinlaw,1469,1,,,,,,,,,,132,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4604,7,4579,3013,2904,47,107,,,,,18,
Jawhar Jordan,949,2,949,,,,683,,,,,,
Jaxon Smith-Njigba,8978,7,9791,9336,10037,87,6,,,,,81,
Jaxson Dart,6637,7,6656,5552,5913,76,34,,,,,46,
Jaycee Horn,1875,2,,,,,,,,1225,,87,
Jayden Daniels,8273,7,7737,7593,7842,94,3,,,,,89,
Jayden Higgins,4057,7,3578,1956,1763,44,119,,,,,16,
Jayden Reed,3873,7,3320,1684,1482,30,181,,,,,10,
Jaydn Ott,1546,2,,,,,699,,,,,,
Jaydon Blue,2452,8,2027,714,715,8,347,,56,,,1,
Jaylen Waddle,4798,7,4866,3192,2975,50,72,,,,,28,
Jaylen Warren,3854,7,3237,1752,1518,34,143,,,,,13,
Jaylen Watson,591,1,,,,,,,,,,,
Jaylen Wright,2572,8,2351,587,721,13,344,,103,,,1,
Jaylin Lane,1960,6,1892,317,198,,593,,,,,327,
Jaylin Noel,2860,8,2815,1095,1112,33,262,,213,,,5,
Jaylinn Hawkins,1738,1,,,,,,,,,,77,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1586,1,,,,,,,,,,103,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,4,,466,,10,638,,,,,,
Jeffery Simmons,3641,4,,,,,,,,3241,31,7,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2479,4,,,,,,,,1912,132,117,
Jeremiah Owusu-Koramoah,1271,1,,,,,,,,,,216,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6267,7,7404,6924,6819,68,19,,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,24,66
Jeremy McNichols,902,1,902,,,,,,,,,,
Jeremy Ruckert,882,2,882,,,,820,,,,,,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1966,4,,,,,,,,1288,129,11,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2040,6,1618,198,207,,563,,,,,320,
Jerry Jeudy,2861,8,2738,1335,1290,21,269,,494,,,4,
Jessie Bates,2513,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,3154,2,,,,,,,,,188,9,
Jihaad Campbell,3942,5,,,,,,,,3595,38,1,32
Jimmy Horn,1655,4,1655,106,11,,660,,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7612,7,7363,6663,7152,82,10,,,,,77,
Joe Fagnano,665,2,,665,,,760,,,,,,
Joe Flacco,1955,4,1069,574,783,,,,,,,,
Joe Milton,1814,4,1814,293,213,20,,,,,,,
Joe Mixon,2523,7,1323,471,278,,296,,61,,,3,
Joe Royer,1469,1,,,,,809,,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1527,2,,,,,,,,802,,75,
John Franklin-Myers,1517,2,,,,,,,,775,,141,
John Metchie,1786,5,1786,279,148,8,765,,,,,,
John Michael Gyllenborg,336,2,,336,,,817,,,,,,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,7,2774,2854,2658,34,158,,,,,12,
Jonah Elliss,1874,2,,,,,,,,1253,,133,
Jonah Laulu,1554,2,,,,,,,,874,,267,
Jonas Sanker,1922,3,,,,,,,,1236,147,79,
Jonathan Allen,1588,3,,,,,,,,845,,186,
Jonathan Greenard,2597,4,,,,,,,,2006,61,4,
Jonathan Mingo,1127,2,1127,,,,771,,,,,,
Jonathan Taylor,6252,7,5989,5064,5463,63,29,,,,,54,
Jonathon Brooks,2797,8,2935,1479,1331,19,236,,264,,,7,
Jonathon Cooper,2558,4,,,,,,,,1947,67,3,
Jonnu Smith,2410,6,1420,14,,,711,,51,,,283,
Jordan Addison,4366,7,3964,2362,2299,45,113,,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,71,69
Jordan Burch,1856,2,,,,,,,,1251,,189,
Jordan Davis,3610,2,,,,,,,,,118,5,
Jordan Hudson,1683,2,,,,,658,,,,,,
Jordan James,2077,8,1916,734,995,4,504,,17,,,302,
Jordan Love,5544,7,5695,4072,4464,67,39,,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2887,8,2731,1431,1261,18,194,,218,,,9,
Jordan Miller,3549,2,,,,,349,,,,,1,
Jordan Watkins,1120,2,1120,,,,662,,,,,,
Jordan Whittington,1930,4,1607,43,,,656,,,,,,
Jordyn Brooks,3424,5,,,,,,,,2963,17,2,9
Jordyn Tyson,4020,7,4801,3615,3106,54,76,,,,,27,
Josaiah Stewart,1880,3,,,,,,,,1250,243,251,
Joseph Ossai,1859,3,,,,,,,,1243,240,2,
Josey Jewell,1483,2,,,,,,,,760,,215,
Josh Allen,9232,7,9992,10741,10200,101,1,,,,,100,
Josh Cameron,1709,5,,700,,10,608,,,,,343,
Josh Cuevas,1765,3,,384,,,828,,,,,,
Josh Downs,3892,7,3354,1665,1583,33,188,,,,,10,
Josh Hines-Allen,3829,4,,,,,,,,3492,22,227,
Josh Jacobs,4738,7,4586,3177,2971,49,59,,,,,33,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,757,1,757,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,17,
Joshua Metellus,2028,5,,,,,,,,1365,127,151,56
Joshua Palmer,1942,6,1598,75,,,582,,13,,,324,
Joshua Williams,1334,1,,,,,,,,,,182,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,2141,2,,,,,,,,,161,108,
JuJu Smith-Schuster,864,1,864,,,,,,,,,,
Julian Blackmon,1357,1,,,,,,,,,,172,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,785,1,785,,,,,,,,,,
Junior Colson,1872,3,,,,,,,,1226,,220,
Justice Hill,1326,6,1326,145,117,,553,,11,,,306,
Justin Eboigbe,1202,1,,,,,,,,,,264,
Justin Fields,3637,8,2302,1417,1540,20,212,,16,,,8,
Justin Herbert,7089,7,6922,5932,6681,82,22,,,,,63,
Justin Jefferson,7600,7,7668,7250,7638,73,17,,,,,68,
Justin Joly,1562,5,,341,,6,785,,,,,312,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1639,3,,,,,,,,934,222,38,
Justin Strnad,1501,2,,,,,,,,763,,160,
Juwan Johnson,3123,8,2440,1142,1226,24,161,,94,,,11,
K'Lavon Chaisson,1873,2,,,,,,,,1279,,209,
KC Concepcion,3538,7,3743,2712,2651,47,106,,,,,18,
Ka'imi Fairbairn,4759,2,,,,,156,,,,,12,
KaVontae Turpin,1238,3,1238,52,,,706,,,,,,
Kaden Elliss,2561,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1469,1,,,,,754,,,,,,
Kaelon Black,1631,3,,,,9,768,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2816,8,2400,1286,1225,24,330,,336,,,2,
Kalel Mullings,1165,1,1165,,,,,,,,,,
Kam Curl,1996,5,,,,,,,,1298,111,149,51
Kamari Lassiter,1934,3,,,,,,,,1319,236,13,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1159,1,1159,,,,,,,,,,
Kamren Kinchens,1552,3,,,,,,,,878,180,14,
Kareem Hunt,2308,4,1149,134,,,,,22,,,,
Karl Brooks,1221,1,,,,,,,,,,249,
Kayshon Boutte,2836,8,2890,1034,1054,27,281,,156,,,4,
Kaytron Allen,2341,7,1857,556,1088,18,232,,,,,7,
Kayvon Thibodeaux,2661,4,,,,,,,,2080,88,13,
KeAndre Lambert-Smith,1855,5,1646,117,5,,624,,,,,,
Keaton Mitchell,3488,8,2538,1208,1289,13,304,,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2455,7,1740,287,161,,372,,28,,,291,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1910,2,,,,,,,,1228,,40,
Kejon Owens,1469,1,,,,,759,,,,,,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,880,1,880,,,,,,,,,,
Kendre Miller,2131,8,1990,271,70,12,556,,22,,,316,
Kendrick Bourne,1787,3,1540,104,,,,,,,,,
Kendrick Law,1469,1,,,,,708,,,,,,
Kenneth Gainwell,3026,8,2917,1494,1434,26,195,,119,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5346,7,5777,4307,4098,54,44,,,,,40,
Kenny Clark,1300,1,,,,,,,,,,199,
Kenny McIntosh,793,2,793,192,,,,,,,,,
Kenny Moore,1914,3,,,,,,,,1240,208,68,
Kenny Pickett,1315,2,1187,,,,,,,,,,
Kentrel Bullock,1469,1,,,,,763,,,,,,
Kenyon Sadiq,3938,7,4405,3251,3147,49,47,,,,,38,
Keon Coleman,2870,8,2555,1337,1161,14,309,,160,,,2,
Kerby Joseph,1880,4,,,,,,,,1225,187,41,
Kevin Byard,1489,3,,,,,,,,777,126,147,
Kevin Coleman,1944,5,1252,549,,14,633,,,,,,
Kevin Winston,2579,3,,,,,,,,2071,59,144,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1469,1,,,,,836,,,,,,
Khalil Herbert,858,1,858,,,,,,,,,,
Khalil Mack,1910,3,,,,,,,,1249,131,120,
Khalil Shakir,3584,7,3034,1475,1295,32,151,,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2610,8,2472,733,919,20,483,,41,,,300,
Kirk Cousins,2124,8,1746,552,271,12,635,,30,,,332,
Kobie Turner,2524,4,,,,,,,,1912,63,4,
Konata Mumpfield,1503,3,1503,,,12,646,,,,,,
Kool-Aid McKinstry,1622,2,,,,,,,,918,,52,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1359,1,,,,,,,,,,171,
Kwity Paye,1966,4,,,,,,,,1334,203,15,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,27,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3666,8,3546,1760,1652,42,190,,462,,,10,
Kyle Pitts,4921,7,4507,2919,2950,52,51,,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2805,8,2719,1156,1011,23,310,,166,,,2,
Kyler Gordon,1911,3,,,,,,,,1226,185,70,
Kyler Murray,4550,7,4370,3074,2849,39,82,,,,,27,
Kyren Williams,4836,7,4825,3349,3144,51,80,,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5316,7,5376,4120,4030,61,58,,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,230,63
Lake McRee,1469,1,,,,,826,,,,,,
Lamar Jackson,8116,7,7693,7540,7808,91,7,,,,,80,
Lander Barton,665,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2488,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,8,1061,1118,1002,8,619,,85,,,348,
LeQuint Allen,2158,7,2142,478,644,,364,,18,,,281,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2052,4,,,,,,,,1406,82,129,
Levi Onwuzurike,1207,1,,,,,,,,,,260,
Lewis Bond,1903,1,,,,,786,,,,,,
Lil'Jordan Humphrey,1084,1,1084,,,,,,,,,,
Logan Hall,1437,1,,,,,,,,,,142,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,9,
Luke Altmyer,718,2,718,,,,723,,,,,,
Luke McCaffrey,1902,5,1793,166,63,,698,,,,,,
Luke Musgrave,2035,7,1903,151,16,,802,,9,,,340,
Luke Schoonmaker,1250,2,1250,,,,815,,,,,,
Luther Burden,5005,7,5405,3642,3273,55,64,,,,,30,
Mac Jones,2579,8,2930,1375,1369,29,547,,13,,,276,
Mack Hollins,1217,4,1217,103,12,,753,,,,,,
Mack Wilson,1895,3,,,,,,,,1254,173,219,
Makai Lemon,4499,7,5111,4545,4758,56,63,,,,,30,
Malachi Corley,1250,2,1250,,,,,,65,,,,
Malachi Fields,2366,8,1884,1347,1288,24,251,,168,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,2245,3,,,,,,,,,228,37,57
Malaki Starks,2479,4,,,,,,,,1916,68,82,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1230,1,,,,,,,,,,243,
Malik Benson,360,2,,360,,,677,,,,,,
Malik Davis,1421,1,1421,,,,,,,,,,
Malik Harrison,1369,1,,,,,,,,,,167,
Malik Heath,710,1,710,,,,,,,,,,
Malik Hooker,1581,1,,,,,,,,,,104,
Malik Jackson,1900,1,,,,,,,,,,58,
Malik Mustapha,1895,3,,,,,,,,1263,181,10,
Malik Nabers,7611,7,7706,7454,7554,73,18,,,,,68,
Malik Washington,2255,8,2429,1074,1148,6,369,,20,,,290,
Malik Willis,3953,8,4127,2594,2588,39,86,,214,,,25,
MarShawn Lloyd,1979,8,1826,235,264,5,561,,10,,,318,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1354,1,,,,,,,,,,173,
Marcus Jones,2013,3,,,,,,,,1380,234,73,
Marcus Mariota,1526,5,1526,387,294,13,657,,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3695,8,2730,1487,1399,25,169,,351,,,11,
Mark Fletcher,276,1,,276,,,,,,,,,
Marlin Klein,839,2,,839,,,814,,,,,,
Marlon Humphrey,1490,3,,,,,,,,757,206,46,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2375,6,1934,418,276,,346,,,,,1,
Martin Emerson,1348,1,,,,,,,,,,176,
Marvin Harrison,4988,7,4970,3496,3468,55,92,,,,,22,
Marvin Mims,2479,8,2434,472,330,15,560,,50,,,317,
Mason Graham,2036,4,,,,,,,,1415,64,245,
Mason Rudolph,930,1,930,,,,,,,,,,
Mason Taylor,3411,7,2929,1555,1387,33,147,,,,,13,
Mason Tipton,994,3,994,1,,,782,,,,,,
Matayo Uiagalelei,1462,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4063,7,3525,2036,1812,38,153,,,,,12,
Matthew Hibner,1469,1,,,,,829,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3961,8,3745,2433,2174,39,89,,177,,,24,
Max Bredeson,1879,1,,,,,831,,,,,,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2063,8,1390,1380,1422,20,541,,215,,,269,
Max Melton,1407,2,,,,,,,,758,,8,
Maxwell Hairston,1691,1,,,,,,,,,,84,
Maxx Crosby,5488,5,,,,,,,,5409,11,9,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1866,2,,,,,,,,1273,,218,
Micah Parsons,5480,5,,,,,,,,5399,3,5,4
Michael Carter,1863,4,1412,142,,,621,,,,,349,
Michael Mayer,2780,8,2326,721,466,18,352,,20,,,1,
Michael Penix,3690,8,3076,1839,1603,37,98,,265,,,20,
Michael Pittman,4118,7,3514,2005,1914,43,123,,,,,16,
Michael Taaffe,612,1,,,,,,,,,,,
Michael Trigg,1698,8,1258,380,680,7,551,,95,,,270,
Michael Wilson,4068,7,3732,2179,2180,43,174,,,,,11,
Mikail Kamara,718,1,,,,,,,,,,,
Mike Evans,3665,8,3342,1966,2025,27,130,,412,,,15,
Mike Gesicki,1922,5,1401,136,,,613,,,,,273,
Mike Green,2576,4,,,,,,,,2041,41,238,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1361,1,,,,,,,,,,170,
Mike Jackson,591,1,,,,,,,,,,,
Mike Sainristil,2031,3,,,,,,,,1397,155,13,
Mike Washington,2590,8,2236,1831,1667,34,166,,277,,,11,
Mike Williams,3866,1,,,,,,,24,,,,
Miles Kitselman,1469,1,,,,,838,,,,,,
Miles Sanders,892,1,892,,,,,,,,,,
Milton Williams,2442,3,,,,,,,,1913,100,242,
Minkah Fitzpatrick,1908,3,,,,,,,,1226,158,28,
Mitch Tinsley,1919,1,,,,,756,,,,,,
Mitchell Evans,1113,3,1113,,,,781,,,,,311,
Montaric Brown,1345,1,,,,,,,,,,177,
Montez Sweat,2484,4,,,,,,,,1933,87,228,
Moro Ojomo,1501,1,,,,,,,,,,123,
Mykel Williams,2479,4,,,,,,,,1928,144,253,
