Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6917,8,6893,5730,6176,71,24,90,,,,62,
Drake Maye,9246,8,9414,8877,9782,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,1974,1,,,,,,,,,,33,
Drew Allar,1683,5,,948,,,297,5,,,,4,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1328,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1794,6,1443,86,,,752,2,23,,,,
Dylan Devezin,481,1,,481,,,,,,,,,
Dylan Laube,1269,1,,,,,,1,,,,,
Dylan Sampson,2818,9,2730,1306,1290,24,247,17,184,,,6,
E.J. Speed,1308,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Efton Chism,1489,4,1489,95,30,,,2,,,,,
Eli Heidenreich,1641,3,,,,,619,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2956,9,2621,2147,2243,39,130,28,400,,,16,
Elic Ayomanor,2811,9,2803,946,1067,28,281,9,269,,,5,
Elijah Arroyo,2895,9,2525,727,901,25,226,13,81,,,8,
Elijah Higgins,1208,1,1208,,,,,,,,,,
Elijah Mitchell,1115,1,972,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,98,,,,
Elijah Roberts,1292,1,,,,,,,,756,,,
Elijah Sarratt,2688,9,2410,1635,1718,29,235,23,93,,,7,
Emanuel Wilson,2559,9,2210,1188,1187,12,412,20,36,,,308,
Emari Demercado,1876,7,1225,148,24,,616,14,10,,,,
Emeka Egbuka,5599,8,6036,4496,4837,63,43,50,,,,41,
Emmanuel Forbes,1232,1,,,,,,,,,,157,
Emmanuel Henderson,1273,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2702,9,2158,1835,2112,32,178,21,100,,,11,
Ennis Rakestraw,1049,1,,,,,,,,,,281,
Eric Kendricks,1297,1,,,,,,,,761,,,
Eric McAlister,2031,5,,1025,,10,627,1,,,,,
Eric Murray,1098,1,,,,,,,,,,236,
Eric Rivers,1535,3,,401,,,698,,,,,,
Eric Stokes,1056,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,3,1232,42,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2557,9,1810,543,498,6,507,3,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1128,1,,,,,,,,,,214,
Fernando Mendoza,4682,8,5625,4187,4135,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,762,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1256,4,1256,193,82,,,1,,,,,
Garrett Nussmeier,2453,8,2062,809,702,20,285,12,,,,4,
Garrett Williams,1171,1,,,,,,,,,,187,
Garrett Wilson,5524,8,5757,4215,4414,63,59,64,,,,33,
Genesis Smith,707,1,,,,,,,,,,254,
Geno Smith,3608,9,2151,1360,1306,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1317,5,1317,139,31,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4130,8,3286,2053,1768,36,113,21,,,,18,
George Pickens,5815,8,6019,4670,4915,67,39,73,,,,43,
Geremy Davis,1195,1,1195,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2376,9,1750,1442,1327,23,225,15,309,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1202,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,885,2,885,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,138,,,769,,,,,,
Greg Dulcich,1592,7,1592,272,249,12,763,7,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1348,1,,,,,,,,,,116,
Gunnar Helm,2980,9,2559,1466,1219,25,253,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5179,8,4951,3370,3337,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,706,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1359,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1026,1,1026,,,,,,,,,,
Haynes King,1273,1,,,,,729,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1529,1,,,,,,7,,,,,
Hollywood Smothers,387,1,,387,,,,,,,,,
Hunter Henry,3022,9,2336,927,1140,22,179,16,33,,,11,
Ifeatu Melifonwu,1293,1,,,,,,,,757,,,
Isaac Guerendo,1951,7,1725,94,46,,425,3,,,,313,
Isaac TeSlaa,2873,9,2888,1277,1131,23,289,21,118,,,4,
Isaiah Bond,2500,8,2287,709,913,,473,10,45,,,337,
Isaiah Davis,2112,8,1907,322,117,11,377,8,,,,288,
Isaiah Hodgins,1019,1,1019,,,,,,,,,,
Isaiah Likely,4132,8,3495,2125,2134,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1801,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1494,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,380,1,,,,,,,,,,,
Isiah Pacheco,2858,9,2363,1322,1156,11,261,18,127,,,6,
Israel Abanikanda,967,1,967,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,1002,1006,,8,609,3,,,,,
J. Michael Sturdivant,1273,1,,,,,746,,,,,,
J.J. McCarthy,3558,9,2889,1759,1530,30,111,22,233,,,18,
J.K. Dobbins,3353,8,3047,1739,1505,28,206,23,,,,9,
JD Bertrand,1008,1,,,,,,,,,,329,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1633,1,,,,,824,,,,,,
Ja'Kobi Lane,2529,8,1764,1373,1292,18,264,13,,,,5,
Ja'Lynn Polk,1613,5,1613,264,94,,810,2,,,,,
Ja'Marr Chase,8975,8,9916,9829,10155,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2227,8,2111,470,232,8,538,6,,,,247,
Jack Bech,2588,9,2403,922,939,16,341,9,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,891,1041,,,808,12,,,,,
Jack Gibbens,1825,1,,,,,,,,,,,38
Jack Jones,570,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1096,3,1096,,,,831,2,,,,,
Jacob Martin,1447,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacoby Brissett,2787,8,2787,1545,1370,29,343,21,60,,,2,
Jacory Croskey-Merritt,2996,9,2851,1357,1194,25,218,26,391,,,8,
Jadarian Price,3156,8,2994,2466,2562,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,623,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1826,7,1826,285,224,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,110,2,,110,,,,1,,,,,
Jahmyr Gibbs,8806,8,9618,9438,10115,81,8,108,,,,80,
Jaishawn Barham,706,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1191,1,1191,,,,,,,,,,
Jake Briningstool,1624,1,,,,,846,,,,,,
Jake Browning,821,2,821,,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4020,8,3336,1982,1869,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2404,5,2404,1075,1044,,830,8,,,,,
Jakobi Meyers,3640,9,3350,1649,1439,35,172,34,410,,,11,
Jaleel McLaughlin,1487,3,1487,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3238,9,3076,1497,1296,30,239,30,67,,,7,
Jalen Hurts,7014,8,6321,5838,6186,73,21,104,,,,63,
Jalen McMillan,2968,9,3141,1552,1445,22,211,23,107,,,9,
Jalen Milroe,2415,7,2463,510,325,,450,6,,,,292,
Jalen Nailor,2352,7,2352,924,1038,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2115,7,1864,230,164,,554,5,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1945,7,1714,344,289,,693,1,15,,,,
Jalen Walthall,1273,1,,,,,781,,,,,,
Jalin Hyatt,1273,3,1273,36,,,782,,,,,,
Jalon Daniels,1900,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,999,560,,,,4,,,,,
Jamal Haynes,1273,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2376,1,,,,,,,,,,,
Jameis Winston,1742,6,1542,261,156,8,,3,,,,,
Jamel Dean,1234,1,,,,,,,,,,156,
James Conner,2803,9,2132,1041,950,11,324,21,48,,,2,
James Cook,5870,8,5996,5094,5275,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4703,9,4755,2950,2881,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4826,8,4712,3281,3112,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,11,,,,
Jaren Kanak,1273,1,,,,,869,,,,,,
Jaret Patterson,1269,1,,,,,,1,,,,,
Jarquez Hunter,1949,8,1736,256,209,6,449,5,,,,317,
Jarran Reed,1198,1,,,,,,,,,,173,
Jarrett Stidham,29,2,,29,,,,1,,,,,
Jarvis Brownlee,1243,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1293,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2974,9,2787,1117,1264,23,233,23,324,,,7,
Javon Baker,1106,2,1106,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1363,1,,,,,,,,,,112,
Javon Solomon,1341,1,,,,,,,,802,,,
Javonte Williams,4623,8,4544,2978,2929,49,115,46,,,,18,
Jawhar Jordan,967,3,967,,,,689,1,,,,,
Jaxon Smith-Njigba,8936,8,9820,9440,10097,87,6,105,,,,82,
Jaxson Dart,6421,8,6692,5538,5986,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8303,8,7752,7560,7736,91,3,111,,,,89,
Jayden Higgins,4034,8,3572,1937,1738,43,125,34,,,,16,
Jayden Reed,3837,8,3290,1629,1463,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,700,1,,,,,
Jaydon Blue,2453,9,2010,683,404,8,362,14,49,,,1,
Jaylen Waddle,4780,8,4885,3206,3002,53,74,39,,,,28,
Jaylen Warren,3829,8,3203,1653,1444,35,150,31,,,,13,
Jaylen Watson,570,1,,,,,,,,,,,
Jaylen Wright,2545,9,2366,557,391,13,361,12,91,,,1,
Jaylin Lane,2005,6,1890,219,168,,542,7,,,,,
Jaylin Noel,2822,9,2792,941,1033,32,280,15,176,,,5,
Jaylinn Hawkins,1168,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1159,1,,,,,,,,,,194,
Jaylon Jones,1291,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,506,,10,614,4,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1325,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1012,1,,,,,,,,,,324,
Jeremiah Trotter,1338,1,,,,,,,,799,,,
Jeremiyah Love,6385,8,7439,7115,6866,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,2,874,,,,,1,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,707,1,,,,,,,,,,255,
Jerome Baker,1296,1,,,,,,,,760,,,
Jerome Ford,2022,7,1597,121,27,,499,2,19,,,,
Jerry Jeudy,3014,8,2739,1279,1191,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Garoppolo,1269,1,,,,,,1,,,,,
Jimmy Horn,1664,4,1664,84,,,652,2,,,,,
Joe Bachie,1311,1,,,,,,,,774,,,
Joe Burrow,7827,8,7396,6680,7246,82,10,115,,,,77,
Joe Fagnano,583,2,,583,,,761,,,,,,
Joe Flacco,2019,5,1114,418,861,,,9,,,,,
Joe Milton,1817,5,1817,246,218,17,,2,,,,,
Joe Mixon,2429,8,1311,483,200,,315,6,74,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1745,5,1745,149,24,,768,2,,,,,
John Michael Gyllenborg,363,2,,363,,,850,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2751,2362,2663,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1140,2,1140,,,,775,,,,,,
Jonathan Taylor,6291,8,5966,5025,5305,63,29,78,,,,54,
Jonathon Brooks,2950,9,2946,1566,1516,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2436,7,1381,201,,,712,3,38,,,294,
Jordan Addison,4313,8,3964,2365,2235,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2233,9,1972,1044,1066,5,432,15,22,,,315,
Jordan Love,5630,8,5702,4027,4510,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2881,9,2700,1300,1139,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Watkins,1106,3,1106,,,,654,2,,,,,
Jordan Whittington,1994,4,1600,,,,644,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4224,8,4778,3517,3010,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1297,1,,,,,,,,761,,,
Josh Allen,9335,8,9993,10277,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,628,,,568,,,,,,
Josh Cuevas,1765,3,,354,,,861,,,,,,
Josh Downs,3858,8,3354,1595,1552,36,200,26,,,,10,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4750,8,4610,3075,2956,49,61,49,,,,33,
Josh Johnson,1269,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,735,1,735,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1269,1,,,,,,1,,,,,
Joshua Josephs,724,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1991,6,1559,29,,,514,5,27,,,,
Joshua Williams,1048,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1058,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1315,7,1315,135,8,,482,6,17,,,320,
Justin Eboigbe,1125,1,,,,,,,,,,216,
Justin Fields,3520,9,2318,1342,1317,20,219,13,15,,,8,
Justin Herbert,7277,8,6917,5902,6509,82,22,110,,,,63,
Justin Jefferson,7619,8,7670,7327,7742,73,17,89,,,,68,
Justin Joly,1773,6,,568,,6,797,9,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3099,9,2452,1066,1256,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1640,1,,,,,809,,,,,,
KC Concepcion,3626,8,3791,2632,2308,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,4,1259,50,,,709,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1273,1,,,,,762,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1324,1,,,,,,,,786,,,
Kaleb Johnson,2714,9,2379,1266,1161,13,353,13,250,,,1,
Kalel Mullings,1156,2,1156,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1273,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1654,5,1123,136,,,,1,17,,,,
Karl Brooks,1411,1,,,,,,,,,,100,
Kayshon Boutte,2883,9,2903,1146,994,27,304,23,160,,,3,
Kaytron Allen,2458,8,1872,990,1373,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1886,7,1646,53,5,,602,5,14,,,,
Keaton Mitchell,3498,9,2549,1193,1195,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2170,8,1738,345,52,,389,8,18,,,304,
Keion White,1350,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1273,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2218,8,1980,281,6,10,491,13,16,,,,
Kendrick Bourne,1878,3,1513,,,,,5,,,,,
Kendrick Law,1273,1,,,,,710,,,,,,
Kenneth Gainwell,3033,9,2873,1412,1344,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5482,8,5738,4265,4283,61,46,66,,,,40,
Kenny Clark,1318,1,,,,,,,,,,125,
Kenny McIntosh,853,4,853,199,296,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1475,3,1190,,,,,1,,,,,
Kentrel Bullock,1273,1,,,,,765,,,,,,
Kenyon Sadiq,3970,8,4371,3144,3139,49,48,40,,,,38,
Keon Coleman,2783,9,2529,1078,1098,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1207,695,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1273,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3553,8,2989,1461,1306,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2562,9,2519,721,970,15,424,8,43,,,312,
Kirk Cousins,2667,8,1790,1271,1384,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1548,4,1548,,,11,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1298,1,,,,,,,,762,,,
Kristian Fulton,1059,1,,,,,,,,,,271,
Kurtis Rourke,1269,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,763,1,763,,,,,,,,,,
Kyle Monangai,3344,9,3577,1704,1655,40,202,28,495,,,9,
Kyle Pitts,4804,8,4473,2882,2992,52,53,32,,,,36,
Kyle Van Noy,1312,1,,,,,,,,775,,,
Kyle Williams,2790,9,2669,1159,994,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4715,8,4435,3128,2849,41,84,61,,,,26,
Kyren Williams,4837,8,4830,3290,3068,51,81,49,,,,27,
Kyzir White,669,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1273,1,,,,,,,,,,,
LaJohntay Wester,720,1,720,,,,,,,,,,
Ladd McConkey,5231,8,5429,3792,3978,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1273,1,,,,,859,,,,,,
Lamar Jackson,8252,8,7665,7459,7926,91,9,122,,,,80,
Lander Barton,652,1,,,,,,,,,,,
Landon Jackson,1818,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1044,1097,993,8,590,8,72,,,,
LeQuint Allen,2029,9,2151,368,361,5,381,8,26,,,289,
Lee Hunter,1979,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1130,1,,,,,,,,,,213,
Lewis Bond,1644,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1075,2,1075,,,,,1,,,,,
Logan Hall,1406,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1273,1,,,,,722,,,,,,
Luke McCaffrey,1952,6,1784,190,169,,699,5,,,,,
Luke Musgrave,2082,5,1872,148,,,834,2,,,,,
Luke Schoonmaker,1245,3,1245,,,,848,1,,,,,
Luther Burden,5104,8,5395,3492,3306,55,66,67,,,,30,
Mac Jones,2615,8,2893,1391,1292,29,471,17,,,,293,
Mack Hollins,1214,4,1214,75,,,751,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4515,8,5077,4171,3810,55,65,69,,,,30,
Malachi Corley,1236,3,1236,,,,,1,76,,,,
Malachi Fields,2475,9,1887,1317,1297,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1345,1,,,,,,,,,,117,
Malik Benson,343,2,,343,,,679,,,,,,
Malik Davis,1409,3,1409,79,,,,1,,,,,
Malik Harrison,1072,1,,,,,,,,,,259,
Malik Heath,721,1,721,,,,,,,,,,
Malik Hooker,1097,1,,,,,,,,,,237,
Malik Jackson,1424,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7691,8,7754,7527,7714,73,18,95,,,,68,
Malik Washington,2516,9,2486,1029,1034,8,386,11,26,,,334,
Malik Willis,4108,9,4137,2565,2586,41,87,60,295,,,25,
Mansoor Delane,1705,1,,,,,,,,,,2,
MarShawn Lloyd,2062,7,1802,402,253,6,497,6,,,,,
Marcus Davenport,1265,1,,,,,,,,,241,,
Marcus Epps,1057,1,,,,,,,,,,273,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1550,6,1550,373,276,10,647,14,,,,,
Marist Liufau,1310,1,,,,,,,,773,,,
Mark Andrews,3618,9,2775,1529,1353,24,173,16,340,,,11,
Mark Fletcher,214,1,,214,,,,,,,,,
Marlin Klein,753,2,,753,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1309,1,,,,,,,,772,,,
Marques Sigle,1336,1,,,,,,,,,220,,
Marquise Brown,3467,7,1909,323,228,,359,,12,,,1,
Martin Emerson,1054,1,,,,,,,,,,276,
Marvin Harrison,4958,8,4991,3554,3350,54,96,47,,,,22,
Marvin Mims,2529,8,2371,475,140,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3337,8,2947,1547,1374,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Matayo Uiagalelei,1273,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4013,8,3557,1939,1792,38,160,29,,,,12,
Matthew Hibner,1273,1,,,,,862,,,,,,
Matthew Judon,1304,1,,,,,,,,767,,,
Matthew Stafford,4015,9,3758,2436,2195,39,90,41,193,,,23,
Max Bredeson,1616,1,,,,,864,,,,,,
Max Klare,2074,9,1364,1277,1362,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1612,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
