Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2514,3,1866,2299
Luke Schoonmaker,1816,3,1226,1642
Luther Burden,5396,3,5221,5396
Mac Jones,2825,3,2711,2825
Mack Hollins,1245,3,1171,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5054,5105
Malachi Corley,1261,3,1235,1261
Malachi Fields,2667,3,2667,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,317,1,,
Malik Davis,1356,3,1312,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7857,3,7857,7805
Malik Washington,2520,3,2500,2520
Malik Willis,4208,3,3989,4208
Mansoor Delane,501,1,,
MarShawn Lloyd,1898,3,1832,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1380,1539
Marist Liufau,1121,1,,764
Mark Andrews,3501,3,2756,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1750,1874
Marvin Harrison,5046,3,5046,5032
Marvin Mims,2337,3,2197,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,689,978
Mason Taylor,3387,3,2390,3387
Mason Tipton,1053,3,990,1053
Matayo Uiagalelei,46,1,,
Matt Milano,1125,1,,769
Matthew Golden,3782,3,3782,3682
Matthew Hibner,133,1,,
Matthew Stafford,3648,3,3648,3611
Max Klare,2739,3,2067,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1026,1263
Michael Mayer,2820,3,2144,2713
Michael Penix,3156,3,3135,3156
Michael Pittman,3492,3,3342,3492
Michael Taaffe,24,1,,
Michael Trigg,1757,3,1173,1531
Michael Wilson,3700,3,3642,3700
Mikail Kamara,28,1,,
Mike Evans,3300,3,3274,3300
Mike Gesicki,1950,3,1352,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2431,3,2431,2417
Miles Sanders,869,3,528,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1744,3,1159,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1861,3,1861,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,205,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2919,3,2919,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,944,969
Nico Collins,5626,3,5626,5615
Nik Bonitto,3005,1,,3596
Noah Fant,2036,3,1430,1852
Noah Gray,2201,3,1582,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1270,1372
Ollie Gordon,2488,3,2393,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3883,3,3883,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6728,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4410,3,3550,4367
Oscar Delp,1642,2,1063,
Parker Washington,3617,3,3522,3617
Pat Bryant,2711,3,2629,2711
Pat Freiermuth,2882,3,2200,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6846,3,6846,6786
Patrick Queen,1938,1,,1992
Paul Geelen,377,1,,
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,540,1,,
Phil Mafah,1249,3,1228,1249
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8635,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3341,3,3341,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1797,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5435,3,5435,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3487,3893
RJ Maryland,181,1,,
Rachaad White,2742,3,2694,2742
Raheim Sanders,1412,3,1406,1412
Rahsul Faison,1642,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5319,3,5319,5139
Rasheen Ali,1196,3,1171,1196
Rashid Shaheed,2970,3,2943,2970
Rashod Bateman,2124,3,2088,2124
Ray Davis,2007,3,1975,2007
Ray-Ray McCloud,511,2,511,
Reed Blankenship,1179,1,,851
Reggie Virgil,1713,1,,
Rhamondre Stevenson,2967,3,2914,2967
Ricky Pearsall,3606,3,3511,3606
Rico Dowdle,3214,3,3147,3214
Riley Leonard,1803,3,1762,1803
Riley Moss,1188,1,,864
Riley Nowakowski,431,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,23,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1646,1675
Rome Odunze,5483,3,5403,5483
Romello Brinson,160,1,,
Romello Height,504,1,,
Romeo Doubs,3485,3,3282,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1571,3,1571,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1732,1881
Sam Darnold,4774,3,4771,4774
Sam Howell,1149,3,1060,1149
Sam LaPorta,5530,3,4546,5089
Sam Roush,1669,1,,
Samaje Perine,909,3,582,909
Saquon Barkley,4886,3,4877,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1689,1726
Sean Tucker,2418,3,2192,2418
Seth McGowan,836,3,805,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2823,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,992,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2461,3,2461,1528
Skyy Moore,1029,3,967,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1662,1788
Stefon Diggs,2233,3,2164,2233
Stone Eby,895,1,,
Suntarine Perkins,38,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3556,3,2807,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1527,3,1527,1473
Tai Felton,1333,3,1275,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2445,2496
Tank Dell,2536,3,2434,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1227,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,564,2,564,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2042,3,2042,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4904,3,4904,4882
Terrance Ferguson,3416,3,2680,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3453,3479
Tetairoa McMillan,6694,3,6562,6694
Tez Johnson,2296,3,2134,2296
Theo Johnson,3024,3,2327,2834
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1934,3,1337,1823
Tony Pollard,2851,3,2851,2668
Tory Horton,2660,3,2649,2660
Travis Etienne,4634,3,4428,4634
Travis Hunter,4857,3,3332,6444
Travis Kelce,3113,3,2406,2885
Travon Walker,1926,1,,1973
Trayveon Williams,549,2,549,
Tre Tucker,2547,3,2482,2547
Tre' Harris,2924,3,2771,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5372,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2172,3,2172,2110
Trevor Lawrence,6256,3,6232,6256
Trey Benson,2739,3,2302,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1139,1243
Trey McBride,8548,3,7499,8311
Trey Palmer,1242,3,1227,1242
Trey Smack,377,1,,
Treylon Burks,1627,3,1582,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2700,2758
Tua Tagovailoa,2768,3,2714,2768
Tucker Kraft,5816,3,4802,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1653,1715
Ty Chandler,911,3,825,911
Ty Johnson,1320,3,1291,1320
Ty Okada,1149,1,,805
Ty Simpson,3714,3,3714,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2678,3,2678,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2740,3395
Tyler Badie,1034,3,987,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1127,1205
Tyler Higbee,1939,3,1342,1733
Tyler Huntley,1348,3,1207,1348
Tyler Johnson,945,3,786,945
Tyler Lockett,766,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,959,3,959,940
Tyler Shough,4868,3,4868,4679
Tyler Warren,6726,3,5696,6424
Tyquan Thornton,1858,3,1780,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2069,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1011,1094
Tyren Montgomery,1163,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2606,3,2606,2521
Tyson Bagent,1531,3,1494,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,545,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,869,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3552,3672
Whit Weeks,34,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2015,2086
Will Johnson,1135,1,,784
Will Kacmarek,125,1,,
Will Levis,1495,3,1441,1495
Will McDonald,1920,1,,1964
Will Shipley,1664,3,1658,1664
Willie Gay,1124,1,,768
Woody Marks,2898,3,2898,2823
Xavier Gipson,926,3,884,926
Xavier Hutchinson,1799,3,1746,1799
Xavier Legette,2066,3,1954,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1341,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3375,3,3358,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3357,3603
Zach Ertz,1676,3,1096,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1031,1158
Zachariah Branch,2644,3,2644,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,821,930
Zavion Thomas,1163,2,1163,
Zay Flowers,4792,3,4655,4792
Zay Jones,511,2,511,
Zion Young,1445,1,,1251
