Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6968,8,6949,5929,6256,71,24,90,,,,61,
Drake Maye,9232,8,9366,8849,9930,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2280,1,,,,,,,,,,33,
Drew Allar,1683,5,,967,,,509,5,,,,292,
Drew Lock,1044,2,1044,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1781,6,1439,51,,,757,2,24,,,,
Dylan Devezin,546,1,,546,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2814,9,2716,1285,1233,24,246,17,164,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1498,4,1498,76,24,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2952,9,2627,2196,2238,39,116,28,474,,,18,
Elic Ayomanor,2803,9,2817,990,1061,28,277,9,311,,,5,
Elijah Arroyo,2839,9,2551,828,474,24,226,13,83,,,8,
Elijah Higgins,1187,2,1187,6,,,,,,,,,
Elijah Mitchell,1286,1,969,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1705,3,1223,,,,,,111,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2713,9,2413,1711,1698,30,213,23,45,,,9,
Emanuel Wilson,2558,9,2188,1208,1292,11,405,20,37,,,309,
Emari Demercado,1902,6,1231,151,184,,614,14,,,,,
Emeka Egbuka,5569,8,5993,4344,4853,63,44,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2714,9,2166,1967,2186,32,175,21,133,,,11,
Ennis Rakestraw,1211,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1092,,,660,1,,,,,
Eric Murray,1273,1,,,,,,,,,,235,
Eric Rivers,1535,3,,407,,,701,,,,,,
Eric Stokes,1219,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2521,9,1829,594,475,6,504,3,47,,,244,
Evan McPherson,4921,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4666,8,5595,4027,4208,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,763,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,365,209,,,1,,,,,
Garrett Nussmeier,2458,8,2046,482,632,25,354,12,,,,1,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5530,8,5774,4185,4478,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3575,9,2125,1408,1386,14,266,21,18,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1311,4,1311,90,222,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4194,8,3276,2091,1822,43,112,21,,,,18,
George Pickens,5842,8,6067,4751,5009,66,38,73,,,,43,
Geremy Davis,1182,1,1182,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2364,9,1727,1497,1323,22,225,15,327,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1390,1,,,,,,,,,,171,
Graham Gano,2368,2,,,,,848,,,,,176,
Grant Calcaterra,858,2,858,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1221,2,1221,,,,770,,,,,,
Greg Dulcich,1580,7,1580,278,320,6,765,7,,,,299,
Greg Newsome,1491,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1559,1,,,,,,,,,,116,
Gunnar Helm,2954,9,2566,1451,1272,19,249,13,40,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5160,8,4960,3286,3333,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,818,1,,,,,,,,,,267,
Harrison Butker,4812,2,,,,,221,,,,,8,
Harrison Mevis,2549,2,,,,,744,,,,,129,
Harrison Phillips,1571,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,445,1,,445,,,,,,,,,
Hunter Henry,2991,9,2345,865,1126,22,176,16,38,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1997,7,1731,203,251,,415,3,,,,312,
Isaac TeSlaa,2856,9,2836,1303,1134,22,286,21,119,,,4,
Isaiah Bond,2532,8,2290,789,956,,470,10,41,,,337,
Isaiah Davis,2105,9,1919,318,68,11,371,8,11,,,290,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3801,9,3519,2099,2201,31,128,19,450,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1721,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2864,9,2393,1301,1159,11,257,18,121,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1004,1017,896,8,607,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3587,9,2903,1784,1566,36,110,22,265,,,19,
J.K. Dobbins,3280,8,3060,1640,1448,22,201,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2525,8,1748,1426,1281,19,262,13,,,,6,
Ja'Lynn Polk,1603,5,1603,260,26,,826,2,,,,,
Ja'Marr Chase,8960,8,9841,9565,9902,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2216,8,2122,463,228,7,535,6,,,,249,
Jack Bech,2592,9,2397,961,1056,16,330,9,149,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,945,1105,1007,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1117,3,1117,,,,830,2,,,,,
Jacob Martin,1673,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2769,7,2769,1613,1411,,332,21,62,,,2,
Jacory Croskey-Merritt,3013,9,2832,1366,1176,26,217,26,311,,,8,
Jadarian Price,3156,8,2975,2416,2545,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1836,6,1836,310,295,,313,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,233,
Jahdae Walker,107,2,,107,,,,1,,,,,
Jahmyr Gibbs,8785,8,9646,9398,10052,81,9,108,,,,79,
Jaishawn Barham,818,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,866,3,866,72,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4023,8,3367,1973,1883,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2400,5,2400,1030,1075,,831,8,,,,,
Jakobi Meyers,3673,9,3388,1685,1519,37,169,34,383,,,11,
Jaleel McLaughlin,1497,3,1497,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3206,9,3043,1467,1354,30,237,30,81,,,7,
Jalen Hurts,6980,8,6334,5534,6235,73,21,104,,,,64,
Jalen McMillan,2977,9,3100,1632,1478,22,209,23,104,,,9,
Jalen Milroe,2505,8,2457,748,430,26,444,6,,,,258,
Jalen Nailor,2377,5,2377,1066,1068,,501,14,,,,,
Jalen Pitre,2490,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2367,7,1858,252,219,,555,5,39,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1936,6,1666,343,296,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,29,,,791,,10,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1026,340,436,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2428,1,,,,,,,,,,,
Jameis Winston,1805,6,1556,273,140,14,,3,,,,,
Jamel Dean,1427,1,,,,,,,,,,156,
James Conner,2840,9,2138,1132,966,11,318,21,42,,,2,
James Cook,5841,8,5986,4869,5234,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4727,9,4773,3042,2887,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4839,8,4676,3397,3065,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1049,3,1049,,,,,1,13,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1948,9,1706,268,247,6,443,5,11,,,318,
Jarran Reed,1385,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1438,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3178,2,,,,,514,,,,,54,
Jauan Jennings,2996,9,2826,1138,1253,27,231,23,394,,,7,
Javon Baker,1121,2,1121,,,,,,34,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1576,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4607,8,4576,2971,2912,47,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,691,1,,,,,
Jaxon Smith-Njigba,8927,8,9789,9312,10057,87,6,105,,,,81,
Jaxson Dart,6434,8,6651,5629,6048,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8352,8,7747,7568,7859,94,3,111,,,,89,
Jayden Higgins,4045,8,3590,1926,1760,44,124,34,,,,16,
Jayden Reed,3842,8,3310,1673,1438,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2463,9,2021,681,674,8,358,14,56,,,1,
Jaylen Waddle,4743,8,4867,3105,3005,50,73,39,,,,28,
Jaylen Warren,3843,8,3236,1709,1536,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2541,9,2348,553,613,13,356,12,109,,,1,
Jaylin Lane,2020,6,1883,284,204,,543,7,,,,,
Jaylin Noel,2838,9,2799,1098,1109,33,275,15,217,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1341,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,454,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6351,8,7416,6913,6803,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,889,2,889,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,690,1,690,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,819,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2058,6,1615,158,192,,496,2,,,,,
Jerry Jeudy,3036,8,2714,1331,1271,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1995,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1642,5,1642,141,7,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7824,8,7376,6641,7278,82,10,115,,,,77,
Joe Fagnano,645,2,,645,,,763,,,,,,
Joe Flacco,2043,5,1081,526,914,,,9,,,,,
Joe Milton,1838,5,1838,340,242,20,,2,,,,,
Joe Mixon,2462,8,1320,497,245,,310,6,65,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1780,6,1780,213,155,8,769,2,,,,,
John Michael Gyllenborg,333,2,,333,,,849,,,,,,
Johnny Wilson,814,1,814,,,,,,,,,,
Jonah Coleman,3049,8,2763,2736,2700,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1133,2,1133,,,,776,,,,,,
Jonathan Taylor,6315,8,5987,4992,5480,63,29,78,,,,54,
Jonathon Brooks,2852,9,2939,1448,1391,19,238,24,279,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2392,7,1423,105,,,715,3,46,,,293,
Jordan Addison,4332,8,3926,2386,2320,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2166,9,1929,752,970,4,434,15,20,,,316,
Jordan Love,5631,8,5704,4079,4495,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2901,9,2711,1386,1218,18,202,23,233,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1126,4,1126,25,,,658,2,,,,,
Jordan Whittington,1993,4,1606,,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4249,8,4811,3574,3158,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9985,10734,10166,101,1,141,,,,100,
Josh Cameron,2032,4,,687,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3843,8,3354,1641,1585,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4767,8,4594,3234,2965,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1994,6,1583,30,,,510,5,14,,,,
Joshua Williams,1210,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1925,2,,,,,,,,,161,234,
JuJu Smith-Schuster,827,1,827,,,,,,,,,,
Julian Blackmon,1221,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,748,1,748,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1321,7,1321,154,60,,477,6,12,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3552,9,2302,1389,1499,20,216,13,14,,,8,
Justin Herbert,7275,8,6921,5852,6528,82,22,110,,,,63,
Justin Jefferson,7600,8,7679,7245,7661,73,17,89,,,,68,
Justin Joly,1732,6,,416,,6,800,9,,,,334,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3093,9,2431,1194,1236,24,167,14,84,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,253,
KC Concepcion,3676,8,3740,2691,2625,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,41,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2787,9,2388,1278,1226,24,346,13,336,,,2,
Kalel Mullings,1174,2,1174,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1662,5,1140,161,,,,1,18,,,,
Karl Brooks,1631,1,,,,,,,,,,100,
Kayshon Boutte,2879,9,2893,1073,1048,27,298,23,157,,,4,
Kaytron Allen,2443,8,1851,671,993,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1901,6,1640,150,5,,602,5,,,,,
Keaton Mitchell,3451,9,2533,1208,1285,13,321,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2167,8,1749,242,109,,382,8,25,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,886,1,886,,,,,,,,,,
Kendre Miller,2206,9,1991,383,38,12,488,13,26,,,338,
Kendrick Bourne,1847,4,1540,54,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3029,9,2927,1475,1401,26,203,23,132,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5409,8,5764,4197,4179,54,46,66,,,,40,
Kenny Clark,1524,1,,,,,,,,,,125,
Kenny McIntosh,814,3,814,227,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1477,3,1196,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3984,8,4409,3191,3149,49,49,40,,,,38,
Keon Coleman,2814,9,2549,1301,1131,14,326,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1249,578,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,850,2,850,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3570,8,3040,1481,1304,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2584,9,2469,779,984,20,419,8,47,,,314,
Kirk Cousins,2482,8,1752,584,259,12,612,16,34,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1506,5,1506,29,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1222,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3365,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3887,8,3559,1743,1610,42,199,28,,,,10,
Kyle Pitts,4809,8,4534,2900,2951,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2810,9,2701,1154,1013,23,327,15,135,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4682,8,4395,3106,2835,39,83,61,,,,27,
Kyren Williams,4834,8,4845,3243,3089,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5270,8,5393,4052,4019,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8300,8,7682,7482,7845,91,7,122,,,,80,
Lander Barton,645,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1052,1118,998,8,588,8,79,,,,
LeQuint Allen,2167,8,2153,488,538,,375,8,21,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1626,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,699,2,699,,,,724,,,,,,
Luke McCaffrey,1934,6,1799,186,35,,703,5,,,,,
Luke Musgrave,2019,7,1901,121,9,,834,2,9,,,,
Luke Schoonmaker,1256,3,1256,,,,847,1,,,,,
Luther Burden,5122,8,5383,3638,3302,55,65,67,,,,30,
Mac Jones,2617,9,2921,1237,1342,29,461,17,14,,,259,
Mack Hollins,1223,5,1223,53,8,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,328,
Makai Lemon,4701,8,5100,4460,4816,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,67,,,,
Malachi Fields,2473,9,1890,1330,1297,24,255,25,186,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1555,1,,,,,,,,,,117,
Malik Benson,358,2,,358,,,681,,,,,,
Malik Davis,1427,2,1427,,,,,1,,,,,
Malik Harrison,1238,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,236,
Malik Jackson,1646,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7664,8,7708,7415,7687,73,18,95,,,,68,
Malik Washington,2281,9,2429,1082,1132,6,380,11,23,,,304,
Malik Willis,4115,9,4123,2547,2626,39,87,60,210,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2031,8,1811,263,255,5,494,6,9,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1220,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1529,6,1529,484,285,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3616,9,2736,1501,1392,25,173,16,329,,,11,
Mark Fletcher,256,1,,256,,,,,,,,,
Marlin Klein,819,2,,819,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2360,6,1920,392,257,,357,,,,,1,
Martin Emerson,1216,1,,,,,,,,,,279,
Marvin Harrison,4961,8,4993,3368,3483,55,94,47,,,,22,
Marvin Mims,2474,9,2413,511,297,15,492,11,55,,,339,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,939,2,939,,,,,1,,,,,
Mason Taylor,3334,8,2927,1526,1389,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4014,8,3525,1978,1785,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3976,9,3747,2407,2096,39,89,41,227,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2127,9,1390,1353,1415,20,453,14,228,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
Maxwell Hairston,1863,1,,,,,,,,,,65,
