Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,976,3,976,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1697,3,1697,1693
Luke Musgrave,2476,3,1832,2183
Luke Schoonmaker,1751,3,1168,1559
Luther Burden,5385,3,5385,5354
Mac Jones,2684,3,2654,2684
Mack Hollins,1110,3,1110,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5055,5077
Malachi Corley,1219,3,1208,1219
Malachi Fields,2730,3,2730,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1354,3,1354,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7452,7616
Malik Washington,2525,3,2525,2514
Malik Willis,3960,3,3874,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2118,3,2118,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1263,1273
Marist Liufau,1105,1,,764
Mark Andrews,3514,3,2771,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1637,1731
Marvin Harrison,5001,3,4940,5001
Marvin Mims,2125,3,2125,2112
Mason Graham,1464,1,,1306
Mason Rudolph,578,2,578,
Mason Taylor,3046,3,2345,2785
Mason Tipton,957,3,952,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1311,3,759,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3654,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3763,3,3763,3756
Max Klare,2981,3,2289,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,976,990
Michael Mayer,2818,3,2142,2520
Michael Penix,3162,3,3121,3162
Michael Pittman,3357,3,3354,3357
Michael Taaffe,38,1,,
Michael Trigg,1747,3,1163,1530
Michael Wilson,3628,3,3628,3626
Mikail Kamara,43,1,,
Mike Evans,3288,3,3287,3288
Mike Gesicki,2063,3,1455,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2280,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1746,3,1161,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1590,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,900,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2931,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,741,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,991,3,991,946
Nico Collins,5604,3,5604,5603
Nik Bonitto,2979,1,,3596
Noah Brown,489,2,489,
Noah Fant,1963,3,1365,1760
Noah Gray,2103,3,1491,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1242,1257
Ollie Gordon,2401,3,2401,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3753,3862
Omar Speights,1112,1,,775
Omarion Hampton,6901,3,6901,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4510,3,3636,4083
Oscar Delp,2179,3,1561,1700
Parker Washington,3661,3,3661,3579
Pat Bryant,2521,3,2486,2521
Pat Freiermuth,2915,3,2227,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6667,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1164,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8681,3,8681,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3501,3,3501,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1756,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5505,3,5505,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3387,3432
RJ Maryland,274,1,,
Rachaad White,2789,3,2789,2738
Raheim Sanders,1356,3,1307,1356
Rahsul Faison,1747,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4626,3,4626,4491
Rasheen Ali,1228,3,1228,1212
Rashid Shaheed,2881,3,2771,2881
Rashod Bateman,2083,3,2072,2083
Ray Davis,1968,3,1948,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1865,1,,
Rhamondre Stevenson,2949,3,2930,2949
Ricky Pearsall,3441,3,3371,3441
Rico Dowdle,3171,3,3157,3171
Riley Leonard,1746,3,1735,1746
Riley Moss,1171,1,,864
Riley Nowakowski,652,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1739,1,,
Roman Wilson,1604,3,1560,1604
Rome Odunze,5411,3,5378,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3139,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1455,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1767,3,1752,1767
Sam Darnold,4657,3,4564,4657
Sam Howell,1051,3,1051,1028
Sam LaPorta,5509,3,4501,5059
Sam Roush,1436,3,871,1246
Samaje Perine,596,2,596,
Saquon Barkley,4919,3,4918,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1689,1711
Sean Tucker,2265,3,2265,2174
Seth McGowan,965,3,965,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2715,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,942,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2541,3,2541,2538
Skyy Moore,993,3,993,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1636,1644
Stefon Diggs,2166,3,2133,2166
Stone Eby,900,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3483,3,2740,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1638,3,1638,1635
Tahj Washington,1469,3,1400,1469
Tai Felton,1294,3,1253,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2480,3,2480,2416
Tank Dell,2535,3,2535,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1235,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,975,3,975,874
Taylor Rapp,1122,1,,789
Ted Hurst,2469,3,2469,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4928,3,4928,4883
Terrance Ferguson,3377,3,2644,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,525,2,525,
Terrion Arnold,1124,1,,792
Terry McLaurin,3479,3,3479,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6540,3,6494,6540
Tez Johnson,2140,3,2136,2140
Theo Johnson,2850,3,2170,2643
Thomas Fidone,1023,3,507,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1857,3,1266,1680
Tony Pollard,2853,3,2853,2812
Tory Horton,2699,3,2678,2699
Travis Etienne,4508,3,4508,4503
Travis Hunter,4856,3,3344,6444
Travis Kelce,3238,3,2519,2851
Travon Walker,1905,1,,1973
Tre Tucker,2484,3,2484,2460
Tre' Harris,2767,3,2767,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5419,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2034,2060
Trevor Lawrence,6383,3,6348,6383
Trey Benson,2284,3,2284,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1095,1141
Trey McBride,8567,3,7407,8373
Trey Palmer,1174,3,1148,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1492,1506
Trinidad Chambliss,1336,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2628,2651
Tua Tagovailoa,2751,3,2751,2710
Tucker Kraft,5920,3,4913,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1555,1620
Ty Chandler,715,2,715,
Ty Johnson,1295,3,1227,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3587,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2592,3,2592,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2761,3,2761,2747
Tyler Badie,979,3,979,978
Tyler Bass,373,1,,
Tyler Conklin,1013,2,495,
Tyler Goodson,1104,3,1084,1104
Tyler Higbee,1903,3,1309,1690
Tyler Huntley,1204,3,1204,1164
Tyler Johnson,648,2,648,
Tyler Lockett,758,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,923,962
Tyler Shough,4883,3,4850,4883
Tyler Warren,6874,3,5838,6454
Tyquan Thornton,1853,3,1824,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1885,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,999,1019
Tyren Montgomery,1350,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,496,2,496,
Tyrone Tracy,2679,3,2679,2666
Tyson Bagent,1438,3,1386,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,514,2,514,
Ventrell Miller,1503,1,,1365
Vinny Anthony,975,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3501,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1991,3,1991,1990
Will Johnson,1118,1,,784
Will Kacmarek,900,1,,
Will Levis,1352,3,1302,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1617,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2771,2786
Xavier Gipson,869,3,847,869
Xavier Hutchinson,1682,3,1615,1682
Xavier Legette,1950,3,1926,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1231,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3308,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3311,3356
Zach Ertz,1514,3,940,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,963,1001
Zachariah Branch,2698,3,2698,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,783,784
Zavion Thomas,1350,3,1350,1281
Zay Flowers,4863,3,4863,4816
Zion Young,1427,1,,1251
