Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2801,9,2814,957,1074,28,274,9,272,,,5,
Elijah Arroyo,2795,9,2560,729,369,24,232,13,85,,,8,
Elijah Higgins,1187,1,1187,,,,,,,,,,
Elijah Mitchell,1285,1,969,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1725,4,1220,20,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2669,9,2407,1750,1674,30,216,23,38,,,9,
Emanuel Wilson,2716,9,2181,1182,1300,11,344,20,31,,,66,
Emari Demercado,2004,7,1249,181,294,,431,14,,,,126,
Emeka Egbuka,5550,8,6008,4566,4772,63,42,50,,,,41,
Emmanuel Forbes,2609,1,,,,,,,,,,13,
Emmanuel Henderson,1264,2,,,,,530,,,,,220,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2676,9,2144,2040,2239,32,176,21,115,,,11,
Ennis Rakestraw,2136,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1817,5,,1129,,,451,1,,,,152,
Eric Rivers,1535,4,,423,,,472,,,,,170,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2747,9,1834,672,468,6,397,3,49,,,42,
Evan McPherson,4721,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4620,8,5606,4120,4193,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,796,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,348,226,,,1,,,,,
Garrett Nussmeier,2387,8,2053,118,643,25,322,12,,,,1,
Garrett Williams,2701,1,,,,,,,,,,11,
Garrett Wilson,5471,8,5738,4147,4440,63,57,64,,,,33,
Geno Smith,3549,9,2133,1474,1451,14,268,21,17,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1299,4,1299,82,276,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4152,8,3267,2083,1843,43,106,21,,,,18,
George Pickens,6160,8,6112,4910,4985,66,37,73,,,,43,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2315,9,1718,1538,1347,22,231,15,315,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3379,2,,,,,562,,,,,29,
Grant Calcaterra,855,2,855,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1224,3,1224,,,,512,,,,,205,
Greg Dulcich,1553,7,1553,278,379,6,507,7,,,,56,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2902,9,2557,1441,1252,19,256,13,48,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5118,8,4970,3303,3358,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1264,1,,,,,,,,,,,
Harrison Butker,4599,2,,,,,225,,,,,8,
Harrison Mevis,3763,2,,,,,492,,,,,18,
Harrison Wallace,1380,3,,,,10,435,,,,,143,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1280,2,,,,,489,,,,,186,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,461,1,,461,,,,,,,,,
Hunter Henry,2958,9,2345,920,1082,22,178,16,43,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2192,6,1734,180,,,354,3,,,,69,
Isaac TeSlaa,2830,9,2821,1294,1085,22,278,21,127,,,4,
Isaiah Bond,2633,8,2288,767,940,,385,10,44,,,86,
Isaiah Davis,2294,9,1918,320,144,11,331,8,11,,,51,
Isaiah Hodgins,1031,1,1031,,,,,,,,,,
Isaiah Likely,3769,9,3527,2129,2273,31,124,19,486,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2830,9,2372,1280,1169,11,264,18,136,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1013,1021,889,8,425,3,,,,124,
J. Michael Sturdivant,1278,2,,,,,495,,,,,190,
J.J. McCarthy,3565,9,2879,1825,1662,36,103,22,260,,,19,
J.K. Dobbins,3263,8,3063,1639,1443,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2179,2,,,,,542,,,,,227,
Ja'Kobi Lane,2466,8,1748,1458,1289,19,266,13,,,,6,
Ja'Lynn Polk,1603,6,1603,234,93,,540,2,,,,226,
Ja'Marr Chase,8962,8,9839,9540,9967,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2454,8,2123,384,247,7,404,6,,,,43,
Jack Bech,2592,9,2418,1013,1017,16,311,9,149,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1131,1007,6,539,12,,,,106,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2328,3,,,,,556,1,,,,139,
Jacob Cowing,1105,4,1105,,,,544,2,,,,228,
Jacob Martin,2751,1,,,,,,,,,,10,
Jacob Parrish,1950,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2761,7,2761,1660,1452,,312,21,52,,,2,
Jacory Croskey-Merritt,2985,9,2821,1389,1189,26,221,26,390,,,8,
Jadarian Price,3156,8,2983,2443,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1827,6,1827,282,327,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,141,2,,141,,,,1,,,,,
Jahmyr Gibbs,8791,8,9673,9407,9951,81,9,108,,,,79,
Jake Bates,4535,2,,,,,143,,,,,14,
Jake Bobo,1164,1,1164,,,,,,,,,,
Jake Briningstool,2256,2,,,,,559,,,,,235,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4592,2,,,,,228,,,,,8,
Jake Ferguson,3977,8,3328,2032,1908,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,1013,1088,,545,8,,,,109,
Jakobi Meyers,3617,9,3391,1706,1521,37,169,34,470,,,11,
Jaleel McLaughlin,1503,5,1503,42,,,415,3,,,,116,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3207,9,3063,1523,1285,30,243,30,74,,,7,
Jalen Hurts,6984,8,6330,5651,6196,73,21,104,,,,64,
Jalen McMillan,2951,9,3104,1678,1476,22,211,23,121,,,9,
Jalen Milroe,2672,8,2474,592,344,26,367,6,,,,46,
Jalen Nailor,2365,6,2365,969,1108,,394,14,,,,93,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2425,8,1867,277,186,,409,5,32,,,113,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1974,7,1648,326,339,,469,1,,,,167,
Jalen Walthall,1266,2,,,,,522,,,,,214,
Jalin Hyatt,1312,4,1312,,,,523,,10,,,215,
Jalon Daniels,1471,3,,,,,496,2,,,,191,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1038,100,437,12,,4,,,,,
Jamal Haynes,1273,2,,,,,504,,,,,199,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2285,1,,,,,,,,,,,
Jameis Winston,1771,6,1535,132,147,14,,3,,,,,
Jamel Dean,2920,1,,,,,,,,,,7,
James Conner,2821,9,2132,1141,938,11,303,21,44,,,2,
James Cook,5785,8,5961,4855,5175,63,36,74,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4653,9,4784,2903,2791,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4800,8,4712,3396,3113,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1034,3,1034,,,,,1,15,,,,
Jaren Kanak,1270,2,,,,,581,,,,,256,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2087,9,1728,307,246,6,366,5,12,,,75,
Jarran Reed,3290,1,,,,,,,,,,2,
Jarrett Stidham,35,2,,35,,,,1,,,,,
Jason Myers,4877,2,,,,,347,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4552,2,,,,,401,,,,,5,
Jauan Jennings,2997,9,2822,1266,1232,27,237,23,380,,,7,
Javon Baker,1133,2,1133,,,,,,41,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2920,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4568,8,4569,3008,2924,47,109,46,,,,18,
Jawhar Jordan,946,4,946,,,,467,1,,,,165,
Jaxon Smith-Njigba,8927,8,9780,9374,10070,87,6,105,,,,81,
Jaxson Dart,6775,8,6642,5512,5849,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8314,8,7723,7402,7816,94,3,111,,,,89,
Jayden Higgins,3998,8,3578,1955,1768,44,121,34,,,,16,
Jayden Reed,3788,8,3337,1669,1416,30,189,29,,,,10,
Jaydn Ott,1546,4,,,,,474,1,,,,172,
Jaydon Blue,2475,9,2037,806,636,8,325,14,56,,,1,
Jaylen Waddle,4700,8,4878,3156,2999,50,72,39,,,,28,
Jaylen Warren,3793,8,3244,1745,1521,34,148,31,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2582,9,2358,611,749,13,323,12,96,,,1,
Jaylin Lane,2113,7,1885,270,193,,406,7,,,,98,
Jaylin Noel,2824,9,2824,1049,1099,33,273,15,217,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,463,,10,432,4,,,,142,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7081,8,7397,6874,6791,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,241,
Jermaine Burton,710,1,710,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2169,7,1609,240,208,,392,2,,,,91,
Jerry Jeudy,3035,8,2735,1350,1315,21,280,18,,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2986,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,26,2,,26,,,,1,,,,,
Jimmy Horn,1640,6,1640,75,18,,449,2,,,,150,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7808,8,7368,6708,7132,82,10,115,,,,77,
Joe Fagnano,681,3,,681,,,506,,,,,201,
Joe Flacco,1934,5,1063,527,377,,,9,,,,,
Joe Milton,1811,5,1811,331,191,20,,2,,,,,
Joe Mixon,2476,8,1334,489,329,,300,6,61,,,3,
Joe Royer,1725,3,,,,,555,13,,,,138,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,287,160,8,511,2,,,,204,
John Michael Gyllenborg,342,3,,342,,,563,,,,,238,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2771,2857,2575,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,517,,,,,209,
Jonathan Taylor,6311,8,5977,5031,5488,63,29,78,,,,54,
Jonathon Brooks,2829,9,2944,1468,1312,19,244,24,287,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2510,8,1417,117,3,,478,3,52,,,54,
Jordan Addison,4278,8,3964,2256,2322,45,115,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,447,,,,,149,
Jordan James,2253,9,1922,787,538,4,361,15,19,,,73,
Jordan Love,5885,8,5673,4098,4444,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2885,9,2719,1413,1236,18,203,23,266,,,9,
Jordan Miller,3372,2,,,,,326,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,151,
Jordan Whittington,2009,6,1612,66,,,445,2,,,,148,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4193,8,4803,3642,3147,54,76,64,,,,27,
Josaiah Stewart,1898,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1461,2,,,,,,,,760,,35,
Josh Allen,9325,8,9988,10658,10200,101,1,141,,,,100,
Josh Cameron,1658,5,,708,,10,413,,,,,114,
Josh Cuevas,1765,4,,380,,,574,,,,,249,
Josh Downs,3793,8,3353,1650,1617,33,196,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4711,8,4576,3171,2964,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,751,1,751,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2207,6,1604,,,,400,5,14,,,95,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,2183,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,794,1,794,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1332,7,1332,186,184,,386,6,11,,,77,
Justin Fields,3512,9,2290,1417,1584,20,220,13,14,,,8,
Justin Herbert,7309,8,6930,5984,6680,82,22,110,,,,63,
Justin Jefferson,7590,8,7672,7349,7532,73,17,89,,,,68,
Justin Joly,1642,6,,107,,6,531,9,,,,83,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3081,9,2440,1123,1173,24,166,14,76,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3608,8,3745,2669,2590,47,107,46,,,,18,
Ka'imi Fairbairn,4558,2,,,,,161,,,,,12,
KaVontae Turpin,1241,5,1241,67,,,476,7,,,,174,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1275,2,,,,,500,,,,,195,
Kaelon Black,1453,5,,,,9,514,1,,,,207,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2792,9,2409,1255,1216,24,317,13,303,,,2,
Kalel Mullings,1159,2,1159,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1269,1,,,,,,,,,,,
Kameron Johnson,1156,1,1156,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1656,5,1158,125,,,,1,21,,,,
Kayshon Boutte,2875,9,2898,1003,1057,27,291,23,141,,,4,
Kaytron Allen,2405,8,1859,271,1615,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1981,7,1664,74,5,,422,5,,,,121,
Keaton Mitchell,3400,9,2544,1212,1302,13,305,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2353,8,1740,331,146,,336,8,23,,,62,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1273,2,,,,,505,,,,,200,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2321,9,2003,264,134,12,388,13,21,,,87,
Kendrick Bourne,1866,4,1549,131,,,,5,,,,,
Kendrick Law,1286,2,,,,,477,,,,,175,
Kenneth Gainwell,3037,9,2910,1531,1456,26,204,23,122,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5383,8,5783,4362,4096,54,44,66,,,,40,
Kenny McIntosh,790,3,790,160,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1541,4,1189,73,,,,1,,,,,
Kentrel Bullock,1271,2,,,,,509,,,,,203,
Kenyon Sadiq,3918,8,4401,3263,3047,49,47,40,,,,38,
Keon Coleman,2786,9,2555,1161,1125,14,307,11,168,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1774,7,1252,549,,14,428,4,,,,141,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1269,2,,,,,582,,,,,257,
Khalil Herbert,855,2,855,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3505,8,3028,1473,1261,32,156,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2703,9,2472,776,948,20,356,8,48,,,71,
Kirk Cousins,2509,9,1746,433,292,12,429,16,30,,,103,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1488,5,1488,,,12,439,7,,,,145,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,779,1,779,,,,,,,,,,
Kyle Monangai,3613,9,3549,1740,1717,42,199,28,467,,,10,
Kyle Pitts,4762,8,4507,2883,2961,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2746,9,2711,1111,1006,23,308,15,171,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4624,9,4376,3049,2861,39,82,61,489,,,27,
Kyren Williams,4797,8,4826,3300,3160,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1265,1,,,,,,,,,,,
LaJohntay Wester,712,1,712,,,,,,,,,,
Ladd McConkey,5211,8,5377,3942,4029,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1273,2,,,,,572,,,,,247,
Lamar Jackson,8299,8,7692,7564,7760,91,7,122,,,,80,
Lander Barton,681,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1067,1116,1004,8,419,8,71,,,119,
LeQuint Allen,2398,8,2145,536,750,,332,8,18,,,52,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2030,1,,,,,,,,,,33,
Lewis Bond,2196,2,,,,,532,,,,,221,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3052,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,485,,,,,182,
Luke McCaffrey,1975,7,1805,139,123,,473,5,,,,171,
Luke Musgrave,2146,8,1903,121,27,,548,2,10,,,111,
Luke Schoonmaker,1244,4,1244,,,,561,1,,,,237,
Luther Burden,5061,8,5400,3546,3271,55,64,67,,,,30,
Mac Jones,2931,9,2931,1271,1366,29,378,17,12,,,47,
Mack Hollins,1211,6,1211,98,19,,499,7,,,,194,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4633,8,5102,4599,4622,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,64,,,,
Malachi Fields,2425,9,1868,1366,1284,24,260,25,142,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,347,3,,347,,,462,,,,,161,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,707,1,707,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,7636,8,7714,7332,7609,73,18,95,,,,68,
Malik Washington,2436,9,2432,1051,1157,6,335,11,19,,,61,
Malik Willis,4090,9,4163,2573,2576,39,86,60,176,,,25,
MarShawn Lloyd,2132,9,1832,257,281,5,390,6,10,,,89,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1526,7,1526,464,300,13,446,14,,,,133,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3569,9,2736,1493,1403,25,174,16,329,,,11,
Mark Fletcher,278,1,,278,,,,,,,,,
Marlin Klein,839,3,,839,,,560,,,,,236,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2368,6,1921,451,274,,324,,,,,1,
Martin Emerson,2159,1,,,,,,,,,,27,
Marvin Harrison,4923,8,4977,3454,3502,55,92,47,,,,22,
Marvin Mims,2601,9,2449,549,357,15,389,11,53,,,88,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3318,8,2922,1545,1381,33,152,16,,,,13,
Mason Tipton,994,3,994,,,,528,,,,,218,
Matayo Uiagalelei,1264,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3959,8,3532,1985,1787,38,158,29,,,,12,
Matthew Hibner,1272,2,,,,,575,,,,,250,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3954,9,3739,2435,2202,39,89,41,201,,,24,
Max Bredeson,2120,2,,,,,577,,,,,252,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2159,9,1390,1386,1419,20,376,14,203,,,40,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,770,1,770,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1949,5,1410,73,,,421,5,,,,120,
Michael Mayer,2725,9,2326,702,508,18,327,4,17,,,1,
Michael Penix,3619,9,3056,1893,1602,37,98,25,278,,,20,
Michael Pittman,4036,8,3517,2031,1918,43,125,31,,,,16,
Michael Taaffe,610,1,,,,,,,,,,,
Michael Trigg,1759,9,1260,151,680,7,384,9,125,,,41,
Michael Wilson,4016,8,3728,2189,2177,43,182,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3639,9,3349,2041,2007,27,133,32,440,,,15,
Mike Gesicki,2336,6,1404,177,,,416,8,,,,44,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2668,9,2230,1835,1666,34,171,32,315,,,11,
Mike Williams,3857,1,,,,,,,24,,,,
Miles Kitselman,1269,2,,,,,584,,,,,258,
Miles Sanders,902,2,902,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,197,
Mitchell Evans,1119,5,1119,13,,,527,1,,,,82,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2242,9,1851,726,281,7,407,16,21,,,99,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1452,3,,,,,564,1,,,,239,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,41,2,,41,,,,1,,,,,
Nathaniel Dell,5014,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1887,1998,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2408,6,903,,,,438,1,34,,,129,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
