Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5374,2,5334,5374
Mac Jones,2921,2,2812,2921
Mack Hollins,1254,2,1254,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5115,2,5115,5100
Malachi Corley,1244,2,1243,1244
Malachi Fields,1890,2,1890,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,56,1,,
Malik Davis,1424,2,1356,1424
Malik Heath,792,1,792,
Malik Mustapha,1461,1,,1273
Malik Nabers,7787,2,7787,7709
Malik Washington,2560,2,2560,2429
Malik Willis,4199,2,4199,4120
MarShawn Lloyd,1826,2,1826,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1529,2,1529,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2753,3155
Marlin Klein,411,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1887,1920
Marvin Harrison,4999,2,4993,4999
Marvin Mims,2413,2,2348,2413
Mason Graham,1884,1,,1910
Mason Rudolph,969,2,969,938
Mason Taylor,3352,2,2974,3352
Mason Tipton,1031,2,1031,994
Matayo Uiagalelei,8,1,,
Matt Milano,1136,1,,784
Matthew Golden,3670,2,3670,3525
Matthew Hibner,24,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3626,3747
Max Klare,1771,2,1305,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,787,1,787,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1295,1409
Michael Mayer,2717,2,2268,2717
Michael Penix,3168,2,3168,3067
Michael Pittman,3522,2,3484,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1153,1619
Michael Wilson,3776,2,3776,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3309,3338
Mike Gesicki,1786,2,1459,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2387,2,2387,2248
Miles Sanders,890,2,890,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1136,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1851,2,1828,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,37,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2408,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,920,2,920,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,966,2,966,928
Nico Collins,5772,2,5663,5772
Nik Bonitto,3008,1,,3600
Noah Brown,738,1,738,
Noah Fant,1895,2,1472,1895
Noah Gray,2102,2,1656,2102
Noah Sewell,1886,1,,1912
Noah Whittington,341,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1377,1422
Ollie Gordon,2525,2,2495,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3698,2,3698,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6734,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3864,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,196,1,,
Parker Washington,3639,2,3639,3598
Pat Bryant,2790,2,2691,2790
Pat Freiermuth,2597,2,2244,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6765,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,14,1,,
Phil Mafah,1289,2,1224,1289
Philip Rivers,872,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8790,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3316,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1886,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5379,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,10,1,,
RJ Harvey,3839,2,3839,3761
RJ Maryland,33,1,,
Rachaad White,2715,2,2715,2708
Raheim Sanders,1446,2,1427,1446
Rahsul Faison,597,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5060,2,5060,4801
Rasheen Ali,1253,2,1219,1253
Rashid Shaheed,3053,2,2952,3053
Rashod Bateman,2111,2,2104,2111
Ray Davis,1992,2,1992,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2975,2991
Ricky Pearsall,3615,2,3615,3614
Rico Dowdle,3310,2,3284,3310
Riley Leonard,1813,2,1813,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,77,1,,
Rob Henry,321,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,561,1,,
Roman Wilson,1735,2,1645,1735
Rome Odunze,5542,2,5493,5542
Romello Brinson,29,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3501,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1524,2,1524,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1885,1912
Sam Darnold,4769,2,4769,4768
Sam Howell,1141,2,1131,1141
Sam LaPorta,5095,2,4525,5095
Sam Roush,676,1,,
Samaje Perine,926,2,894,926
Saquon Barkley,4911,2,4879,4911
Sauce Gardner,1160,1,,820
Savion Williams,1661,2,1661,1620
Sean Tucker,2494,2,2417,2494
Seth McGowan,994,2,899,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2903,2,2903,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1052,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1512,2,1512,1416
Skyy Moore,1043,2,1043,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1768,1811
Stefon Diggs,2269,2,2269,2246
Sterling Shepard,711,1,711,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2806,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1752,2,1752,1734
Tahj Washington,1445,2,1445,1341
Tai Felton,1334,2,1330,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2508,2529
Tank Dell,2511,2,2477,2511
Tanner Koziol,527,1,,
Tanner McKee,1334,2,1334,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1042,2,1042,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4905,4917
Terrance Ferguson,3285,2,2890,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,872,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3473,2,3473,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6721,2,6721,6645
Tez Johnson,2277,2,2277,2275
Theo Johnson,2850,2,2429,2850
Theo Wease,748,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1448,1872
Tony Pollard,2679,2,2679,2668
Tory Horton,2747,2,2692,2747
Travis Etienne,4697,2,4645,4697
Travis Hunter,5235,2,3174,6444
Travis Kelce,2864,2,2457,2864
Travon Walker,1939,1,,1992
Tre Tucker,2527,2,2527,2460
Tre' Harris,2923,2,2923,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5569,2,5569,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2108,2118
Trevor Lawrence,6284,2,6261,6284
Trey Benson,2730,2,2730,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1262,1293
Trey McBride,8420,2,7586,8420
Trey Palmer,1234,2,1227,1234
Treylon Burks,1627,2,1627,1572
Trinidad Chambliss,2053,2,1936,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2793,2862
Tua Tagovailoa,2722,2,2706,2722
Tucker Kraft,5352,2,4885,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1660,2,1660,1612
Ty Chandler,930,2,926,930
Ty Johnson,1296,2,1296,1258
Ty Okada,1182,1,,854
Ty Simpson,3085,2,3085,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2619,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,704,1,704,
Tyler Allgeier,3573,2,3385,3573
Tyler Badie,1040,2,1040,1038
Tyler Conklin,1118,2,737,1118
Tyler Goodson,1217,2,1217,1147
Tyler Higbee,1731,2,1359,1731
Tyler Huntley,1339,2,1339,1266
Tyler Johnson,970,2,945,970
Tyler Lockett,748,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,939,953
Tyler Shough,4715,2,4715,4632
Tyler Warren,6402,2,5752,6402
Tyquan Thornton,1883,2,1883,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2199,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1123,1158
Tyren Montgomery,222,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,687,1,687,
Tyrone Tracy,2589,2,2525,2589
Tyson Bagent,1545,2,1545,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,766,1,766,
Ventrell Miller,1501,1,,1334
Vinny Anthony,135,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3642,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2109,2,2109,2092
Will Johnson,814,1,,814
Will Kacmarek,23,1,,
Will Levis,1462,2,1462,1446
Will McDonald,1931,1,,1980
Will Shipley,1688,2,1688,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2810,2815
Xavier Gipson,943,2,925,943
Xavier Hutchinson,1849,2,1784,1849
Xavier Legette,2141,2,2103,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1455,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3380,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3641,3725
Zach Ertz,1404,2,1009,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1152,1172
Zachariah Branch,2122,2,2087,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zamir White,688,1,688,
Zaven Collins,1432,1,,1229
Zavier Scott,885,2,885,872
Zavion Thomas,72,1,,
Zay Flowers,4794,2,4794,4695
Zay Jones,753,1,753,
Zion Young,9,1,,
Zonovan Knight,754,1,,
Zyon McCollum,502,1,,
