Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1693,3,1109,1548
Luther Burden,5542,3,5542,5374
Mac Jones,2660,3,2511,2660
Mack Hollins,1107,3,1058,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5019,5056
Malachi Corley,1274,3,1274,1208
Malachi Fields,2733,3,2608,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,973,2,973,
Malik Davis,1421,3,1421,1354
Malik Heath,543,2,543,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7385,7453
Malik Washington,2612,3,2612,2528
Malik Willis,3871,3,3653,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2131,3,2131,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1037,1266
Mark Andrews,3469,3,2729,3184
Marlin Klein,1798,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1434,1637
Marvin Harrison,4932,3,4840,4932
Marvin Mims,2125,3,2013,2125
Mason Graham,1874,1,,1913
Mason Taylor,2979,3,2288,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,298,1,,
Matt Gay,375,1,,
Matt Hibner,1461,3,894,1129
Matthew Golden,3639,3,3574,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3832,3,3832,3754
Max Klare,2929,3,2243,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,509,2,509,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,966,976
Michael Mayer,2709,3,2043,2546
Michael Penix,3130,3,2812,3130
Michael Pittman,3387,3,3387,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1760,3,1173,1543
Michael Wilson,3760,3,3760,3638
Mikail Kamara,181,1,,
Mike Evans,3344,3,3344,3281
Mike Gesicki,2101,3,1491,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2326,3,2326,2289
Miles Sanders,471,2,471,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1773,3,1185,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1045,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,948,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,508,2,508,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2948,3,2948,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,776,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1083,3,1083,994
Nico Collins,5595,3,5585,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2032,3,1427,1745
Noah Gray,2144,3,1531,1872
Noah Sewell,1189,1,,878
Noah Whittington,1760,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Odell Beckham,357,2,357,
Olamide Zaccheaus,1262,3,1262,1239
Ollie Gordon,2398,3,2329,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3510,3755
Omar Speights,1122,1,,777
Omarion Hampton,7033,3,7033,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4173,3,3341,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2820,3,2142,1947
Parker Washington,3985,3,3985,3665
Pat Bryant,2494,3,2494,2489
Pat Freiermuth,2886,3,2201,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6277,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1270,3,1270,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8903,3,8903,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3502,3,3502,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1681,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5453,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3396,3,3396,3384
RJ Maryland,1115,1,,
Rachaad White,2821,3,2821,2789
Raheim Sanders,1304,3,1148,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5020,3,5020,4623
Rasheen Ali,1249,3,1249,1228
Rashid Shaheed,2859,3,2859,2775
Rashod Bateman,2063,3,2029,2063
Ray Davis,1968,3,1968,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,520,2,520,
Rhamondre Stevenson,3019,3,3019,2930
Ricky Pearsall,3362,3,2547,3362
Rico Dowdle,3151,3,3133,3151
Riley Leonard,1735,3,1567,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,150,1,,
Roman Hemby,1879,1,,
Roman Wilson,1808,3,1808,1554
Rome Odunze,5368,3,5275,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3040,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1339,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2024,3,2024,1758
Sam Darnold,4566,3,4346,4566
Sam Howell,1048,3,995,1048
Sam LaPorta,5574,3,4583,5049
Sam Roush,1528,3,957,1253
Samaje Perine,768,2,768,
Saquon Barkley,5087,3,5087,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1689,1689
Sean Tucker,2271,3,2142,2271
Seth McGowan,1465,3,1465,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2639,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,944,3,944,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2375,2535
Skyy Moore,990,3,894,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1435,1642
Stefon Diggs,2789,3,2789,2130
Stone Eby,948,1,,
Suntarine Perkins,247,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3321,3,2594,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1606,1636
Tahj Washington,1400,3,1364,1400
Tai Felton,1313,3,1313,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2627,3,2627,2474
Tank Dell,2601,3,2601,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1167,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,193,1,,
Taylen Green,1343,3,1343,978
Ted Hurst,2609,3,2609,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4934,3,4934,4928
Terrance Ferguson,3584,3,2830,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,570,2,570,
Terrion Arnold,1111,1,,761
Terry McLaurin,3503,3,3503,3476
Tetairoa McMillan,6485,3,6356,6485
Tez Johnson,2139,3,2013,2139
Theo Jackson,1109,1,,757
Theo Johnson,2755,3,2085,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1884,3,1291,1640
Tony Pollard,2844,3,2811,2844
Tory Horton,2678,3,2603,2678
Travis Etienne,4508,3,4278,4508
Travis Hunter,4600,3,3306,5637
Travis Jones,1117,1,,770
Travis Kelce,3297,3,2570,2933
Travon Walker,1973,1,,2063
Tre Tucker,2497,3,2497,2487
Tre' Harris,2757,3,2666,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5254,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1907,2034
Trevor Lawrence,6346,3,6237,6346
Trey Benson,2284,3,2010,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1016,1095
Trey McBride,8466,3,7321,8203
Trey Palmer,1177,3,1177,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1684,3,1684,1489
Trinidad Chambliss,1442,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2514,2625
Tua Tagovailoa,2751,3,2577,2751
Tucker Kraft,5972,3,4956,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1515,1555
Ty Chandler,542,2,542,
Ty Johnson,1233,3,1233,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3415,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2510,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2732,2767
Tyler Badie,1022,3,1022,976
Tyler Bass,375,1,,
Tyler Conklin,991,3,478,854
Tyler Goodson,1084,3,1046,1084
Tyler Higbee,1884,3,1291,1683
Tyler Huntley,1210,3,1132,1210
Tyler Johnson,519,2,519,
Tyler Lockett,749,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,957,3,957,923
Tyler Shough,4850,3,4759,4850
Tyler Warren,6947,3,5912,6487
Tyquan Thornton,1824,3,1755,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1274,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,970,999
Tyren Montgomery,1461,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,472,2,472,
Tyrone Tracy,2679,3,2596,2679
Tyson Bagent,1389,3,1303,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3402,3514
Whit Weeks,218,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1758,1991
Will Johnson,1110,1,,759
Will Kacmarek,948,1,,
Will Levis,1299,3,1111,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1475,1620
Woody Marks,2778,3,2773,2778
Xavier Gipson,901,3,901,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1928,3,1922,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1211,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3351,3,3351,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3405,3,3405,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,790,963
Zachariah Branch,2886,3,2886,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,513,783
Zavion Thomas,1824,3,1824,1350
Zay Flowers,5317,3,5317,4864
Zay Jones,500,2,500,
Zion Young,1521,1,,1380
