Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,937,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1647,1693
Luke Musgrave,2425,3,1785,2183
Luke Schoonmaker,1732,3,1147,1559
Luther Burden,5407,3,5407,5354
Mac Jones,2684,3,2672,2684
Mack Hollins,1103,3,1095,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5095,3,5095,5077
Malachi Corley,1224,3,1224,1219
Malachi Fields,2718,3,2718,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,497,1,,
Malik Davis,1399,3,1399,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7475,7616
Malik Washington,2543,3,2543,2514
Malik Willis,3960,3,3818,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2149,3,2149,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1257,1273
Marist Liufau,1105,1,,764
Mark Andrews,3524,3,2779,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1620,1731
Marvin Harrison,5001,3,4971,5001
Marvin Mims,2119,3,2119,2112
Mason Graham,1464,1,,1306
Mason Rudolph,527,2,527,
Mason Taylor,3083,3,2379,2785
Mason Tipton,957,3,912,957
Matayo Uiagalelei,73,1,,
Matt Gay,373,1,,
Matt Hibner,1360,3,803,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3622,3709
Matthew Hibner,210,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3810,3,3810,3756
Max Klare,3052,3,2351,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,973,990
Michael Mayer,2874,3,2191,2520
Michael Penix,3162,3,3075,3162
Michael Pittman,3358,3,3358,3357
Michael Taaffe,39,1,,
Michael Trigg,1751,3,1166,1530
Michael Wilson,3626,3,3607,3626
Mikail Kamara,45,1,,
Mike Evans,3312,3,3312,3288
Mike Gesicki,2070,3,1462,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2281,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1768,3,1182,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1554,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,925,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,498,2,498,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2897,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,736,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,986,3,986,946
Nico Collins,5603,3,5589,5603
Nik Bonitto,2979,1,,3596
Noah Fant,2007,3,1404,1760
Noah Gray,2110,3,1498,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1253,1257
Ollie Gordon,2381,3,2381,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3711,3862
Omar Speights,1112,1,,775
Omarion Hampton,6860,3,6860,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4466,3,3599,4083
Oscar Delp,2344,3,1711,1700
Parker Washington,3687,3,3687,3579
Pat Bryant,2521,3,2459,2521
Pat Freiermuth,2874,3,2192,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6651,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1179,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8734,3,8734,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3570,3,3570,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1705,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5505,3,5505,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3388,3432
RJ Maryland,285,1,,
Rachaad White,2756,3,2756,2738
Raheim Sanders,1356,3,1296,1356
Rahsul Faison,1821,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4673,3,4673,4491
Rasheen Ali,1213,3,1213,1212
Rashid Shaheed,2881,3,2764,2881
Rashod Bateman,2083,3,2055,2083
Ray Davis,1971,3,1971,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2943,2949
Ricky Pearsall,3441,3,3370,3441
Rico Dowdle,3171,3,3151,3171
Riley Leonard,1746,3,1698,1746
Riley Moss,1171,1,,864
Riley Nowakowski,678,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,37,1,,
Roman Hemby,1751,1,,
Roman Wilson,1604,3,1567,1604
Rome Odunze,5411,3,5272,5411
Romello Brinson,252,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3091,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1483,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1851,3,1851,1767
Sam Darnold,4657,3,4524,4657
Sam Howell,1069,3,1069,1028
Sam LaPorta,5490,3,4477,5059
Sam Roush,1413,3,850,1246
Samaje Perine,605,2,605,
Saquon Barkley,4941,3,4941,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1659,1711
Sean Tucker,2281,3,2281,2174
Seth McGowan,1032,3,1032,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2714,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2445,2538
Skyy Moore,987,3,987,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1585,1644
Stefon Diggs,2166,3,2145,2166
Stone Eby,925,1,,
Suntarine Perkins,61,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3466,3,2724,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1665,3,1665,1635
Tahj Washington,1469,3,1364,1469
Tai Felton,1294,3,1224,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2475,3,2475,2416
Tank Dell,2535,3,2530,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1225,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1008,3,1008,874
Taylor Rapp,1122,1,,789
Ted Hurst,2529,3,2529,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4929,3,4929,4883
Terrance Ferguson,3408,3,2673,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,548,2,548,
Terrion Arnold,1124,1,,792
Terry McLaurin,3489,3,3489,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6550,3,6550,6540
Tez Johnson,2140,3,2092,2140
Theo Johnson,2877,3,2195,2643
Thomas Fidone,1017,3,502,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1838,3,1249,1680
Tony Pollard,2831,3,2831,2812
Tory Horton,2699,3,2640,2699
Travis Etienne,4503,3,4465,4503
Travis Hunter,4845,3,3329,6444
Travis Kelce,3222,3,2505,2851
Travon Walker,1905,1,,1973
Tre Tucker,2481,3,2481,2460
Tre' Harris,2756,3,2740,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5489,3,5489,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2043,2060
Trevor Lawrence,6383,3,6352,6383
Trey Benson,2270,3,2242,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1123,1141
Trey McBride,8517,3,7344,8373
Trey Palmer,1174,3,1133,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1462,1506
Trinidad Chambliss,1397,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2594,2651
Tua Tagovailoa,2780,3,2780,2710
Tucker Kraft,5923,3,4921,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1558,1620
Ty Chandler,702,2,702,
Ty Johnson,1295,3,1245,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3553,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2597,3,2597,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2744,2747
Tyler Badie,978,3,976,978
Tyler Bass,373,1,,
Tyler Conklin,925,1,,
Tyler Goodson,1104,3,1034,1104
Tyler Higbee,1877,3,1286,1690
Tyler Huntley,1210,3,1210,1164
Tyler Johnson,595,2,595,
Tyler Lockett,781,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,941,962
Tyler Shough,4883,3,4814,4883
Tyler Warren,6875,3,5843,6454
Tyquan Thornton,1853,3,1797,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1874,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1000,1019
Tyren Montgomery,1413,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,500,2,500,
Tyrone Tracy,2666,3,2651,2666
Tyson Bagent,1438,3,1388,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,549,2,549,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1032,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3494,3536
Whit Weeks,54,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1946,1990
Will Johnson,1118,1,,784
Will Kacmarek,925,1,,
Will Levis,1352,3,1239,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1608,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2726,2786
Xavier Gipson,869,3,863,869
Xavier Hutchinson,1682,3,1617,1682
Xavier Legette,1950,3,1905,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1222,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3333,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3365,3,3365,3356
Zach Ertz,1498,3,927,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,942,1001
Zachariah Branch,2700,3,2700,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zamir White,490,2,490,
Zaven Collins,1411,1,,1226
Zavier Scott,787,3,787,784
Zavion Thomas,1397,3,1397,1281
Zay Flowers,4891,3,4891,4816
Zion Young,1427,1,,1251
