Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6945,8,6889,5881,6232,71,24,90,,,,62,
Drake Maye,9233,8,9394,8921,9770,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,955,,,297,5,,,,4,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1784,6,1445,42,,,754,2,24,,,,
Dylan Devezin,520,1,,520,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2817,9,2734,1274,1255,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,30,26
Efton Chism,1494,4,1494,105,33,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2946,9,2615,2157,2227,39,116,28,420,,,18,
Elic Ayomanor,2809,9,2814,1005,1061,28,281,9,302,,,5,
Elijah Arroyo,2917,9,2539,833,963,25,227,13,83,,,7,
Elijah Higgins,1199,1,1199,,,,,,,,,,
Elijah Mitchell,1288,1,969,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1736,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2721,9,2377,1680,1712,29,235,23,41,,,7,
Emanuel Wilson,2573,9,2206,1160,1235,12,412,20,34,,,309,
Emari Demercado,1884,6,1234,141,70,,615,14,,,,,
Emeka Egbuka,5581,8,6008,4455,4810,63,43,50,,,,42,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2716,9,2164,1929,2201,32,178,21,121,,,11,
Ennis Rakestraw,1214,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2040,5,,1067,,10,628,1,,,,,
Eric Murray,1272,1,,,,,,,,,,236,
Eric Rivers,1535,3,,411,,,699,,,,,,
Eric Stokes,1222,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1226,3,1226,27,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2527,9,1816,545,466,6,509,3,44,,,243,
Evan McPherson,4926,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4691,8,5634,4155,4228,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,927,1,927,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5000,5,,,,,,,,5409,25,7,15
Gabe Davis,754,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,318,187,,,1,,,,,
Garrett Nussmeier,2425,8,2032,678,668,20,286,12,,,,4,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5525,8,5763,4192,4445,63,59,64,,,,33,
Genesis Smith,820,1,,,,,,,,,,254,
Geno Smith,3601,9,2132,1393,1337,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1311,5,1311,99,95,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4145,8,3269,2136,1828,36,113,21,,,,18,
George Pickens,5832,8,6024,4716,4958,67,38,73,,,,43,
Geremy Davis,1183,1,1183,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2370,9,1729,1474,1302,23,225,15,324,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,876,2,876,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1212,2,1212,,,,770,,,,,,
Greg Dulcich,1577,7,1577,278,277,12,764,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2975,9,2564,1413,1230,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5171,8,4955,3359,3291,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,818,1,,,,,,,,,,265,
Harrison Butker,4826,2,,,,,219,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,421,1,,421,,,,,,,,,
Hunter Henry,3001,9,2345,972,1141,22,179,16,40,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1975,7,1725,145,175,,425,3,,,,314,
Isaac TeSlaa,2873,9,2884,1227,1162,23,289,21,115,,,4,
Isaiah Bond,2486,8,2278,652,932,,473,10,48,,,338,
Isaiah Davis,2105,9,1916,287,85,11,377,8,11,,,289,
Isaiah Hodgins,1030,1,1030,,,,,,,,,,
Isaiah Likely,3873,9,3491,2084,2172,42,129,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1730,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,7,1,,7,,,,,,,,,
Isiah Pacheco,2859,9,2369,1326,1128,11,261,18,124,,,6,
Israel Abanikanda,982,1,982,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,1002,1021,,8,608,3,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3550,9,2876,1732,1529,30,112,22,233,,,18,
J.K. Dobbins,3344,8,3043,1719,1470,28,206,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,825,,,,,,
Ja'Kobi Lane,2529,8,1745,1399,1287,18,264,13,,,,5,
Ja'Lynn Polk,1621,5,1621,225,54,,809,2,,,,,
Ja'Marr Chase,8971,8,9915,9656,10025,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2229,8,2111,515,200,8,539,6,,,,248,
Jack Bech,2606,9,2412,979,1078,16,341,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,906,1086,,,810,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,831,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2778,8,2778,1615,1399,29,343,21,58,,,2,
Jacory Croskey-Merritt,3011,9,2848,1421,1215,25,216,26,365,,,8,
Jadarian Price,3156,8,2990,2436,2551,35,133,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,6,1829,277,264,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,78,2,,78,,,,1,,,,,
Jahmyr Gibbs,8809,8,9646,9540,9824,81,8,108,,,,80,
Jaishawn Barham,818,1,,,,,,,,,,266,
Jake Bates,4731,2,,,,,146,,,,,14,
Jake Bobo,1188,1,1188,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,827,2,827,,,,,1,,,,,
Jake Elliott,4822,2,,,,,221,,,,,8,
Jake Ferguson,4025,8,3354,2010,1863,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2422,5,2422,961,1047,,832,8,,,,,
Jakobi Meyers,3637,9,3367,1639,1455,35,172,34,440,,,11,
Jaleel McLaughlin,1490,3,1490,,,,586,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3235,9,3047,1509,1372,30,239,30,72,,,7,
Jalen Hurts,7000,8,6323,5761,6169,73,21,104,,,,63,
Jalen McMillan,2968,9,3140,1620,1469,22,211,23,118,,,9,
Jalen Milroe,2448,7,2457,684,393,,450,6,,,,293,
Jalen Nailor,2358,6,2358,1061,1049,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2377,7,1855,256,194,,559,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1946,6,1696,363,295,,694,1,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1273,3,1273,,,,783,,10,,,,
Jalon Daniels,1901,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,1011,473,,,,4,,,,,
Jamal Haynes,1473,1,,,,,760,,,,,,
Jamari Thrash,948,2,948,,,,,1,,,,,
Jamarion Miller,2425,1,,,,,,,,,,,
Jameis Winston,1738,6,1551,302,68,8,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2839,9,2138,1116,982,11,324,21,43,,,2,
James Cook,5867,8,5989,5111,5192,63,37,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4716,9,4785,3019,2884,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4814,8,4676,3271,3072,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1954,9,1721,284,235,6,448,5,12,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,50,2,,50,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4217,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,508,,,,,52,
Jauan Jennings,2978,9,2808,1248,1257,23,233,23,391,,,7,
Javon Baker,1109,2,1109,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4609,8,4557,2868,2917,49,115,46,,,,18,
Jawhar Jordan,964,3,964,,,,690,1,,,,,
Jaxon Smith-Njigba,8928,8,9795,9449,10194,87,6,105,,,,82,
Jaxson Dart,6426,8,6698,5596,5965,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8298,8,7753,7457,7820,91,3,111,,,,89,
Jayden Higgins,4029,8,3577,1904,1732,43,126,34,,,,16,
Jayden Reed,3843,8,3300,1660,1457,30,190,29,,,,10,
Jaydn Ott,1546,3,,,,,701,1,,,,,
Jaydon Blue,2464,9,2025,703,534,8,362,14,53,,,1,
Jaylen Waddle,4776,8,4873,3224,2972,53,74,39,,,,28,
Jaylen Warren,3840,8,3223,1668,1490,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2557,9,2369,601,492,13,361,12,96,,,1,
Jaylin Lane,2017,6,1886,268,190,,542,7,,,,,
Jaylin Noel,2833,9,2782,1031,1106,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,465,,10,616,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6373,8,7428,7012,6897,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,3,874,59,,,,1,,,,,
Jeremy Ruckert,885,2,885,,,,853,,,,,,
Jermaine Burton,691,1,691,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,819,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2044,6,1612,177,84,,499,2,,,,,
Jerry Jeudy,3023,8,2742,1298,1234,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1658,5,1658,93,3,,653,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7858,8,7371,6816,7374,82,10,115,,,,76,
Joe Fagnano,621,2,,621,,,763,,,,,,
Joe Flacco,2054,5,1111,455,1015,,,9,,,,,
Joe Milton,1817,5,1817,274,235,17,,2,,,,,
Joe Mixon,2450,8,1314,518,228,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1760,5,1760,208,81,,769,2,,,,,
John Michael Gyllenborg,357,2,,357,,,850,,,,,,
Johnny Wilson,828,1,828,,,,,,,,,,
Jonah Coleman,3049,8,2763,2557,2652,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6303,8,5995,5015,5367,63,29,78,,,,54,
Jonathon Brooks,2944,9,2934,1530,1487,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2393,7,1384,134,,,713,3,46,,,295,
Jordan Addison,4318,8,3933,2369,2325,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3747,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2194,9,1963,856,940,5,432,15,20,,,316,
Jordan Love,5640,8,5703,4096,4519,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2896,9,2715,1319,1166,20,207,23,256,,,9,
Jordan Miller,1934,2,,,,,367,,,,,288,
Jordan Watkins,1111,3,1111,,,,655,2,,,,,
Jordan Whittington,1996,4,1606,,,,645,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4254,8,4810,3599,3107,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9996,10568,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,665,,,568,,,,,,
Josh Cuevas,1765,3,,366,,,861,,,,,,
Josh Downs,3859,8,3333,1644,1531,36,199,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4756,8,4592,3139,2970,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,734,1,734,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1992,6,1568,32,,,514,5,14,,,,
Joshua Williams,1213,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1925,2,,,,,,,,,161,235,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1224,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,753,1,753,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1308,7,1308,77,26,,481,6,11,,,320,
Justin Eboigbe,1303,1,,,,,,,,,,216,
Justin Fields,3538,9,2312,1391,1383,20,217,13,15,,,8,
Justin Herbert,7301,8,6917,5903,6695,82,22,110,,,,63,
Justin Jefferson,7592,8,7672,7234,7643,73,17,89,,,,68,
Justin Joly,1757,6,,498,,6,799,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1484,2,,,,,,,,764,,247,
Juwan Johnson,3118,9,2458,1335,1266,24,168,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1899,1,,,,,808,,,,,,
KC Concepcion,3638,8,3763,2636,2435,46,114,46,,,,18,
Ka'imi Fairbairn,4765,2,,,,,162,,,,,12,
KaVontae Turpin,1247,4,1247,93,,,710,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2699,9,2387,1256,1197,13,353,13,309,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1663,5,1134,165,,,,1,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2891,9,2902,1142,999,27,304,23,149,,,3,
Kaytron Allen,2458,8,1866,862,1369,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1637,116,5,,601,5,,,,,
Keaton Mitchell,3465,9,2539,1177,1255,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2162,8,1741,294,41,,389,8,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,761,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,868,1,868,,,,,,,,,,
Kendre Miller,2225,8,1995,294,17,10,491,13,24,,,,
Kendrick Bourne,1834,4,1525,15,,,,5,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenneth Gainwell,3029,9,2904,1451,1346,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5461,8,5770,4106,4240,61,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,841,3,841,165,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1562,4,1193,135,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3971,8,4371,3171,3120,49,48,40,,,,38,
Keon Coleman,2812,9,2559,1250,1146,14,335,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1225,639,,14,612,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2672,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,835,2,835,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3555,8,3015,1490,1262,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2544,9,2505,711,921,15,424,8,47,,,313,
Kirk Cousins,2621,8,1769,1191,745,10,613,16,32,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1512,5,1512,50,,11,631,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1226,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3365,2,,,,,,,,,,299,
Kyle McCord,752,1,752,,,,,,,,,,
Kyle Monangai,3565,8,3559,1676,1595,40,201,28,,,,9,
Kyle Pitts,4822,8,4511,2996,2978,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2792,9,2676,1147,1004,22,336,15,153,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4729,8,4415,3240,2876,41,84,61,,,,26,
Kyren Williams,4833,8,4852,3226,3077,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,715,1,715,,,,,,,,,,
Ladd McConkey,5250,8,5420,3973,3966,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8226,8,7661,7460,7746,91,9,122,,,,80,
Lander Barton,622,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,7,1041,1113,,8,589,8,76,,,,
LeQuint Allen,2042,9,2151,403,434,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1308,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1096,2,1096,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,683,2,683,,,,724,,,,,,
Luke McCaffrey,1947,6,1796,189,116,,700,5,,,,,
Luke Musgrave,2024,7,1898,158,4,,835,2,9,,,,
Luke Schoonmaker,1239,3,1239,,,,848,1,,,,,
Luther Burden,5114,8,5377,3591,3315,55,66,67,,,,30,
Mac Jones,2600,9,2917,1233,1297,29,471,17,13,,,294,
Mack Hollins,1214,5,1214,57,4,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4653,8,5075,4364,4669,55,65,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,64,,,,
Malachi Fields,2473,9,1890,1346,1296,23,257,25,164,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,361,2,,361,,,679,,,,,,
Malik Davis,1439,3,1439,34,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,260,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7673,8,7716,7485,7686,73,18,95,,,,68,
Malik Washington,2287,9,2456,1049,1090,8,386,11,21,,,335,
Malik Willis,4138,9,4151,2507,2611,41,87,60,193,,,25,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2053,8,1817,339,226,6,496,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1223,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,6,1541,408,292,10,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3604,9,2748,1508,1380,24,176,16,373,,,11,
Mark Fletcher,242,1,,242,,,,,,,,,
Marlin Klein,799,2,,799,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2352,6,1926,349,254,,359,,,,,1,
Martin Emerson,1220,1,,,,,,,,,,277,
Marvin Harrison,4957,8,5006,3497,3388,54,96,47,,,,22,
Marvin Mims,2522,8,2398,397,183,14,498,11,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,953,2,953,,,,,1,,,,,
Mason Taylor,3330,8,2928,1545,1352,33,153,16,,,,13,
Mason Tipton,997,2,997,,,,796,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4011,8,3567,1936,1773,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4001,9,3723,2428,2155,39,90,41,198,,,23,
Max Bredeson,1871,1,,,,,864,,,,,,
Max Klare,2083,9,1372,1328,1395,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1866,1,,,,,,,,,,65,
