Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2783,9,2811,925,1075,28,271,9,311,,,6,
Elijah Arroyo,2806,9,2560,721,487,24,227,13,87,,,8,
Elijah Higgins,1187,1,1187,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1720,4,1217,30,,,,,103,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2654,9,2401,1753,1674,30,209,23,44,,,9,
Emanuel Wilson,2729,9,2181,1183,1307,11,341,20,32,,,57,
Emari Demercado,2007,7,1252,183,295,,431,14,,,,119,
Emeka Egbuka,5541,8,6008,4569,4778,63,42,50,,,,42,
Emmanuel Forbes,2582,1,,,,,,,,,,13,
Emmanuel Henderson,1255,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2663,9,2147,2043,2239,32,171,21,119,,,12,
Ennis Rakestraw,2111,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1812,5,,1130,,,452,1,,,,145,
Eric Rivers,1535,4,,424,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2759,9,1834,694,457,6,393,3,45,,,41,
Evan McPherson,4681,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4619,8,5598,4154,4193,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,939,1,939,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,797,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,361,220,,,1,,,,,
Garrett Nussmeier,2358,8,2062,118,643,25,320,12,,,,2,
Garrett Williams,2673,1,,,,,,,,,,11,
Garrett Wilson,5479,8,5755,4269,4437,63,58,64,,,,33,
Geno Smith,3514,9,2124,1463,1454,14,266,21,18,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1293,4,1293,63,285,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4132,8,3291,2105,1775,43,105,21,,,,19,
George Pickens,6159,8,6130,4892,4989,66,37,73,,,,44,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2308,9,1712,1540,1347,22,225,15,362,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,29,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1230,3,1230,,,,512,,,,,198,
Greg Dulcich,1562,7,1562,296,369,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2931,9,2544,1453,1256,19,255,13,40,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5112,8,4975,3307,3356,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1255,1,,,,,,,,,,,
Harrison Butker,4547,2,,,,,236,,,,,8,
Harrison Mevis,3735,2,,,,,497,,,,,18,
Harrison Wallace,1376,3,,,,10,433,,,,,136,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1272,2,,,,,489,,,,,179,
Henry To'oTo'o,1893,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,461,1,,461,,,,,,,,,
Hunter Henry,2969,9,2345,916,1091,22,173,16,41,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2224,6,1725,201,,,343,3,,,,59,
Isaac TeSlaa,2843,9,2821,1258,1088,22,275,21,109,,,5,
Isaiah Bond,2626,8,2297,788,945,,374,10,51,,,77,
Isaiah Davis,3070,9,1918,319,144,11,329,8,10,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3771,9,3533,2112,2279,31,122,19,414,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2847,9,2357,1284,1179,11,259,18,116,,,6,
Israel Abanikanda,1003,1,1003,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1023,889,8,425,3,,,,117,
J. Michael Sturdivant,1269,2,,,,,494,,,,,183,
J.J. McCarthy,3564,9,2872,1814,1656,36,103,22,229,,,19,
J.K. Dobbins,3552,8,3053,1636,1452,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2176,2,,,,,542,,,,,220,
Ja'Kobi Lane,2461,8,1751,1460,1289,19,261,13,,,,6,
Ja'Lynn Polk,1606,6,1606,214,93,,540,2,,,,219,
Ja'Marr Chase,8962,8,9842,9493,9964,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2452,8,2123,388,246,7,404,6,,,,42,
Jack Bech,2613,9,2409,1020,1020,16,308,9,123,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1133,1007,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2336,3,,,,,556,1,,,,132,
Jacob Cowing,1108,5,1108,7,,,544,2,,,,221,
Jacob Martin,2723,1,,,,,,,,,,10,
Jacob Parrish,1951,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2773,7,2773,1663,1455,,311,21,60,,,3,
Jacory Croskey-Merritt,2988,9,2815,1366,1203,26,216,26,358,,,9,
Jadarian Price,3149,8,2985,2447,2533,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1839,6,1839,281,322,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,139,2,,139,,,,1,,,,,
Jahmyr Gibbs,8789,8,9670,9403,9946,81,9,108,,,,80,
Jake Bates,4491,2,,,,,147,,,,,14,
Jake Bobo,1161,1,1161,,,,,,,,,,
Jake Briningstool,2253,2,,,,,559,,,,,228,
Jake Browning,872,2,872,,,,,1,,,,,
Jake Elliott,4538,2,,,,,240,,,,,8,
Jake Ferguson,3970,8,3337,1981,1922,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,984,1091,,545,8,,,,102,
Jakobi Meyers,3604,9,3388,1720,1527,37,176,34,479,,,11,
Jaleel McLaughlin,1500,5,1500,54,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3220,9,3063,1512,1286,30,235,30,68,,,8,
Jalen Hurts,6993,8,6346,5702,6193,73,21,104,,,,64,
Jalen McMillan,2939,9,3106,1691,1486,22,221,23,126,,,8,
Jalen Milroe,2666,8,2478,555,342,26,362,6,,,,45,
Jalen Nailor,2362,6,2362,1022,1116,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2390,8,1867,307,187,,409,5,41,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1976,7,1648,339,343,,469,1,,,,160,
Jalen Walthall,1257,2,,,,,522,,,,,207,
Jalin Hyatt,1318,5,1318,20,,,523,,10,,,208,
Jalon Daniels,1465,3,,,,,495,2,,,,184,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1038,100,437,12,,4,,,,,
Jamal Haynes,1265,2,,,,,504,,,,,192,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2260,1,,,,,,,,,,,
Jameis Winston,1775,6,1538,154,152,14,,3,,,,,
Jamel Dean,2891,1,,,,,,,,,,7,
James Conner,2830,9,2129,1137,940,11,302,21,41,,,3,
James Cook,5777,8,5956,4847,5170,63,36,74,,,,44,
James Pearce,2039,4,,,,,,,,1340,95,12,
Jameson Williams,4642,9,4781,2871,2791,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4783,8,4714,3393,3099,43,71,58,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,1260,2,,,,,581,,,,,249,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2107,9,1727,326,243,6,361,5,13,,,65,
Jarran Reed,3259,1,,,,,,,,,,2,
Jarrett Stidham,45,2,,45,,,,1,,,,,
Jason Myers,4844,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,2982,9,2816,1212,1239,27,231,23,430,,,8,
Javon Baker,1133,2,1133,,,,,,36,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2891,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4570,8,4579,3039,2924,47,107,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,158,
Jaxon Smith-Njigba,8923,8,9760,9365,10089,87,6,105,,,,82,
Jaxson Dart,6778,8,6649,5544,5846,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8324,8,7717,7471,7830,94,3,111,,,,89,
Jayden Higgins,3984,8,3569,1969,1772,44,119,34,,,,17,
Jayden Reed,3767,8,3333,1643,1416,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2509,9,2040,827,641,8,323,14,46,,,2,
Jaylen Waddle,4693,8,4905,3121,2998,50,70,39,,,,29,
Jaylen Warren,3776,8,3242,1726,1518,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2583,9,2355,623,751,13,322,12,94,,,2,
Jaylin Lane,2116,7,1906,231,188,,405,7,,,,91,
Jaylin Noel,2852,9,2821,1103,1103,33,270,15,172,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,463,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7083,8,7403,6885,6791,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,234,
Jermaine Burton,710,1,710,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2178,7,1603,240,203,,390,2,,,,82,
Jerry Jeudy,3032,8,2729,1346,1305,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2965,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1643,6,1643,88,18,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7808,8,7360,6732,7130,82,10,115,,,,77,
Joe Fagnano,682,3,,682,,,506,,,,,194,
Joe Flacco,1921,5,1057,566,286,,,9,,,,,
Joe Milton,1808,5,1808,350,186,20,,2,,,,,
Joe Mixon,2453,8,1346,461,332,,298,6,68,,,4,
Joe Royer,1721,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,297,160,8,511,2,,,,197,
John Michael Gyllenborg,343,3,,343,,,562,,,,,231,
Johnny Wilson,848,1,848,,,,,,,,,,
Jonah Coleman,3049,8,2777,2863,2515,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,517,,,,,202,
Jonathan Taylor,6305,8,5975,5005,5488,63,29,78,,,,54,
Jonathon Brooks,2831,9,2956,1477,1310,19,241,24,285,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2528,8,1405,94,3,,478,3,46,,,51,
Jordan Addison,4264,8,3951,2280,2331,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1877,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2270,9,1928,779,520,4,356,15,19,,,63,
Jordan Love,5878,8,5671,4059,4449,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2878,9,2719,1420,1241,18,199,23,291,,,10,
Jordan Miller,3350,2,,,,,325,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,144,
Jordan Whittington,2008,6,1615,49,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4193,8,4818,3649,3172,54,75,64,,,,28,
Josaiah Stewart,1899,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,35,
Josh Allen,9325,8,9999,10582,10200,101,1,141,,,,100,
Josh Cameron,1655,5,,709,,10,413,,,,,107,
Josh Cuevas,1765,4,,380,,,574,,,,,242,
Josh Downs,3790,8,3350,1662,1620,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4701,8,4585,3133,2961,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,744,1,744,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2220,6,1598,,,,397,5,14,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,2159,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1329,7,1329,170,184,,380,6,11,,,67,
Justin Fields,3464,9,2293,1413,1580,20,217,13,17,,,9,
Justin Herbert,7306,8,6918,6002,6670,82,22,110,,,,63,
Justin Jefferson,7587,8,7666,7343,7535,73,17,89,,,,68,
Justin Joly,1646,6,,107,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3091,9,2440,1213,1172,24,162,14,77,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3600,8,3746,2676,2590,47,106,46,,,,19,
Ka'imi Fairbairn,4517,2,,,,,165,,,,,12,
KaVontae Turpin,1238,5,1238,81,,,476,7,,,,167,
Kaden Elliss,2554,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1267,2,,,,,500,,,,,188,
Kaelon Black,1448,5,,,,9,514,1,,,,200,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2790,9,2424,1270,1215,24,316,13,315,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1946,3,,,,,,,,1319,236,13,
Kamari Ramsey,1259,1,,,,,,,,,,,
Kameron Johnson,1156,1,1156,,,,,,,,,,
Kamren Kinchens,1570,3,,,,,,,,878,180,14,
Kareem Hunt,1660,5,1158,148,,,,1,22,,,,
Kayshon Boutte,2860,9,2894,1032,1060,27,289,23,162,,,4,
Kaytron Allen,2389,8,1859,271,1615,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1982,7,1670,54,5,,422,5,,,,114,
Keaton Mitchell,3382,9,2547,1217,1308,13,305,21,14,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2538,8,1737,347,148,,332,8,25,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1264,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2333,9,2003,271,134,12,386,13,23,,,78,
Kendrick Bourne,1866,4,1555,127,,,,5,,,,,
Kendrick Law,1278,2,,,,,477,,,,,168,
Kenneth Gainwell,3026,9,2904,1528,1468,26,200,23,134,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5379,8,5781,4387,4093,54,44,66,,,,40,
Kenny McIntosh,793,3,793,150,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1545,4,1189,96,,,,1,,,,,
Kentrel Bullock,1263,2,,,,,509,,,,,196,
Kenyon Sadiq,3914,8,4387,3273,3047,49,46,40,,,,38,
Keon Coleman,2779,9,2558,1179,1114,14,307,11,176,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1771,7,1249,550,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1260,2,,,,,582,,,,,250,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3486,8,3038,1453,1271,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2736,9,2463,825,948,20,345,8,45,,,61,
Kirk Cousins,2487,9,1742,381,296,12,429,16,34,,,96,
Kobie Turner,2511,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3611,9,3549,1747,1734,42,196,28,442,,,10,
Kyle Pitts,4754,8,4517,2860,2961,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2735,9,2708,1139,970,23,304,15,143,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4608,8,4315,3035,2860,39,81,61,,,,27,
Kyren Williams,4789,8,4814,3347,3157,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1256,1,,,,,,,,,,,
LaJohntay Wester,709,1,709,,,,,,,,,,
Ladd McConkey,5199,8,5383,3907,4027,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1264,2,,,,,572,,,,,240,
Lamar Jackson,8296,8,7691,7560,7759,91,7,122,,,,80,
Lander Barton,682,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1070,1117,1004,8,419,8,67,,,112,
LeQuint Allen,2646,8,2139,546,748,,330,8,20,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2006,1,,,,,,,,,,33,
Lewis Bond,2193,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3023,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,724,3,724,,,,485,,,,,175,
Luke McCaffrey,1974,7,1808,128,123,,473,5,,,,164,
Luke Musgrave,2153,8,1900,140,27,,548,2,10,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5050,8,5385,3534,3270,55,64,67,,,,30,
Mac Jones,2934,9,2934,1352,1371,29,370,17,13,,,46,
Mack Hollins,1214,6,1214,87,19,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4644,8,5093,4607,4744,56,63,69,,,,30,
Malachi Corley,1246,4,1246,1,,,,1,65,,,,
Malachi Fields,2414,9,1883,1368,1284,24,257,25,180,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,348,3,,348,,,461,,,,,154,
Malik Davis,1409,2,1409,,,,,1,,,,,
Malik Heath,704,1,704,,,,,,,,,,
Malik Mustapha,1909,3,,,,,,,,1263,181,10,
Malik Nabers,7629,8,7712,7304,7600,73,18,95,,,,68,
Malik Washington,2360,9,2441,1051,1150,6,395,11,20,,,86,
Malik Willis,4096,9,4215,2582,2577,39,85,60,172,,,25,
MarShawn Lloyd,2142,9,1820,255,297,5,388,6,9,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1523,7,1523,426,301,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3540,9,2739,1512,1399,25,169,16,399,,,12,
Mark Fletcher,278,1,,278,,,,,,,,,
Marlin Klein,840,3,,840,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2362,6,1899,452,277,,321,,,,,2,
Martin Emerson,2135,1,,,,,,,,,,27,
Marvin Harrison,4908,8,4974,3441,3501,55,91,47,,,,23,
Marvin Mims,2619,9,2458,578,374,15,387,11,52,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,924,2,924,,,,,1,,,,,
Mason Taylor,3322,8,2925,1531,1380,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,1255,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3943,8,3540,1996,1784,38,156,29,,,,13,
Matthew Hibner,1262,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3946,9,3740,2461,2201,39,88,41,213,,,24,
Max Bredeson,2115,2,,,,,577,,,,,245,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2149,9,1393,1388,1419,20,367,14,259,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1999,4,1404,,,,421,5,,,,113,
Michael Mayer,2685,9,2317,683,509,18,324,4,21,,,1,
Michael Penix,3606,9,3067,1867,1601,37,97,25,270,,,21,
Michael Pittman,4032,8,3522,2053,1917,43,125,31,,,,16,
Michael Taaffe,611,1,,,,,,,,,,,
Michael Trigg,1764,9,1263,151,700,7,375,9,99,,,40,
Michael Wilson,4020,8,3734,2206,2189,43,174,36,,,,11,
Mikail Kamara,724,1,,,,,,,,,,,
Mike Evans,3631,9,3347,2066,2020,27,132,32,404,,,16,
Mike Gesicki,2331,6,1407,159,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2044,3,,,,,,,,1397,155,13,
Mike Washington,2654,9,2227,1838,1666,34,172,32,290,,,12,
Mike Williams,3707,1,,,,,,,27,,,,
Miles Kitselman,1259,2,,,,,583,,,,,251,
Miles Sanders,902,2,902,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,190,
Mitchell Evans,1127,4,1127,,,,528,1,,,,72,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2244,9,1845,720,267,7,406,16,21,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1445,3,,,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,52,2,,52,,,,1,,,,,
Nathaniel Dell,2734,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1889,1998,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2399,6,903,,,,436,1,36,,,122,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
