Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2811,9,2817,1005,1073,28,274,9,317,,,5,
Elijah Arroyo,2831,9,2557,760,494,24,232,13,94,,,8,
Elijah Higgins,1187,1,1187,,,,,,,,,,
Elijah Mitchell,1283,1,966,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1710,3,1220,,,,,,107,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2732,9,2407,1737,1684,30,216,23,35,,,9,
Emanuel Wilson,2742,9,2178,1203,1307,11,345,20,36,,,67,
Emari Demercado,2035,7,1240,160,283,,433,14,,,,127,
Emeka Egbuka,5455,8,6006,4551,4817,63,42,25,,,,41,
Emmanuel Forbes,2611,1,,,,,,,,,,13,
Emmanuel Henderson,1265,2,,,,,532,,,,,221,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2729,9,2150,2025,2224,32,176,21,106,,,11,
Ennis Rakestraw,2115,1,,,,,,,,,,29,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1802,5,,1120,,,453,1,,,,153,
Eric Rivers,1535,4,,426,,,474,,,,,171,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2756,9,1831,686,529,6,399,3,47,,,43,
Evan McPherson,4724,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4831,8,5598,4104,4224,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2514,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,803,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,337,227,,,1,,,,,
Garrett Nussmeier,2444,8,2056,293,640,25,322,12,,,,1,
Garrett Williams,2703,1,,,,,,,,,,11,
Garrett Wilson,5184,8,5746,4160,4443,63,57,15,,,,33,
Geno Smith,3596,9,2124,1458,1434,14,268,21,17,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1299,4,1299,83,270,,,47,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4155,8,3264,2076,1820,43,106,16,,,,18,
George Pickens,5424,8,6103,4868,4971,66,37,11,,,,43,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2347,9,1715,1532,1338,22,231,15,295,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,30,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1221,3,1221,,,,514,,,,,206,
Greg Dulcich,1550,7,1550,279,378,6,509,7,,,,57,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,3075,9,2557,1445,1263,19,256,25,43,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,4794,8,4965,3297,3363,58,32,5,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1265,1,,,,,,,,,,,
Harrison Butker,4602,2,,,,,225,,,,,8,
Harrison Mevis,3764,2,,,,,494,,,,,18,
Harrison Wallace,1380,3,,,,10,437,,,,,144,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1281,2,,,,,491,,,,,187,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1869,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,3032,9,2339,933,1098,22,178,19,43,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2150,7,1734,192,251,,355,3,,,,70,
Isaac TeSlaa,2918,9,2824,1307,1117,22,278,21,103,,,4,
Isaiah Bond,2632,8,2288,770,950,,387,10,50,,,87,
Isaiah Davis,2303,9,1918,328,103,11,332,8,12,,,52,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3783,9,3531,2102,2246,31,124,15,387,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,3517,9,2378,1291,1165,11,264,48,135,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1010,1030,896,8,427,3,,,,125,
J. Michael Sturdivant,1279,2,,,,,497,,,,,191,
J.J. McCarthy,3627,9,2879,1825,1630,36,103,22,217,,,19,
J.K. Dobbins,3633,8,3070,1619,1433,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2178,2,,,,,544,,,,,228,
Ja'Kobi Lane,2501,8,1748,1451,1286,19,266,13,,,,6,
Ja'Lynn Polk,1603,6,1603,241,64,,542,2,,,,227,
Ja'Marr Chase,7461,8,9841,9582,9913,87,5,2,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2455,8,2123,351,248,7,406,6,,,,44,
Jack Bech,2610,9,2409,992,1029,16,311,9,144,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,954,1122,1008,6,541,12,,,,107,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2310,3,,,,,558,1,,,,140,
Jacob Cowing,1105,4,1105,,,,546,2,,,,229,
Jacob Martin,2753,1,,,,,,,,,,10,
Jacob Parrish,1949,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2761,7,2761,1647,1432,,312,23,58,,,2,
Jacory Croskey-Merritt,3475,9,2817,1371,1188,26,221,36,311,,,8,
Jadarian Price,3156,8,2986,2443,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1827,6,1827,284,333,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,143,2,,143,,,,1,,,,,
Jahmyr Gibbs,7290,8,9659,9374,9907,81,9,2,,,,79,
Jake Bates,4537,2,,,,,143,,,,,14,
Jake Bobo,1164,1,1164,,,,,,,,,,
Jake Briningstool,2254,2,,,,,561,,,,,236,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4595,2,,,,,228,,,,,8,
Jake Ferguson,3965,8,3337,2036,1908,38,81,11,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,6,2388,982,1079,,547,8,,,,110,
Jakobi Meyers,3705,9,3391,1696,1523,37,169,34,440,,,11,
Jaleel McLaughlin,1503,5,1503,54,,,417,3,,,,117,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3786,9,3060,1546,1348,30,243,50,73,,,7,
Jalen Hurts,5815,8,6324,5650,6216,73,21,5,,,,64,
Jalen McMillan,3321,9,3099,1693,1490,22,211,23,125,,,9,
Jalen Milroe,2687,8,2477,661,346,26,369,6,,,,47,
Jalen Nailor,2371,6,2371,982,1093,,396,14,,,,94,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2407,8,1861,299,194,,411,5,37,,,114,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1973,7,1648,373,334,,471,1,,,,168,
Jalen Walthall,1267,2,,,,,524,,,,,215,
Jalin Hyatt,1312,5,1312,28,,,525,,11,,,216,
Jalon Daniels,1465,3,,,,,498,2,,,,192,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1035,228,436,12,,4,,,,,
Jamal Haynes,1274,2,,,,,506,,,,,200,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1786,6,1541,226,134,14,,3,,,,,
Jamel Dean,2922,1,,,,,,,,,,7,
James Conner,3498,9,2132,1136,956,11,303,38,39,,,2,
James Cook,5327,8,5967,4858,5144,63,36,5,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4565,9,4787,2916,2830,52,73,24,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4606,8,4719,3451,3102,43,70,20,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1271,2,,,,,583,,,,,257,
Jaret Patterson,1428,1,,,,,,1,,,,,
Jarquez Hunter,2088,9,1722,283,250,6,368,5,12,,,76,
Jarran Reed,3292,1,,,,,,,,,,2,
Jarrett Stidham,1428,1,,,,,,1,,,,,
Jason Myers,4879,2,,,,,348,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4553,2,,,,,403,,,,,5,
Jauan Jennings,3053,9,2822,1259,1249,27,237,23,418,,,7,
Javon Baker,1136,2,1136,,,,,,38,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2922,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4414,8,4572,2987,2904,47,109,17,,,,18,
Jawhar Jordan,946,4,946,,,,469,1,,,,166,
Jaxon Smith-Njigba,7438,8,9782,9341,10066,87,6,3,,,,81,
Jaxson Dart,5826,8,6648,5483,5927,76,34,13,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,6875,8,7734,7496,7824,94,3,4,,,,89,
Jayden Higgins,4095,8,3572,1962,1761,44,121,34,,,,16,
Jayden Reed,4034,8,3330,1687,1464,30,189,45,,,,10,
Jaydn Ott,1546,4,,,,,476,1,,,,173,
Jaydon Blue,2540,9,2037,792,675,8,325,14,47,,,1,
Jaylen Waddle,4641,8,4864,3198,3012,50,72,21,,,,28,
Jaylen Warren,3853,8,3244,1733,1537,34,148,28,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2621,9,2361,582,724,13,323,12,84,,,1,
Jaylin Lane,2129,7,1888,290,197,,408,7,,,,99,
Jaylin Noel,2891,9,2824,1098,1114,33,273,15,172,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,462,,10,434,4,,,,143,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7376,8,7403,6877,6841,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,882,3,882,,,,568,,,,,242,
Jermaine Burton,705,1,705,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2164,7,1609,241,212,,394,2,,,,92,
Jerry Jeudy,3087,8,2735,1344,1302,21,280,18,,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2988,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1428,1,,,,,,1,,,,,
Jimmy Horn,1649,6,1649,86,14,,451,2,,,,151,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,6437,8,7364,6667,7195,82,10,6,,,,77,
Joe Fagnano,677,3,,677,,,508,,,,,202,
Joe Flacco,1999,5,1063,586,513,,,9,,,,,
Joe Milton,1811,5,1811,321,196,20,,2,,,,,
Joe Mixon,2462,8,1331,449,305,,300,6,66,,,3,
Joe Royer,1815,3,,,,,557,13,,,,139,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,278,163,8,513,2,,,,205,
John Michael Gyllenborg,334,3,,334,,,565,,,,,239,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2771,2830,2662,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,519,,,,,210,
Jonathan Taylor,5417,8,5982,5056,5499,63,29,3,,,,54,
Jonathon Brooks,3472,9,2947,1485,1318,19,244,49,287,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2540,8,1417,89,2,,480,3,41,,,55,
Jordan Addison,4447,8,3952,2262,2299,45,115,43,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2918,2,,,,,,,,,118,20,
Jordan Hudson,1683,3,,,,,449,,,,,150,
Jordan James,2326,9,1919,851,795,4,363,15,20,,,74,
Jordan Love,5306,8,5686,4085,4444,67,39,21,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,3470,9,2722,1424,1233,18,203,46,266,,,9,
Jordan Miller,3374,2,,,,,326,,,,,1,
Jordan Watkins,1117,4,1117,,,,452,2,,,,152,
Jordan Whittington,2003,6,1606,72,,,447,2,,,,149,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4412,8,4809,3635,3179,54,76,64,,,,27,
Josaiah Stewart,1900,3,,,,,,,,1250,243,23,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,36,
Josh Allen,7576,8,9994,10679,10200,101,1,1,,,,100,
Josh Cameron,1656,5,,706,,10,415,,,,,115,
Josh Cuevas,1765,4,,384,,,576,,,,,250,
Josh Downs,4059,8,3346,1643,1597,33,196,46,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4497,8,4576,3142,2954,49,59,13,,,,33,
Josh Johnson,1428,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,754,1,754,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1428,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2140,7,1604,105,,,402,5,14,,,96,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,2161,1,,,,,,,,,,27,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,37,
Justice Hill,1329,7,1329,184,153,,388,6,11,,,78,
Justin Fields,3540,9,2293,1416,1572,20,220,13,14,,,8,
Justin Herbert,6145,8,6929,5962,6612,82,22,15,,,,63,
Justin Jefferson,6429,8,7669,7215,7582,73,17,6,,,,68,
Justin Joly,1707,6,,268,,6,533,9,,,,84,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3122,9,2446,1121,1195,24,166,14,74,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3747,8,3747,2692,2669,47,107,46,,,,18,
Ka'imi Fairbairn,4560,2,,,,,161,,,,,12,
KaVontae Turpin,1244,5,1244,37,,,478,7,,,,175,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1276,2,,,,,502,,,,,196,
Kaelon Black,1441,5,,,,9,516,1,,,,208,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2824,9,2400,1254,1214,24,317,13,285,,,2,
Kalel Mullings,1159,2,1159,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1270,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1647,5,1152,146,,,,1,21,,,,
Kayshon Boutte,2936,9,2898,1052,1053,27,291,23,149,,,4,
Kaytron Allen,2458,8,1865,473,1606,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1991,7,1664,103,5,,424,5,,,,122,
Keaton Mitchell,3484,9,2544,1220,1309,13,305,21,12,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2624,8,1740,300,151,,337,8,25,,,63,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1274,2,,,,,507,,,,,201,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2345,9,2000,258,101,12,390,13,26,,,88,
Kendrick Bourne,1872,4,1543,112,,,,5,,,,,
Kendrick Law,1287,2,,,,,479,,,,,176,
Kenneth Gainwell,3495,9,2901,1529,1445,26,204,34,121,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5003,8,5781,4322,4088,54,44,8,,,,40,
Kenny McIntosh,790,3,790,187,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1454,3,1190,,,,,1,,,,,
Kentrel Bullock,1272,2,,,,,511,,,,,204,
Kenyon Sadiq,4047,8,4407,3235,3056,49,47,40,,,,38,
Keon Coleman,2810,9,2558,1169,1124,14,307,11,168,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1779,7,1252,550,,14,430,4,,,,142,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1270,2,,,,,584,,,,,258,
Khalil Herbert,855,2,855,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3812,8,3025,1475,1274,32,156,49,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2719,9,2478,769,967,20,357,8,47,,,72,
Kirk Cousins,2550,9,1749,545,276,12,431,16,31,,,104,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,,,12,441,7,,,,146,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1428,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,779,1,779,,,,,,,,,,
Kyle Monangai,3961,9,3549,1768,1684,42,199,32,477,,,10,
Kyle Pitts,4868,8,4498,2900,2948,52,51,7,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2793,9,2719,1162,1002,23,308,15,146,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4325,8,4364,3063,2870,39,82,12,,,,27,
Kyren Williams,4604,8,4827,3302,3131,51,80,15,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1266,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5100,8,5385,4001,4046,61,58,22,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1274,2,,,,,574,,,,,248,
Lamar Jackson,6768,8,7700,7551,7751,91,7,2,,,,80,
Lander Barton,677,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1122,1005,8,421,8,67,,,120,
LeQuint Allen,2406,8,2148,524,711,,333,8,19,,,53,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2012,1,,,,,,,,,,34,
Lewis Bond,2195,2,,,,,534,,,,,222,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3055,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,487,,,,,183,
Luke McCaffrey,1981,7,1805,165,92,,475,5,,,,172,
Luke Musgrave,2147,8,1903,168,21,,550,2,9,,,112,
Luke Schoonmaker,1247,4,1247,,,,563,1,,,,238,
Luther Burden,4856,8,5402,3521,3279,55,64,26,,,,30,
Mac Jones,2935,9,2935,1385,1373,29,380,17,12,,,48,
Mack Hollins,1211,6,1211,78,15,,501,7,,,,195,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,5110,8,5110,4588,4782,56,63,69,,,,30,
Malachi Corley,1252,3,1252,,,,,1,57,,,,
Malachi Fields,2490,9,1880,1354,1279,24,260,25,140,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,348,3,,348,,,464,,,,,162,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,6477,8,7712,7349,7574,73,18,10,,,,68,
Malik Washington,2460,9,2429,1068,1160,6,336,11,21,,,62,
Malik Willis,3875,9,4164,2569,2599,39,86,19,200,,,25,
MarShawn Lloyd,2140,9,1832,268,278,5,392,6,10,,,90,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1520,7,1520,448,297,13,448,14,,,,134,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3611,9,2736,1496,1390,25,174,18,376,,,11,
Mark Fletcher,258,1,,258,,,,,,,,,
Marlin Klein,833,3,,833,,,562,,,,,237,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2369,6,1919,461,276,,324,,,,,1,
Martin Emerson,2137,1,,,,,,,,,,28,
Marvin Harrison,4876,8,4971,3403,3494,55,92,29,,,,22,
Marvin Mims,2602,9,2446,566,345,15,391,11,61,,,89,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3457,8,2922,1551,1383,33,152,24,,,,13,
Mason Tipton,991,3,991,,,,530,,,,,219,
Matayo Uiagalelei,1265,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,4046,8,3520,2015,1813,38,158,29,,,,12,
Matthew Hibner,1273,2,,,,,577,,,,,251,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3852,9,3733,2465,2188,39,89,16,171,,,24,
Max Bredeson,2119,2,,,,,579,,,,,253,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2189,9,1390,1383,1428,20,378,14,197,,,41,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1955,5,1407,65,,,423,5,,,,121,
Michael Mayer,2709,9,2326,710,494,18,328,4,19,,,1,
Michael Penix,3693,9,3059,1861,1594,37,98,25,220,,,20,
Michael Pittman,4144,8,3514,2038,1909,43,125,33,,,,16,
Michael Taaffe,608,1,,,,,,,,,,,
Michael Trigg,1800,9,1257,306,683,7,386,9,96,,,42,
Michael Wilson,4134,8,3737,2203,2184,43,182,37,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3605,9,3345,1973,2033,27,133,19,384,,,15,
Mike Gesicki,2345,6,1404,146,,,418,8,,,,45,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2756,9,2230,1834,1679,34,171,32,287,,,11,
Mike Williams,3573,1,,,,,,,30,,,,
Miles Kitselman,1270,2,,,,,586,,,,,259,
Miles Sanders,899,2,899,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2260,2,,,,,504,,,,,198,
Mitchell Evans,1116,4,1116,,,,529,1,,,,83,
Mitchell Trubisky,1428,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,5,,,,,,,,5419,5,1,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2292,9,1851,797,295,7,409,16,20,,,100,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1437,3,,,,,566,1,,,,240,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,14,2,,14,,,,1,,,,,
Nathaniel Dell,5017,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1880,1988,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2387,6,909,,,,440,1,36,,,130,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
