Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dre Greenlaw,1945,5,,,,,,,,1256,136,1,33
Dre'Mont Jones,1520,1,,,,,,,,,,118,
Drew Allar,1683,5,,954,,,581,5,,,,282,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1925,3,,,,,,,,1242,162,80,
Drue Tranquill,1886,4,,,,,,,,1225,204,153,
Dwight Bentley,1959,2,,,,,824,1,,,,,
Dyami Brown,1779,6,1433,68,,,755,2,25,,,,
Dylan Devezin,564,1,,564,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2804,9,2725,1264,1203,24,244,17,173,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1953,4,,,,,,,,1310,83,232,
Edgerrin Cooper,3883,5,,,,,,,,3527,15,2,26
Efton Chism,1494,4,1494,74,43,,,2,,,,,
Eli Heidenreich,1641,3,,,,,639,1,,,,,
Eli Raridon,1690,3,,,,,827,1,,,,,
Eli Stowers,2955,9,2603,2231,2259,39,108,28,366,,,18,
Elic Ayomanor,2802,9,2817,969,1070,28,263,9,332,,,5,
Elijah Arroyo,2821,9,2560,761,484,24,224,13,91,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1285,1,969,,,,,,,,,,
Elijah Molden,1559,2,,,,,,,,822,,92,
Elijah Moore,1786,3,1220,,,,,,87,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2717,9,2407,1737,1697,30,210,23,41,,,9,
Emanuel Wilson,2561,9,2178,1200,1303,11,441,20,34,,,295,
Emari Demercado,1903,6,1234,124,257,,637,14,,,,,
Emeka Egbuka,5590,8,5992,4531,4819,63,42,50,,,,41,
Emmanuel Forbes,1685,1,,,,,,,,,,85,
Emmanuel Henderson,1469,1,,,,,784,,,,,,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2720,9,2150,2027,2213,32,171,21,131,,,11,
Ennis Rakestraw,1337,1,,,,,,,,,,181,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1113,,,664,1,,,,,
Eric Murray,1655,1,,,,,,,,,,90,
Eric Rivers,1535,3,,418,,,696,,,,,,
Eric Stokes,1352,1,,,,,,,,,,174,
Eric Wilson,1492,4,,,,,,,,786,197,1,35
Erick All,1207,2,1207,,,,,1,,,,,
Ernest Jones,3945,5,,,,,,,,3603,40,34,10
Evan Engram,2534,9,1834,624,581,6,579,3,41,,,271,
Evan McPherson,4928,2,,,,,261,,,,,5,
Evan Williams,1495,3,,,,,,,,776,224,39,
Felix Anudike-Uzomah,1205,1,,,,,,,,,,262,
Fernando Mendoza,4676,8,5606,4078,4243,62,41,63,,,,42,
Foyesade Oluokun,3427,5,,,,,,,,2955,32,2,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2519,4,,,,,,,,1935,137,25,
Fred Warner,5136,5,,,,,,,,5404,25,2,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,320,217,,,1,,,,,
Garrett Nussmeier,2458,8,2047,378,636,25,343,12,,,,1,
Garrett Williams,1816,1,,,,,,,,,,67,
Garrett Wilson,5515,8,5750,4148,4424,63,57,64,,,,33,
Geno Smith,3574,9,2130,1441,1408,14,257,21,19,,,5,
Geno Stone,1516,3,,,,,,,,762,232,72,
George Holani,1308,4,1308,96,249,,,11,,,,,
George Karlaftis,2611,4,,,,,,,,2017,50,8,
George Kittle,4192,8,3269,2092,1772,43,105,21,,,,18,
George Pickens,5849,8,6091,4824,4980,66,37,73,,,,43,
Geremy Davis,1191,1,1191,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2365,9,1721,1532,1331,22,223,15,302,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,6,
Grady Jarrett,1258,1,,,,,,,,,,224,
Graham Gano,2287,2,,,,,816,,,,,207,
Grant Calcaterra,858,2,858,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,30,
Greg Dortch,1224,3,1224,16,,,766,,,,,,
Greg Dulcich,1556,7,1556,279,362,6,761,7,,,,285,
Greg Newsome,1502,2,,,,,,,,757,,105,
Greg Rousseau,2602,4,,,,,,,,2022,51,9,
Grover Stewart,1234,1,,,,,,,,,,240,
Gunnar Helm,2947,9,2563,1447,1255,19,247,13,41,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5155,8,4969,3309,3327,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,22,
Harold Perkins,1381,1,,,,,,,,,,,
Harrison Butker,4802,2,,,,,218,,,,,8,
Harrison Mevis,2480,2,,,,,734,,,,,143,
Harrison Phillips,1318,1,,,,,,,,,,190,
Harrison Wallace,1718,2,,,,10,641,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,462,1,,462,,,,,,,,,
Hunter Henry,2985,9,2339,855,1109,22,172,16,39,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1981,6,1737,173,,,481,3,,,,298,
Isaac TeSlaa,2852,9,2822,1312,1120,22,268,21,127,,,4,
Isaiah Bond,2468,8,2291,758,912,,552,10,53,,,315,
Isaiah Davis,2104,9,1919,311,68,11,357,8,11,,,280,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3816,9,3525,2125,2234,31,122,19,423,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,2002,1,,,,,,,,,,49,
Isaiah Rodgers,1465,2,,,,,,,,756,,57,
Isaiah Williams,383,1,,,,,,,,,,,
Isiah Pacheco,2865,9,2378,1300,1151,11,253,18,118,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1013,1029,897,8,630,3,,,,,
J. Michael Sturdivant,1469,1,,,,,737,,,,,,
J.J. McCarthy,3617,9,2891,1828,1600,36,103,22,215,,,19,
J.K. Dobbins,3280,8,3065,1613,1443,22,193,23,,,,9,
JD Bertrand,1262,1,,,,,,,,,,221,
JT Tuimoloau,2441,3,,,,,,,,1912,201,254,
Ja'Corey Brooks,1897,1,,,,,796,,,,,,
Ja'Kobi Lane,2524,8,1748,1447,1288,19,255,13,,,,6,
Ja'Lynn Polk,1603,5,1603,214,47,,794,2,,,,,
Ja'Marr Chase,8952,8,9836,9550,9902,87,5,104,,,,83,
Ja'Quan McMillian,1505,2,,,,,,,,764,,99,
Ja'Tavion Sanders,2188,8,2126,403,246,7,590,6,,,,272,
Jack Bech,2594,9,2409,951,1025,16,313,9,150,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,2,14
Jack Endries,1911,8,954,1119,1004,6,793,12,,,,335,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,592,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1965,3,,,,,,,,1352,200,252,
Jackson Hawes,2151,2,,,,,810,1,,,,,
Jacob Cowing,1108,3,1108,,,,798,2,,,,,
Jacob Martin,2976,1,,,,,,,,,,10,
Jacob Parrish,1968,3,,,,,,,,1302,154,23,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2767,7,2767,1642,1402,,315,21,58,,,2,
Jacory Croskey-Merritt,2997,9,2826,1392,1188,26,213,26,416,,,8,
Jadarian Price,3156,8,2986,2459,2534,35,126,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,643,1,,,,,,,,,,,
Jaelan Phillips,2602,4,,,,,,,,2001,49,3,
Jahan Dotson,1821,6,1821,277,323,,298,13,,,,3,
Jahdae Barron,1979,3,,,,,,,,1329,156,115,
Jahdae Walker,113,2,,113,,,,1,,,,,
Jahmyr Gibbs,8781,8,9657,9378,9828,81,9,108,,,,79,
Jake Bates,4728,2,,,,,140,,,,,14,
Jake Bobo,1170,1,1170,,,,,,,,,,
Jake Briningstool,1888,1,,,,,813,,,,,,
Jake Browning,869,2,869,,,,,1,,,,,
Jake Elliott,4794,2,,,,,221,,,,,8,
Jake Ferguson,4025,8,3343,2026,1909,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2385,6,2385,1004,1084,,799,8,,,,338,
Jakobi Meyers,3900,8,3391,1697,1517,37,164,34,,,,11,
Jaleel McLaughlin,1497,5,1497,25,,,612,3,,,,345,
Jalen Carter,3514,4,,,,,,,,3127,45,234,
Jalen Coker,3237,9,3052,1527,1350,30,235,30,70,,,7,
Jalen Hurts,6988,8,6322,5646,6236,73,21,104,,,,64,
Jalen McMillan,2991,9,3088,1698,1494,22,204,23,101,,,9,
Jalen Milroe,2455,8,2469,618,339,26,511,6,,,,275,
Jalen Nailor,2376,6,2376,999,1084,,567,14,,,,322,
Jalen Pitre,2501,4,,,,,,,,1923,114,10,
Jalen Ramsey,1898,3,,,,,,,,1225,221,59,
Jalen Redmond,1532,3,,,,,,,,867,171,4,
Jalen Royals,2289,8,1867,265,201,,599,5,40,,,342,
Jalen Thompson,1652,3,,,,,,,,928,182,42,
Jalen Tolbert,1939,6,1660,354,325,,687,1,,,,,
Jalen Walthall,1469,1,,,,,776,,,,,,
Jalin Hyatt,1315,4,1315,39,,,777,,11,,,,
Jalon Daniels,1898,2,,,,,738,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3756,4,,,,,,,,3396,29,22,
Jalyx Hunt,2485,4,,,,,,,,1911,164,9,
Jam Miller,1641,6,1032,290,438,12,,4,,,,,
Jamal Haynes,1469,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1803,6,1544,282,144,14,,3,,,,,
Jamel Dean,3145,1,,,,,,,,,,7,
James Conner,2830,9,2135,1133,970,11,301,21,46,,,2,
James Cook,5836,8,5976,4922,5164,63,36,74,,,,44,
James Pearce,1996,4,,,,,,,,1340,95,2,
Jameson Williams,4709,9,4785,2924,2862,52,73,48,,757,,28,
Jamien Sherwood,3470,5,,,,,,,,3043,33,2,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,102,54
Jared Goff,4852,8,4709,3470,3092,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,9,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,835,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1937,9,1715,279,260,6,510,5,12,,,304,
Jarran Reed,1289,1,,,,,,,,,,205,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1622,1,,,,,,,,,,96,
Jason Myers,4966,2,,,,,455,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3900,2,,,,,583,,,,,18,
Jauan Jennings,3002,9,2828,1189,1252,27,230,23,402,,,7,
Javon Baker,1130,2,1130,,,,,,36,,,,
Javon Bullard,1615,3,,,,,,,,860,226,88,
Javon Hargrave,1523,3,,,,,,,,768,250,226,
Javon Kinlaw,1469,1,,,,,,,,,,132,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4620,8,4576,3035,2903,47,107,46,,,,18,
Jawhar Jordan,949,3,949,,,,683,1,,,,,
Jaxon Smith-Njigba,8920,8,9788,9355,10043,87,6,105,,,,81,
Jaxson Dart,6794,8,6654,5559,5901,76,34,96,,,,46,
Jaycee Horn,1875,2,,,,,,,,1225,,87,
Jayden Daniels,8344,8,7737,7573,7822,94,3,111,,,,89,
Jayden Higgins,4048,8,3578,1948,1767,44,119,34,,,,16,
Jayden Reed,3850,8,3320,1685,1485,30,181,29,,,,10,
Jaydn Ott,1546,3,,,,,699,1,,,,,
Jaydon Blue,2469,9,2027,722,714,8,347,14,59,,,1,
Jaylen Waddle,4745,8,4866,3193,2973,50,72,39,,,,28,
Jaylen Warren,3846,8,3237,1753,1516,34,143,31,,,,13,
Jaylen Watson,592,1,,,,,,,,,,,
Jaylen Wright,2571,9,2351,557,721,13,344,12,99,,,1,
Jaylin Lane,1993,7,1892,322,193,,593,7,,,,327,
Jaylin Noel,2875,9,2815,1106,1113,33,262,15,165,,,5,
Jaylinn Hawkins,1738,1,,,,,,,,,,77,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1586,1,,,,,,,,,,103,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,466,,10,638,4,,,,,
Jeffery Simmons,3641,4,,,,,,,,3241,31,7,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2479,4,,,,,,,,1912,132,117,
Jeremiah Owusu-Koramoah,1271,1,,,,,,,,,,216,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6344,8,7407,6928,6819,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,24,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,882,2,882,,,,820,,,,,,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1966,4,,,,,,,,1288,129,11,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2028,7,1618,202,208,,563,2,,,,320,
Jerry Jeudy,3049,8,2738,1336,1289,21,269,18,,,,4,
Jessie Bates,2513,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,3154,2,,,,,,,,,188,9,
Jihaad Campbell,3942,5,,,,,,,,3595,38,1,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1655,5,1655,111,11,,660,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7797,8,7363,6666,7134,82,10,115,,,,77,
Joe Fagnano,665,2,,665,,,760,,,,,,
Joe Flacco,2025,5,1069,581,783,,,9,,,,,
Joe Milton,1814,5,1814,299,213,20,,2,,,,,
Joe Mixon,2457,8,1323,478,279,,296,6,70,,,3,
Joe Royer,2228,2,,,,,809,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1527,2,,,,,,,,802,,75,
John Franklin-Myers,1517,2,,,,,,,,775,,141,
John Metchie,1786,6,1786,266,148,8,765,2,,,,,
John Michael Gyllenborg,336,2,,336,,,817,,,,,,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2777,2856,2747,34,158,35,,,,12,
Jonah Elliss,1874,2,,,,,,,,1253,,133,
Jonah Laulu,1554,2,,,,,,,,874,,267,
Jonas Sanker,1922,3,,,,,,,,1236,147,79,
Jonathan Allen,1588,3,,,,,,,,845,,186,
Jonathan Greenard,2597,4,,,,,,,,2006,61,4,
Jonathan Mingo,1127,2,1127,,,,771,,,,,,
Jonathan Taylor,6319,8,5989,5086,5452,63,29,78,,,,54,
Jonathon Brooks,2852,9,2938,1487,1333,19,236,24,274,,,7,
Jonathon Cooper,2558,4,,,,,,,,1947,67,3,
Jonnu Smith,2389,7,1420,40,,,711,3,44,,,283,
Jordan Addison,4337,8,3966,2348,2301,45,113,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,71,69
Jordan Burch,1856,2,,,,,,,,1251,,189,
Jordan Davis,3610,2,,,,,,,,,118,5,
Jordan Hudson,1683,2,,,,,658,,,,,,
Jordan James,2151,9,1916,727,1023,4,504,15,20,,,302,
Jordan Love,5627,8,5692,4079,4448,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2910,9,2731,1435,1256,18,194,23,261,,,9,
Jordan Miller,3549,2,,,,,349,,,,,1,
Jordan Watkins,1120,3,1120,,,,662,2,,,,,
Jordan Whittington,1932,5,1607,49,,,656,2,,,,,
Jordyn Brooks,3424,5,,,,,,,,2963,17,2,9
Jordyn Tyson,4251,8,4798,3617,3188,54,76,64,,,,27,
Josaiah Stewart,1880,3,,,,,,,,1250,243,251,
Joseph Ossai,1859,3,,,,,,,,1243,240,2,
Josey Jewell,1483,2,,,,,,,,760,,215,
Josh Allen,9331,8,9992,10729,10200,101,1,141,,,,100,
Josh Cameron,1709,5,,700,,10,608,,,,,343,
Josh Cuevas,1765,3,,384,,,828,,,,,,
Josh Downs,3841,8,3354,1624,1579,33,188,26,,,,10,
Josh Hines-Allen,3829,4,,,,,,,,3492,22,227,
Josh Jacobs,4759,8,4583,3186,2968,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,757,1,757,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,17,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2028,5,,,,,,,,1365,127,151,56
Joshua Palmer,1968,7,1598,80,,,582,5,12,,,324,
Joshua Williams,1334,1,,,,,,,,,,182,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,2141,2,,,,,,,,,161,108,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,1357,1,,,,,,,,,,172,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,785,1,785,,,,,,,,,,
Junior Colson,1872,3,,,,,,,,1226,,220,
Justice Hill,1326,7,1326,149,117,,553,6,10,,,306,
Justin Eboigbe,1202,1,,,,,,,,,,264,
Justin Fields,3541,9,2302,1422,1542,20,212,13,16,,,8,
Justin Herbert,7298,8,6922,5944,6654,82,22,110,,,,63,
Justin Jefferson,7591,8,7671,7280,7626,73,17,89,,,,68,
Justin Joly,1707,6,,342,,6,785,9,,,,312,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1639,3,,,,,,,,934,222,38,
Justin Strnad,1501,2,,,,,,,,763,,160,
Juwan Johnson,3085,9,2440,1135,1210,24,161,14,86,,,11,
K'Lavon Chaisson,1873,2,,,,,,,,1279,,209,
KC Concepcion,3680,8,3746,2714,2651,47,106,46,,,,18,
Ka'imi Fairbairn,4759,2,,,,,156,,,,,12,
KaVontae Turpin,1238,4,1238,59,,,706,7,,,,,
Kaden Elliss,2561,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1469,1,,,,,754,,,,,,
Kaelon Black,1631,4,,,,9,768,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2807,9,2400,1290,1224,24,330,13,288,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1996,5,,,,,,,,1298,111,149,51
Kamari Lassiter,1934,3,,,,,,,,1319,236,13,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1159,1,1159,,,,,,,,,,
Kamren Kinchens,1552,3,,,,,,,,878,180,14,
Kareem Hunt,1657,5,1149,143,,,,1,18,,,,
Karl Brooks,1221,1,,,,,,,,,,249,
Kayshon Boutte,2898,9,2887,1046,1051,27,281,23,135,,,4,
Kaytron Allen,2458,8,1857,556,1619,18,232,21,,,,7,
Kayvon Thibodeaux,2661,4,,,,,,,,2080,88,13,
KeAndre Lambert-Smith,1884,6,1646,77,5,,624,5,,,,,
Keaton Mitchell,3455,9,2538,1213,1292,13,304,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2178,8,1740,293,159,,372,8,25,,,291,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1910,2,,,,,,,,1228,,40,
Kejon Owens,1469,1,,,,,759,,,,,,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,877,1,877,,,,,,,,,,
Kendre Miller,2185,9,1991,277,70,12,556,13,22,,,316,
Kendrick Bourne,1857,4,1540,109,,,,5,,,,,
Kendrick Law,1469,1,,,,,708,,,,,,
Kenneth Gainwell,3057,9,2917,1506,1433,26,195,23,115,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5416,8,5777,4309,4087,54,44,66,,,,40,
Kenny Clark,1300,1,,,,,,,,,,199,
Kenny McIntosh,793,3,793,196,,,,1,,,,,
Kenny Moore,1914,3,,,,,,,,1240,208,68,
Kenny Pickett,1467,3,1187,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,763,,,,,,
Kenyon Sadiq,3976,8,4408,3253,3063,49,47,40,,,,38,
Keon Coleman,2811,9,2555,1338,1116,14,309,11,179,,,2,
Kerby Joseph,1880,4,,,,,,,,1225,187,41,
Kevin Byard,1489,3,,,,,,,,777,126,147,
Kevin Coleman,1944,6,1252,549,,14,633,4,,,,,
Kevin Winston,2579,3,,,,,,,,2071,59,144,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1469,1,,,,,836,,,,,,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1910,3,,,,,,,,1249,131,120,
Khalil Shakir,3564,8,3031,1479,1293,32,151,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2555,9,2472,742,921,20,483,8,49,,,300,
Kirk Cousins,2414,9,1746,539,266,12,635,16,31,,,332,
Kobie Turner,2524,4,,,,,,,,1912,63,4,
Konata Mumpfield,1500,4,1500,,,12,646,7,,,,,
Kool-Aid McKinstry,1622,2,,,,,,,,918,,52,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1359,1,,,,,,,,,,171,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,15,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,27,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3660,9,3549,1759,1650,42,190,28,442,,,10,
Kyle Pitts,4809,8,4504,2932,2949,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2797,9,2719,1164,1011,23,310,15,175,,,2,
Kyler Gordon,1911,3,,,,,,,,1226,185,70,
Kyler Murray,4669,8,4376,3061,2845,39,82,61,,,,27,
Kyren Williams,4846,8,4825,3359,3136,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5275,8,5381,4112,4021,61,58,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,230,63
Lake McRee,1469,1,,,,,826,,,,,,
Lamar Jackson,8296,8,7693,7570,7776,91,7,122,,,,80,
Lander Barton,665,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2488,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1118,1002,8,619,8,81,,,348,
LeQuint Allen,2177,8,2142,485,649,,364,8,17,,,281,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2052,4,,,,,,,,1406,82,129,
Levi Onwuzurike,1207,1,,,,,,,,,,260,
Lewis Bond,1903,1,,,,,786,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1437,1,,,,,,,,,,142,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,9,
Luke Altmyer,718,2,718,,,,723,,,,,,
Luke McCaffrey,1932,6,1793,171,63,,698,5,,,,,
Luke Musgrave,2023,8,1903,157,16,,802,2,9,,,340,
Luke Schoonmaker,1250,3,1250,,,,815,1,,,,,
Luther Burden,5118,8,5405,3641,3276,55,64,67,,,,30,
Mac Jones,2609,9,2930,1352,1368,29,547,17,14,,,276,
Mack Hollins,1217,5,1217,107,12,,753,7,,,,,
Mack Wilson,1895,3,,,,,,,,1254,173,219,
Makai Lemon,4701,8,5108,4549,4758,56,63,69,,,,30,
Malachi Corley,1250,3,1250,,,,,1,72,,,,
Malachi Fields,2472,9,1884,1347,1288,24,251,25,173,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,2245,3,,,,,,,,,228,37,57
Malaki Starks,2479,4,,,,,,,,1916,68,82,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1230,1,,,,,,,,,,243,
Malik Benson,360,2,,360,,,677,,,,,,
Malik Davis,1421,2,1421,,,,,1,,,,,
Malik Harrison,1369,1,,,,,,,,,,167,
Malik Heath,710,1,710,,,,,,,,,,
Malik Hooker,1581,1,,,,,,,,,,104,
Malik Jackson,1900,1,,,,,,,,,,58,
Malik Mustapha,1895,3,,,,,,,,1263,181,10,
Malik Nabers,7636,8,7706,7409,7545,73,18,95,,,,68,
Malik Washington,2281,9,2429,1074,1150,6,369,11,24,,,290,
Malik Willis,4120,9,4126,2594,2581,39,86,60,192,,,25,
MarShawn Lloyd,2000,9,1826,240,264,5,561,6,10,,,318,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1354,1,,,,,,,,,,173,
Marcus Jones,2013,3,,,,,,,,1380,234,73,
Marcus Mariota,1526,6,1526,394,297,13,657,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3608,9,2730,1488,1399,25,169,16,362,,,11,
Mark Fletcher,276,1,,276,,,,,,,,,
Marlin Klein,839,2,,839,,,814,,,,,,
Marlon Humphrey,1490,3,,,,,,,,757,206,46,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2375,6,1934,424,278,,346,,,,,1,
Martin Emerson,1348,1,,,,,,,,,,176,
Marvin Harrison,4968,8,4970,3496,3462,55,92,47,,,,22,
Marvin Mims,2487,9,2434,479,336,15,560,11,48,,,317,
Mason Graham,2036,4,,,,,,,,1415,64,245,
Mason Rudolph,930,2,930,,,,,1,,,,,
Mason Taylor,3339,8,2929,1557,1384,33,147,16,,,,13,
Mason Tipton,994,3,994,1,,,782,,,,,,
Matayo Uiagalelei,1462,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4020,8,3523,2035,1813,38,153,29,,,,12,
Matthew Hibner,1469,1,,,,,829,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,4001,9,3745,2434,2170,39,89,41,181,,,24,
Max Bredeson,1879,1,,,,,831,,,,,,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2126,9,1390,1378,1422,20,541,14,234,,,269,
Max Melton,1407,2,,,,,,,,758,,8,
Maxwell Hairston,1691,1,,,,,,,,,,84,
Maxx Crosby,5488,5,,,,,,,,5409,11,9,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1866,2,,,,,,,,1273,,218,
Micah Parsons,5480,5,,,,,,,,5399,3,5,4
Michael Carter,1906,5,1412,151,,,621,5,,,,349,
Michael Mayer,2709,9,2323,729,469,18,352,4,19,,,1,
Michael Penix,3666,9,3072,1839,1599,37,98,25,246,,,20,
