Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
DeWayne Carter,1196,1,,,,,,,,,,174,
Dean Connors,303,1,,303,,,,,,,,,
Dee Alford,571,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2743,9,2478,1120,1118,18,339,23,348,,,2,
Deion Burks,2108,5,937,1066,,,302,,,,,4,
Demarcus Robinson,929,2,929,,,,770,,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2189,9,1133,1273,1419,10,293,13,29,,,4,
Dennis Santana,3864,1,,,,,,195,,,,,
Denzel Boston,3300,8,3367,2472,2638,46,140,40,,,,15,
Denzel Perryman,1013,1,,,,,,,,,,323,
Denzel Ward,1161,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1305,1,,,,,,,,768,,,
Deontae Lawson,706,1,,,,,,,,,,263,
Derek Barnett,1292,1,,,,,,,,756,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,690,2,690,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4100,8,3784,2510,2441,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1354,6,1354,1222,1291,,640,10,10,,,,
Desmond Reid,348,2,,348,,,713,,,,,,
Deuce Vaughn,961,1,961,,,,,,,,,,
Devaughn Vele,2029,6,1737,353,270,,416,,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1620,1,,,,,856,,,,,,
Devin Duvernay,770,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2509,8,2300,591,354,16,350,,53,,,2,
Devin Singletary,1856,4,1457,16,,,501,,,,,,
Devin Voisin,1644,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1456,3,1456,,,5,749,,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1523,2,,,,4,725,,,,,,
Dillon Gabriel,2070,7,1597,225,142,,444,,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Canzone,5330,1,,,,,,297,,,,,
Dominic Lovett,1628,1,,,,,835,,,,,,
Donaven McCulley,1273,1,,,,,793,,,,,,
Dondrea Tillman,1295,1,,,,,,,,759,,,
Donovan Edwards,1077,1,1077,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1299,1,,,,,,,,763,,,
Donoven McCulley,1273,1,,,,,,,,,,,
Dont'e Thornton,2504,7,2181,556,900,,392,,34,,,305,
Dontayvion Wicks,2498,9,2363,438,222,12,376,11,28,,,303,
Donte Jackson,1094,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Doug Baldwin,2929,1,,,,,,130,,,,,
Drake London,6029,8,6893,5711,6185,71,24,90,,,,62,
Drake Maye,7807,8,9414,8876,9760,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,1974,1,,,,,,,,,,33,
Drew Allar,1683,4,,949,,,297,,,,,4,
Drew Lock,1026,1,1026,,,,,,,,,,
Drew Rasmussen,2397,1,,,,,,93,,,,,
Drew Sanders,1328,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1383,1,,,,,857,,,,,,
Dyami Brown,1766,5,1440,88,,,752,,23,,,,
Dylan Cease,2052,1,,,,,,69,,,,,
Dylan Crews,3907,1,,,,,,198,,,,,
Dylan Devezin,482,1,,482,,,,,,,,,
Dylan Sampson,2712,9,2730,1303,1289,24,247,17,184,,,6,
E.J. Speed,1308,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Edward Cabrera,3576,1,,,,,,175,,,,,
Edwin Diaz,1779,1,,,,,,50,,,,,
Efton Chism,1489,3,1489,76,30,,,,,,,,
Eli Heidenreich,1641,2,,,,,619,,,,,,
Eli Raridon,1690,2,,,,,860,,,,,,
Eli Stowers,2804,9,2621,2148,2243,39,130,28,400,,,16,
Elic Ayomanor,2864,8,2803,952,1071,28,281,,269,,,5,
Elijah Arroyo,2810,9,2525,742,902,25,226,13,81,,,8,
Elijah Higgins,1208,1,1208,,,,,,,,,,
Elijah Mitchell,1115,1,972,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1747,3,1211,,,,,,98,,,,
Elijah Roberts,1292,1,,,,,,,,756,,,
Elijah Sarratt,2559,9,2410,1636,1718,29,235,23,93,,,7,
Elly De La Cruz,1247,1,,,,,,13,,,,,
Emanuel Wilson,2455,9,2213,1192,1188,12,412,20,36,,,308,
Emari Demercado,1759,7,1222,151,24,,616,14,10,,,,
Emeka Egbuka,5350,8,6036,4505,4849,63,43,50,,,,41,
Emilio Pagan,3116,1,,,,,,143,,,,,
Emmanuel Forbes,1232,1,,,,,,,,,,157,
Emmanuel Henderson,1273,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmet Sheehan,4094,1,,,,,,211,,,,,
Emmett Johnson,2581,9,2155,1835,2112,32,178,21,100,,,11,
Ennis Rakestraw,1049,1,,,,,,,,,,281,
Eric Kendricks,1297,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1025,,10,627,,,,,,
Eric Murray,1098,1,,,,,,,,,,236,
Eric Rivers,1535,3,,401,,,698,,,,,,
Eric Stokes,1056,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,2,1232,43,,,,,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Ernie Clement,4669,1,,,,,,251,,,,,
Eugenio Suarez,3016,1,,,,,,136,,,,,
Eury Perez,2469,1,,,,,,98,,,,,
Evan Carter,4726,1,,,,,,255,,,,,
Evan Engram,2614,8,1810,540,493,6,507,,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Ezequiel Tovar,3188,1,,,,,,148,,,,,
Felix Anudike-Uzomah,1128,1,,,,,,,,,,214,
Fernando Mendoza,4336,8,5619,4191,4135,62,45,63,,,,40,
Fernando Tatis,1276,1,,,,,,15,,,,,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Framber Valdez,1966,1,,,,,,63,,,,,
Francisco Lindor,1405,1,,,,,,24,,,,,
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Freddie Freeman,1578,1,,,,,,36,,,,,
Freddy Peralta,3044,1,,,,,,138,,,,,
Gabe Davis,770,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gabriel Moreno,4381,1,,,,,,231,,,,,
Gardner Minshew,1256,3,1256,197,82,,,,,,,,
Garrett Crochet,1334,1,,,,,,19,,,,,
Garrett Mitchell,1765,1,,,,,,49,,,,,
Garrett Nussmeier,2363,8,2062,811,702,20,285,12,,,,4,
Garrett Williams,3804,2,,,,,,229,,,,187,
Garrett Wilson,5209,8,5760,4206,4408,63,59,64,,,,33,
Genesis Smith,707,1,,,,,,,,,,254,
Geno Smith,3498,9,2151,1362,1303,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1317,5,1317,136,31,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kirby,1722,1,,,,,,46,,,,,
George Kittle,4011,8,3286,2055,1782,36,113,21,,,,18,
George Pickens,5464,8,6018,4716,4894,67,39,73,,,,43,
George Springer,1837,1,,,,,,54,,,,,
Geraldo Perdomo,1909,1,,,,,,59,,,,,
Geremy Davis,1195,1,1195,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2283,9,1750,1444,1327,23,225,15,309,,,8,
Gerrit Cole,2757,1,,,,,,118,,,,,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Giancarlo Stanton,4884,1,,,,,,266,,,,,
Gleyber Torres,3648,1,,,,,,180,,,,,
Grady Jarrett,1202,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,885,1,885,,,,,,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,141,,,769,,,,,,
Greg Dulcich,1592,6,1592,277,249,12,763,,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Griffin Jax,2642,1,,,,,,110,,,,,
Grover Stewart,1348,1,,,,,,,,,,116,
Gunnar Helm,2891,9,2559,1450,1217,25,253,13,44,,,6,
Gunnar Henderson,1233,1,,,,,,12,,,,,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,4903,8,4944,3338,3328,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,706,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1359,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1026,1,1026,,,,,,,,,,
Haynes King,1273,1,,,,,729,,,,,,
Heliot Ramos,4065,1,,,,,,209,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Smothers,388,1,,388,,,,,,,,,
Hunter Brown,1995,1,,,,,,65,,,,,
Hunter Goodman,3145,1,,,,,,145,,,,,
Hunter Greene,4151,1,,,,,,215,,,,,
Hunter Henry,2918,9,2336,921,1124,22,179,16,33,,,11,
Ian Happ,3246,1,,,,,,152,,,,,
Ifeatu Melifonwu,1293,1,,,,,,,,757,,,
Isaac Guerendo,1945,6,1725,97,46,,425,,,,,313,
Isaac Paredes,3533,1,,,,,,172,,,,,
Isaac TeSlaa,2746,9,2888,1253,1128,23,289,21,118,,,4,
Isaiah Bond,2505,7,2281,711,916,,473,,45,,,337,
Isaiah Davis,2086,7,1907,314,118,11,377,,,,,288,
Isaiah Hodgins,1019,1,1019,,,,,,,,,,
Isaiah Likely,4018,8,3498,2117,2120,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1801,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1494,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,723,1,,,,,,,,,,,
Isiah Pacheco,2749,9,2366,1319,1160,11,261,18,127,,,6,
Israel Abanikanda,967,1,967,,,,,,,,,,
Ivan Herrera,2599,1,,,,,,107,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,5,1002,1006,,8,609,,,,,,
J. Michael Sturdivant,1273,1,,,,,746,,,,,,
J.J. McCarthy,3446,9,2889,1761,1536,30,111,22,233,,,18,
J.K. Dobbins,3203,8,3047,1744,1498,28,206,23,,,,9,
J.T. Realmuto,5273,1,,,,,,293,,,,,
JD Bertrand,1008,1,,,,,,,,,,329,
JJ Wetherholt,3547,1,,,,,,173,,,,,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1633,1,,,,,824,,,,,,
Ja'Kobi Lane,2435,8,1761,1375,1292,18,264,13,,,,5,
Ja'Lynn Polk,1616,4,1616,270,94,,810,,,,,,
Ja'Marr Chase,7706,8,9919,9823,10158,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2232,7,2108,480,233,8,538,,,,,247,
Jac Caglianone,5359,1,,,,,,299,,,,,
Jack Bech,2623,8,2403,907,1025,16,341,,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,891,1041,,,808,12,,,,,
Jack Gibbens,1825,1,,,,,,,,,,,38
Jack Jones,571,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Leiter,2239,1,,,,,,82,,,,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Chourio,1564,1,,,,,,35,,,,,
Jackson Hawes,1625,1,,,,,843,,,,,,
Jackson Holliday,3332,1,,,,,,158,,,,,
Jackson Merrill,1808,1,,,,,,52,,,,,
Jacob Cowing,1096,2,1096,,,,831,,,,,,
Jacob Martin,1447,1,,,,,,,,,,92,
Jacob Misiorowski,2196,1,,,,,,79,,,,,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacob deGrom,1851,1,,,,,,55,,,,,
Jacoby Brissett,2787,8,2787,1558,1366,29,343,21,60,,,2,
Jacory Croskey-Merritt,2848,9,2851,1361,1178,25,218,26,391,,,8,
Jadarian Price,3086,8,2994,2468,2562,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,629,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,7,1829,291,219,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,112,1,,112,,,,,,,,,
Jaheim Bell,4367,1,,,,,,230,,,,,
Jahmyr Gibbs,7548,8,9613,9458,10092,81,8,108,,,,80,
Jaishawn Barham,706,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1191,1,1191,,,,,,,,,,
Jake Briningstool,1624,1,,,,,846,,,,,,
Jake Browning,821,1,821,,,,,,,,,,
Jake Burger,4712,1,,,,,,254,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,3918,8,3336,1981,1875,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2404,4,2404,1098,1048,,830,,,,,,
Jakob Marsee,3073,1,,,,,,140,,,,,
Jakobi Meyers,3174,9,3347,1650,1433,35,172,34,410,,,11,
Jaleel McLaughlin,1490,2,1490,,,,583,,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3071,9,3076,1499,1278,30,239,30,67,,,7,
Jalen Hurts,6052,8,6321,5865,6179,73,21,104,,,,63,
Jalen McMillan,2835,9,3140,1552,1443,22,211,23,107,,,9,
Jalen Milroe,2447,6,2463,521,325,,450,,,,,292,
Jalen Nailor,2352,7,2352,945,1051,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2114,6,1864,235,164,,554,,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1959,6,1714,351,292,,693,,15,,,,
Jalen Walthall,1273,1,,,,,781,,,,,,
Jalin Hyatt,1273,3,1273,38,,,782,,,,,,
Jalon Daniels,1273,1,,,,,748,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,3,999,560,,,,,,,,,
Jamal Haynes,1273,1,,,,,758,,,,,,
Jamari Thrash,939,1,939,,,,,,,,,,
Jamarion Miller,2283,1,,,,,,,,,,,
Jameis Winston,1694,5,1542,219,166,8,,,,,,,
Jamel Dean,1234,1,,,,,,,,,,156,
James Conner,2681,9,2135,1049,951,11,324,21,48,,,2,
James Cook,5512,8,5999,5086,5283,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Taillon,4295,1,,,,,,225,,,,,
Jameson Williams,4160,9,4755,2915,2880,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4538,8,4712,3281,3103,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,2,1046,,,,,,11,,,,
Jaren Kanak,1273,1,,,,,869,,,,,,
Jarquez Hunter,1929,7,1736,262,209,6,449,,,,,317,
Jarran Reed,1198,1,,,,,,,,,,173,
Jarren Duran,1621,1,,,,,,39,,,,,
Jarrett Stidham,30,1,,30,,,,,,,,,
Jarvis Brownlee,1243,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1293,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2844,9,2787,1141,1263,23,233,23,324,,,7,
Javon Baker,1106,2,1106,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1363,1,,,,,,,,,,112,
Javon Solomon,1341,1,,,,,,,,802,,,
Javonte Williams,4391,8,4544,2990,2926,49,115,46,,,,18,
Jawhar Jordan,967,2,967,,,,689,,,,,,
Jawon Chisholm,1635,1,,,,,,40,,,,,
Jaxon Smith-Njigba,7670,8,9818,9450,10078,87,6,105,,,,82,
Jaxson Dart,5966,8,6695,5544,5992,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,7095,8,7754,7612,7773,91,3,111,,,,89,
Jayden Higgins,3854,8,3572,1923,1740,43,125,34,,,,16,
Jayden Reed,3681,8,3287,1632,1463,30,191,29,,,,10,
Jaydn Ott,1546,2,,,,,700,,,,,,
Jaydon Blue,2363,9,2007,698,406,8,362,14,49,,,1,
Jaylen Waddle,4839,8,4888,3216,3004,53,74,39,,,,28,
Jaylen Warren,3665,8,3203,1658,1450,35,150,31,,,,13,
Jaylen Watson,571,1,,,,,,,,,,,
Jaylen Wright,2463,9,2366,552,398,13,361,12,91,,,1,
Jaylin Lane,1967,5,1893,223,170,,542,,,,,,
Jaylin Noel,2729,9,2792,961,1033,32,280,15,176,,,5,
Jaylinn Hawkins,1168,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1159,1,,,,,,,,,,194,
Jaylon Jones,1291,1,,,,,,,,755,,,
Jeff Caldwell,1567,4,,506,,10,614,,,,,,
Jeff Hoffman,2498,1,,,,,,100,,,,,
Jeff McNeil,4999,1,,,,,,274,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1325,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1012,1,,,,,,,,,,324,
Jeremiah Trotter,1338,1,,,,,,,,799,,,
Jeremiyah Love,5990,8,7440,7120,6866,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,1,874,,,,,,,,,,
Jeremy Pena,2110,1,,,,,,73,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,707,1,,,,,,,,,,255,
Jerome Baker,1296,1,,,,,,,,760,,,
Jerome Ford,2037,6,1597,124,27,,499,,19,,,,
Jerry Jeudy,2891,8,2742,1279,1188,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jesus Luzardo,2527,1,,,,,,102,,,,,
Jesus Sanchez,5258,1,,,,,,292,,,,,
Jevon Holland,1642,4,,,,,,,,951,160,158,
Jhoan Duran,2009,1,,,,,,66,,,,,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Horn,1664,3,1664,86,,,652,,,,,,
Jo Adell,2556,1,,,,,,104,,,,,
Joe Bachie,1311,1,,,,,,,,774,,,
Joe Burrow,6672,8,7393,6686,7232,82,10,115,,,,77,
Joe Fagnano,583,2,,583,,,761,,,,,,
Joe Flacco,1950,4,1114,427,863,,,,,,,,
Joe Milton,1817,4,1817,199,219,17,,,,,,,
Joe Mixon,2461,7,1311,476,203,,315,,74,,,3,
Joe Musgrove,3792,1,,,,,,190,,,,,
Joe Royer,1855,2,,,,,842,13,,,,,
Joel Wilson,2901,1,,,,,,128,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1742,4,1742,153,24,,768,,,,,,
John Michael Gyllenborg,364,2,,364,,,850,,,,,,
Johnny Wilson,826,1,826,,,,,,,,,,
Jon Ryan,2024,1,,,,,,67,,,,,
Jonah Coleman,3049,8,2751,2364,2663,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Aranda,4194,1,,,,,,218,,,,,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan India,4928,1,,,,,,269,,,,,
Jonathan Mingo,1140,2,1140,,,,775,,,,,,
Jonathan Taylor,5566,8,5968,5029,5313,63,29,78,,,,54,
Jonathon Brooks,2812,9,2943,1557,1522,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2494,6,1381,184,,,712,,38,,,294,
Jordan Addison,4125,8,3962,2373,2227,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Beck,3835,1,,,,,,193,,,,,
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2140,9,1972,1042,1077,5,432,15,22,,,315,
Jordan Love,5283,8,5702,4028,4489,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2749,9,2700,1295,1151,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Romano,1434,1,,,,,,26,,,,,
Jordan Watkins,1106,2,1106,,,,654,,,,,,
Jordan Westburg,4626,1,,,,,,248,,,,,
Jordan Whittington,2010,3,1600,,,,644,,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,3875,8,4777,3519,3023,55,77,64,,,,27,
Jorge Polanco,3001,1,,,,,,135,,,,,
Jorge Soler,4568,1,,,,,,244,,,,,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Jose Altuve,2297,1,,,,,,86,,,,,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1297,1,,,,,,,,761,,,
Josh Allen,7902,8,9997,10284,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,628,,,568,,,,,,
Josh Cuevas,1765,3,,354,,,861,,,,,,
Josh Downs,3716,8,3354,1604,1557,36,200,26,,,,10,
Josh Hader,2455,1,,,,,,97,,,,,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4503,8,4610,3074,2957,49,61,49,,,,33,
Josh Jung,4583,1,,,,,,245,,,,,
Josh Lowe,3720,1,,,,,,185,,,,,
Josh Naylor,2182,1,,,,,,78,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,735,1,735,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Josephs,724,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1965,5,1559,31,,,514,,27,,,,
Joshua Williams,1048,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,824,1,824,,,,,,,,,,
Julian Blackmon,1058,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Julius Wood,1492,1,,,,,,30,,,,,
Jung Hoo Lee,3317,1,,,,,,157,,,,,
Junior Caminero,1362,1,,,,,,21,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1315,6,1315,138,8,,482,,17,,,320,
Justin Crawford,5186,1,,,,,,287,,,,,
Justin Eboigbe,1125,1,,,,,,,,,,216,
Justin Fields,3445,9,2318,1353,1324,20,219,13,15,,,8,
Justin Herbert,6249,8,6916,5874,6531,82,22,110,,,,63,
Justin Jefferson,6631,8,7670,7349,7734,73,17,89,,,,68,
Justin Joly,1642,5,,568,,6,797,,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Steele,4654,1,,,,,,250,,,,,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3006,9,2452,1067,1248,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1640,1,,,,,809,,,,,,
KC Concepcion,3368,8,3794,2640,2310,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,3,1259,52,,,709,,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1273,1,,,,,762,,,,,,
Kaelon Black,1631,3,,,,9,771,,,,,,
Kain Medrano,1324,1,,,,,,,,786,,,
Kaleb Johnson,2627,9,2379,1268,1156,13,353,13,250,,,1,
Kalel Mullings,1156,1,1156,,,,,,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1273,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,2378,4,1123,140,,,,,17,,,,
Karl Brooks,1411,1,,,,,,,,,,100,
Kayshon Boutte,2751,9,2903,1147,999,27,304,23,160,,,3,
Kaytron Allen,2452,8,1872,992,1373,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
Kazuma Okamoto,4108,1,,,,,,212,,,,,
KeAndre Lambert-Smith,1848,6,1646,55,5,,602,,14,,,,
Keaton Mitchell,3390,9,2549,1196,1202,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2148,7,1738,333,52,,389,,18,,,304,
Keion White,1350,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1273,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2122,8,1983,288,6,10,491,13,16,,,,
Kendrick Bourne,1784,2,1513,,,,,,,,,,
Kendrick Law,1273,1,,,,,710,,,,,,
Kenley Jansen,3159,1,,,,,,146,,,,,
