Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1803,3,1697,1803
Luke Musgrave,2512,3,1864,2299
Luke Schoonmaker,1812,3,1223,1642
Luther Burden,5396,3,5217,5396
Mac Jones,2825,3,2710,2825
Mack Hollins,1245,3,1151,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5062,5105
Malachi Corley,1261,3,1247,1261
Malachi Fields,2685,3,2685,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,352,1,,
Malik Davis,1356,3,1300,1356
Malik Heath,780,3,510,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7825,3,7825,7805
Malik Washington,2520,3,2500,2520
Malik Willis,4208,3,3988,4208
Mansoor Delane,501,1,,
MarShawn Lloyd,1898,3,1829,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1359,1539
Marist Liufau,1121,1,,764
Mark Andrews,3511,3,2766,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1753,1874
Marvin Harrison,5053,3,5053,5032
Marvin Mims,2337,3,2188,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,698,978
Mason Taylor,3387,3,2388,3387
Mason Tipton,1053,3,987,1053
Matayo Uiagalelei,52,1,,
Matt Gay,377,1,,
Matt Hibner,892,1,,
Matt Milano,1125,1,,769
Matthew Golden,3807,3,3807,3682
Matthew Hibner,148,1,,
Matthew Stafford,3654,3,3654,3611
Max Klare,2792,3,2118,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1027,1263
Michael Mayer,2797,3,2123,2713
Michael Penix,3156,3,3143,3156
Michael Pittman,3492,3,3326,3492
Michael Taaffe,28,1,,
Michael Trigg,1751,3,1165,1531
Michael Wilson,3700,3,3596,3700
Mikail Kamara,32,1,,
Mike Evans,3300,3,3293,3300
Mike Gesicki,1961,3,1361,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2417,3,2408,2417
Miles Sanders,869,3,508,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1760,3,1174,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1858,3,1855,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,892,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2927,3,2927,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,942,969
Nico Collins,5615,3,5612,5615
Nik Bonitto,3005,1,,3596
Noah Brown,511,2,511,
Noah Fant,2029,3,1424,1852
Noah Gray,2200,3,1580,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1283,1372
Ollie Gordon,2488,3,2373,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3864,3,3864,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6725,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4501,3,3628,4367
Oscar Delp,1673,2,1093,
Parker Washington,3617,3,3462,3617
Pat Bryant,2711,3,2604,2711
Pat Freiermuth,2868,3,2188,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6847,3,6847,6786
Patrick Queen,1938,1,,1992
Paul Geelen,377,1,,
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,528,1,,
Phil Mafah,1249,3,1214,1249
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8654,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3330,3,3330,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1787,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5466,3,5466,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3507,3893
RJ Maryland,201,1,,
Rachaad White,2742,3,2713,2742
Raheim Sanders,1414,3,1414,1412
Rahsul Faison,1673,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5347,3,5347,5139
Rasheen Ali,1208,3,1208,1196
Rashid Shaheed,2970,3,2901,2970
Rashod Bateman,2124,3,2089,2124
Ray Davis,2007,3,1973,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1735,1,,
Rhamondre Stevenson,2967,3,2929,2967
Ricky Pearsall,3606,3,3473,3606
Rico Dowdle,3214,3,3155,3214
Riley Leonard,1803,3,1760,1803
Riley Moss,1188,1,,864
Riley Nowakowski,480,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,26,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1634,1675
Rome Odunze,5483,3,5416,5483
Romello Brinson,178,1,,
Romello Height,504,1,,
Romeo Doubs,3485,3,3259,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1566,3,1566,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1729,1881
Sam Darnold,4774,3,4715,4774
Sam Howell,1149,3,1051,1149
Sam LaPorta,5524,3,4537,5089
Sam Roush,1171,2,639,
Samaje Perine,909,3,561,909
Saquon Barkley,4886,3,4884,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1693,1726
Sean Tucker,2418,3,2183,2418
Seth McGowan,836,3,804,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2823,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,998,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2497,3,2497,1528
Skyy Moore,1029,3,985,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1650,1788
Stefon Diggs,2233,3,2158,2233
Sterling Shepard,507,2,507,
Stone Eby,892,1,,
Suntarine Perkins,43,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3532,3,2786,3240
T.J. Watt,2584,1,,2963
TJ Parker,1907,1,,1945
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1516,3,1516,1473
Tai Felton,1333,3,1245,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2435,2496
Tank Dell,2536,3,2478,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1227,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,616,2,616,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2090,3,2090,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4918,3,4918,4882
Terrance Ferguson,3391,3,2655,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3447,3479
Tetairoa McMillan,6694,3,6567,6694
Tez Johnson,2296,3,2145,2296
Theo Johnson,2968,3,2276,2834
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1948,3,1349,1823
Tony Pollard,2828,3,2828,2668
Tory Horton,2660,3,2659,2660
Travis Etienne,4634,3,4464,4634
Travis Hunter,4874,3,3358,6444
Travis Kelce,3118,3,2412,2885
Travon Walker,1926,1,,1973
Trayveon Williams,528,2,528,
Tre Tucker,2547,3,2403,2547
Tre' Harris,2924,3,2747,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5371,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2145,3,2145,2110
Trevor Lawrence,6256,3,6230,6256
Trey Benson,2739,3,2297,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1130,1243
Trey McBride,8551,3,7503,8311
Trey Palmer,1242,3,1236,1242
Trey Smack,377,1,,
Treylon Burks,1627,3,1562,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2685,2758
Tua Tagovailoa,2768,3,2719,2768
Tucker Kraft,5821,3,4809,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1644,1715
Ty Chandler,911,3,812,911
Ty Johnson,1320,3,1300,1320
Ty Okada,1149,1,,805
Ty Simpson,3735,3,3735,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2653,3,2653,2613
Tykee Smith,1962,1,,2028
Tylan Wallace,508,2,508,
Tyler Allgeier,3395,3,2767,3395
Tyler Badie,1034,3,978,1034
Tyler Bass,377,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1130,1205
Tyler Higbee,1930,3,1333,1733
Tyler Huntley,1348,3,1193,1348
Tyler Johnson,945,3,784,945
Tyler Lockett,764,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,956,3,956,940
Tyler Shough,4874,3,4874,4679
Tyler Warren,6730,3,5703,6424
Tyquan Thornton,1858,3,1786,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2037,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1030,1094
Tyren Montgomery,1184,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2608,3,2608,2521
Tyson Bagent,1531,3,1509,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,905,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3586,3672
Whit Weeks,38,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,3,507,1054
Will Howard,2086,3,2017,2086
Will Johnson,1135,1,,784
Will Kacmarek,892,1,,
Will Levis,1495,3,1418,1495
Will McDonald,1920,1,,1964
Will Reichard,377,1,,
Will Shipley,1664,3,1640,1664
Willie Gay,1124,1,,768
Woody Marks,2900,3,2900,2823
Xavier Gipson,926,3,876,926
Xavier Hutchinson,1799,3,1746,1799
Xavier Legette,2066,3,1948,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1305,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3375,3,3350,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3359,3603
Zach Ertz,1661,3,1081,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1028,1158
Zachariah Branch,2664,3,2664,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,811,930
Zavion Thomas,1184,2,1184,
Zay Flowers,4792,3,4671,4792
Zay Jones,510,2,510,
Zion Young,1445,1,,1251
