Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1205,3,1205,1191
Malachi Fields,2831,3,2831,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1779,3,1779,1698
Malik Davis,1612,3,1612,1434
Malik Heath,516,2,516,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7360,7399
Malik Washington,2692,3,2644,2692
Malik Willis,3700,3,3700,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2974,3,2974,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,946,3,946,935
Mark Andrews,3350,3,2623,3000
Marlin Klein,1878,3,1288,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1283,1302
Marvin Harrison,4775,3,4747,4775
Marvin Mims,2075,3,2022,2075
Mason Graham,1515,1,,1346
Mason Taylor,2942,3,2254,2601
Mason Tipton,885,3,885,858
Matayo Uiagalelei,576,1,,
Matt Gay,380,1,,
Matt Hibner,1837,3,1247,1576
Matthew Golden,3727,3,3727,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3733,3,3731,3733
Max Klare,2940,3,2252,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,483,2,483,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,873,3,873,825
Michael Mayer,2793,3,2118,2503
Michael Penix,2767,3,2767,2717
Michael Pittman,3267,3,3239,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1894,3,1303,1652
Michael Wilson,3720,3,3720,3709
Mikail Kamara,351,1,,
Mike Evans,3207,3,3152,3207
Mike Gesicki,1937,3,1341,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3188,3,3188,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1733,3,1148,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1610,3,1610,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,928,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,467,2,467,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2743,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,761,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1023,3,1023,1006
Nico Collins,5735,3,5735,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1862,3,1273,1658
Noah Gray,2042,3,1436,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,521,2,521,
Olamide Zaccheaus,1185,3,1160,1185
Ollie Gordon,2178,3,2178,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3298,3340
Omar Speights,1125,1,,772
Omarion Hampton,6964,3,6964,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3789,3,3009,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2754,3,2084,2490
Parker Washington,4555,3,4555,4403
Pat Bryant,2653,3,2653,2637
Pat Freiermuth,2824,3,2149,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5960,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,1254,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8580,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3547,3,3547,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1517,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5245,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3307,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2638,2721
Raheim Sanders,1191,3,1191,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4837,4912
Rasheen Ali,1153,3,1140,1153
Rashid Shaheed,2646,3,2645,2646
Rashod Bateman,2029,3,2029,1987
Ray Davis,1985,3,1985,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,842,3,842,816
Rhamondre Stevenson,3278,3,3278,3201
Ricky Pearsall,2540,3,2536,2540
Rico Dowdle,3193,3,3193,3125
Riley Leonard,1485,3,1462,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1894,1,,
Robert Spillane,1909,1,,1925
Rod Moore,291,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1820,1882
Rome Odunze,5218,3,5218,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3185,3,3185,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1456,3,1456,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2039,3,2039,2030
Sam Darnold,4254,3,4254,4223
Sam Howell,885,3,880,885
Sam LaPorta,5552,3,4537,5069
Sam Roush,1668,3,1086,1401
Samaje Perine,840,3,820,840
Saquon Barkley,5288,3,5288,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1591,1597
Sean Tucker,2222,3,2123,2222
Seth McGowan,1771,3,1771,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2363,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,524,2,524,
Sione Vaki,881,3,864,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2374,3,2374,2186
Skyy Moore,876,3,859,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1398,1421
Stefon Diggs,2680,3,2679,2680
Stetson Bennett,590,2,590,
Stone Eby,928,1,,
Suntarine Perkins,478,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3176,3,2462,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1525,1610
Tahj Washington,1297,3,1167,1297
Tai Felton,1398,3,1398,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2574,3,2574,2521
Tank Dell,2618,3,2480,2618
Tanner Koziol,1716,3,1132,1520
Tanner McKee,1098,3,1072,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,373,1,,
Taylen Green,1526,3,1526,1435
Ted Hurst,2541,3,2535,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5096,3,5096,5050
Terrance Ferguson,3738,3,2964,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3557,3,3557,3492
Tetairoa McMillan,6219,3,6187,6219
Tez Johnson,2105,3,2081,2105
Theo Jackson,1115,1,,757
Theo Johnson,2656,3,1994,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1798,3,1208,1579
Tony Pollard,2795,3,2795,2769
Tory Horton,2438,3,2409,2438
Travis Etienne,4434,3,4434,4332
Travis Hunter,4433,3,3003,5637
Travis Jones,1122,1,,767
Travis Kelce,3243,3,2526,2922
Travon Walker,2026,1,,2098
Trayveon Williams,477,2,477,
Tre Tucker,2546,3,2546,2497
Tre' Harris,2649,3,2611,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4930,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2027,3,2027,2025
Trevor Lawrence,6316,3,6316,6235
Trey Benson,1949,3,1831,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,904,920
Trey McBride,8430,3,7308,8140
Trey Palmer,1245,3,1245,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1489,1561
Trinidad Chambliss,1716,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2355,2401
Tua Tagovailoa,2339,3,2139,2339
Tucker Kraft,6061,3,5046,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1415,3,1415,1378
Ty Chandler,463,2,463,
Ty Johnson,1267,3,1267,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3709,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2523,2554
Tykee Smith,2625,1,,2980
Tylan Wallace,476,2,476,
Tyler Allgeier,2797,3,2797,2687
Tyler Badie,909,3,889,909
Tyler Bass,380,1,,
Tyler Conklin,928,1,,
Tyler Goodson,991,3,978,991
Tyler Higbee,1772,3,1183,1598
Tyler Huntley,1079,3,1079,1058
Tyler Johnson,483,2,483,
Tyler Nubin,1463,1,,1269
Tyler Scott,953,3,953,921
Tyler Shough,4857,3,4802,4857
Tyler Warren,7039,3,5982,6635
Tyquan Thornton,1797,3,1797,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1072,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,702,778
Tyren Montgomery,1771,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2202,2321
Tyson Bagent,1213,3,1207,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Van Jefferson,462,2,462,
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3309,3388
Whit Weeks,422,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1734,1753
Will Johnson,1116,1,,758
Will Kacmarek,928,1,,
Will Levis,1013,3,958,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1479,3,1479,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2858,2942
Xavier Gipson,925,3,899,925
Xavier Hutchinson,1969,3,1969,1813
Xavier Legette,1901,3,1895,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1114,3,1114,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3060,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3228,3260
Zach Ertz,928,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2728,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,608,2,608,
Zaven Collins,1439,1,,1234
Zavier Scott,475,2,475,
Zavion Thomas,2071,3,2071,1979
Zay Flowers,5342,3,5342,5300
Zion Young,1476,1,,1288
