Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1579,1697
Luke Musgrave,2366,3,1731,2214
Luke Schoonmaker,1730,3,1143,1548
Luther Burden,5465,3,5465,5374
Mac Jones,2660,3,2655,2660
Mack Hollins,1107,3,1102,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4905,5056
Malachi Corley,1234,3,1234,1208
Malachi Fields,2733,3,2645,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1532,3,1532,1354
Malik Heath,509,2,509,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7254,7453
Malik Washington,2552,3,2552,2528
Malik Willis,3871,3,3845,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2147,3,2147,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1155,1266
Mark Andrews,3460,3,2722,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1498,1637
Marvin Harrison,4932,3,4872,4932
Marvin Mims,2125,3,2079,2125
Mason Graham,1874,1,,1914
Mason Rudolph,507,2,507,
Mason Taylor,3071,3,2370,2753
Mason Tipton,949,3,905,949
Matayo Uiagalelei,246,1,,
Matt Gay,375,1,,
Matt Hibner,1422,3,857,1129
Matthew Golden,3639,3,3568,3639
Matthew Hibner,1042,1,,
Matthew Stafford,3847,3,3847,3754
Max Klare,3051,3,2352,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,988,3,988,976
Michael Mayer,2804,3,2130,2546
Michael Penix,3130,3,2908,3130
Michael Pittman,3424,3,3424,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1757,3,1171,1543
Michael Wilson,3638,3,3547,3638
Mikail Kamara,149,1,,
Mike Evans,3352,3,3352,3281
Mike Gesicki,2053,3,1446,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2300,3,2300,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1734,3,1148,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1320,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,939,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,486,2,486,
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2805,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,751,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,974,994
Nico Collins,5595,3,5583,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2024,3,1421,1745
Noah Gray,2099,3,1488,1872
Noah Sewell,1189,1,,878
Noah Whittington,1585,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1205,1239
Ollie Gordon,2398,3,2333,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3587,3755
Omar Speights,1121,1,,776
Omarion Hampton,7040,3,7040,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4382,3,3527,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2717,3,2051,1947
Parker Washington,3693,3,3693,3665
Pat Bryant,2489,3,2468,2489
Pat Freiermuth,2962,3,2271,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6449,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1251,3,1251,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8779,3,8779,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3566,3,3566,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1763,3,1763,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5516,3,5516,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3399,3,3399,3384
RJ Maryland,1109,1,,
Rachaad White,2861,3,2861,2789
Raheim Sanders,1304,3,1229,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4846,3,4846,4623
Rasheen Ali,1274,3,1274,1228
Rashid Shaheed,2785,3,2785,2775
Rashod Bateman,2063,3,2009,2063
Ray Davis,1945,3,1906,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,3030,3,3030,2930
Ricky Pearsall,3524,3,3524,3362
Rico Dowdle,3151,3,3100,3151
Riley Leonard,1735,3,1647,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1154,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,124,1,,
Roman Hemby,1874,1,,
Roman Wilson,1554,3,1456,1554
Rome Odunze,5368,3,5264,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3094,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1382,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1968,3,1968,1758
Sam Darnold,4566,3,4554,4566
Sam Howell,1048,3,1032,1048
Sam LaPorta,5499,3,4485,5049
Sam Roush,1422,3,858,1253
Samaje Perine,691,2,691,
Saquon Barkley,5055,3,5055,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1625,1689
Sean Tucker,2288,3,2288,2271
Seth McGowan,1211,3,1211,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2709,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,913,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2472,2535
Skyy Moore,990,3,970,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1558,1642
Stefon Diggs,2130,3,2123,2130
Stone Eby,939,1,,
Suntarine Perkins,204,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3445,3,2707,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1680,3,1680,1636
Tahj Washington,1400,3,1337,1400
Tai Felton,1264,3,1264,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2553,3,2553,2474
Tank Dell,2533,3,2440,2533
Tanner Koziol,1863,1,,
Tanner McKee,1235,3,1187,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,159,1,,
Taylen Green,1149,3,1149,978
Ted Hurst,2595,3,2595,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4901,4928
Terion Stewart,486,2,486,
Terrance Ferguson,3502,3,2760,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,546,2,546,
Terrion Arnold,1111,1,,761
Terry McLaurin,3545,3,3545,3476
Tetairoa McMillan,6485,3,6397,6485
Tez Johnson,2139,3,2065,2139
Theo Jackson,1109,1,,757
Theo Johnson,2833,3,2156,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1866,3,1276,1640
Tony Pollard,2854,3,2854,2844
Tory Horton,2678,3,2619,2678
Travis Etienne,4508,3,4446,4508
Travis Hunter,4618,3,3339,5637
Travis Jones,1117,1,,769
Travis Kelce,3299,3,2574,2933
Travon Walker,1954,1,,2035
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2721,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5365,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2001,2034
Trevor Lawrence,6356,3,6356,6346
Trey Benson,2284,3,2197,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1043,1095
Trey McBride,8503,3,7383,8203
Trey Palmer,1150,3,1150,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1630,3,1630,1489
Trinidad Chambliss,1424,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2537,2625
Tua Tagovailoa,2751,3,2724,2751
Tucker Kraft,5946,3,4927,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1528,1555
Ty Chandler,720,2,720,
Ty Johnson,1240,3,1240,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3544,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2577,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2667,2767
Tyler Badie,976,3,954,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1032,1084
Tyler Higbee,1875,3,1285,1683
Tyler Huntley,1210,3,1189,1210
Tyler Johnson,594,2,594,
Tyler Lockett,745,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,953,3,953,923
Tyler Shough,4850,3,4832,4850
Tyler Warren,6940,3,5911,6487
Tyquan Thornton,1824,3,1753,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1771,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,997,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,503,2,503,
Tyrone Tracy,2679,3,2643,2679
Tyson Bagent,1389,3,1362,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,507,2,507,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3408,3514
Whit Weeks,180,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1794,1991
Will Johnson,1110,1,,759
Will Kacmarek,939,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1552,1620
Woody Marks,2778,3,2632,2778
Xavier Gipson,907,3,907,850
Xavier Hutchinson,1618,3,1576,1618
Xavier Legette,1928,3,1856,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1213,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3352,3,3352,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3323,3,3323,3320
Zach Ertz,1320,3,714,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,914,963
Zachariah Branch,2752,3,2752,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,710,783
Zavion Thomas,1593,3,1593,1350
Zay Flowers,4978,3,4978,4864
Zay Jones,549,2,549,
Zion Young,1544,1,,1415
