Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6948,8,6918,5880,6226,71,24,90,,,,62,
Drake Maye,9226,8,9356,8880,9861,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,969,,,249,5,,,,6,
Drew Lock,1029,2,1029,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1955,2,,,,,856,1,,,,,
Dyami Brown,1783,6,1448,45,,,757,2,23,,,,
Dylan Devezin,541,1,,541,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2808,9,2734,1268,1255,24,248,17,187,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1497,4,1497,69,29,,,2,,,,,
Eli Heidenreich,1641,3,,,,,627,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2954,9,2643,2176,2228,39,116,28,391,,,18,
Elic Ayomanor,2805,9,2826,989,1059,28,284,9,317,,,5,
Elijah Arroyo,2843,9,2542,779,566,25,227,13,92,,,8,
Elijah Higgins,1199,2,1199,4,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1742,3,1211,,,,,,101,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2717,9,2398,1699,1702,29,213,23,37,,,9,
Emanuel Wilson,2576,9,2182,1197,1289,12,414,20,35,,,308,
Emari Demercado,1898,6,1228,177,138,,622,14,,,,,
Emeka Egbuka,5597,8,5983,4537,4851,63,42,50,,,,42,
Emmanuel Forbes,1422,1,,,,,,,,,,157,
Emmanuel Henderson,1472,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2717,9,2173,1944,2192,32,175,21,130,,,11,
Ennis Rakestraw,1206,1,,,,,,,,,,285,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2047,5,,1097,,10,662,1,,,,,
Eric Murray,1268,1,,,,,,,,,,236,
Eric Rivers,1535,3,,413,,,705,,,,,,
Eric Stokes,1214,1,,,,,,,,,,278,
Eric Wilson,1520,4,,,,,,,,789,197,224,35
Erick All,1210,2,1210,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2539,9,1825,587,489,6,514,3,43,,,245,
Evan McPherson,4924,2,,,,,278,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1302,1,,,,,,,,,,214,
Fernando Mendoza,4663,8,5617,4020,4185,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5025,5,,,,,,,,5409,25,6,15
Gabe Davis,766,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,310,205,,,1,,,,,
Garrett Nussmeier,2366,8,2038,556,635,20,235,12,,,,7,
Garrett Williams,1352,1,,,,,,,,,,187,
Garrett Wilson,5533,8,5785,4272,4433,63,60,64,,,,33,
Genesis Smith,814,1,,,,,,,,,,255,
Geno Smith,3597,9,2122,1413,1355,18,276,21,19,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1302,5,1302,87,184,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4142,8,3268,2130,1799,36,112,21,,,,18,
George Pickens,5839,8,6057,4718,5007,67,38,73,,,,44,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2377,9,1729,1500,1327,23,225,15,318,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1387,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1221,2,1221,,,,770,,,,,,
Greg Dulcich,1574,7,1574,259,300,12,765,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1557,1,,,,,,,,,,116,
Gunnar Helm,2978,9,2557,1410,1253,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5169,8,4958,3310,3322,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,813,1,,,,,,,,,,268,
Harrison Butker,4823,2,,,,,220,,,,,8,
Harrison Mevis,2552,2,,,,,741,,,,,129,
Harrison Phillips,1569,1,,,,,,,,,,113,
Harrison Wallace,1698,2,,,,9,626,,,,,,
Hassan Haskins,1019,1,1019,,,,,,,,,,
Haynes King,1472,1,,,,,743,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,443,1,,443,,,,,,,,,
Hunter Henry,3017,9,2342,1082,1130,22,176,16,40,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1988,7,1731,177,225,,420,3,,,,311,
Isaac TeSlaa,2899,9,2863,1305,1157,23,291,21,99,,,4,
Isaiah Bond,2604,7,2290,670,976,,476,10,44,,,,
Isaiah Davis,2101,9,1916,273,74,11,377,8,10,,,291,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3888,9,3503,2092,2199,42,127,19,410,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1720,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2865,9,2387,1276,1154,11,260,18,120,,,6,
Israel Abanikanda,979,1,979,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,998,1020,890,8,610,3,,,,,
J. Michael Sturdivant,1472,1,,,,,748,,,,,,
J.J. McCarthy,3561,9,2894,1784,1546,30,111,22,239,,,18,
J.K. Dobbins,3338,8,3055,1658,1443,28,201,23,,,,9,
JD Bertrand,1162,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1886,1,,,,,828,,,,,,
Ja'Kobi Lane,2517,8,1742,1414,1291,18,265,13,,,,6,
Ja'Lynn Polk,1615,5,1615,246,44,,825,2,,,,,
Ja'Marr Chase,8968,8,9862,9599,9996,88,5,104,,,,84,
Ja'Quan McMillian,1513,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2224,8,2119,474,212,8,545,6,,,,249,
Jack Bech,2578,9,2409,870,1058,16,337,9,161,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,6,924,1104,1009,,826,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2144,2,,,,,842,1,,,,,
Jacob Cowing,1111,3,1111,,,,830,2,,,,,
Jacob Martin,1672,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2790,8,2790,1630,1399,29,343,21,54,,,2,
Jacory Croskey-Merritt,2998,9,2845,1359,1138,25,216,26,347,,,8,
Jadarian Price,3156,8,2990,2422,2551,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1844,6,1844,297,288,,318,13,,,,3,
Jahdae Barron,1973,3,,,,,,,,1352,156,234,
Jahdae Walker,55,2,,55,,,,1,,,,,
Jahmyr Gibbs,8808,8,9652,9468,9926,81,8,108,,,,80,
Jaishawn Barham,813,1,,,,,,,,,,269,
Jake Bates,4743,2,,,,,143,,,,,14,
Jake Bobo,1173,1,1173,,,,,,,,,,
Jake Briningstool,1878,1,,,,,845,,,,,,
Jake Browning,836,3,836,58,,,,1,,,,,
Jake Elliott,4816,2,,,,,223,,,,,8,
Jake Ferguson,4027,8,3372,1960,1889,38,81,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2416,5,2416,948,1076,,831,8,,,,,
Jakobi Meyers,3651,9,3394,1678,1507,35,169,34,470,,,11,
Jaleel McLaughlin,1491,3,1491,,,,587,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3231,9,3046,1445,1358,30,238,30,70,,,7,
Jalen Hurts,6985,8,6329,5625,6200,73,21,104,,,,63,
Jalen McMillan,2991,9,3118,1682,1492,22,209,23,106,,,9,
Jalen Milroe,2474,7,2469,740,435,,452,6,,,,259,
Jalen Nailor,2368,6,2368,1069,1058,11,506,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2390,7,1846,267,209,,566,5,35,,,,
Jalen Thompson,1681,3,,,,,,,,928,182,93,
Jalen Tolbert,1937,6,1675,335,300,,699,1,,,,,
Jalen Walthall,1472,1,,,,,790,,,,,,
Jalin Hyatt,1281,4,1281,18,,,791,,10,,,,
Jalon Daniels,1900,2,,,,,751,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1014,397,439,,,4,,,,,
Jamal Haynes,1472,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2377,1,,,,,,,,,,,
Jameis Winston,1745,6,1544,305,121,8,,3,,,,,
Jamel Dean,1425,1,,,,,,,,,,156,
James Conner,2870,9,2138,1143,982,11,323,21,37,,,2,
James Cook,5855,8,6009,4891,5251,63,36,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4720,9,4768,3037,2877,51,74,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4816,8,4671,3364,3047,43,77,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1472,1,,,,,868,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1957,9,1709,315,250,6,448,5,13,,,317,
Jarran Reed,1383,1,,,,,,,,,,173,
Jarrett Stidham,60,2,,60,,,,1,,,,,
Jarvis Brownlee,1436,1,,,,,,,,,,152,
Jason Myers,4216,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3183,2,,,,,513,,,,,54,
Jauan Jennings,2978,9,2822,1189,1271,23,234,23,376,,,7,
Javon Baker,1115,2,1115,,,,,,44,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1574,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4617,8,4559,2958,2890,49,115,46,,,,18,
Jawhar Jordan,955,3,955,,,,693,1,,,,,
Jaxon Smith-Njigba,8923,8,9779,9387,10141,87,6,105,,,,82,
Jaxson Dart,6432,8,6690,5637,6012,76,35,96,,,,45,
Jaycee Horn,1848,2,,,,,,,,1225,,154,
Jayden Daniels,8307,8,7755,7455,7877,91,3,111,,,,89,
Jayden Higgins,4036,8,3588,1912,1739,43,123,34,,,,16,
Jayden Reed,3842,8,3295,1668,1430,30,187,29,,,,10,
Jaydn Ott,1546,3,,,,,708,1,,,,,
Jaydon Blue,2459,9,2021,658,635,8,362,14,57,,,1,
Jaylen Waddle,4785,8,4855,3281,2973,53,70,39,,,,29,
Jaylen Warren,3853,8,3229,1704,1551,35,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2547,9,2339,591,552,13,361,12,105,,,1,
Jaylin Lane,2025,6,1892,308,205,,548,7,,,,,
Jaylin Noel,2845,9,2785,1111,1113,32,282,15,189,,,5,
Jaylinn Hawkins,1348,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1338,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,459,,10,619,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1167,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6350,8,7410,6935,6815,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,862,2,862,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,852,,,,,,
Jermaine Burton,688,1,688,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,814,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2048,6,1609,140,161,,502,2,,,,,
Jerry Jeudy,2845,9,2732,1269,1253,20,292,18,478,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1993,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1640,5,1640,113,5,,659,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7852,8,7372,6804,7350,82,10,115,,,,76,
Joe Fagnano,635,2,,635,,,764,,,,,,
Joe Flacco,2078,5,1108,466,1143,,,9,,,,,
Joe Milton,1838,5,1838,283,245,17,,2,,,,,
Joe Mixon,2453,8,1329,495,242,,314,6,70,,,3,
Joe Royer,2230,2,,,,,841,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1540,2,,,,,,,,805,,144,
John Franklin-Myers,1521,2,,,,,,,,776,,111,
John Metchie,1772,5,1772,233,125,,769,2,,,,,
John Michael Gyllenborg,343,2,,343,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2765,2682,2689,32,164,35,,,,12,
Jonah Elliss,1902,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1603,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1131,2,1131,,,,776,,,,,,
Jonathan Taylor,6309,8,5999,4982,5452,63,29,78,,,,54,
Jonathon Brooks,2946,9,2945,1475,1414,27,240,24,229,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2403,7,1408,19,,,717,3,41,,,295,
Jordan Addison,4321,8,3942,2381,2328,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3746,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,652,,,,,,
Jordan James,2184,9,1941,779,991,5,441,15,17,,,315,
Jordan Love,5643,8,5693,4114,4553,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2922,9,2716,1353,1210,20,202,23,226,,,9,
Jordan Miller,3562,2,,,,,363,,,,,1,
Jordan Watkins,1111,3,1111,,,,660,2,,,,,
Jordan Whittington,1993,4,1603,,,,649,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4245,8,4802,3558,3105,55,75,64,,,,28,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9997,10708,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,684,,,573,,,,,,
Josh Cuevas,1765,3,,386,,,860,,,,,,
Josh Downs,3864,8,3345,1637,1558,36,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4761,8,4593,3207,2938,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,834,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1992,6,1580,33,,,520,5,14,,,,
Joshua Williams,1205,1,,,,,,,,,,286,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1921,2,,,,,,,,,161,235,
JuJu Smith-Schuster,818,1,818,,,,,,,,,,
Julian Blackmon,1216,1,,,,,,,,,,276,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1323,7,1323,121,45,,484,6,11,,,320,
Justin Eboigbe,1299,1,,,,,,,,,,216,
Justin Fields,3546,9,2315,1384,1458,20,219,13,15,,,8,
Justin Herbert,7287,8,6932,5904,6665,82,23,110,,,,63,
Justin Jefferson,7601,8,7687,7279,7651,73,17,89,,,,68,
Justin Joly,1747,6,,461,,6,800,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3100,9,2449,1289,1283,24,167,14,97,,,11,
K'Lavon Chaisson,1889,2,,,,,,,,1306,,253,
KC Concepcion,3663,8,3738,2677,2613,46,113,46,,,,18,
Ka'imi Fairbairn,4771,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,26,,,713,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1472,1,,,,,756,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2710,9,2382,1236,1221,13,351,13,276,,,1,
Kalel Mullings,1174,2,1174,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1472,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1651,5,1125,131,,,,1,20,,,,
Karl Brooks,1629,1,,,,,,,,,,100,
Kayshon Boutte,2884,9,2902,1066,1015,27,302,23,150,,,3,
Kaytron Allen,2458,8,1857,754,1061,23,232,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1634,131,5,,606,5,,,,,
Keaton Mitchell,3468,9,2536,1168,1277,15,325,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2158,8,1750,267,86,,383,8,27,,,335,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1472,1,,,,,762,,,,,,
Keldric Faulk,2749,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2231,8,2003,321,29,10,494,13,25,,,,
Kendrick Bourne,1847,4,1540,51,,,,5,,,,,
Kendrick Law,1472,1,,,,,715,,,,,,
Kenneth Gainwell,3049,9,2918,1497,1400,27,203,23,126,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5457,8,5748,4163,4178,61,46,66,,,,40,
Kenny Clark,1522,1,,,,,,,,,,125,
Kenny McIntosh,829,3,829,162,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1560,4,1193,133,,,,1,,,,,
Kentrel Bullock,1472,1,,,,,767,,,,,,
Kenyon Sadiq,3978,8,4389,3197,3125,49,48,40,,,,38,
Keon Coleman,2833,9,2555,1275,1115,14,331,11,136,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1237,599,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2667,2,,,,,,,,,,250,
Khalil Dinkins,1472,1,,,,,869,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3560,8,3016,1470,1302,31,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2526,9,2481,765,888,15,426,8,53,,,313,
Kirk Cousins,2394,9,1748,490,255,10,621,16,34,,,322,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1506,5,1506,42,,11,636,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1217,1,,,,,,,,,,275,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3361,2,,,,,,,,,,299,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3867,8,3557,1709,1594,40,199,28,,,,10,
Kyle Pitts,4812,8,4523,2921,2962,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2790,9,2700,1124,1014,22,332,15,171,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4717,8,4396,3159,2871,41,83,61,,,,26,
Kyren Williams,4849,8,4873,3277,3117,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1472,1,,,,,,,,,,,
LaJohntay Wester,706,1,706,,,,,,,,,,
Ladd McConkey,5266,8,5405,4062,4002,60,59,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1472,1,,,,,858,,,,,,
Lamar Jackson,8253,8,7677,7490,7899,91,9,122,,,,80,
Lander Barton,635,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1047,1121,989,8,594,8,87,,,,
LeQuint Allen,2061,9,2160,489,505,5,381,8,20,,,292,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1304,1,,,,,,,,,,213,
Lewis Bond,1900,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1624,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,695,2,695,,,,739,,,,,,
Luke McCaffrey,1935,6,1796,204,27,,706,5,,,,,
Luke Musgrave,2031,7,1901,196,7,,834,2,9,,,,
Luke Schoonmaker,1248,3,1248,,,,847,1,,,,,
Luther Burden,5115,8,5372,3578,3321,55,65,67,,,,30,
Mac Jones,2617,9,2922,1266,1322,29,477,17,14,,,260,
Mack Hollins,1211,5,1211,54,6,,755,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4696,8,5099,4469,4856,55,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,64,,,,
Malachi Fields,2470,9,1887,1326,1285,23,259,25,164,,,6,
Malachi Lawrence,1977,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1553,1,,,,,,,,,,117,
Malik Benson,361,2,,361,,,682,,,,,,
Malik Davis,1418,3,1418,48,,,,1,,,,,
Malik Harrison,1233,1,,,,,,,,,,262,
Malik Heath,722,1,722,,,,,,,,,,
Malik Hooker,1266,1,,,,,,,,,,237,
Malik Jackson,1645,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7670,8,7722,7462,7688,73,18,95,,,,68,
Malik Washington,2290,9,2450,1062,1126,8,386,11,18,,,336,
Malik Willis,4132,9,4119,2548,2631,41,87,60,214,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2047,8,1814,297,245,6,500,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1215,1,,,,,,,,,,277,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1538,6,1538,385,294,10,654,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3601,9,2748,1505,1383,24,173,16,421,,,11,
Mark Fletcher,264,1,,264,,,,,,,,,
Marlin Klein,816,2,,816,,,846,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2354,6,1926,354,262,,359,,,,,1,
Martin Emerson,1212,1,,,,,,,,,,280,
Marvin Harrison,4972,8,4997,3490,3503,54,94,47,,,,22,
Marvin Mims,2552,8,2407,427,273,14,497,11,50,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,944,2,944,,,,,1,,,,,
Mason Taylor,3331,8,2924,1509,1377,33,150,16,,,,13,
Mason Tipton,997,2,997,,,,797,,,,,,
Matayo Uiagalelei,1472,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4006,8,3543,1883,1780,38,155,29,,,,12,
Matthew Hibner,1472,1,,,,,861,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3988,9,3739,2387,2084,39,89,41,213,,,23,
Max Bredeson,1869,1,,,,,863,,,,,,
Max Klare,2093,9,1381,1345,1409,15,459,14,194,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1862,1,,,,,,,,,,65,
