Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2315,3,1684,2214
Luke Schoonmaker,1682,3,1099,1548
Luther Burden,5495,3,5495,5374
Mac Jones,2660,3,2479,2660
Mack Hollins,1107,3,1033,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4979,5056
Malachi Corley,1230,3,1230,1208
Malachi Fields,2733,3,2672,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1146,2,1146,
Malik Davis,1434,3,1434,1354
Malik Heath,547,2,547,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7418,7453
Malik Washington,2605,3,2605,2528
Malik Willis,3871,3,3635,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2114,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1038,1266
Mark Andrews,3414,3,2682,3184
Marlin Klein,1837,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1432,1637
Marvin Harrison,4932,3,4725,4932
Marvin Mims,2125,3,2060,2125
Mason Graham,1874,1,,1913
Mason Taylor,2921,3,2234,2753
Mason Tipton,949,3,887,949
Matayo Uiagalelei,346,1,,
Matt Gay,375,1,,
Matt Hibner,1511,3,942,1129
Matthew Golden,3657,3,3657,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3860,3,3860,3754
Max Klare,2918,3,2230,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,547,2,547,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,945,976
Michael Mayer,2800,3,2126,2546
Michael Penix,3130,3,2820,3130
Michael Pittman,3359,3,3359,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1814,3,1225,1543
Michael Wilson,3726,3,3726,3638
Mikail Kamara,212,1,,
Mike Evans,3342,3,3342,3281
Mike Gesicki,2068,3,1461,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2297,3,2297,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1757,3,1171,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1038,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,933,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,515,2,515,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2962,3,2962,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,757,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1076,3,1076,994
Nico Collins,5595,3,5586,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1965,3,1368,1745
Noah Gray,2124,3,1511,1872
Noah Sewell,1189,1,,878
Noah Whittington,1747,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1300,3,1300,1239
Ollie Gordon,2398,3,2302,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3510,3755
Omar Speights,1122,1,,777
Omarion Hampton,6989,3,6989,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4215,3,3380,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2775,3,2101,1947
Parker Washington,4130,3,4130,3665
Pat Bryant,2615,3,2615,2489
Pat Freiermuth,2875,3,2192,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6318,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1256,3,1256,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8921,3,8921,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3446,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1674,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5448,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3398,3,3398,3384
RJ Maryland,1115,1,,
Rachaad White,2798,3,2798,2789
Raheim Sanders,1304,3,1164,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4981,3,4981,4623
Rasheen Ali,1286,3,1286,1228
Rashid Shaheed,2786,3,2786,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1945,3,1942,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,604,2,604,
Rhamondre Stevenson,3102,3,3102,2930
Ricky Pearsall,3362,3,2562,3362
Rico Dowdle,3151,3,3121,3151
Riley Leonard,1735,3,1561,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1681,1,,
Robert Spillane,1880,1,,1923
Rod Moore,176,1,,
Roman Hemby,1881,1,,
Roman Wilson,1864,3,1864,1554
Rome Odunze,5368,3,5244,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3105,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1333,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2017,3,2017,1758
Sam Darnold,4566,3,4309,4566
Sam Howell,1048,3,941,1048
Sam LaPorta,5576,3,4581,5049
Sam Roush,1571,3,998,1253
Samaje Perine,799,2,799,
Saquon Barkley,5146,3,5146,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1687,1689
Sean Tucker,2271,3,2167,2271
Seth McGowan,1557,3,1557,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2602,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,514,2,514,
Sione Vaki,939,3,936,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2339,2535
Skyy Moore,990,3,910,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1459,1642
Stefon Diggs,2765,3,2765,2130
Stone Eby,933,1,,
Suntarine Perkins,288,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3330,3,2602,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1574,1636
Tahj Washington,1400,3,1331,1400
Tai Felton,1309,3,1309,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2614,3,2614,2474
Tank Dell,2631,3,2631,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1132,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,226,1,,
Taylen Green,1343,3,1343,978
Ted Hurst,2632,3,2632,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5000,3,5000,4928
Terrance Ferguson,3532,3,2785,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,567,2,567,
Terrion Arnold,1111,1,,761
Terry McLaurin,3512,3,3512,3476
Tetairoa McMillan,6485,3,6317,6485
Tez Johnson,2139,3,2096,2139
Theo Jackson,1109,1,,757
Theo Johnson,2688,3,2024,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1840,3,1250,1640
Tony Pollard,2844,3,2806,2844
Tory Horton,2678,3,2566,2678
Travis Etienne,4508,3,4263,4508
Travis Hunter,4600,3,3304,5637
Travis Jones,1117,1,,770
Travis Kelce,3291,3,2566,2933
Travon Walker,1973,1,,2063
Trayveon Williams,479,2,479,
Tre Tucker,2555,3,2555,2487
Tre' Harris,2757,3,2669,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5159,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1909,2034
Trevor Lawrence,6346,3,6254,6346
Trey Benson,2284,3,2040,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,990,1095
Trey McBride,8476,3,7326,8203
Trey Palmer,1193,3,1193,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1658,3,1658,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2505,2625
Tua Tagovailoa,2751,3,2558,2751
Tucker Kraft,5936,3,4900,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1503,1555
Ty Chandler,540,2,540,
Ty Johnson,1259,3,1259,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3405,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2526,2586
Tykee Smith,2585,1,,2989
Tylan Wallace,472,2,472,
Tyler Allgeier,2767,3,2689,2767
Tyler Badie,976,3,966,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1034,1084
Tyler Higbee,1895,3,1300,1683
Tyler Huntley,1210,3,1117,1210
Tyler Johnson,526,2,526,
Tyler Lockett,762,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,915,923
Tyler Shough,4850,3,4829,4850
Tyler Warren,7016,3,6001,6487
Tyquan Thornton,1824,3,1816,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1257,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,943,999
Tyren Montgomery,1511,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2629,2679
Tyson Bagent,1389,3,1269,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3414,3514
Whit Weeks,255,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1790,1991
Will Johnson,1110,1,,759
Will Kacmarek,933,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1430,1620
Woody Marks,2778,3,2765,2778
Xavier Gipson,920,3,920,850
Xavier Hutchinson,1648,3,1648,1618
Xavier Legette,1953,3,1953,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1214,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3297,3,3297,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3398,3,3398,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,681,963
Zachariah Branch,2902,3,2902,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,494,783
Zavion Thomas,1884,3,1884,1350
Zay Flowers,5389,3,5389,4864
Zay Jones,491,2,491,
Zion Young,1521,1,,1380
