Player,Composite,Sites,ktc,idpTradeCalc
Malachi Fields,2563,3,2563,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,270,1,,
Malik Davis,1356,3,1305,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7832,3,7832,7805
Malik Washington,2520,3,2512,2520
Malik Willis,4208,3,4049,4208
MarShawn Lloyd,1898,3,1849,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1379,1539
Marist Liufau,1121,1,,764
Mark Andrews,3634,3,2748,3170
Marlin Klein,1442,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1765,1874
Marvin Harrison,5071,3,5071,5032
Marvin Mims,2337,3,2217,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,764,978
Mason Taylor,3387,3,2432,3387
Mason Tipton,1053,3,1046,1053
Matayo Uiagalelei,40,1,,
Matt Milano,1125,1,,769
Matthew Golden,3682,3,3682,3682
Matthew Hibner,114,1,,
Matthew Stafford,3707,3,3707,3611
Max Klare,2706,3,1966,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,538,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1115,1263
Michael Mayer,2910,3,2139,2713
Michael Penix,3156,3,3116,3156
Michael Pittman,3492,3,3377,3492
Michael Taaffe,22,1,,
Michael Trigg,1774,3,1176,1531
Michael Wilson,3700,3,3670,3700
Mikail Kamara,24,1,,
Mike Evans,3300,3,3298,3300
Mike Gesicki,1960,3,1335,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2479,3,2479,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1756,3,1159,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1921,3,1921,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,176,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2862,3,2862,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,3,634,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,1001,3,1001,969
Nico Collins,5657,3,5657,5615
Nik Bonitto,3005,1,,3596
Noah Brown,536,2,536,
Noah Fant,2091,3,1446,1852
Noah Gray,2312,3,1633,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1440,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1257,1372
Ollie Gordon,2488,3,2420,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3855,3,3855,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6728,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4895,3,3825,4367
Oscar Delp,1459,2,901,
Parker Washington,3617,3,3505,3617
Pat Bryant,2711,3,2655,2711
Pat Freiermuth,2928,3,2156,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6831,3,6831,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,62,1,,
Phil Mafah,1249,3,1246,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8591,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3337,3,3337,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1846,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5478,3,5478,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3611,3893
RJ Maryland,155,1,,
Rachaad White,2742,3,2719,2742
Raheim Sanders,1412,3,1396,1412
Rahsul Faison,1459,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5220,3,5220,5139
Rasheen Ali,1196,3,1156,1196
Rashid Shaheed,3018,3,3018,2970
Rashod Bateman,2124,3,2081,2124
Ray Davis,2007,3,1990,2007
Ray-Ray McCloud,531,2,531,
Reed Blankenship,1179,1,,851
Reggie Virgil,1621,1,,
Rhamondre Stevenson,2967,3,2935,2967
Ricky Pearsall,3606,3,3550,3606
Rico Dowdle,3214,3,3199,3214
Riley Leonard,1803,3,1778,1803
Riley Moss,1188,1,,864
Riley Nowakowski,367,1,,
Rob Henry,1439,1,,
Robert Spillane,1884,1,,1911
Rod Moore,21,1,,
Roman Hemby,1447,1,,
Roman Wilson,1675,3,1673,1675
Rome Odunze,5483,3,5423,5483
Romello Brinson,137,1,,
Romello Height,28,1,,
Romeo Doubs,3485,3,3294,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1532,3,1532,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1750,1881
Sam Darnold,4785,3,4785,4774
Sam Howell,1149,3,1077,1149
Sam LaPorta,5594,3,4497,5089
Sam Roush,1510,1,,
Samaje Perine,909,3,721,909
Saquon Barkley,4898,3,4898,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1718,1726
Sean Tucker,2418,3,2255,2418
Seth McGowan,836,3,664,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2840,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1051,3,1051,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2352,3,2352,1528
Skyy Moore,1029,3,997,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1722,1788
Stefon Diggs,2233,3,2155,2233
Suntarine Perkins,34,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3719,3,2818,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1631,1704
Tahj Washington,1527,3,1527,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2458,2496
Tank Dell,2536,3,2408,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1247,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1858,3,1858,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4908,3,4908,4882
Terrance Ferguson,3593,3,2709,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,531,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3435,3479
Tetairoa McMillan,6694,3,6615,6694
Tez Johnson,2296,3,2141,2296
Theo Johnson,3128,3,2321,2834
Theo Wease,759,1,,
Thomas Fidone,1013,2,534,
Tim Patrick,537,2,537,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1962,3,1338,1823
Tony Pollard,2808,3,2808,2668
Tory Horton,2711,3,2711,2660
Travis Etienne,4634,3,4432,4634
Travis Hunter,4853,3,3304,6444
Travis Kelce,3223,3,2402,2885
Travon Walker,1926,1,,1973
Tre Tucker,2547,3,2544,2547
Tre' Harris,2924,3,2742,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5438,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2151,3,2151,2110
Trevor Lawrence,6256,3,6193,6256
Trey Benson,2739,3,2298,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1166,1243
Trey McBride,8738,3,7530,8311
Trey Palmer,1242,3,1218,1242
Treylon Burks,1627,3,1605,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2747,2758
Tua Tagovailoa,2768,3,2738,2768
Tucker Kraft,5924,3,4807,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1700,1715
Ty Chandler,911,3,896,911
Ty Johnson,1320,3,1305,1320
Ty Okada,1149,1,,805
Ty Simpson,3669,3,3669,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2662,3,2662,2613
Tykee Smith,1962,1,,2028
Tylan Wallace,532,2,532,
Tyler Allgeier,3395,3,2778,3395
Tyler Badie,1034,3,1011,1034
Tyler Conklin,1118,3,532,1118
Tyler Goodson,1205,3,1171,1205
Tyler Higbee,2019,3,1385,1733
Tyler Huntley,1348,3,1237,1348
Tyler Johnson,945,3,859,945
Tyler Lockett,759,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,995,3,995,940
Tyler Shough,4897,3,4897,4679
Tyler Warren,6861,3,5709,6424
Tyquan Thornton,1858,3,1802,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2103,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1034,1094
Tyren Montgomery,983,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2641,3,2641,2521
Tyson Bagent,1531,3,1462,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,779,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3566,3672
Whit Weeks,30,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1974,2086
Will Johnson,1135,1,,784
Will Kacmarek,107,1,,
Will Levis,1495,3,1489,1495
Will McDonald,1920,1,,1964
Will Shipley,1691,3,1691,1664
Willie Gay,1124,1,,768
Woody Marks,2928,3,2928,2823
Xavier Gipson,938,3,938,926
Xavier Hutchinson,1799,3,1763,1799
Xavier Legette,2066,3,2050,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1334,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3398,3,3398,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3328,3603
Zach Ertz,1732,3,1138,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1100,1158
Zachariah Branch,2632,3,2632,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zamir White,532,2,532,
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,834,930
Zavion Thomas,887,2,887,
Zay Flowers,4792,3,4660,4792
Zay Jones,532,2,532,
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
