Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2798,9,2820,1006,1074,28,274,9,317,,,5,
Elijah Arroyo,2839,9,2560,750,491,24,232,13,74,,,8,
Elijah Higgins,1190,1,1190,,,,,,,,,,
Elijah Mitchell,1283,1,966,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1676,3,1220,,,,,,117,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2670,9,2404,1738,1684,30,216,23,38,,,9,
Emanuel Wilson,2731,9,2178,1202,1298,11,345,20,29,,,67,
Emari Demercado,2002,7,1237,157,261,,433,14,,,,127,
Emeka Egbuka,5559,8,6016,4545,4810,63,42,50,,,,41,
Emmanuel Forbes,2611,1,,,,,,,,,,13,
Emmanuel Henderson,1265,2,,,,,532,,,,,221,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2672,9,2150,2026,2224,32,176,21,123,,,11,
Ennis Rakestraw,2115,1,,,,,,,,,,29,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1813,5,,1120,,,453,1,,,,153,
Eric Rivers,1535,4,,426,,,474,,,,,171,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2776,9,1831,677,517,6,399,3,42,,,43,
Evan McPherson,4724,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4627,8,5595,4106,4224,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2514,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,801,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,357,227,,,1,,,,,
Garrett Nussmeier,2420,8,2050,293,640,25,322,12,,,,1,
Garrett Williams,2703,1,,,,,,,,,,11,
Garrett Wilson,5482,8,5747,4178,4432,63,57,64,,,,33,
Geno Smith,3551,9,2130,1459,1436,14,268,21,17,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1305,4,1305,82,252,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4156,8,3270,2078,1820,43,106,21,,,,18,
George Pickens,6152,8,6090,4863,4966,66,37,73,,,,43,
Geremy Davis,1194,1,1194,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2315,9,1718,1533,1338,22,231,15,305,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,30,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1221,3,1221,,,,514,,,,,206,
Greg Dulcich,1559,7,1559,300,372,6,509,7,,,,57,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2940,9,2557,1443,1264,19,256,13,40,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5122,8,4967,3296,3355,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1265,1,,,,,,,,,,,
Harrison Butker,4602,2,,,,,225,,,,,8,
Harrison Mevis,3764,2,,,,,494,,,,,18,
Harrison Wallace,1380,3,,,,10,437,,,,,144,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1281,2,,,,,491,,,,,187,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,2970,9,2342,936,1094,22,178,16,42,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2159,7,1734,190,253,,355,3,,,,70,
Isaac TeSlaa,2845,9,2816,1312,1115,22,278,21,120,,,4,
Isaiah Bond,2602,8,2285,774,954,,387,10,55,,,87,
Isaiah Davis,2295,9,1915,326,103,11,332,8,11,,,52,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3770,9,3531,2095,2246,31,124,19,432,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2847,9,2378,1289,1163,11,264,18,122,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1013,1030,896,8,427,3,,,,125,
J. Michael Sturdivant,1279,2,,,,,497,,,,,191,
J.J. McCarthy,3572,9,2879,1818,1630,36,103,22,231,,,19,
J.K. Dobbins,3270,8,3071,1620,1432,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2178,2,,,,,544,,,,,228,
Ja'Kobi Lane,2474,8,1745,1452,1286,19,266,13,,,,6,
Ja'Lynn Polk,1600,6,1600,238,64,,542,2,,,,227,
Ja'Marr Chase,8962,8,9842,9583,9890,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2452,8,2123,346,244,7,406,6,,,,44,
Jack Bech,2611,9,2412,1009,1028,16,311,9,130,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,954,1123,1008,6,541,12,,,,107,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2325,3,,,,,558,1,,,,140,
Jacob Cowing,1108,4,1108,,,,546,2,,,,229,
Jacob Martin,2753,1,,,,,,,,,,10,
Jacob Parrish,1949,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2763,7,2763,1635,1419,,312,21,53,,,2,
Jacory Croskey-Merritt,2988,9,2817,1392,1188,26,221,26,383,,,8,
Jadarian Price,3156,8,2989,2444,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1827,6,1827,280,329,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,141,2,,141,,,,1,,,,,
Jahmyr Gibbs,8788,8,9660,9375,9890,81,9,108,,,,79,
Jake Bates,4537,2,,,,,143,,,,,14,
Jake Bobo,1167,1,1167,,,,,,,,,,
Jake Briningstool,2254,2,,,,,561,,,,,236,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4595,2,,,,,228,,,,,8,
Jake Ferguson,3986,8,3337,2037,1902,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,6,2388,986,1073,,547,8,,,,110,
Jakobi Meyers,3617,9,3392,1693,1519,37,169,34,479,,,11,
Jaleel McLaughlin,1500,5,1500,53,,,417,3,,,,117,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3235,9,3057,1543,1353,30,243,30,67,,,7,
Jalen Hurts,6989,8,6327,5643,6200,73,21,104,,,,64,
Jalen McMillan,2946,9,3102,1691,1489,22,211,23,132,,,9,
Jalen Milroe,2684,8,2475,652,344,26,369,6,,,,47,
Jalen Nailor,2374,6,2374,971,1092,,396,14,,,,94,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2402,8,1855,295,195,,411,5,38,,,114,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1990,7,1654,377,328,,471,1,,,,168,
Jalen Walthall,1267,2,,,,,524,,,,,215,
Jalin Hyatt,1312,5,1312,27,,,525,,10,,,216,
Jalon Daniels,1472,3,,,,,498,2,,,,192,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1035,228,436,12,,4,,,,,
Jamal Haynes,1274,2,,,,,506,,,,,200,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1800,6,1541,223,157,14,,3,,,,,
Jamel Dean,2922,1,,,,,,,,,,7,
James Conner,2828,9,2132,1137,953,11,303,21,44,,,2,
James Cook,5791,8,5984,4862,5133,63,36,74,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4671,9,4782,2953,2829,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4820,8,4716,3499,3101,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1040,3,1040,,,,,1,16,,,,
Jaren Kanak,1271,2,,,,,583,,,,,257,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2090,9,1722,279,254,6,368,5,11,,,76,
Jarran Reed,3292,1,,,,,,,,,,2,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jason Myers,4879,2,,,,,348,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4553,2,,,,,403,,,,,5,
Jauan Jennings,3006,9,2825,1266,1243,27,237,23,356,,,7,
Javon Baker,1133,2,1133,,,,,,34,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2922,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4573,8,4583,2989,2901,47,109,46,,,,18,
Jawhar Jordan,949,4,949,,,,469,1,,,,166,
Jaxon Smith-Njigba,8928,8,9785,9346,10060,87,6,105,,,,81,
Jaxson Dart,6793,8,6652,5522,5918,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8329,8,7739,7467,7806,94,3,111,,,,89,
Jayden Higgins,4006,8,3572,1969,1760,44,121,34,,,,16,
Jayden Reed,3801,8,3324,1686,1457,30,189,29,,,,10,
Jaydn Ott,1546,4,,,,,476,1,,,,173,
Jaydon Blue,2484,9,2037,782,670,8,325,14,55,,,1,
Jaylen Waddle,4711,8,4868,3188,3006,50,72,39,,,,28,
Jaylen Warren,3800,8,3235,1734,1534,34,148,31,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2586,9,2357,594,724,13,323,12,92,,,1,
Jaylin Lane,2124,7,1891,286,193,,408,7,,,,99,
Jaylin Noel,2832,9,2821,1084,1114,33,273,15,217,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,462,,10,434,4,,,,143,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7097,8,7413,6880,6841,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,882,3,882,,,,568,,,,,242,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2176,7,1612,238,207,,394,2,,,,92,
Jerry Jeudy,3042,8,2738,1346,1297,21,280,18,,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2988,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1652,6,1652,85,14,,451,2,,,,151,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7814,8,7366,6672,7179,82,10,115,,,,77,
Joe Fagnano,678,3,,678,,,508,,,,,202,
Joe Flacco,1987,5,1063,609,514,,,9,,,,,
Joe Milton,1811,5,1811,352,197,20,,2,,,,,
Joe Mixon,2445,8,1326,467,306,,300,6,72,,,3,
Joe Royer,1725,3,,,,,557,13,,,,139,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,274,163,8,513,2,,,,205,
John Michael Gyllenborg,335,3,,335,,,565,,,,,239,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2771,2831,2663,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,519,,,,,210,
Jonathan Taylor,6324,8,5983,5070,5494,63,29,78,,,,54,
Jonathon Brooks,2839,9,2947,1476,1299,19,244,24,261,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2551,8,1420,87,2,,480,3,40,,,55,
Jordan Addison,4281,8,3963,2252,2294,45,115,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2918,2,,,,,,,,,118,20,
Jordan Hudson,1683,3,,,,,449,,,,,150,
Jordan James,2295,9,1919,840,795,4,363,15,22,,,74,
Jordan Love,5890,8,5689,4072,4440,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2890,9,2728,1427,1217,18,203,23,261,,,9,
Jordan Miller,3374,2,,,,,326,,,,,1,
Jordan Watkins,1114,4,1114,,,,452,2,,,,152,
Jordan Whittington,2005,6,1603,71,,,447,2,,,,149,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4205,8,4807,3637,3177,54,76,64,,,,27,
Josaiah Stewart,1900,3,,,,,,,,1250,243,23,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,36,
Josh Allen,9325,8,9998,10685,10200,101,1,141,,,,100,
Josh Cameron,1656,5,,706,,10,415,,,,,115,
Josh Cuevas,1765,4,,385,,,576,,,,,250,
Josh Downs,3797,8,3349,1643,1594,33,196,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4714,8,4575,3144,2954,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,754,1,754,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2130,7,1601,104,,,402,5,15,,,96,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,2161,1,,,,,,,,,,27,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,37,
Justice Hill,1326,7,1326,181,153,,388,6,11,,,78,
Justin Fields,3508,9,2290,1421,1571,20,220,13,15,,,8,
Justin Herbert,7303,8,6916,5986,6617,82,22,110,,,,63,
Justin Jefferson,7580,8,7673,7219,7562,73,17,89,,,,68,
Justin Joly,1674,6,,268,,6,533,9,,,,84,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3060,9,2443,1132,1192,24,166,14,93,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3630,8,3748,2694,2666,47,107,46,,,,18,
Ka'imi Fairbairn,4560,2,,,,,161,,,,,12,
KaVontae Turpin,1241,5,1241,36,,,478,7,,,,175,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1276,2,,,,,502,,,,,196,
Kaelon Black,1453,5,,,,9,516,1,,,,208,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2803,9,2397,1251,1215,24,317,13,263,,,2,
Kalel Mullings,1162,2,1162,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1270,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1656,5,1149,144,,,,1,22,,,,
Kayshon Boutte,2891,9,2887,1061,1052,27,291,23,132,,,4,
Kaytron Allen,2441,8,1863,473,1606,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1992,7,1658,102,5,,424,5,,,,122,
Keaton Mitchell,3408,9,2544,1215,1309,13,305,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2615,8,1740,296,152,,337,8,25,,,63,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1274,2,,,,,507,,,,,201,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2322,9,1999,255,101,12,390,13,26,,,88,
Kendrick Bourne,1856,4,1540,111,,,,5,,,,,
Kendrick Law,1287,2,,,,,479,,,,,176,
Kenneth Gainwell,3026,9,2907,1531,1442,26,204,23,135,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5383,8,5778,4316,4096,54,44,66,,,,40,
Kenny McIntosh,790,3,790,184,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1469,3,1190,,,,,1,,,,,
Kentrel Bullock,1272,2,,,,,511,,,,,204,
Kenyon Sadiq,3927,8,4421,3237,3056,49,47,40,,,,38,
Keon Coleman,2797,9,2555,1194,1118,14,307,11,160,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1773,7,1249,551,,14,430,4,,,,142,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1270,2,,,,,584,,,,,258,
Khalil Herbert,855,2,855,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3515,8,3028,1471,1275,32,156,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2730,9,2472,759,976,20,357,8,41,,,72,
Kirk Cousins,2516,9,1749,560,277,12,431,16,32,,,104,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1488,5,1488,,,12,441,7,,,,146,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3848,8,3549,1753,1681,42,199,28,,,,10,
Kyle Pitts,4770,8,4495,2927,2945,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2767,9,2719,1168,1002,23,308,15,140,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4633,8,4347,3090,2870,39,82,61,,,,27,
Kyren Williams,4802,8,4830,3310,3131,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1266,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5229,8,5384,4017,4038,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1274,2,,,,,574,,,,,248,
Lamar Jackson,8295,8,7698,7555,7703,91,7,122,,,,80,
Lander Barton,678,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1123,1005,8,421,8,77,,,120,
LeQuint Allen,2401,8,2148,549,710,,333,8,18,,,53,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2012,1,,,,,,,,,,34,
Lewis Bond,2195,2,,,,,534,,,,,222,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3055,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,487,,,,,183,
Luke McCaffrey,1983,7,1805,162,92,,475,5,,,,172,
Luke Musgrave,2159,8,1900,165,21,,550,2,9,,,112,
Luke Schoonmaker,1250,4,1250,,,,563,1,,,,238,
Luther Burden,5071,8,5408,3558,3274,55,64,67,,,,30,
Mac Jones,2932,9,2932,1367,1368,29,380,17,13,,,48,
Mack Hollins,1214,6,1214,76,15,,501,7,,,,195,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4661,8,5111,4590,4780,56,63,69,,,,30,
Malachi Corley,1252,3,1252,,,,,1,69,,,,
Malachi Fields,2422,9,1877,1355,1279,24,260,25,160,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,348,3,,348,,,464,,,,,162,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,707,1,707,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,7637,8,7716,7342,7570,73,18,95,,,,68,
Malik Washington,2442,9,2429,1067,1156,6,336,11,19,,,62,
Malik Willis,4075,9,4157,2577,2591,39,86,60,216,,,25,
MarShawn Lloyd,2137,9,1829,264,272,5,392,6,10,,,90,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1526,7,1526,463,295,13,448,14,,,,134,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3555,9,2736,1490,1390,25,174,16,410,,,11,
Mark Fletcher,258,1,,258,,,,,,,,,
Marlin Klein,833,3,,833,,,562,,,,,237,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2391,6,1940,482,273,,324,,,,,1,
Martin Emerson,2137,1,,,,,,,,,,28,
Marvin Harrison,4923,8,4971,3422,3487,55,92,47,,,,22,
Marvin Mims,2590,9,2443,558,345,15,391,11,58,,,89,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,930,2,930,,,,,1,,,,,
Mason Taylor,3328,8,2922,1551,1382,33,152,16,,,,13,
Mason Tipton,991,3,991,,,,530,,,,,219,
Matayo Uiagalelei,1265,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3972,8,3523,2025,1802,38,158,29,,,,12,
Matthew Hibner,1273,2,,,,,577,,,,,251,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3965,9,3733,2481,2181,39,89,41,185,,,24,
Max Bredeson,2119,2,,,,,579,,,,,253,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2156,9,1390,1383,1428,20,378,14,239,,,41,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1944,5,1406,63,,,423,5,,,,121,
Michael Mayer,2716,9,2329,738,491,18,328,4,19,,,1,
Michael Penix,3629,9,3063,1862,1592,37,98,25,242,,,20,
Michael Pittman,4041,8,3514,2024,1900,43,125,31,,,,16,
Michael Taaffe,609,1,,,,,,,,,,,
Michael Trigg,1782,9,1257,306,683,7,386,9,108,,,42,
Michael Wilson,4024,8,3741,2166,2184,43,182,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3636,9,3349,1966,2008,27,133,32,412,,,15,
Mike Gesicki,2323,6,1404,143,,,418,8,,,,45,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2670,9,2227,1835,1679,34,171,32,280,,,11,
Mike Williams,3693,1,,,,,,,27,,,,
Miles Kitselman,1270,2,,,,,586,,,,,259,
Miles Sanders,896,2,896,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2260,2,,,,,504,,,,,198,
Mitchell Evans,1113,4,1113,,,,529,1,,,,83,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,5,,,,,,,,5419,5,1,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2260,9,1851,807,293,7,409,16,23,,,100,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1452,3,,,,,566,1,,,,240,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,12,2,,12,,,,1,,,,,
Nathaniel Dell,5017,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2441,1881,1988,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2397,6,903,,,,440,1,35,,,130,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
