Player,Composite,Sites,ktc,idpTradeCalc
Malachi Fields,3096,3,3096,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1721,3,1721,1698
Malik Davis,1864,3,1864,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7358,7399
Malik Washington,2692,3,2589,2692
Malik Willis,3675,3,3576,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2916,3,2916,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,935,3,888,935
Mark Andrews,3381,3,2635,3000
Marlin Klein,1992,3,1361,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1218,1302
Marvin Harrison,4775,3,4392,4775
Marvin Mims,2075,3,2034,2075
Mason Graham,1538,1,,1380
Mason Taylor,2901,3,2196,2601
Mason Tipton,868,3,868,858
Matayo Uiagalelei,652,1,,
Matt Gay,380,1,,
Matt Hibner,1965,3,1335,1576
Matthew Golden,3966,3,3966,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3620,3733
Max Klare,2828,3,2129,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3340,3,2633,2503
Michael Penix,2759,3,2759,2717
Michael Pittman,3267,3,3127,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1783,3,1162,1652
Michael Wilson,3865,3,3865,3709
Mikail Kamara,397,1,,
Mike Evans,3398,3,3398,3207
Mike Gesicki,2119,3,1476,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3107,3,3107,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1726,3,1109,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4273,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1762,3,1762,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,952,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2577,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,798,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,882,1006
Nico Collins,5803,3,5803,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,2014,3,1383,1658
Noah Gray,2003,3,1371,1836
Noah Sewell,1179,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,806,1,,
Olamide Zaccheaus,1217,3,1217,1185
Ollie Gordon,2170,3,2045,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3308,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6767,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3575,3,2808,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2748,3,2057,2490
Parker Washington,5139,3,5139,4403
Pat Bryant,2806,3,2806,2637
Pat Freiermuth,3060,3,2342,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5815,6086
Patrick Queen,1964,1,,2006
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,3,867,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8309,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3339,3,3327,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1437,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,4968,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3306,3380
RJ Maryland,1152,1,,
Rachaad White,2721,3,2578,2721
Raheim Sanders,1928,3,1928,1141
Rahsul Faison,1971,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4950,3,4950,4912
Rasheen Ali,1153,3,1150,1153
Rashid Shaheed,2646,3,2623,2646
Rashod Bateman,2048,3,2048,1987
Ray Davis,2030,3,2030,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3430,3,3430,3201
Ricky Pearsall,2605,3,2605,2540
Rico Dowdle,3125,3,3014,3125
Riley Leonard,1485,3,1391,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,330,1,,
Roman Hemby,1965,1,,
Roman Wilson,1900,3,1900,1882
Rome Odunze,5211,3,5080,5211
Romello Brinson,1148,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2820,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1655,3,1655,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2103,3,2103,2030
Sam Darnold,4223,3,4076,4223
Sam Howell,966,3,966,885
Sam LaPorta,5434,3,4481,5069
Sam Roush,1627,3,1023,1401
Samaje Perine,1006,3,1006,840
Saquon Barkley,5274,3,5265,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1525,1597
Sean Tucker,2222,3,2024,2222
Seth McGowan,1892,3,1892,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2338,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1155,3,1155,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2232,3,2232,2186
Skyy Moore,883,3,883,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1326,1421
Stefon Diggs,2757,3,2757,2680
Stone Eby,952,1,,
Suntarine Perkins,541,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3374,3,2627,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1568,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1283,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2521,3,2445,2521
Tank Dell,2618,3,2377,2618
Tanner Koziol,1786,3,1166,1520
Tanner McKee,1098,3,883,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,422,1,,
Tavius Robinson,514,1,,
Taylen Green,1693,3,1693,1435
Ted Hurst,2654,3,2654,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5050,3,5038,5050
Terrance Ferguson,3726,3,2942,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3284,3492
Tetairoa McMillan,6219,3,5957,6219
Tez Johnson,2105,3,1967,2105
Theo Jackson,1115,1,,757
Theo Johnson,2549,3,1874,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1865,3,1240,1579
Tony Pollard,2769,3,2664,2769
Tory Horton,2438,3,2227,2438
Travis Etienne,4375,3,4375,4332
Travis Hunter,4037,3,2577,5637
Travis Jones,1121,1,,766
Travis Kelce,3291,3,2550,2922
Travon Walker,2020,1,,2089
Tre Tucker,2512,3,2512,2497
Tre' Harris,2649,3,2579,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4715,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevis Gipson,517,1,,
Trevor Etienne,2025,3,1870,2025
Trevor Lawrence,6671,3,6671,6235
Trey Benson,1949,3,1664,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,901,920
Trey McBride,8403,3,7311,8140
Trey Palmer,1213,3,1180,1213
Trey Smack,380,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1381,1561
Trinidad Chambliss,1786,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2220,2401
Tua Tagovailoa,2339,3,2054,2339
Tucker Kraft,5966,3,5010,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1421,3,1421,1378
Ty Johnson,1269,3,1269,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3539,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2452,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2836,3,2836,2687
Tyler Badie,909,3,874,909
Tyler Bass,380,1,,
Tyler Goodson,991,1,,991
Tyler Higbee,1839,3,1216,1598
Tyler Huntley,1147,3,1147,1058
Tyler Loop,380,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,1,,921
Tyler Shough,4896,3,4896,4857
Tyler Warren,6792,3,5711,6635
Tyquan Thornton,1789,3,1724,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,948,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,1,,778
Tyren Montgomery,1813,1,,
Tyrice Knight,1175,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,2088,2321
Tyson Bagent,1327,3,1327,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1503,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3179,3388
Whit Weeks,478,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1703,1753
Will Johnson,1116,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1912
Will Reichard,380,1,,
Will Shipley,1495,3,1495,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2799,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2045,3,2045,1813
Xavier Legette,1901,3,1711,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1092,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3040,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,517,1,,
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3184,3260
Zach Ertz,952,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2616,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2159,3,2159,1979
Zay Flowers,5727,3,5727,5300
Zayne Anderson,503,1,,
Zion Young,1473,1,,1284
Zyon McCollum,503,1,,
