Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1704,3,1118,1548
Luther Burden,5514,3,5514,5374
Mac Jones,2660,3,2502,2660
Mack Hollins,1107,3,1033,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4946,5056
Malachi Corley,1227,3,1227,1208
Malachi Fields,2733,3,2668,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1125,2,1125,
Malik Davis,1437,3,1437,1354
Malik Heath,547,2,547,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7406,7453
Malik Washington,2614,3,2614,2528
Malik Willis,3871,3,3648,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2129,3,2129,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1032,1266
Mark Andrews,3415,3,2683,3184
Marlin Klein,1819,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1447,1637
Marvin Harrison,4932,3,4756,4932
Marvin Mims,2125,3,2052,2125
Mason Graham,1874,1,,1913
Mason Taylor,2922,3,2234,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,287,1,,
Matt Gay,375,1,,
Matt Hibner,1492,3,924,1129
Matthew Golden,3639,3,3599,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3858,3,3858,3754
Max Klare,2894,3,2209,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,549,2,549,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,951,976
Michael Mayer,2798,3,2122,2546
Michael Penix,3130,3,2813,3130
Michael Pittman,3372,3,3372,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1786,3,1198,1543
Michael Wilson,3745,3,3745,3638
Mikail Kamara,176,1,,
Mike Evans,3307,3,3307,3281
Mike Gesicki,2068,3,1461,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2277,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1774,3,1186,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1032,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,935,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,518,2,518,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2979,3,2979,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,756,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1076,3,1076,994
Nico Collins,5595,3,5579,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1961,3,1364,1745
Noah Gray,2120,3,1508,1872
Noah Sewell,1189,1,,878
Noah Whittington,1743,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1296,3,1296,1239
Ollie Gordon,2398,3,2344,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3492,3755
Omar Speights,1122,1,,777
Omarion Hampton,7021,3,7021,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4208,3,3374,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2765,3,2092,1947
Parker Washington,4043,3,4043,3665
Pat Bryant,2583,3,2583,2489
Pat Freiermuth,2854,3,2172,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6314,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1265,3,1265,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8940,3,8940,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3443,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1695,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5410,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3398,3,3398,3384
RJ Maryland,1115,1,,
Rachaad White,2822,3,2822,2789
Raheim Sanders,1304,3,1155,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4981,3,4981,4623
Rasheen Ali,1286,3,1286,1228
Rashid Shaheed,2787,3,2787,2775
Rashod Bateman,2063,3,2051,2063
Ray Davis,1945,3,1924,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,583,2,583,
Rhamondre Stevenson,3051,3,3051,2930
Ricky Pearsall,3362,3,2538,3362
Rico Dowdle,3151,3,3110,3151
Riley Leonard,1735,3,1573,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1684,1,,
Robert Spillane,1880,1,,1923
Rod Moore,146,1,,
Roman Hemby,1879,1,,
Roman Wilson,1870,3,1870,1554
Rome Odunze,5368,3,5260,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3104,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1369,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2013,3,2013,1758
Sam Darnold,4566,3,4303,4566
Sam Howell,1048,3,938,1048
Sam LaPorta,5585,3,4596,5049
Sam Roush,1559,3,986,1253
Samaje Perine,806,2,806,
Saquon Barkley,5106,3,5106,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1675,1689
Sean Tucker,2271,3,2173,2271
Seth McGowan,1539,3,1539,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2630,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,505,2,505,
Sione Vaki,942,3,942,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2369,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1468,1642
Stefon Diggs,2799,3,2799,2130
Stone Eby,935,1,,
Suntarine Perkins,239,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3330,3,2603,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1564,1636
Tahj Washington,1400,3,1325,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2632,3,2632,2474
Tank Dell,2643,3,2643,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1132,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,187,1,,
Taylen Green,1352,3,1352,978
Ted Hurst,2623,3,2623,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5014,3,5014,4928
Terion Stewart,470,2,470,
Terrance Ferguson,3541,3,2793,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,573,2,573,
Terrion Arnold,1111,1,,761
Terry McLaurin,3507,3,3507,3476
Tetairoa McMillan,6485,3,6305,6485
Tez Johnson,2139,3,2084,2139
Theo Jackson,1109,1,,757
Theo Johnson,2686,3,2021,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1837,3,1247,1640
Tony Pollard,2844,3,2784,2844
Tory Horton,2678,3,2568,2678
Travis Etienne,4508,3,4246,4508
Travis Hunter,4604,3,3310,5637
Travis Jones,1117,1,,770
Travis Kelce,3292,3,2568,2933
Travon Walker,1973,1,,2063
Trayveon Williams,482,2,482,
Tre Tucker,2515,3,2515,2487
Tre' Harris,2757,3,2665,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5179,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1921,2034
Trevor Lawrence,6346,3,6259,6346
Trey Benson,2284,3,2034,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,993,1095
Trey McBride,8493,3,7353,8203
Trey Palmer,1205,3,1205,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1644,3,1644,1489
Trinidad Chambliss,1492,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2510,2625
Tua Tagovailoa,2751,3,2567,2751
Tucker Kraft,5931,3,4894,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1503,1555
Ty Chandler,530,2,530,
Ty Johnson,1265,3,1265,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3402,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2512,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2691,2767
Tyler Badie,981,3,981,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1036,1084
Tyler Higbee,1893,3,1300,1683
Tyler Huntley,1210,3,1123,1210
Tyler Johnson,529,2,529,
Tyler Lockett,771,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,930,3,930,923
Tyler Shough,4850,3,4782,4850
Tyler Warren,6995,3,5974,6487
Tyquan Thornton,1824,3,1816,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1257,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,946,999
Tyren Montgomery,1501,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2617,2679
Tyson Bagent,1389,3,1283,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3455,3514
Whit Weeks,212,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1778,1991
Will Johnson,1110,1,,759
Will Kacmarek,935,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1436,1620
Woody Marks,2778,3,2745,2778
Xavier Gipson,905,3,905,850
Xavier Hutchinson,1631,3,1631,1618
Xavier Legette,1938,3,1938,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1229,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3316,3,3316,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3392,3,3392,3320
Zach Ertz,1320,3,475,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,699,963
Zachariah Branch,2929,3,2929,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,493,783
Zavion Thomas,1869,3,1869,1350
Zay Flowers,5365,3,5365,4864
Zay Jones,493,2,493,
Zion Young,1521,1,,1380
