Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2921,2,2807,2921
Mack Hollins,1252,2,1252,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5100,2,5095,5100
Malachi Corley,1271,2,1271,1244
Malachi Fields,1890,2,1874,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,8,1,,
Malik Davis,1424,2,1342,1424
Malik Heath,806,1,806,
Malik Mustapha,1461,1,,1273
Malik Nabers,7817,2,7817,7709
Malik Washington,2541,2,2541,2429
Malik Willis,4176,2,4176,4120
MarShawn Lloyd,1911,2,1911,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1541,2,1541,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2750,3155
Marlin Klein,8,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1847,1920
Marvin Harrison,5036,2,5036,4999
Marvin Mims,2413,2,2338,2413
Mason Graham,1884,1,,1910
Mason Rudolph,990,2,990,938
Mason Taylor,3352,2,2964,3352
Mason Tipton,1065,2,1065,994
Matayo Uiagalelei,8,1,,
Matt Milano,1136,1,,784
Matthew Golden,3716,2,3716,3525
Matthew Hibner,8,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3603,3747
Max Klare,1771,2,1297,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,836,1,836,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1269,1409
Michael Mayer,2717,2,2308,2717
Michael Penix,3152,2,3152,3067
Michael Pittman,3522,2,3471,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1171,1619
Michael Wilson,3731,2,3711,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3307,3338
Mike Gesicki,1786,2,1442,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2419,2,2419,2248
Miles Sanders,889,2,855,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1155,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1891,2,1891,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,8,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2438,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,963,2,963,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,981,2,981,928
Nico Collins,5772,2,5645,5772
Nik Bonitto,3008,1,,3600
Noah Brown,742,1,742,
Noah Fant,1895,2,1482,1895
Noah Gray,2102,2,1681,2102
Noah Sewell,1886,1,,1912
Noah Whittington,8,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1377,1422
Ollie Gordon,2525,2,2489,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3709,2,3709,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6737,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3872,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,12,1,12,
Parker Washington,3598,2,3579,3598
Pat Bryant,2790,2,2710,2790
Pat Freiermuth,2597,2,2256,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6810,2,6810,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,8,1,,
Phil Mafah,1289,2,1243,1289
Philip Rivers,878,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8742,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3313,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1866,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5293,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3867,2,3867,3761
RJ Maryland,8,1,,
Rachaad White,2721,2,2721,2708
Raheim Sanders,1446,2,1438,1446
Rahsul Faison,18,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5142,2,5142,4801
Rasheen Ali,1253,2,1202,1253
Rashid Shaheed,3053,2,2949,3053
Rashod Bateman,2111,2,2110,2111
Ray Davis,2010,2,2010,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2968,2991
Ricky Pearsall,3617,2,3617,3614
Rico Dowdle,3310,2,3226,3310
Riley Leonard,1821,2,1821,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,8,1,,
Rob Henry,8,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,12,1,,
Roman Wilson,1735,2,1670,1735
Rome Odunze,5542,2,5468,5542
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3477,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1504,2,1504,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1884,1912
Sam Darnold,4768,2,4766,4768
Sam Howell,1149,2,1149,1141
Sam LaPorta,5095,2,4562,5095
Sam Roush,8,1,8,
Samaje Perine,926,2,925,926
Saquon Barkley,4911,2,4902,4911
Sauce Gardner,1160,1,,820
Savion Williams,1747,2,1747,1620
Sean Tucker,2494,2,2386,2494
Seth McGowan,994,2,739,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,2,2856,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1032,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1540,2,1540,1416
Skyy Moore,1026,2,1026,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1794,1811
Stefon Diggs,2248,2,2248,2246
Sterling Shepard,740,1,740,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2819,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1711,1734
Tahj Washington,1488,2,1488,1341
Tai Felton,1334,2,1322,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2497,2529
Tank Dell,2534,2,2534,2511
Tanner Koziol,10,1,,
Tanner McKee,1341,2,1341,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1101,2,1101,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4925,2,4925,4917
Terrance Ferguson,3285,2,2832,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,879,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3454,2,3454,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6677,2,6677,6645
Tez Johnson,2275,2,2269,2275
Theo Johnson,2850,2,2411,2850
Theo Wease,749,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1441,1872
Tony Pollard,2668,2,2650,2668
Tory Horton,2747,2,2627,2747
Travis Etienne,4697,2,4647,4697
Travis Hunter,5235,2,3166,6444
Travis Kelce,2864,2,2457,2864
Travon Walker,1939,1,,1992
Tre Tucker,2521,2,2521,2460
Tre' Harris,2881,2,2881,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5603,2,5603,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2116,2118
Trevor Lawrence,6299,2,6299,6284
Trey Benson,2742,2,2742,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1220,1293
Trey McBride,8364,2,7493,8420
Trey Palmer,1234,2,1227,1234
Treylon Burks,1633,2,1633,1572
Trinidad Chambliss,1980,1,,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2758,2862
Tua Tagovailoa,2780,2,2780,2722
Tucker Kraft,5352,2,4874,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1718,2,1718,1612
Ty Chandler,930,2,914,930
Ty Johnson,1317,2,1317,1258
Ty Okada,1182,1,,854
Ty Simpson,3102,2,3102,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2616,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,720,1,720,
Tyler Allgeier,3573,2,3392,3573
Tyler Badie,1047,2,1047,1038
Tyler Conklin,1118,2,726,1118
Tyler Goodson,1190,2,1190,1147
Tyler Higbee,1731,2,1366,1731
Tyler Huntley,1351,2,1351,1266
Tyler Johnson,970,2,933,970
Tyler Lockett,749,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,937,953
Tyler Shough,4659,2,4659,4632
Tyler Warren,6402,2,5812,6402
Tyquan Thornton,1881,2,1856,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2172,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1085,1158
Tyren Montgomery,8,1,,
Tyrice Knight,1436,1,,1236
Tyrone Tracy,2589,2,2512,2589
Tyson Bagent,1524,2,1522,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,754,1,754,
Ventrell Miller,1501,1,,1334
Vinny Anthony,8,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3687,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2092,2,2062,2092
Will Johnson,814,1,,814
Will Kacmarek,8,1,,
Will Levis,1533,2,1533,1446
Will McDonald,1931,1,,1980
Will Shipley,1683,2,1683,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2803,2815
Xavier Gipson,943,2,935,943
Xavier Hutchinson,1849,2,1775,1849
Xavier Legette,2141,2,2059,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1425,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3366,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3604,3725
Zach Ertz,1404,2,1039,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1152,1172
Zachariah Branch,2122,2,2058,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,924,2,924,872
Zavion Thomas,8,1,,
Zay Flowers,4777,2,4777,4695
Zay Jones,738,1,738,
Zion Young,8,1,,
Zonovan Knight,757,1,,
Zyon McCollum,502,1,,
