Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6953,8,6918,5903,6202,71,24,90,,,,62,
Drake Maye,9226,8,9355,8930,9819,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,967,,,249,5,,,,6,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1955,2,,,,,856,1,,,,,
Dyami Brown,1788,6,1448,67,,,757,2,23,,,,
Dylan Devezin,540,1,,540,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2809,9,2734,1261,1250,24,248,17,185,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1497,4,1497,87,29,,,2,,,,,
Eli Heidenreich,1641,3,,,,,627,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2956,9,2646,2173,2228,39,116,28,453,,,18,
Elic Ayomanor,2816,9,2823,949,1062,28,284,9,263,,,5,
Elijah Arroyo,2887,9,2545,831,565,25,227,13,71,,,8,
Elijah Higgins,1196,2,1196,3,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1765,3,1211,,,,,,94,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2709,9,2395,1697,1702,29,213,23,44,,,9,
Emanuel Wilson,2577,9,2182,1190,1281,12,414,20,34,,,308,
Emari Demercado,1897,6,1231,169,138,,622,14,,,,,
Emeka Egbuka,5596,8,5982,4521,4835,63,42,50,,,,42,
Emmanuel Forbes,1422,1,,,,,,,,,,157,
Emmanuel Henderson,1472,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2720,9,2173,1942,2192,32,175,21,127,,,11,
Ennis Rakestraw,1206,1,,,,,,,,,,285,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2047,5,,1096,,10,662,1,,,,,
Eric Murray,1268,1,,,,,,,,,,236,
Eric Rivers,1535,3,,412,,,705,,,,,,
Eric Stokes,1214,1,,,,,,,,,,278,
Eric Wilson,1520,4,,,,,,,,789,197,224,35
Erick All,1210,2,1210,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2534,9,1822,616,487,6,514,3,45,,,245,
Evan McPherson,4924,2,,,,,278,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1302,1,,,,,,,,,,214,
Fernando Mendoza,4667,8,5623,4014,4185,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5025,5,,,,,,,,5409,25,6,15
Gabe Davis,766,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,297,206,,,1,,,,,
Garrett Nussmeier,2366,8,2035,556,635,20,235,12,,,,7,
Garrett Williams,1352,1,,,,,,,,,,187,
Garrett Wilson,5531,8,5779,4250,4420,63,60,64,,,,33,
Genesis Smith,814,1,,,,,,,,,,255,
Geno Smith,3601,9,2122,1402,1343,18,276,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1305,5,1305,83,184,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4142,8,3264,2122,1798,36,112,21,,,,18,
George Pickens,5839,8,6054,4711,4992,67,38,73,,,,44,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2379,9,1726,1498,1327,23,225,15,346,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1387,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1221,2,1221,,,,770,,,,,,
Greg Dulcich,1574,7,1574,248,299,12,765,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1557,1,,,,,,,,,,116,
Gunnar Helm,2982,9,2554,1419,1254,25,253,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5169,8,4961,3302,3309,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,813,1,,,,,,,,,,268,
Harrison Butker,4823,2,,,,,220,,,,,8,
Harrison Mevis,2552,2,,,,,741,,,,,129,
Harrison Phillips,1569,1,,,,,,,,,,113,
Harrison Wallace,1698,2,,,,9,626,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1472,1,,,,,743,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,443,1,,443,,,,,,,,,
Hunter Henry,3024,9,2342,1086,1123,22,176,16,38,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1988,7,1731,169,225,,420,3,,,,311,
Isaac TeSlaa,2886,9,2863,1296,1156,23,291,21,109,,,4,
Isaiah Bond,2591,7,2290,657,961,,476,10,46,,,,
Isaiah Davis,2100,9,1916,262,74,11,377,8,11,,,291,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3875,9,3496,2090,2184,42,127,19,499,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1720,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2851,9,2387,1264,1150,11,260,18,133,,,6,
Israel Abanikanda,979,1,979,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,998,1019,890,8,610,3,,,,,
J. Michael Sturdivant,1472,1,,,,,748,,,,,,
J.J. McCarthy,3552,9,2891,1761,1553,30,111,22,265,,,18,
J.K. Dobbins,3338,8,3055,1657,1434,28,201,23,,,,9,
JD Bertrand,1162,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1886,1,,,,,828,,,,,,
Ja'Kobi Lane,2519,8,1748,1413,1291,18,265,13,,,,6,
Ja'Lynn Polk,1612,5,1612,236,44,,825,2,,,,,
Ja'Marr Chase,8968,8,9869,9628,9957,88,5,104,,,,84,
Ja'Quan McMillian,1513,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2222,8,2120,456,211,8,545,6,,,,249,
Jack Bech,2603,9,2412,899,1056,16,337,9,135,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,6,921,1102,1009,,826,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2144,2,,,,,842,1,,,,,
Jacob Cowing,1108,3,1108,,,,830,2,,,,,
Jacob Martin,1672,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2793,8,2793,1610,1391,29,343,21,54,,,2,
Jacory Croskey-Merritt,2996,9,2842,1381,1174,25,216,26,401,,,8,
Jadarian Price,3156,8,2990,2418,2551,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1841,6,1841,312,287,,318,13,,,,3,
Jahdae Barron,1973,3,,,,,,,,1352,156,234,
Jahdae Walker,51,2,,51,,,,1,,,,,
Jahmyr Gibbs,8808,8,9650,9433,9899,81,8,108,,,,80,
Jaishawn Barham,813,1,,,,,,,,,,269,
Jake Bates,4743,2,,,,,143,,,,,14,
Jake Bobo,1176,1,1176,,,,,,,,,,
Jake Briningstool,1878,1,,,,,845,,,,,,
Jake Browning,836,3,836,53,,,,1,,,,,
Jake Elliott,4816,2,,,,,223,,,,,8,
Jake Ferguson,4028,8,3372,1958,1885,38,81,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2416,5,2416,929,1073,,831,8,,,,,
Jakobi Meyers,3663,9,3394,1677,1504,35,169,34,388,,,11,
Jaleel McLaughlin,1491,3,1491,,,,587,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3237,9,3043,1450,1356,30,238,30,67,,,7,
Jalen Hurts,6982,8,6329,5592,6182,73,21,104,,,,63,
Jalen McMillan,2994,9,3112,1677,1482,22,209,23,102,,,9,
Jalen Milroe,2471,7,2469,728,423,,452,6,,,,259,
Jalen Nailor,2371,6,2371,1067,1050,11,506,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2389,7,1846,273,206,,566,5,35,,,,
Jalen Thompson,1681,3,,,,,,,,928,182,93,
Jalen Tolbert,1939,6,1678,346,296,,699,1,,,,,
Jalen Walthall,1472,1,,,,,790,,,,,,
Jalin Hyatt,1281,4,1281,15,,,791,,9,,,,
Jalon Daniels,1900,2,,,,,751,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1014,397,439,,,4,,,,,
Jamal Haynes,1472,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2379,1,,,,,,,,,,,
Jameis Winston,1744,6,1545,292,121,8,,3,,,,,
Jamel Dean,1425,1,,,,,,,,,,156,
James Conner,2843,9,2138,1140,983,11,323,21,43,,,2,
James Cook,5856,8,6006,4893,5230,63,36,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4723,9,4777,3040,2871,51,74,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4816,8,4670,3360,3034,43,77,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1472,1,,,,,868,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1956,9,1709,302,250,6,448,5,12,,,317,
Jarran Reed,1383,1,,,,,,,,,,173,
Jarrett Stidham,57,2,,57,,,,1,,,,,
Jarvis Brownlee,1436,1,,,,,,,,,,152,
Jason Myers,4216,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3183,2,,,,,513,,,,,54,
Jauan Jennings,2990,9,2825,1209,1263,23,234,23,337,,,7,
Javon Baker,1112,2,1112,,,,,,35,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1574,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4619,8,4558,2962,2887,49,115,46,,,,18,
Jawhar Jordan,955,3,955,,,,693,1,,,,,
Jaxon Smith-Njigba,8923,8,9783,9342,10105,87,6,105,,,,82,
Jaxson Dart,6432,8,6690,5621,5999,76,35,96,,,,45,
Jaycee Horn,1848,2,,,,,,,,1225,,154,
Jayden Daniels,8306,8,7755,7451,7832,91,3,111,,,,89,
Jayden Higgins,4036,8,3588,1909,1734,43,123,34,,,,16,
Jayden Reed,3839,8,3289,1658,1415,30,187,29,,,,10,
Jaydn Ott,1546,3,,,,,708,1,,,,,
Jaydon Blue,2454,9,2024,666,634,8,362,14,59,,,1,
Jaylen Waddle,4789,8,4861,3289,2970,53,70,39,,,,29,
Jaylen Warren,3854,8,3229,1702,1548,35,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2542,9,2339,595,551,13,361,12,110,,,1,
Jaylin Lane,2026,6,1895,309,202,,548,7,,,,,
Jaylin Noel,2843,9,2785,1083,1111,32,282,15,188,,,5,
Jaylinn Hawkins,1348,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1338,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,458,,10,619,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1167,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6355,8,7417,6926,6815,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,862,2,862,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,852,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,814,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2051,6,1609,155,161,,502,2,,,,,
Jerry Jeudy,3018,8,2735,1257,1250,20,292,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1993,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1637,5,1637,108,5,,659,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7850,8,7367,6782,7327,82,10,115,,,,76,
Joe Fagnano,634,2,,634,,,764,,,,,,
Joe Flacco,2082,5,1108,460,1165,,,9,,,,,
Joe Milton,1835,5,1835,290,245,17,,2,,,,,
Joe Mixon,2436,8,1332,475,242,,314,6,76,,,3,
Joe Royer,2230,2,,,,,841,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1540,2,,,,,,,,805,,144,
John Franklin-Myers,1521,2,,,,,,,,776,,111,
John Metchie,1775,5,1775,241,125,,769,2,,,,,
John Michael Gyllenborg,343,2,,343,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2765,2678,2689,32,164,35,,,,12,
Jonah Elliss,1902,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1603,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1131,2,1131,,,,776,,,,,,
Jonathan Taylor,6310,8,5998,4984,5426,63,29,78,,,,54,
Jonathon Brooks,2932,9,2937,1473,1404,27,240,24,264,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2379,7,1411,92,,,717,3,49,,,295,
Jordan Addison,4321,8,3938,2377,2326,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3746,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,652,,,,,,
Jordan James,2181,9,1944,748,986,5,441,15,21,,,315,
Jordan Love,5648,8,5692,4144,4537,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2900,9,2719,1327,1214,20,202,23,284,,,9,
Jordan Miller,3562,2,,,,,363,,,,,1,
Jordan Watkins,1111,3,1111,,,,660,2,,,,,
Jordan Whittington,1993,4,1603,,,,649,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4247,8,4808,3553,3098,55,75,64,,,,28,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9991,10753,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,683,,,573,,,,,,
Josh Cuevas,1765,3,,385,,,860,,,,,,
Josh Downs,3864,8,3351,1625,1554,36,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4759,8,4592,3179,2937,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,834,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1999,6,1580,68,,,520,5,14,,,,
Joshua Williams,1205,1,,,,,,,,,,286,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1921,2,,,,,,,,,161,235,
JuJu Smith-Schuster,818,1,818,,,,,,,,,,
Julian Blackmon,1216,1,,,,,,,,,,276,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,745,1,745,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1320,7,1320,115,45,,484,6,11,,,320,
Justin Eboigbe,1299,1,,,,,,,,,,216,
Justin Fields,3554,9,2320,1383,1455,20,219,13,14,,,8,
Justin Herbert,7290,8,6933,5916,6642,82,23,110,,,,63,
Justin Jefferson,7596,8,7679,7240,7626,73,17,89,,,,68,
Justin Joly,1747,6,,460,,6,800,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3136,9,2455,1308,1267,24,167,14,76,,,11,
K'Lavon Chaisson,1889,2,,,,,,,,1306,,253,
KC Concepcion,3665,8,3744,2674,2613,46,113,46,,,,18,
Ka'imi Fairbairn,4771,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,21,,,713,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1472,1,,,,,756,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2714,9,2388,1229,1214,13,351,13,266,,,1,
Kalel Mullings,1174,2,1174,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1472,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1649,5,1125,124,,,,1,18,,,,
Karl Brooks,1629,1,,,,,,,,,,100,
Kayshon Boutte,2895,9,2905,1104,1014,27,302,23,144,,,3,
Kaytron Allen,2458,8,1857,753,1061,23,232,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1897,6,1637,126,5,,606,5,,,,,
Keaton Mitchell,3475,9,2533,1167,1274,15,325,21,13,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2159,8,1744,280,86,,383,8,26,,,335,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1472,1,,,,,762,,,,,,
Keldric Faulk,2749,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2229,8,2000,308,29,10,494,13,23,,,,
Kendrick Bourne,1848,4,1546,47,,,,5,,,,,
Kendrick Law,1472,1,,,,,715,,,,,,
Kenneth Gainwell,3038,9,2915,1499,1386,27,203,23,137,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5457,8,5748,4145,4168,61,46,66,,,,40,
Kenny Clark,1522,1,,,,,,,,,,125,
Kenny McIntosh,832,3,832,154,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1559,4,1193,126,,,,1,,,,,
Kentrel Bullock,1472,1,,,,,767,,,,,,
Kenyon Sadiq,3979,8,4379,3193,3125,49,48,40,,,,38,
Keon Coleman,2803,9,2555,1288,1115,14,331,11,182,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1234,598,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2667,2,,,,,,,,,,250,
Khalil Dinkins,1472,1,,,,,869,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3560,8,3015,1467,1305,31,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2524,9,2484,732,886,15,426,8,52,,,313,
Kirk Cousins,2183,9,1748,470,253,10,621,16,28,,,322,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1506,5,1506,40,,11,636,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1217,1,,,,,,,,,,275,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3361,2,,,,,,,,,,299,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3868,8,3551,1719,1583,40,199,28,,,,10,
Kyle Pitts,4815,8,4517,2950,2951,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2793,9,2697,1137,1016,22,332,15,169,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4721,8,4401,3170,2871,41,83,61,,,,26,
Kyren Williams,4854,8,4879,3299,3106,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1472,1,,,,,,,,,,,
LaJohntay Wester,706,1,706,,,,,,,,,,
Ladd McConkey,5265,8,5408,4042,3984,60,59,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1472,1,,,,,858,,,,,,
Lamar Jackson,8250,8,7678,7457,7869,91,9,122,,,,80,
Lander Barton,634,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1047,1119,989,8,594,8,70,,,,
LeQuint Allen,2061,9,2160,487,505,5,381,8,18,,,292,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1304,1,,,,,,,,,,213,
Lewis Bond,1900,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1624,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,695,2,695,,,,739,,,,,,
Luke McCaffrey,1937,6,1796,196,50,,706,5,,,,,
Luke Musgrave,2030,7,1902,188,7,,834,2,8,,,,
Luke Schoonmaker,1251,3,1251,,,,847,1,,,,,
Luther Burden,5115,8,5366,3575,3309,55,65,67,,,,30,
Mac Jones,2614,9,2925,1234,1319,29,477,17,14,,,260,
Mack Hollins,1214,5,1214,50,6,,755,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4701,8,5108,4463,4856,55,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,67,,,,
Malachi Fields,2472,9,1890,1324,1285,23,259,25,164,,,6,
Malachi Lawrence,1977,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1553,1,,,,,,,,,,117,
Malik Benson,361,2,,361,,,682,,,,,,
Malik Davis,1418,3,1418,45,,,,1,,,,,
Malik Harrison,1233,1,,,,,,,,,,262,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1266,1,,,,,,,,,,237,
Malik Jackson,1645,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7674,8,7722,7491,7647,73,18,95,,,,68,
Malik Washington,2292,9,2450,1068,1123,8,386,11,19,,,336,
Malik Willis,4136,9,4121,2571,2620,41,87,60,212,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2049,8,1817,306,243,6,500,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1215,1,,,,,,,,,,277,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1535,6,1535,369,292,10,654,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3602,9,2748,1510,1383,24,173,16,428,,,11,
Mark Fletcher,264,1,,264,,,,,,,,,
Marlin Klein,815,2,,815,,,846,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2359,6,1926,374,264,,359,,,,,1,
Martin Emerson,1212,1,,,,,,,,,,280,
Marvin Harrison,4964,8,5000,3417,3487,54,94,47,,,,22,
Marvin Mims,2555,8,2401,440,273,14,497,11,49,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,947,2,947,,,,,1,,,,,
Mason Taylor,3332,8,2927,1507,1375,33,150,16,,,,13,
Mason Tipton,997,2,997,,,,797,,,,,,
Matayo Uiagalelei,1472,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4007,8,3546,1869,1781,38,155,29,,,,12,
Matthew Hibner,1472,1,,,,,861,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3995,9,3730,2414,2080,39,89,41,203,,,23,
Max Bredeson,1869,1,,,,,863,,,,,,
Max Klare,2090,9,1375,1344,1409,15,459,14,230,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1862,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
