Player,Composite,Sites,ktc,idpTradeCalc
Tahj Brooks,1662,2,1662,
Tahj Washington,1364,2,1364,
Tai Felton,1230,2,1230,
Talanoa Hufanga,457,1,,
Tank Bigsby,2472,2,2472,
Tank Dell,2530,2,2530,
Tanner Koziol,721,1,,
Tanner McKee,1225,2,1225,
Taurean York,8,1,,
Taylen Green,1011,2,1011,
Ted Hurst,2532,2,2532,
Teddye Buchanan,457,1,,
Tee Higgins,4923,2,4923,
Terrance Ferguson,3408,2,2673,
Terrel Bernard,457,1,,
Terrell Jennings,546,2,546,
Terry McLaurin,3492,2,3492,
Tetairoa McMillan,6550,2,6550,
Tez Johnson,2092,2,2092,
Theo Johnson,2874,2,2192,
Thomas Fidone,1017,2,502,
Tommy Tremble,1838,2,1249,
Tony Pollard,2831,2,2831,
Tory Horton,2640,2,2640,
Travis Etienne,4461,2,4461,
Travis Hunter,3326,2,3326,
Travis Kelce,3219,2,2502,
Travon Walker,457,1,,
Tre Tucker,2481,2,2481,
Tre' Harris,2737,2,2737,
Tre'von Moehrig,457,1,,
TreVeyon Henderson,5486,2,5486,
Tremaine Edmunds,457,1,,
Trent McDuffie,457,1,,
Trevin Wallace,457,1,,
Trevor Etienne,2047,2,2047,
Trevor Lawrence,6347,2,6347,
Trey Benson,2239,2,2239,
Trey Hendrickson,457,1,,
Trey Lance,1123,2,1123,
Trey McBride,8286,2,7339,
Trey Palmer,1130,2,1130,
Trey Smack,457,1,,
Treylon Burks,1459,2,1459,
Trinidad Chambliss,285,1,,
Troy Franklin,2594,2,2594,
Tua Tagovailoa,2777,2,2777,
Tucker Kraft,5801,2,4918,
Tuli Tuipulotu,457,1,,
Tutu Atwell,1561,2,1561,
Ty Chandler,705,2,705,
Ty Johnson,1245,2,1245,
Ty Simpson,3546,2,3546,
Tyjae Spears,2597,2,2597,
Tykee Smith,457,1,,
Tyler Allgeier,2744,2,2744,
Tyler Badie,976,2,976,
Tyler Bass,457,1,,
Tyler Conklin,932,1,,
Tyler Goodson,1034,2,1034,
Tyler Higbee,1877,2,1286,
Tyler Huntley,1210,2,1210,
Tyler Johnson,595,2,595,
Tyler Lockett,755,1,,
Tyler Nubin,457,1,,
Tyler Scott,941,2,941,
Tyler Shough,4817,2,4817,
Tyler Warren,6748,2,5843,
Tyquan Thornton,1794,2,1794,
Tyreek Hill,1874,2,1874,
Tyrel Dodson,457,1,,
Tyrell Shavers,1000,2,1000,
Tyren Montgomery,303,1,,
Tyrice Knight,457,1,,
Tyrod Taylor,500,2,500,
Tyrone Tracy,2654,2,2654,
Tyson Bagent,1385,2,1385,
Tyson Campbell,457,1,,
Uchenna Nwosu,457,1,,
Upton Stout,457,1,,
Van Jefferson,549,2,549,
Vinny Anthony,185,1,,
Walter Nolen,457,1,,
Wan'Dale Robinson,3498,2,3498,
Whit Weeks,8,1,,
Wil Lutz,457,1,,
Will Anderson,457,1,,
Will Howard,1946,2,1946,
Will Kacmarek,932,1,,
Will Levis,1236,2,1236,
Will McDonald,457,1,,
Will Reichard,457,1,,
Will Shipley,1614,2,1614,
Woody Marks,2726,2,2726,
Xavier Gipson,863,2,863,
Xavier Hutchinson,1617,2,1617,
Xavier Legette,1902,2,1902,
Xavier McKinney,457,1,,
Xavier Restrepo,1222,2,1222,
Xavier Watts,457,1,,
Xavier Worthy,3333,2,3333,
Yaya Diaby,457,1,,
Zach Allen,457,1,,
Zach Charbonnet,3363,2,3363,
Zach Ertz,1498,2,927,
Zach Sieler,457,1,,
Zach Wilson,942,2,942,
Zachariah Branch,2703,2,2703,
Zack Baun,457,1,,
Zaire Franklin,457,1,,
Zamir White,490,2,490,
Zavier Scott,787,2,787,
Zavion Thomas,1400,2,1400,
Zay Flowers,4891,2,4891,
Zion Young,14,1,,
