Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2342,3,1709,2214
Luke Schoonmaker,1730,3,1145,1548
Luther Burden,5471,3,5471,5374
Mac Jones,2660,3,2652,2660
Mack Hollins,1107,3,1074,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5005,5056
Malachi Corley,1255,3,1255,1208
Malachi Fields,2733,3,2587,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,770,2,770,
Malik Davis,1470,3,1470,1354
Malik Heath,625,2,625,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7337,7453
Malik Washington,2561,3,2561,2528
Malik Willis,3871,3,3675,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2102,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1069,1266
Mark Andrews,3504,3,2761,3184
Marlin Klein,1782,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1451,1637
Marvin Harrison,4932,3,4797,4932
Marvin Mims,2125,3,2059,2125
Mason Graham,1874,1,,1913
Mason Rudolph,474,2,474,
Mason Taylor,3046,3,2349,2753
Mason Tipton,949,3,920,949
Matayo Uiagalelei,272,1,,
Matt Gay,375,1,,
Matt Hibner,1450,3,883,1129
Matthew Golden,3639,3,3586,3639
Matthew Hibner,1106,1,,
Matthew Stafford,3860,3,3860,3754
Max Klare,2966,3,2276,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,496,2,496,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,967,976
Michael Mayer,2771,3,2099,2546
Michael Penix,3130,3,2804,3130
Michael Pittman,3363,3,3363,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1760,3,1174,1543
Michael Wilson,3740,3,3740,3638
Mikail Kamara,166,1,,
Mike Evans,3399,3,3399,3281
Mike Gesicki,2113,3,1501,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2319,3,2319,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1184,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1130,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,927,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,481,2,481,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2916,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,774,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1067,3,1067,994
Nico Collins,5595,3,5558,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Brown,475,2,475,
Noah Fant,2004,3,1401,1745
Noah Gray,2162,3,1547,1872
Noah Sewell,1189,1,,878
Noah Whittington,1690,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1228,1239
Ollie Gordon,2398,3,2258,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3522,3755
Omar Speights,1122,1,,777
Omarion Hampton,7048,3,7048,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4278,3,3437,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2846,3,2166,1947
Parker Washington,3853,3,3853,3665
Pat Bryant,2489,3,2486,2489
Pat Freiermuth,2925,3,2238,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6317,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1286,3,1286,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8891,3,8891,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3511,3,3511,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1690,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5540,3,5540,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3413,3,3413,3384
RJ Maryland,1113,1,,
Rachaad White,2818,3,2818,2789
Raheim Sanders,1304,3,1180,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4980,3,4980,4623
Rasheen Ali,1260,3,1260,1228
Rashid Shaheed,2865,3,2865,2775
Rashod Bateman,2063,3,2042,2063
Ray Davis,1945,3,1937,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3014,3,3014,2930
Ricky Pearsall,3362,3,2606,3362
Rico Dowdle,3151,3,3131,3151
Riley Leonard,1735,3,1579,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,138,1,,
Roman Hemby,1879,1,,
Roman Wilson,1646,3,1646,1554
Rome Odunze,5368,3,5223,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,2998,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1348,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4383,4566
Sam Howell,1048,3,999,1048
Sam LaPorta,5591,3,4610,5049
Sam Roush,1548,3,976,1253
Samaje Perine,758,2,758,
Saquon Barkley,5054,3,5054,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1663,1689
Sean Tucker,2271,3,2185,2271
Seth McGowan,1388,3,1388,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2634,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,946,3,946,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2370,2535
Skyy Moore,990,3,867,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1411,1642
Stefon Diggs,2130,3,2118,2130
Stone Eby,927,1,,
Suntarine Perkins,227,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3363,3,2636,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1640,3,1640,1636
Tahj Washington,1400,3,1314,1400
Tai Felton,1293,3,1293,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2617,3,2617,2474
Tank Dell,2605,3,2605,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1178,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,177,1,,
Taylen Green,1300,3,1300,978
Ted Hurst,2614,3,2614,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4961,3,4961,4928
Terrance Ferguson,3567,3,2817,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,622,2,622,
Terrion Arnold,1111,1,,761
Terry McLaurin,3535,3,3535,3476
Tetairoa McMillan,6485,3,6365,6485
Tez Johnson,2139,3,2069,2139
Theo Jackson,1109,1,,757
Theo Johnson,2770,3,2098,2569
Thomas Fidone,997,3,484,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1864,3,1273,1640
Tony Pollard,2844,3,2821,2844
Tory Horton,2678,3,2578,2678
Travis Etienne,4508,3,4360,4508
Travis Hunter,4641,3,3371,5637
Travis Jones,1117,1,,770
Travis Kelce,3357,3,2628,2933
Travon Walker,1973,1,,2063
Tre Tucker,2549,3,2549,2487
Tre' Harris,2757,3,2694,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5310,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1946,2034
Trevor Lawrence,6346,3,6249,6346
Trey Benson,2284,3,2046,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1041,1095
Trey McBride,8456,3,7311,8203
Trey Palmer,1170,3,1170,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1644,3,1644,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2502,2625
Tua Tagovailoa,2751,3,2690,2751
Tucker Kraft,5947,3,4924,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1498,1555
Ty Chandler,635,2,635,
Ty Johnson,1256,3,1256,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3419,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2577,2586
Tykee Smith,2580,1,,2980
Tylan Wallace,477,2,477,
Tyler Allgeier,2767,3,2749,2767
Tyler Badie,999,3,999,976
Tyler Bass,375,1,,
Tyler Conklin,998,3,487,854
Tyler Goodson,1084,3,1024,1084
Tyler Higbee,1858,3,1267,1683
Tyler Huntley,1210,3,1158,1210
Tyler Johnson,540,2,540,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,998,3,998,923
Tyler Shough,4850,3,4811,4850
Tyler Warren,6954,3,5924,6487
Tyquan Thornton,1824,3,1731,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1428,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1015,3,1015,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,490,2,490,
Tyrone Tracy,2679,3,2606,2679
Tyson Bagent,1389,3,1298,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3417,3514
Whit Weeks,200,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1782,1991
Will Johnson,1110,1,,759
Will Kacmarek,927,1,,
Will Levis,1299,3,1089,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1515,1620
Woody Marks,2778,3,2729,2778
Xavier Gipson,914,3,914,850
Xavier Hutchinson,1618,3,1585,1618
Xavier Legette,1928,3,1908,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1200,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3380,3,3380,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3403,3,3403,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,879,963
Zachariah Branch,2725,3,2725,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,685,783
Zavion Thomas,1690,3,1690,1350
Zay Flowers,5026,3,5026,4864
Zay Jones,485,2,485,
Zion Young,1538,1,,1406
