Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4799,4893
Malachi Corley,1191,3,1186,1191
Malachi Fields,2806,3,2799,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1776,3,1776,1698
Malik Davis,1588,3,1588,1434
Malik Heath,520,2,520,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7360,7399
Malik Washington,2692,3,2657,2692
Malik Willis,3725,3,3725,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2695,3,2695,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,939,3,939,935
Mark Andrews,3367,3,2638,3000
Marlin Klein,1886,3,1296,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1279,1302
Marvin Harrison,4775,3,4756,4775
Marvin Mims,2075,3,2036,2075
Mason Graham,1515,1,,1346
Mason Taylor,2940,3,2252,2601
Mason Tipton,888,3,888,858
Matayo Uiagalelei,576,1,,
Matt Gay,380,1,,
Matt Hibner,1829,3,1238,1576
Matthew Golden,3728,3,3728,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3735,3,3735,3733
Max Klare,2965,3,2275,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,497,2,497,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,864,3,864,825
Michael Mayer,2748,3,2078,2503
Michael Penix,2776,3,2776,2717
Michael Pittman,3267,3,3257,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1888,3,1299,1652
Michael Wilson,3721,3,3721,3709
Mikail Kamara,351,1,,
Mike Evans,3207,3,3163,3207
Mike Gesicki,1939,3,1343,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3165,3,3165,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1743,3,1156,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1574,3,1574,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,926,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,476,2,476,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2783,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,757,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1031,3,1031,1006
Nico Collins,5718,3,5718,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1848,3,1258,1658
Noah Gray,2023,3,1420,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Olamide Zaccheaus,1185,3,1160,1185
Ollie Gordon,2191,3,2191,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3315,3340
Omar Speights,1125,1,,772
Omarion Hampton,6961,3,6961,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3824,3,3041,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2741,3,2071,2490
Parker Washington,4555,3,4555,4403
Pat Bryant,2677,3,2677,2637
Pat Freiermuth,2799,3,2124,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5987,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1291,3,1291,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8579,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3522,3,3522,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1504,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5285,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3290,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2646,2721
Raheim Sanders,1181,3,1181,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4841,4912
Rasheen Ali,1153,3,1148,1153
Rashid Shaheed,2646,3,2646,2646
Rashod Bateman,2020,3,2020,1987
Ray Davis,1979,3,1979,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,854,3,854,816
Rhamondre Stevenson,3248,3,3248,3201
Ricky Pearsall,2540,3,2527,2540
Rico Dowdle,3172,3,3172,3125
Riley Leonard,1485,3,1453,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1888,1,,
Robert Spillane,1909,1,,1925
Rod Moore,291,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1819,1882
Rome Odunze,5214,3,5214,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3199,3,3199,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1447,3,1447,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2044,3,2044,2030
Sam Darnold,4245,3,4245,4223
Sam Howell,885,3,883,885
Sam LaPorta,5561,3,4549,5069
Sam Roush,1670,3,1088,1401
Samaje Perine,840,3,817,840
Saquon Barkley,5296,3,5296,5274
Sauce Gardner,1117,1,,760
Savion Williams,1603,3,1603,1597
Sean Tucker,2222,3,2126,2222
Seth McGowan,1780,3,1780,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2401,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,543,2,543,
Sione Vaki,881,3,862,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2370,3,2370,2186
Skyy Moore,876,3,845,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1398,1421
Stefon Diggs,2680,3,2656,2680
Stetson Bennett,595,2,595,
Stone Eby,926,1,,
Suntarine Perkins,478,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3183,3,2469,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1521,1610
Tahj Washington,1297,3,1175,1297
Tai Felton,1400,3,1400,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2567,3,2567,2521
Tank Dell,2618,3,2489,2618
Tanner Koziol,1709,3,1126,1520
Tanner McKee,1098,3,1087,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,373,1,,
Taylen Green,1541,3,1541,1435
Ted Hurst,2541,3,2541,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5081,3,5081,5050
Terrance Ferguson,3745,3,2970,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3529,3,3529,3492
Tetairoa McMillan,6219,3,6203,6219
Tez Johnson,2105,3,2065,2105
Theo Jackson,1115,1,,757
Theo Johnson,2672,3,2008,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1808,3,1217,1579
Tony Pollard,2790,3,2790,2769
Tory Horton,2438,3,2427,2438
Travis Etienne,4414,3,4414,4332
Travis Hunter,4450,3,3028,5637
Travis Jones,1122,1,,767
Travis Kelce,3222,3,2507,2922
Travon Walker,2026,1,,2098
Trayveon Williams,486,2,486,
Tre Tucker,2540,3,2540,2497
Tre' Harris,2649,3,2604,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4926,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1981,2025
Trevor Lawrence,6321,3,6321,6235
Trey Benson,1949,3,1827,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,897,920
Trey McBride,8452,3,7338,8140
Trey Palmer,1250,3,1250,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1489,1561
Trinidad Chambliss,1709,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2342,2401
Tua Tagovailoa,2339,3,2132,2339
Tucker Kraft,6073,3,5062,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1390,3,1390,1378
Ty Chandler,485,2,485,
Ty Johnson,1272,3,1272,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3720,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2519,2554
Tykee Smith,2625,1,,2980
Tylan Wallace,479,2,479,
Tyler Allgeier,2790,3,2790,2687
Tyler Badie,909,3,880,909
Tyler Bass,380,1,,
Tyler Conklin,926,1,,
Tyler Goodson,991,3,975,991
Tyler Higbee,1781,3,1192,1598
Tyler Huntley,1084,3,1084,1058
Tyler Johnson,495,2,495,
Tyler Nubin,1463,1,,1269
Tyler Scott,958,3,958,921
Tyler Shough,4857,3,4800,4857
Tyler Warren,7050,3,5996,6635
Tyquan Thornton,1791,3,1791,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1060,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,700,778
Tyren Montgomery,1774,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2232,2321
Tyson Bagent,1213,3,1201,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1478,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3316,3388
Whit Weeks,422,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1733,1753
Will Johnson,1116,1,,758
Will Kacmarek,926,1,,
Will Levis,1013,3,973,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1470,3,1470,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2875,2942
Xavier Gipson,925,3,905,925
Xavier Hutchinson,1948,3,1948,1813
Xavier Legette,1901,3,1880,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1102,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3073,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3247,3260
Zach Ertz,926,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2782,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,620,2,620,
Zaven Collins,1439,1,,1234
Zavier Scott,503,2,503,
Zavion Thomas,2034,3,2034,1979
Zay Flowers,5361,3,5361,5300
Zion Young,1476,1,,1288
