Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5477,3,5477,5374
Mac Jones,2660,3,2416,2660
Mack Hollins,1107,3,951,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4889,5056
Malachi Corley,1209,3,1209,1208
Malachi Fields,2851,3,2851,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1691,2,1691,
Malik Davis,1409,3,1409,1354
Malik Heath,518,2,518,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7377,7453
Malik Washington,2686,3,2686,2528
Malik Willis,3871,3,3717,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2465,3,2465,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,929,1266
Mark Andrews,3287,3,2567,3184
Marlin Klein,1903,2,1313,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1292,1637
Marvin Harrison,4932,3,4793,4932
Marvin Mims,2125,3,2078,2125
Mason Graham,1516,1,,1346
Mason Taylor,2859,3,2178,2753
Mason Tipton,949,3,845,949
Matayo Uiagalelei,323,1,,
Matt Gay,380,1,,
Matt Hibner,1784,3,1197,1129
Matthew Golden,3639,3,3614,3639
Matthew Hibner,1130,1,,
Matthew Stafford,3759,3,3759,3754
Max Klare,2888,3,2206,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,569,2,569,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,843,976
Michael Mayer,2777,3,2104,2546
Michael Penix,3130,3,2679,3130
Michael Pittman,3354,3,3269,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1852,3,1259,1543
Michael Wilson,3699,3,3699,3638
Mikail Kamara,198,1,,
Mike Evans,3281,3,3210,3281
Mike Gesicki,1996,3,1394,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,3019,3,3019,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1732,3,1146,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1298,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,919,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,508,2,508,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2917,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1023,3,1023,994
Nico Collins,5712,3,5712,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,469,2,469,
Noah Fant,1880,3,1288,1745
Noah Gray,2068,3,1461,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1188,1239
Ollie Gordon,2398,3,2182,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3360,3755
Omar Speights,1128,1,,771
Omarion Hampton,6950,3,6950,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3107,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2755,3,2084,1947
Parker Washington,4340,3,4340,3665
Pat Bryant,2698,3,2698,2489
Pat Freiermuth,2744,3,2073,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6070,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1283,3,1283,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8692,3,8692,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3358,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1565,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5313,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3390,3,3390,3384
RJ Maryland,1151,1,,
Rachaad White,2789,3,2751,2789
Raheim Sanders,1304,3,1135,1304
Rahsul Faison,1945,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4889,3,4889,4623
Rasheen Ali,1228,3,1168,1228
Rashid Shaheed,2775,3,2714,2775
Rashod Bateman,2063,3,1987,2063
Ray Davis,1969,3,1969,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,801,2,801,
Rhamondre Stevenson,3216,3,3216,2930
Ricky Pearsall,3362,3,2516,3362
Rico Dowdle,3151,3,3139,3151
Riley Leonard,1735,3,1483,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1435,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,164,1,,
Roman Hemby,1934,1,,
Roman Wilson,1912,3,1912,1554
Rome Odunze,5368,3,5252,5368
Romello Brinson,1143,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3124,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1434,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2023,3,2023,1758
Sam Darnold,4566,3,4240,4566
Sam Howell,1048,3,873,1048
Sam LaPorta,5546,3,4542,5049
Sam Roush,1608,3,1033,1253
Samaje Perine,838,2,838,
Saquon Barkley,5267,3,5267,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1618,1689
Sean Tucker,2271,3,2215,2271
Seth McGowan,1709,3,1709,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2447,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,571,2,571,
Sione Vaki,939,3,882,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2177,2535
Skyy Moore,990,3,867,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1436,1642
Stefon Diggs,2676,3,2676,2130
Stetson Bennett,569,2,569,
Stone Eby,919,1,,
Suntarine Perkins,269,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3220,3,2504,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1610,1636
Tahj Washington,1400,3,1296,1400
Tai Felton,1372,3,1372,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2526,3,2526,2474
Tank Dell,2653,3,2653,2533
Tanner Koziol,1720,2,1134,
Tanner McKee,1235,3,1116,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,211,1,,
Taylen Green,1442,3,1442,978
Ted Hurst,2560,3,2560,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5038,3,5038,4928
Terrance Ferguson,3609,3,2851,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3491,3,3491,3476
Tetairoa McMillan,6485,3,6251,6485
Tez Johnson,2139,3,2113,2139
Theo Johnson,2614,3,1955,2569
Thomas Fidone,986,3,474,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1780,3,1192,1640
Tony Pollard,2844,3,2784,2844
Tory Horton,2678,3,2453,2678
Travis Etienne,4508,3,4351,4508
Travis Hunter,4496,3,3104,5637
Travis Jones,1124,1,,766
Travis Kelce,3235,3,2520,2933
Travon Walker,2025,1,,2098
Trayveon Williams,531,2,531,
Tre Tucker,2515,3,2515,2487
Tre' Harris,2757,3,2670,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5047,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,2000,2034
Trevor Lawrence,6346,3,6234,6346
Trey Benson,2284,3,2008,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,905,1095
Trey McBride,8476,3,7362,8203
Trey Palmer,1207,3,1207,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1585,3,1585,1489
Trinidad Chambliss,1691,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2391,2625
Tua Tagovailoa,2751,3,2363,2751
Tucker Kraft,5980,3,4969,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1420,1555
Ty Chandler,482,2,482,
Ty Johnson,1264,3,1264,1227
Ty Okada,1164,1,,825
Ty Simpson,3707,3,3707,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2541,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2769,3,2769,2767
Tyler Badie,976,3,915,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,972,1084
Tyler Higbee,1801,3,1214,1683
Tyler Huntley,1210,3,1046,1210
Tyler Johnson,489,2,489,
Tyler Lockett,831,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,923,3,921,923
Tyler Shough,4871,3,4871,4850
Tyler Warren,6987,3,5981,6487
Tyquan Thornton,1824,3,1788,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1077,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,787,999
Tyren Montgomery,1709,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2335,2679
Tyson Bagent,1389,3,1212,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3397,3514
Whit Weeks,238,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1759,1991
Will Johnson,1119,1,,758
Will Kacmarek,919,1,,
Will Levis,1299,3,1025,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1423,1620
Willie Gay,1122,1,,763
Woody Marks,2851,3,2851,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1786,3,1786,1618
Xavier Legette,1928,3,1898,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1109,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3142,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3261,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,498,963
Zachariah Branch,2754,3,2754,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,528,2,528,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,500,783
Zavion Thomas,1964,3,1964,1350
Zay Flowers,5317,3,5317,4864
Zion Young,1477,1,,1288
