Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2375,3,1739,2214
Luke Schoonmaker,1740,3,1154,1548
Luther Burden,5500,3,5500,5374
Mac Jones,2660,3,2639,2660
Mack Hollins,1107,3,1058,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5009,5056
Malachi Corley,1272,3,1272,1208
Malachi Fields,2733,3,2628,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1495,3,1495,1354
Malik Heath,534,2,534,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7185,7453
Malik Washington,2554,3,2554,2528
Malik Willis,3871,3,3834,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2115,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1112,1266
Mark Andrews,3506,3,2763,3184
Marlin Klein,1719,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1436,1637
Marvin Harrison,4932,3,4864,4932
Marvin Mims,2125,3,2048,2125
Mason Graham,1874,1,,1913
Mason Rudolph,512,2,512,
Mason Taylor,3056,3,2357,2753
Mason Tipton,949,3,916,949
Matayo Uiagalelei,243,1,,
Matt Gay,375,1,,
Matt Hibner,1403,3,841,1129
Matthew Golden,3639,3,3521,3639
Matthew Hibner,1063,1,,
Matthew Stafford,3857,3,3857,3754
Max Klare,2976,3,2284,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,981,3,981,976
Michael Mayer,2780,3,2106,2546
Michael Penix,3130,3,2804,3130
Michael Pittman,3354,3,3350,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1760,3,1173,1543
Michael Wilson,3658,3,3658,3638
Mikail Kamara,148,1,,
Mike Evans,3333,3,3333,3281
Mike Gesicki,2132,3,1518,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2314,3,2314,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1744,3,1158,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1184,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,946,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2863,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,764,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5609,3,5609,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2015,3,1410,1745
Noah Gray,2192,3,1571,1872
Noah Sewell,1189,1,,878
Noah Whittington,1639,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1258,3,1258,1239
Ollie Gordon,2398,3,2262,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3510,3755
Omar Speights,1122,1,,777
Omarion Hampton,7021,3,7021,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4327,3,3479,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2798,3,2123,1947
Parker Washington,3692,3,3692,3665
Pat Bryant,2489,3,2466,2489
Pat Freiermuth,2981,3,2289,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6359,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1282,3,1282,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8811,3,8811,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3581,3,3581,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1744,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5528,3,5528,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3385,3,3385,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2787,2789
Raheim Sanders,1304,3,1189,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4964,3,4964,4623
Rasheen Ali,1280,3,1280,1228
Rashid Shaheed,2795,3,2795,2775
Rashod Bateman,2063,3,2042,2063
Ray Davis,1945,3,1942,1945
Ray-Ray McCloud,504,2,504,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,482,2,482,
Rhamondre Stevenson,3071,3,3071,2930
Ricky Pearsall,3521,3,3521,3362
Rico Dowdle,3151,3,3102,3151
Riley Leonard,1735,3,1591,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,123,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1532,1554
Rome Odunze,5368,3,5249,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3069,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1388,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1968,3,1968,1758
Sam Darnold,4566,3,4428,4566
Sam Howell,1048,3,995,1048
Sam LaPorta,5597,3,4619,5049
Sam Roush,1495,3,927,1253
Samaje Perine,763,2,763,
Saquon Barkley,5056,3,5056,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1622,1689
Sean Tucker,2298,3,2298,2271
Seth McGowan,1287,3,1287,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2670,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,912,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2417,2535
Skyy Moore,990,3,895,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1440,1642
Stefon Diggs,2130,3,2129,2130
Stone Eby,946,1,,
Suntarine Perkins,201,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3432,3,2697,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1708,3,1708,1636
Tahj Washington,1400,3,1336,1400
Tai Felton,1303,3,1303,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2631,3,2631,2474
Tank Dell,2575,3,2575,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1224,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,157,1,,
Taylen Green,1237,3,1237,978
Ted Hurst,2575,3,2575,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4942,3,4942,4928
Terrance Ferguson,3466,3,2728,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,576,2,576,
Terrion Arnold,1111,1,,761
Terry McLaurin,3510,3,3510,3476
Tetairoa McMillan,6485,3,6413,6485
Tez Johnson,2139,3,2071,2139
Theo Jackson,1109,1,,757
Theo Johnson,2790,3,2115,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1873,3,1281,1640
Tony Pollard,2864,3,2864,2844
Tory Horton,2678,3,2587,2678
Travis Etienne,4508,3,4401,4508
Travis Hunter,4625,3,3347,5637
Travis Jones,1117,1,,770
Travis Kelce,3354,3,2624,2933
Travon Walker,1973,1,,2063
Tre Tucker,2561,3,2561,2487
Tre' Harris,2757,3,2715,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5401,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1994,2034
Trevor Lawrence,6346,3,6344,6346
Trey Benson,2284,3,2135,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1053,1095
Trey McBride,8512,3,7388,8203
Trey Palmer,1190,3,1190,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2533,2625
Tua Tagovailoa,2751,3,2680,2751
Tucker Kraft,5928,3,4897,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1501,1555
Ty Chandler,684,2,684,
Ty Johnson,1258,3,1258,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3499,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2548,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2685,2767
Tyler Badie,989,3,989,976
Tyler Bass,375,1,,
Tyler Conklin,1002,3,486,854
Tyler Goodson,1084,3,1037,1084
Tyler Higbee,1891,3,1299,1683
Tyler Huntley,1210,3,1184,1210
Tyler Johnson,602,2,602,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,985,3,985,923
Tyler Shough,4850,3,4824,4850
Tyler Warren,6926,3,5885,6487
Tyquan Thornton,1824,3,1746,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1587,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1011,3,1011,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2614,2679
Tyson Bagent,1389,3,1289,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,516,2,516,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1403,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3380,3514
Whit Weeks,178,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1800,1991
Will Johnson,1110,1,,759
Will Kacmarek,946,1,,
Will Levis,1299,3,1070,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1515,1620
Woody Marks,2778,3,2711,2778
Xavier Gipson,919,3,919,850
Xavier Hutchinson,1618,3,1580,1618
Xavier Legette,1928,3,1867,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1173,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3341,3,3341,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3362,3,3362,3320
Zach Ertz,1320,3,618,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,961,963
Zachariah Branch,2698,3,2689,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,720,783
Zavion Thomas,1639,3,1639,1350
Zay Flowers,4975,3,4975,4864
Zay Jones,562,2,562,
Zion Young,1538,1,,1406
