Player,Composite,Sites,ktc,idpTradeCalc
Lake McRee,1357,1,,
Lamar Jackson,7631,3,7505,7631
Lander Barton,228,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,845,905
LeQuint Allen,2039,3,2018,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1532,1697
Luke Musgrave,2279,3,1651,2214
Luke Schoonmaker,1723,3,1136,1548
Luther Burden,5523,3,5523,5374
Mac Jones,2660,3,2475,2660
Mack Hollins,1107,3,1041,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4912,5056
Malachi Corley,1229,3,1229,1208
Malachi Fields,2733,3,2718,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1386,2,1386,
Malik Davis,1404,3,1404,1354
Malik Heath,574,2,574,
Malik Mustapha,1432,1,,1246
Malik Nabers,7490,3,7490,7453
Malik Washington,2648,3,2648,2528
Malik Willis,3871,3,3712,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2233,3,2233,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,997,1266
Mark Andrews,3377,3,2648,3184
Marlin Klein,1872,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1397,1637
Marvin Harrison,4932,3,4749,4932
Marvin Mims,2125,3,2062,2125
Mason Graham,1874,1,,1913
Mason Taylor,2977,3,2287,2753
Mason Tipton,949,3,911,949
Matayo Uiagalelei,397,1,,
Matt Gay,375,1,,
Matt Hibner,1616,3,1039,1129
Matthew Golden,3639,3,3618,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3818,3,3818,3754
Max Klare,2864,3,2182,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,543,2,543,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,893,976
Michael Mayer,2798,3,2123,2546
Michael Penix,3130,3,2750,3130
Michael Pittman,3354,3,3342,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1819,3,1229,1543
Michael Wilson,3638,3,3612,3638
Mikail Kamara,243,1,,
Mike Evans,3291,3,3291,3281
Mike Gesicki,2094,3,1484,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2498,3,2498,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1788,3,1200,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1007,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,928,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,512,2,512,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2993,3,2993,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1046,3,1046,994
Nico Collins,5595,3,5588,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1918,3,1324,1745
Noah Gray,2082,3,1473,1872
Noah Sewell,1189,1,,878
Noah Whittington,1765,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1239,1239
Ollie Gordon,2398,3,2237,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3363,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6867,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4101,3,3250,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2788,3,2114,1947
Parker Washington,4330,3,4330,3665
Pat Bryant,2633,3,2633,2489
Pat Freiermuth,2917,3,2234,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6195,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1267,3,1267,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8751,3,8751,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3463,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1668,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5392,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3342,3384
RJ Maryland,1115,1,,
Rachaad White,2789,3,2778,2789
Raheim Sanders,1304,3,1156,1304
Rahsul Faison,1890,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4934,3,4934,4623
Rasheen Ali,1262,3,1262,1228
Rashid Shaheed,2794,3,2794,2775
Rashod Bateman,2097,3,2097,2063
Ray Davis,1945,3,1928,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,691,2,691,
Rhamondre Stevenson,3177,3,3177,2930
Ricky Pearsall,3362,3,2610,3362
Rico Dowdle,3151,3,3122,3151
Riley Leonard,1735,3,1522,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1689,1,,
Robert Spillane,1880,1,,1923
Rod Moore,201,1,,
Roman Hemby,1883,1,,
Roman Wilson,1907,3,1907,1554
Rome Odunze,5368,3,5191,5368
Romello Brinson,1115,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3045,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1358,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2010,3,2010,1758
Sam Darnold,4566,3,4368,4566
Sam Howell,1048,3,949,1048
Sam LaPorta,5636,3,4665,5049
Sam Roush,1609,3,1032,1253
Samaje Perine,853,2,853,
Saquon Barkley,5183,3,5183,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1680,1689
Sean Tucker,2271,3,2159,2271
Seth McGowan,1628,3,1628,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2588,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,575,2,575,
Sione Vaki,939,3,904,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2225,2535
Skyy Moore,990,3,881,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1471,1642
Stefon Diggs,2768,3,2768,2130
Stetson Bennett,511,2,511,
Stone Eby,928,1,,
Suntarine Perkins,330,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3228,3,2509,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1605,1636
Tahj Washington,1400,3,1303,1400
Tai Felton,1360,3,1360,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2614,3,2614,2474
Tank Dell,2651,3,2651,2533
Tanner Koziol,1881,1,,
Tanner McKee,1235,3,1136,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,258,1,,
Taylen Green,1357,3,1357,978
Ted Hurst,2641,3,2641,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5081,3,5081,4928
Terrance Ferguson,3545,3,2797,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,558,2,558,
Terrion Arnold,1111,1,,761
Terry McLaurin,3476,3,3476,3476
Tetairoa McMillan,6485,3,6305,6485
Tez Johnson,2139,3,2102,2139
Theo Jackson,1109,1,,757
Theo Johnson,2652,3,1991,2569
Thomas Fidone,998,3,483,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1836,3,1246,1640
Tony Pollard,2844,3,2819,2844
Tory Horton,2678,3,2503,2678
Travis Etienne,4508,3,4212,4508
Travis Hunter,4574,3,3266,5637
Travis Jones,1117,1,,770
Travis Kelce,3276,3,2553,2933
Travon Walker,1973,1,,2063
Trayveon Williams,526,2,526,
Tre Tucker,2514,3,2514,2487
Tre' Harris,2757,3,2621,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5134,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1917,2034
Trevor Lawrence,6346,3,6264,6346
Trey Benson,2284,3,1992,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,967,1095
Trey McBride,8428,3,7258,8203
Trey Palmer,1222,3,1222,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2471,2625
Tua Tagovailoa,2751,3,2508,2751
Tucker Kraft,5994,3,4982,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1490,1555
Ty Chandler,600,2,600,
Ty Johnson,1294,3,1294,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3502,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2501,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2683,2767
Tyler Badie,976,3,951,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1051,1084
Tyler Higbee,1869,3,1277,1683
Tyler Huntley,1210,3,1092,1210
Tyler Johnson,561,2,561,
Tyler Lockett,800,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,912,923
Tyler Shough,4850,3,4837,4850
Tyler Warren,7015,3,5998,6487
Tyquan Thornton,1824,3,1791,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1151,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,867,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2591,2679
Tyson Bagent,1389,3,1268,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1425,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3400,3514
Whit Weeks,291,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1816,1991
Will Johnson,1110,1,,759
Will Kacmarek,928,1,,
Will Levis,1299,3,1107,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1417,1620
Woody Marks,2778,3,2720,2778
Xavier Gipson,935,3,935,850
Xavier Hutchinson,1623,3,1623,1618
Xavier Legette,1950,3,1950,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1153,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3252,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3320,3,3311,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,605,963
Zachariah Branch,2843,3,2843,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,466,2,466,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,526,783
Zavion Thomas,1953,3,1953,1350
Zay Flowers,5353,3,5353,4864
Zion Young,1521,1,,1380
