Player,Composite,Sites,ktc,idpTradeCalc
Kyle Williams,2193,3,2193,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3487,3867
Kyren Williams,4977,3,4966,4977
L'Jarius Sneed,1133,1,,784
LT Overton,537,1,,
LaJohntay Wester,584,2,584,
Ladd McConkey,5668,3,5605,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7799,3,7799,7507
Lander Barton,289,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,862,3,859,862
LeQuint Allen,2078,3,1957,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Levi Drake Rodriguez,512,1,,
Lil'Jordan Humphrey,585,2,585,
Lukas Van Ness,1440,1,,1235
Luke Farrell,872,1,,
Luke McCaffrey,1520,3,1343,1520
Luke Musgrave,2025,3,1424,2001
Luke Schoonmaker,1623,3,1048,1461
Luther Burden,5492,3,5240,5492
Mac Jones,2389,3,2286,2389
Mack Hollins,1272,3,1272,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4407,4893
Malachi Corley,1191,3,1155,1191
Malachi Fields,3117,3,3117,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1709,3,1709,1698
Malik Davis,1763,3,1763,1434
Malik Heath,483,2,483,
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7231,7399
Malik Washington,2692,3,2637,2692
Malik Willis,3675,3,3444,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2758,3,2758,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,2097,3,2097,935
Mark Andrews,3414,3,2681,3000
Marlin Klein,1912,3,1317,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1228,1302
Marvin Harrison,4748,3,3834,4775
Marvin Mims,2075,3,1963,2075
Mason Graham,1538,1,,1380
Mason Taylor,2814,3,2139,2601
Mason Tipton,860,3,860,858
Matayo Uiagalelei,505,1,,
Matt Gay,380,1,,
Matt Hibner,1903,3,1308,1576
Matthew Golden,4129,3,4129,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3574,3733
Max Brosmer,460,2,460,
Max Klare,2722,3,2057,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,3,787,825
Michael Mayer,3342,3,2614,2503
Michael Penix,2834,3,2834,2717
Michael Pittman,3267,3,3001,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1687,3,1104,1652
Michael Wilson,3763,3,3763,3709
Mikail Kamara,307,1,,
Mike Evans,3401,3,3401,3207
Mike Gesicki,2240,3,1617,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3074,3,3074,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1704,3,1120,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4273,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1529,3,1529,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,872,1,,
Nate Carter,460,2,460,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2572,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,774,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,859,1006
Nico Collins,5748,3,5748,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,2034,3,1433,1658
Noah Gray,1957,3,1362,1836
Noah Sewell,1179,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,468,2,468,
Olamide Zaccheaus,1203,3,1203,1185
Ollie Gordon,2170,3,1994,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3264,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6606,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3672,3,2911,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2642,3,1982,2490
Parker Washington,5378,3,5378,4403
Pat Bryant,2881,3,2881,2637
Pat Freiermuth,3071,3,2372,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6188,3,6188,6086
Patrick Queen,1964,1,,2006
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,3,869,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8168,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3339,3,3214,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1361,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,4806,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3273,3380
RJ Maryland,1152,1,,
Rachaad White,2721,3,2611,2721
Raheim Sanders,1859,3,1859,1141
Rahsul Faison,1954,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4784,4912
Rasheen Ali,1153,3,1141,1153
Rashid Shaheed,2646,3,2532,2646
Rashod Bateman,2275,3,2275,1987
Ray Davis,1975,3,1975,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,3,803,816
Rhamondre Stevenson,3263,3,3263,3201
Ricky Pearsall,2554,3,2554,2540
Rico Dowdle,3125,3,2843,3125
Riley Leonard,1485,3,1353,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,256,1,,
Roman Hemby,1937,1,,
Roman Wilson,2098,3,2098,1882
Rome Odunze,5211,3,4842,5211
Romello Brinson,1148,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2813,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1604,3,1604,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2125,3,2125,2030
Sam Darnold,4223,3,4106,4223
Sam Howell,924,3,924,885
Sam LaPorta,5584,3,4548,5069
Sam Roush,1606,3,1033,1401
Samaje Perine,989,3,989,840
Saquon Barkley,5274,3,5101,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1456,1597
Sean Tucker,2222,3,1994,2222
Seth McGowan,1926,3,1926,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2385,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1227,3,1227,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2186,3,2156,2186
Skyy Moore,935,3,935,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1249,1421
Stefon Diggs,2846,3,2846,2680
Stetson Bennett,691,2,691,
Suntarine Perkins,419,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3374,3,2645,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1428,1610
Tahj Washington,1297,3,818,1297
Tai Felton,1378,3,1243,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2613,3,2613,2521
Tank Dell,2618,3,2335,2618
Tanner Koziol,1727,3,1142,1520
Tanner McKee,1098,3,894,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,327,1,,
Tavius Robinson,512,1,,
Taylen Green,1632,3,1632,1435
Ted Hurst,2620,3,2620,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5050,3,4992,5050
Terrance Ferguson,3804,3,3025,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3270,3492
Tetairoa McMillan,6219,3,6036,6219
Tez Johnson,2105,3,1992,2105
Theo Jackson,1115,1,,757
Theo Johnson,2468,3,1823,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1826,3,1237,1579
Tony Pollard,2769,3,2645,2769
Tory Horton,2438,3,2206,2438
Travis Etienne,4332,3,4065,4332
Travis Hunter,4106,3,2461,5637
Travis Jones,1121,1,,766
Travis Kelce,3386,3,2656,2922
Travon Walker,2020,1,,2089
Tre Tucker,2624,3,2624,2497
Tre' Harris,2649,3,2557,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4997,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevis Gipson,518,1,,
Trevor Etienne,2025,3,1878,2025
Trevor Lawrence,6733,3,6733,6235
Trey Benson,1949,3,1654,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,920,920
Trey McBride,8654,3,7534,8140
Trey Palmer,1222,3,1222,1213
Trey Smack,380,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1292,1561
Trinidad Chambliss,1727,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2267,2401
Tua Tagovailoa,2339,3,1931,2339
Tucker Kraft,6039,3,4951,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1384,3,1384,1378
Ty Johnson,1255,3,1192,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3530,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2450,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2775,3,2775,2687
Tyler Badie,909,3,880,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,877,991
Tyler Higbee,1784,3,1196,1598
Tyler Huntley,1131,3,1131,1058
Tyler Loop,380,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,3,714,921
Tyler Shough,5271,3,5271,4857
Tyler Warren,6896,3,5705,6635
Tyquan Thornton,1861,3,1861,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,921,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,3,661,778
Tyren Montgomery,1752,1,,
Tyrice Knight,1175,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1918,2321
Tyson Bagent,2102,3,2102,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,512,1,,
Vinny Anthony,1500,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3043,3388
Whit Weeks,370,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1678,1753
Will Johnson,1116,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,3,774,1013
Will McDonald,1900,1,,1912
Will Reichard,380,1,,
Will Shipley,1582,3,1582,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2801,2942
Xavier Gipson,925,3,819,925
Xavier Hutchinson,2202,3,2202,1813
Xavier Legette,1901,3,1784,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1052,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3141,3,3141,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3203,3260
Zach Ertz,1562,2,995,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2535,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,474,2,474,
Zavion Thomas,2078,3,2078,1979
Zay Flowers,5826,3,5826,5300
Zayne Anderson,503,1,,
Zion Young,1473,1,,1284
Zyon McCollum,503,1,,
