Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1085,1,1085,
Logan Wilson,1404,1,,1228
Lukas Van Ness,1428,1,,1263
Luke McCaffrey,1799,2,1799,1799
Luke Musgrave,2287,2,1893,2287
Luke Schoonmaker,1632,2,1263,1632
Luther Burden,5374,2,5360,5374
Mac Jones,2921,2,2887,2921
Mack Hollins,1232,2,1232,1223
Mack Wilson,1411,1,,1239
Makai Lemon,5103,2,5103,5100
Malachi Corley,1244,2,1242,1244
Malachi Fields,1890,2,1888,1890
Malachi Moore,491,1,,
Malaki Starks,1877,1,,1918
Malcolm Koonce,1402,1,,1226
Malik Benson,67,1,,
Malik Davis,1424,2,1403,1424
Malik Heath,733,1,733,
Malik Mustapha,1435,1,,1273
Malik Nabers,7781,2,7781,7709
Malik Washington,2523,2,2523,2429
Malik Willis,4122,2,4122,4120
MarShawn Lloyd,1811,2,1790,1811
Marcus Jones,1539,1,,1425
Marcus Mariota,1536,2,1536,1529
Marist Liufau,1092,1,,773
Mark Andrews,3155,2,2755,3155
Marlin Klein,492,1,,
Marlon Humphrey,1082,1,,758
Marlowe Wax,1091,1,,772
Marquise Brown,1920,2,1893,1920
Marvin Harrison,3729,1,5057,
Marvin Mims,2413,2,2351,2413
Mason Graham,1871,1,,1910
Mason Rudolph,971,1,971,
Mason Taylor,3352,2,3006,3352
Mason Tipton,1024,1,1024,
Matayo Uiagalelei,9,1,,
Matt Milano,1099,1,,784
Matthew Golden,3649,2,3649,3525
Matthew Hibner,28,1,,
Matthew Judon,1088,1,,767
Matthew Stafford,3747,2,3711,3747
Max Brosmer,685,1,685,
Max Klare,1771,2,1349,1771
Max Melton,1082,1,,759
Maxx Crosby,3037,1,,3611
Mecole Hardman,755,1,755,
Micah McFadden,1418,1,,1249
Micah Parsons,4266,1,,5404
Michael Carter,1409,2,1341,1409
Michael Mayer,2717,2,2305,2717
Michael Penix,2510,1,3151,
Michael Pittman,3522,2,3520,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1192,1619
Michael Wilson,3755,2,3755,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3335,3338
Mike Gesicki,1786,2,1426,1786
Mike Green,1971,1,,2056
Mike Hall,1123,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1873,1,,1912
Mike Washington,1963,1,2297,
Miles Sanders,890,1,890,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1402,1,,1226
Mitchell Evans,1495,2,1102,1495
Montez Sweat,1886,1,,1932
Mykel Williams,1884,1,,1928
Myles Garrett,4277,1,,5419
Myles Murphy,1873,1,,1913
Nahshon Wright,1082,1,,759
Najee Harris,1851,2,1828,1851
Nakobe Dean,2851,1,,3339
Nate Boerkircher,43,1,,
Nate Hobbs,1121,1,,816
Nate Landman,2769,1,,3220
Nate Wiggins,1136,1,,837
Nic Scourton,1908,1,,1964
Nicholas Singleton,2447,2,2419,2447
Nick Bolton,2870,1,,3367
Nick Bosa,2956,1,,3492
Nick Chubb,923,2,923,911
Nick Cross,1877,1,,1918
Nick Emmanwori,4263,1,,5399
Nick Herbig,2717,1,,3144
Nick Martin,1893,1,,1941
Nick Westbrook-Ikhine,982,1,982,
Nico Collins,5772,2,5718,5772
Nik Bonitto,3033,1,,3605
Noah Brown,732,1,732,
Noah Fant,1895,2,1487,1895
Noah Gray,2102,2,1686,2102
Noah Sewell,1873,1,,1912
Noah Whittington,408,1,,
Nolan Smith,1945,1,,2017
Odafe Oweh,1931,1,,1997
Olamide Zaccheaus,1436,2,1436,1422
Ollie Gordon,2525,2,2499,2525
Oluwafemi Oladejo,1425,1,,1259
Omar Cooper,2790,1,3590,
Omar Speights,1108,1,,796
Omarion Hampton,6760,2,6738,6760
Omarr Norman-Lott,1406,1,,1231
Oronde Gadsden,4351,2,3910,4351
Osa Odighizuwa,1085,1,,763
Oscar Delp,234,1,,
Parker Washington,3661,2,3661,3598
Pat Bryant,2790,2,2758,2790
Pat Freiermuth,2597,2,2243,2597
Pat Surtain,1096,1,,779
Patrick Jones,1402,1,,1225
Patrick Mahomes,6804,2,6773,6804
Patrick Queen,1966,1,,2048
Paulson Adebo,1402,1,,1225
Payton Wilson,2648,1,,3043
Pete Werner,1404,1,,1229
Peter Woods,16,1,,
Phil Mafah,1289,2,1268,1289
Philip Rivers,869,1,,
Princely Umanmielen,1402,1,,1225
Puka Nacua,9249,2,8934,9249
Quan Martin,1210,1,,945
Quay Walker,2665,1,,3068
Quentin Johnston,3349,2,3338,3349
Quentin Lake,1878,1,,1920
Quincy Williams,1888,1,,1935
Quinn Ewers,1934,2,1916,1934
Quinnen Williams,1898,1,,1949
Quinshon Judkins,5421,2,5388,5421
Quinyon Mitchell,1119,1,,812
R Mason Thomas,12,1,,
RJ Harvey,3817,2,3817,3761
RJ Maryland,38,1,,
Rachaad White,2708,2,2706,2708
Raheim Sanders,1474,2,1474,1446
Rahsul Faison,713,1,,
Rashan Gary,1885,1,,1930
Rashee Rice,4919,2,4919,4801
Rasheen Ali,1253,2,1236,1253
Rashid Shaheed,3053,2,2987,3053
Rashod Bateman,2141,2,2141,2111
Ray Davis,1998,2,1998,1974
Reed Blankenship,1206,1,,939
Reggie Virgil,901,1,,
Rhamondre Stevenson,2991,2,2964,2991
Ricky Pearsall,3614,2,3565,3614
Rico Dowdle,3310,2,3288,3310
Riley Leonard,1836,2,1836,1794
Riley Moss,1402,1,,1225
Riley Nowakowski,92,1,,
Rob Henry,384,1,,
Robert Spillane,1891,1,,1939
Rod Moore,8,1,,
Roman Hemby,670,1,,
Roman Wilson,1735,2,1669,1735
Rome Odunze,5561,2,5561,5542
Romello Brinson,34,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3553,3688
Roquan Smith,3030,1,,3600
Roschon Johnson,1529,2,1529,1489
Rueben Bain,2730,1,,3162
Ruke Orhorhoro,1086,1,,765
Ryan Flournoy,1912,2,1896,1912
Sai'vion Jones,1080,1,,756
Sam Darnold,4768,2,4724,4768
Sam Howell,1141,2,1130,1141
Sam LaPorta,5095,2,4532,5095
Sam Roush,807,1,,
Samaje Perine,926,2,900,926
Saquon Barkley,4913,2,4913,4911
Sauce Gardner,1124,1,,820
Savion Williams,1620,2,1603,1620
Sean Tucker,2494,2,2488,2494
Seth McGowan,929,1,929,
Shaun Dolac,1403,1,,1227
Shavon Revel,1080,1,,755
Shedeur Sanders,2864,2,2864,2846
Shemar James,1403,1,,1227
Shemar Stewart,1454,1,,1302
Sione Vaki,1054,1,1054,
SirVocea Dennis,1498,1,,1365
Skyler Bell,1460,2,1460,1416
Skyy Moore,1056,1,1056,
Smael Mondon,1089,1,,769
Sonny Styles,3036,1,,3609
Spencer Rattler,1811,2,1798,1811
Stefon Diggs,2246,2,2212,2246
Sterling Shepard,691,1,691,
Suntarine Perkins,8,1,,
T.J. Edwards,1889,1,,1936
T.J. Hockenson,3207,2,2787,3207
T.J. Watt,2816,1,,3288
TJ Parker,1910,1,,1967
Tahj Brooks,1752,2,1752,1734
Tahj Washington,1376,2,1376,1341
Tai Felton,1368,2,1368,1334
Talanoa Hufanga,1879,1,,1922
Tank Bigsby,2553,2,2553,2529
Tank Dell,2511,2,2497,2511
Tanner Koziol,630,1,,
Tanner McKee,1326,2,1317,1326
Tarheeb Still,1129,1,,827
Taron Johnson,1402,1,,1226
Tatum Bethune,1405,1,,1230
Taurean York,8,1,,
Taylor Rapp,1125,1,,822
Ted Hurst,1032,1,1032,
Teddye Buchanan,1412,1,,1240
Tee Higgins,4929,2,4929,4917
Terrance Ferguson,3285,2,2860,3285
Terrel Bernard,1961,1,,2041
Terrell Jennings,887,1,887,
Terrion Arnold,1130,1,,829
Terry McLaurin,3424,2,3424,3391
Tershawn Wharton,1087,1,,766
Tetairoa McMillan,6645,2,6633,6645
Tez Johnson,2281,2,2281,2275
Theo Jackson,1081,1,,757
Theo Johnson,2850,2,2430,2850
Theo Wease,744,1,,
Tommy Eichenberg,1109,1,,798
Tommy Tremble,1872,2,1479,1872
Tony Pollard,2724,2,2724,2668
Tory Horton,2747,2,2697,2747
Travis Etienne,4697,2,4682,4697
Travis Hunter,5304,2,3210,6444
Travis Kelce,2864,2,2488,2864
Travon Walker,1899,1,,1951
Tre Tucker,2482,2,2482,2460
Tre' Harris,2897,2,2897,2843
Tre'von Moehrig,1880,1,,1923
TreVeyon Henderson,5474,2,5461,5474
Tremaine Edmunds,2014,1,,2118
Trent McDuffie,1460,1,,1310
Trenton Simpson,1100,1,,785
Trevin Wallace,1503,1,,1373
Trevor Etienne,2118,2,2106,2118
Trevor Lawrence,6284,2,6282,6284
Trey Amos,1082,1,,758
Trey Benson,2724,2,2724,2717
Trey Hendrickson,2577,1,,2940
Trey Lance,1293,2,1252,1293
Trey McBride,8420,2,7601,8420
Trey Palmer,1235,2,1235,1234
Treylon Burks,1593,2,1593,1572
Trinidad Chambliss,2053,2,2005,2053
Troy Andersen,1099,1,,783
Troy Dye,1402,1,,1226
Troy Franklin,2862,2,2808,2862
Tua Tagovailoa,2754,2,2754,2722
Tucker Kraft,5352,2,4818,5352
Tuli Tuipulotu,2833,1,,3313
Tutu Atwell,1621,2,1621,1612
Ty Chandler,943,1,943,
Ty Johnson,1268,2,1268,1258
Ty Okada,1147,1,,854
Ty Simpson,3045,2,3045,3017
Ty'Ron Hopper,1156,1,,867
Tyjae Spears,2687,2,2687,2651
Tykee Smith,1982,1,,2071
Tylan Wallace,730,1,730,
Tyler Allgeier,3573,2,3467,3573
Tyler Badie,1048,1,1048,
Tyler Conklin,1118,2,746,1118
Tyler Goodson,1195,2,1195,1147
Tyler Higbee,1731,2,1387,1731
Tyler Huntley,1286,2,1286,1266
Tyler Johnson,962,1,962,
Tyler Lockett,744,1,,
Tyler Loop,368,1,,
Tyler Nubin,1872,1,,1911
Tyler Scott,942,1,942,
Tyler Shough,4669,2,4669,4632
Tyler Warren,6402,2,5770,6402
Tyquan Thornton,1881,2,1878,1881
Tyree Wilson,1405,1,,1230
Tyreek Hill,2305,2,2204,2305
Tyrel Dodson,1914,1,,1973
Tyrell Shavers,1158,2,1155,1158
Tyren Montgomery,265,1,,
Tyrice Knight,1409,1,,1236
Tyrique Stevenson,1082,1,,758
Tyrod Taylor,708,1,708,
Tyrone Tracy,2589,2,2578,2589
Tyson Bagent,1530,2,1530,1524
Tyson Campbell,1139,1,,842
Uchenna Nwosu,1404,1,,1228
Upton Stout,491,1,,
Van Jefferson,749,1,749,
Ventrell Miller,1476,1,,1334
Vinny Anthony,162,1,,
Walter Nolen,1875,1,,1916
Wan'Dale Robinson,3729,2,3729,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4650,1,,5963
Will Dissly,680,1,680,
Will Howard,2108,2,2108,2092
Will Johnson,814,1,,814
Will Kacmarek,26,1,,
Will Levis,1446,2,1437,1446
Will McDonald,1925,1,,1988
Will Shipley,1702,2,1702,1667
Willie Gay,1098,1,,782
Woody Marks,2820,2,2820,2815
Xavier Gipson,925,1,925,
Xavier Hutchinson,1849,2,1796,1849
Xavier Legette,2141,2,2123,2141
Xavier McKinney,1415,1,,1244
Xavier Restrepo,1507,2,1466,1507
Xavier Watts,1882,1,,1925
Xavier Worthy,3409,2,3409,3390
Yaya Diaby,1927,1,,1992
Zach Allen,2021,1,,2129
Zach Charbonnet,3725,2,3659,3725
Zach Ertz,1404,2,1017,1404
Zach Harrison,1403,1,,1227
Zach Sieler,1402,1,,1226
Zach Wilson,1172,2,1163,1172
Zachariah Branch,2122,2,2105,2122
Zack Baun,2980,1,,3527
Zaire Franklin,1894,1,,1943
Zaven Collins,1404,1,,1229
Zavier Scott,866,1,866,
Zavion Thomas,86,1,,
Zay Flowers,4723,2,4723,4695
Zay Jones,734,1,734,
Zion Young,11,1,,
Zonovan Knight,751,1,,
Zyon McCollum,1082,1,,759
