Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1084,1,1084,
Logan Wilson,1405,1,,1228
Lukas Van Ness,1429,1,,1263
Luke McCaffrey,1799,2,1793,1799
Luke Musgrave,2287,2,1893,2287
Luke Schoonmaker,1632,2,1254,1632
Luther Burden,5384,2,5384,5374
Mac Jones,2921,2,2909,2921
Mack Hollins,1232,2,1232,1223
Mack Wilson,1413,1,,1239
Makai Lemon,5100,2,5093,5100
Malachi Corley,1244,2,1239,1244
Malachi Fields,1890,2,1879,1890
Malachi Moore,491,1,,
Malaki Starks,1878,1,,1918
Malcolm Koonce,1404,1,,1226
Malik Benson,70,1,,
Malik Davis,1424,2,1412,1424
Malik Heath,724,1,724,
Malik Mustapha,1436,1,,1273
Malik Nabers,7754,2,7754,7709
Malik Washington,2489,2,2489,2429
Malik Willis,4120,2,4120,4120
MarShawn Lloyd,1811,2,1796,1811
Marcus Jones,1540,1,,1425
Marcus Mariota,1541,2,1541,1529
Marist Liufau,1093,1,,773
Mark Andrews,3155,2,2773,3155
Marlin Klein,508,1,,
Marlon Humphrey,1083,1,,758
Marlowe Wax,1092,1,,772
Marquise Brown,1920,2,1907,1920
Marvin Harrison,3711,1,5029,
Marvin Mims,2413,2,2374,2413
Mason Graham,1873,1,,1910
Mason Rudolph,968,1,968,
Mason Taylor,3352,2,2968,3352
Mason Tipton,1012,1,1012,
Matayo Uiagalelei,10,1,,
Matt Milano,1100,1,,784
Matthew Golden,3539,2,3539,3525
Matthew Hibner,30,1,,
Matthew Judon,1089,1,,767
Matthew Stafford,3747,2,3726,3747
Max Klare,1771,2,1345,1771
Max Melton,1083,1,,759
Maxx Crosby,3039,1,,3611
Mecole Hardman,742,1,742,
Micah McFadden,1419,1,,1249
Micah Parsons,4269,1,,5404
Michael Carter,1409,2,1373,1409
Michael Mayer,2717,2,2323,2717
Michael Penix,2494,1,3127,
Michael Pittman,3534,2,3534,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1206,1619
Michael Wilson,3731,2,3729,3731
Mikail Kamara,8,1,,
Mike Evans,3361,2,3361,3338
Mike Gesicki,1786,2,1437,1786
Mike Green,1973,1,,2056
Mike Hall,1124,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1874,1,,1912
Mike Washington,1967,1,2304,
Miles Sanders,880,1,880,
Milton Williams,1876,1,,1915
Minkah Fitzpatrick,1404,1,,1226
Mitchell Evans,1495,2,1092,1495
Montez Sweat,1888,1,,1932
Mykel Williams,1885,1,,1928
Myles Garrett,4279,1,,5419
Myles Murphy,1875,1,,1913
Nahshon Wright,1083,1,,759
Najee Harris,1851,2,1846,1851
Nakobe Dean,2853,1,,3339
Nate Boerkircher,46,1,,
Nate Hobbs,1122,1,,816
Nate Landman,2771,1,,3220
Nate Wiggins,1137,1,,837
Nic Scourton,1910,1,,1964
Nicholas Singleton,2447,2,2446,2447
Nick Bolton,2872,1,,3367
Nick Bosa,2958,1,,3492
Nick Chubb,935,2,935,911
Nick Cross,1878,1,,1918
Nick Emmanwori,4266,1,,5399
Nick Herbig,2719,1,,3144
Nick Martin,1894,1,,1941
Nick Westbrook-Ikhine,955,1,955,
Nico Collins,5772,2,5738,5772
Nik Bonitto,3035,1,,3605
Noah Brown,737,1,737,
Noah Fant,1895,2,1496,1895
Noah Gray,2102,2,1711,2102
Noah Sewell,1874,1,,1912
Noah Whittington,422,1,,
Nolan Smith,1946,1,,2017
Odafe Oweh,1932,1,,1997
Olamide Zaccheaus,1445,2,1445,1422
Ollie Gordon,2525,2,2522,2525
Oluwafemi Oladejo,1426,1,,1259
Omar Cooper,2721,1,3483,
Omar Speights,1109,1,,796
Omarion Hampton,6764,2,6764,6760
Omarr Norman-Lott,1407,1,,1231
Oronde Gadsden,4351,2,3859,4351
Osa Odighizuwa,1086,1,,763
Oscar Delp,243,1,,
Parker Washington,3628,2,3628,3598
Pat Bryant,2790,2,2779,2790
Pat Freiermuth,2597,2,2216,2597
Pat Surtain,1097,1,,779
Patrick Jones,1403,1,,1225
Patrick Mahomes,6804,2,6793,6804
Patrick Queen,1967,1,,2048
Paulson Adebo,1403,1,,1225
Payton Wilson,2650,1,,3043
Pete Werner,1406,1,,1229
Peter Woods,17,1,,
Phil Mafah,1289,2,1262,1289
Philip Rivers,873,1,,
Princely Umanmielen,1403,1,,1225
Puka Nacua,9249,2,9001,9249
Quan Martin,1211,1,,945
Quay Walker,2667,1,,3068
Quentin Johnston,3372,2,3372,3349
Quentin Lake,1880,1,,1920
Quincy Williams,1890,1,,1935
Quinn Ewers,1934,2,1905,1934
Quinnen Williams,1899,1,,1949
Quinshon Judkins,5421,2,5372,5421
Quinyon Mitchell,1120,1,,812
R Mason Thomas,13,1,,
RJ Harvey,3781,2,3781,3761
RJ Maryland,40,1,,
Rachaad White,2708,2,2680,2708
Raheim Sanders,1471,2,1471,1446
Rahsul Faison,735,1,,
Rashan Gary,1886,1,,1930
Rashee Rice,4881,2,4881,4801
Rasheen Ali,1253,2,1239,1253
Rashid Shaheed,3053,2,3028,3053
Rashod Bateman,2122,2,2122,2111
Ray Davis,1985,2,1985,1974
Reed Blankenship,1207,1,,939
Reggie Virgil,913,1,,
Rhamondre Stevenson,2991,2,2974,2991
Ricky Pearsall,3614,2,3580,3614
Rico Dowdle,3337,2,3337,3310
Riley Leonard,1845,2,1845,1794
Riley Moss,1403,1,,1225
Riley Nowakowski,96,1,,
Rob Henry,397,1,,
Robert Spillane,1893,1,,1939
Rod Moore,8,1,,
Roman Hemby,691,1,,
Roman Wilson,1735,2,1711,1735
Rome Odunze,5594,2,5594,5542
Romello Brinson,36,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3614,3688
Roquan Smith,3032,1,,3600
Roschon Johnson,1510,2,1510,1489
Rueben Bain,2731,1,,3162
Ruke Orhorhoro,1087,1,,765
Ryan Flournoy,1912,2,1902,1912
Sai'vion Jones,1081,1,,756
Sam Darnold,4768,2,4738,4768
Sam Howell,1141,2,1135,1141
Sam LaPorta,5095,2,4549,5095
Sam Roush,832,1,,
Samaje Perine,926,2,911,926
Saquon Barkley,4931,2,4931,4911
Sauce Gardner,1125,1,,820
Savion Williams,1620,2,1600,1620
Sean Tucker,2494,2,2479,2494
Seth McGowan,965,1,965,
Shaun Dolac,1404,1,,1227
Shavon Revel,1081,1,,755
Shedeur Sanders,2875,2,2875,2846
Shemar James,1404,1,,1227
Shemar Stewart,1456,1,,1302
Sione Vaki,1072,1,1072,
SirVocea Dennis,1499,1,,1365
Skyler Bell,1433,2,1433,1416
Skyy Moore,1047,1,1047,
Smael Mondon,1090,1,,769
Sonny Styles,3038,1,,3609
Spencer Rattler,1811,2,1781,1811
Stefon Diggs,2246,2,2194,2246
Sterling Shepard,687,1,687,
Suntarine Perkins,8,1,,
T.J. Edwards,1891,1,,1936
T.J. Hockenson,3207,2,2772,3207
T.J. Watt,2818,1,,3288
TJ Parker,1912,1,,1967
Tahj Brooks,1734,2,1722,1734
Tahj Washington,1360,2,1360,1341
Tai Felton,1353,2,1353,1334
Talanoa Hufanga,1881,1,,1922
Tank Bigsby,2532,2,2532,2529
Tank Dell,2512,2,2512,2511
Tanner Koziol,650,1,,
Tanner McKee,1331,2,1331,1326
Tarheeb Still,1130,1,,827
Taron Johnson,1404,1,,1226
Tatum Bethune,1406,1,,1230
Taurean York,8,1,,
Taylor Rapp,1127,1,,822
Taysom Hill,682,1,682,
Ted Hurst,1035,1,1035,
Teddye Buchanan,1413,1,,1240
Tee Higgins,4932,2,4932,4917
Terrance Ferguson,3285,2,2830,3285
Terrel Bernard,1963,1,,2041
Terrell Jennings,884,1,884,
Terrion Arnold,1131,1,,829
Terry McLaurin,3451,2,3451,3391
Tershawn Wharton,1088,1,,766
Tetairoa McMillan,6645,2,6629,6645
Tez Johnson,2284,2,2284,2275
Theo Jackson,1082,1,,757
Theo Johnson,2850,2,2466,2850
Theo Wease,744,1,,
Tommy Eichenberg,1110,1,,798
Tommy Tremble,1872,2,1469,1872
Tony Pollard,2688,2,2688,2668
Tory Horton,2747,2,2710,2747
Travis Etienne,4697,2,4657,4697
Travis Hunter,5564,2,3696,6444
Travis Kelce,2864,2,2496,2864
Travon Walker,1901,1,,1951
Tre Tucker,2460,2,2454,2460
Tre' Harris,2896,2,2896,2843
Tre'von Moehrig,1882,1,,1923
TreVeyon Henderson,5474,2,5452,5474
Tremaine Edmunds,2015,1,,2118
Trent McDuffie,1461,1,,1310
Trenton Simpson,1101,1,,785
Trevin Wallace,1504,1,,1373
Trevor Etienne,2118,2,2112,2118
Trevor Lawrence,6284,2,6253,6284
Trey Amos,1083,1,,758
Trey Benson,2727,2,2727,2717
Trey Hendrickson,2579,1,,2940
Trey Lance,1293,2,1255,1293
Trey McBride,8420,2,7633,8420
Trey Palmer,1235,2,1235,1234
Treylon Burks,1584,2,1584,1572
Trinidad Chambliss,2053,2,2034,2053
Troy Andersen,1100,1,,783
Troy Dye,1404,1,,1226
Troy Franklin,2862,2,2808,2862
Tua Tagovailoa,2748,2,2748,2722
Tucker Kraft,5352,2,4818,5352
Tuli Tuipulotu,2835,1,,3313
Tutu Atwell,1630,2,1630,1612
Ty Chandler,924,1,924,
Ty Johnson,1261,2,1261,1258
Ty Okada,1148,1,,854
Ty Simpson,3061,2,3061,3017
Ty'Ron Hopper,1157,1,,867
Tyjae Spears,2662,2,2662,2651
Tykee Smith,1983,1,,2071
Tylan Wallace,760,1,760,
Tyler Allgeier,3573,2,3512,3573
Tyler Badie,1038,1,1038,
Tyler Conklin,1118,2,742,1118
Tyler Goodson,1189,2,1189,1147
Tyler Higbee,1731,2,1381,1731
Tyler Huntley,1291,2,1291,1266
Tyler Johnson,953,1,953,
Tyler Lockett,744,1,,
Tyler Loop,368,1,,
Tyler Nubin,1873,1,,1911
Tyler Scott,941,1,941,
Tyler Shough,4641,2,4641,4632
Tyler Warren,6402,2,5745,6402
Tyquan Thornton,1881,2,1872,1881
Tyree Wilson,1406,1,,1230
Tyreek Hill,2305,2,2233,2305
Tyrel Dodson,1916,1,,1973
Tyrell Shavers,1161,2,1161,1158
Tyren Montgomery,274,1,,
Tyrice Knight,1410,1,,1236
Tyrique Stevenson,1083,1,,758
Tyrod Taylor,709,1,709,
Tyrone Tracy,2593,2,2593,2589
Tyson Bagent,1539,2,1539,1524
Tyson Campbell,1140,1,,842
Uchenna Nwosu,1405,1,,1228
Upton Stout,491,1,,
Van Jefferson,743,1,743,
Ventrell Miller,1478,1,,1334
Vinny Anthony,167,1,,
Walter Nolen,1877,1,,1916
Wan'Dale Robinson,3716,2,3716,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4652,1,,5963
Will Howard,2108,2,2108,2092
Will Johnson,814,1,,814
Will Kacmarek,28,1,,
Will Levis,1446,2,1437,1446
Will McDonald,1926,1,,1988
Will Shipley,1691,2,1691,1667
Willie Gay,1099,1,,782
Woody Marks,2832,2,2832,2815
Xavier Gipson,931,1,931,
Xavier Hutchinson,1849,2,1801,1849
Xavier Legette,2141,2,2134,2141
Xavier McKinney,1416,1,,1244
Xavier Restrepo,1507,2,1481,1507
Xavier Watts,1883,1,,1925
Xavier Worthy,3390,2,3389,3390
Yaya Diaby,1929,1,,1992
Zach Allen,2023,1,,2129
Zach Charbonnet,3725,2,3668,3725
Zach Ertz,1404,2,1029,1404
Zach Harrison,1404,1,,1227
Zach Sieler,1404,1,,1226
Zach Wilson,1175,2,1175,1172
Zachariah Branch,2122,2,2099,2122
Zack Baun,2982,1,,3527
Zaire Franklin,1895,1,,1943
Zamir White,693,1,693,
Zaven Collins,1406,1,,1229
Zavier Scott,860,1,860,
Zavion Thomas,90,1,,
Zay Flowers,4738,2,4738,4695
Zay Jones,750,1,750,
Zion Young,12,1,,
Zonovan Knight,745,1,,
Zyon McCollum,1083,1,,759
