Player,Composite,Sites,ktc,idpTradeCalc
Kyle Louis,1477,1,,1288
Kyle McCord,720,2,720,
Kyle Monangai,3490,3,3490,3381
Kyle Pitts,4939,3,3707,4939
Kyle Williams,2186,3,2151,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3498,3867
Kyren Williams,4980,3,4980,4977
L'Jarius Sneed,1134,1,,784
LT Overton,550,1,,
LaJohntay Wester,581,2,581,
Ladd McConkey,5668,3,5566,5668
Laiatu Latu,3052,1,,3606
Lake McRee,1446,1,,
Lamar Jackson,7746,3,7746,7507
Lander Barton,297,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,865,3,865,862
LeQuint Allen,2078,3,1924,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,603,2,603,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1358,1520
Luke Musgrave,2024,3,1424,2001
Luke Schoonmaker,1591,3,1019,1461
Luther Burden,5492,3,5121,5492
Mac Jones,2389,3,2298,2389
Mack Hollins,1308,3,1308,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4283,4893
Malachi Corley,1191,3,1149,1191
Malachi Fields,3115,3,3115,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1675,1698
Malik Davis,1734,3,1734,1434
Malik Heath,484,2,484,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,7092,7399
Malik Washington,2692,3,2617,2692
Malik Willis,3675,3,3424,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2673,3,2673,2477
Marcus Jones,1455,1,,1256
Marcus Mariota,2131,3,2131,935
Mark Andrews,3419,3,2686,3000
Marlin Klein,1900,3,1305,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1208,1302
Marvin Harrison,4607,3,3623,4775
Marvin Mims,2075,3,1942,2075
Mason Graham,1539,1,,1380
Mason Taylor,2798,3,2126,2601
Mason Tipton,872,3,872,858
Matayo Uiagalelei,517,1,,
Matt Gay,429,1,,
Matt Hibner,1901,3,1305,1576
Matthew Golden,4157,3,4157,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3617,3733
Max Klare,2730,3,2065,2642
Maxx Crosby,3049,1,,3602
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,811,825
Michael Mayer,3377,3,2648,2503
Michael Penix,2870,3,2870,2717
Michael Pittman,3267,3,2920,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1652,3,1042,1652
Michael Wilson,3709,3,3682,3709
Mikail Kamara,316,1,,
Mike Evans,3405,3,3405,3207
Mike Gesicki,2282,3,1654,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3040,3,3017,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1715,3,1131,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1540,3,1540,1362
Nakobe Dean,2804,1,,3241
Nate Boerkircher,882,1,,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2524,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3047,1,,3599
Nick Chubb,778,1,,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3598
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,851,1006
Nico Collins,5772,3,5772,5684
Nik Bonitto,2974,1,,3492
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2022,3,1421,1658
Noah Gray,1971,3,1374,1836
Noah Sewell,1180,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,782,1,,
Olamide Zaccheaus,1210,3,1210,1185
Ollie Gordon,2170,3,1978,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3258,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6520,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3743,3,2973,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2638,3,1980,2490
Parker Washington,5556,3,5556,4403
Pat Bryant,2889,3,2889,2637
Pat Freiermuth,3051,3,2354,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6353,3,6353,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,837,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8726,3,8084,8726
Quan Martin,1117,1,,758
Quay Walker,2790,1,,3220
Quentin Johnston,3339,3,3143,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1356,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4726,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3230,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2626,2721
Raheim Sanders,1860,3,1860,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4759,4912
Rasheen Ali,1153,3,1146,1153
Rashid Shaheed,2646,3,2539,2646
Rashod Bateman,2369,3,2369,1987
Ray Davis,1976,3,1976,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,821,3,821,816
Rhamondre Stevenson,3231,3,3231,3201
Ricky Pearsall,2540,3,2540,2540
Rico Dowdle,3125,3,2814,3125
Riley Leonard,1485,3,1332,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1442,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1909,1,,1924
Rod Moore,262,1,,
Roman Hemby,1938,1,,
Roman Wilson,2107,3,2107,1882
Rome Odunze,5211,3,4739,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2826,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3053,1,,3608
Roschon Johnson,1590,3,1590,1437
Rueben Bain,2930,1,,3426
Ryan Flournoy,2110,3,2110,2030
Sam Darnold,4223,3,4116,4223
Sam Howell,929,3,929,885
Sam LaPorta,5564,3,4532,5069
Sam Roush,1628,3,1053,1401
Samaje Perine,985,3,985,840
Saquon Barkley,5274,3,4999,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1438,1597
Sean Tucker,2222,3,1999,2222
Seth McGowan,1893,3,1893,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2308,2465
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sione Vaki,1311,3,1311,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2104,2186
Skyy Moore,940,3,940,876
Sonny Styles,3435,1,,4169
Spencer Rattler,1421,3,1218,1421
Stefon Diggs,2849,3,2849,2680
Stetson Bennett,708,2,708,
Suntarine Perkins,430,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3356,3,2626,2905
T.J. Watt,2890,1,,3367
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1395,1610
Tahj Washington,1297,3,761,1297
Tai Felton,1378,3,1220,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2678,3,2678,2521
Tank Dell,2618,3,2333,2618
Tanner Koziol,1678,3,1097,1520
Tanner McKee,1098,3,866,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,336,1,,
Tavius Robinson,514,1,,
Taylen Green,1611,3,1611,1435
Ted Hurst,2604,3,2604,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,5004,5050
Terrance Ferguson,3847,3,3061,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3215,3492
Tetairoa McMillan,6219,3,6084,6219
Tez Johnson,2105,3,1995,2105
Theo Jackson,1116,1,,757
Theo Johnson,2486,3,1838,2340
Thomas Fidone,985,3,474,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1808,3,1221,1579
Tony Pollard,2769,3,2655,2769
Tory Horton,2438,3,2166,2438
Travis Etienne,4332,3,3947,4332
Travis Hunter,4098,3,2452,5637
Travis Jones,1122,1,,766
Travis Kelce,3431,3,2697,2922
Travon Walker,2021,1,,2089
Tre Tucker,2737,3,2737,2497
Tre' Harris,2649,3,2596,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5025,3,5025,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1856,2025
Trevor Lawrence,6700,3,6700,6235
Trey Benson,1949,3,1604,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,888,920
Trey McBride,8695,3,7597,8140
Trey Palmer,1224,3,1224,1213
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1290,1561
Trinidad Chambliss,1698,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2269,2401
Tua Tagovailoa,2339,3,1931,2339
Tucker Kraft,6009,3,4911,5573
Tuli Tuipulotu,2871,1,,3339
Tutu Atwell,1378,3,1364,1378
Ty Johnson,1255,3,1198,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3506,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2500,2554
Tykee Smith,2615,1,,2963
Tyler Allgeier,2744,3,2744,2687
Tyler Badie,909,3,884,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,899,991
Tyler Higbee,1762,3,1175,1598
Tyler Huntley,1109,3,1109,1058
Tyler Johnson,459,2,459,
Tyler Lockett,462,2,462,
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,675,921
Tyler Shough,5466,3,5466,4857
Tyler Warren,6887,3,5697,6635
Tyquan Thornton,1989,3,1989,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,893,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,648,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1855,2321
Tyson Bagent,2105,3,2105,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,3000,3388
Whit Weeks,380,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Howard,1753,3,1649,1753
Will Johnson,1117,1,,758
Will Kacmarek,1139,1,,
Will Levis,1013,3,758,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1604,3,1604,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2811,2942
Xavier Gipson,925,3,832,925
Xavier Hutchinson,2202,3,2202,1813
Xavier Legette,1901,3,1788,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1021,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3178,3,3178,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3226,3260
Zach Ertz,1971,2,1375,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,466,2,466,
Zachariah Branch,2832,3,2509,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,475,2,475,
Zavion Thomas,2037,3,2037,1979
Zay Flowers,5876,3,5876,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
