Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,922,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1656,1693
Luke Musgrave,2444,3,1803,2183
Luke Schoonmaker,1744,3,1159,1559
Luther Burden,5403,3,5403,5354
Mac Jones,2684,3,2649,2684
Mack Hollins,1113,3,1113,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5047,5077
Malachi Corley,1219,3,1209,1219
Malachi Fields,2712,3,2712,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1381,3,1381,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7463,7616
Malik Washington,2564,3,2564,2514
Malik Willis,3960,3,3827,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2155,3,2155,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1263,1273
Marist Liufau,1105,1,,764
Mark Andrews,3520,3,2777,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1647,1731
Marvin Harrison,5001,3,4982,5001
Marvin Mims,2124,3,2124,2112
Mason Graham,1464,1,,1306
Mason Rudolph,545,2,545,
Mason Taylor,3057,3,2357,2785
Mason Tipton,957,3,924,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1344,3,789,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3629,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3782,3,3782,3756
Max Klare,3041,3,2342,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,967,990
Michael Mayer,2862,3,2181,2520
Michael Penix,3162,3,3083,3162
Michael Pittman,3361,3,3361,3357
Michael Taaffe,38,1,,
Michael Trigg,1764,3,1178,1530
Michael Wilson,3626,3,3606,3626
Mikail Kamara,43,1,,
Mike Evans,3316,3,3316,3288
Mike Gesicki,2087,3,1476,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2293,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1765,3,1179,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1580,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,918,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,502,2,502,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2907,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,488,2,488,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,986,3,986,946
Nico Collins,5603,3,5601,5603
Nik Bonitto,2979,1,,3596
Noah Fant,2006,3,1404,1760
Noah Gray,2125,3,1510,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1255,1257
Ollie Gordon,2383,3,2383,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3716,3862
Omar Speights,1112,1,,775
Omarion Hampton,6845,3,6845,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4483,3,3613,4083
Oscar Delp,2249,3,1624,1700
Parker Washington,3664,3,3664,3579
Pat Bryant,2521,3,2459,2521
Pat Freiermuth,2866,3,2186,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6666,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1180,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8732,3,8732,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3556,3,3556,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1750,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5498,3,5498,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3371,3432
RJ Maryland,274,1,,
Rachaad White,2770,3,2770,2738
Raheim Sanders,1356,3,1299,1356
Rahsul Faison,1793,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4658,3,4658,4491
Rasheen Ali,1216,3,1216,1212
Rashid Shaheed,2881,3,2773,2881
Rashod Bateman,2083,3,2040,2083
Ray Davis,1980,3,1980,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2937,2949
Ricky Pearsall,3441,3,3377,3441
Rico Dowdle,3171,3,3151,3171
Riley Leonard,1746,3,1716,1746
Riley Moss,1171,1,,864
Riley Nowakowski,653,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1764,1,,
Roman Wilson,1604,3,1570,1604
Rome Odunze,5411,3,5319,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3111,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1482,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1836,3,1836,1767
Sam Darnold,4657,3,4541,4657
Sam Howell,1072,3,1072,1028
Sam LaPorta,5495,3,4485,5059
Sam Roush,1423,3,859,1246
Samaje Perine,625,2,625,
Saquon Barkley,4951,3,4951,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1674,1711
Sean Tucker,2272,3,2272,2174
Seth McGowan,1013,3,1013,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2708,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,957,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2466,2538
Skyy Moore,990,3,990,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1625,1644
Stefon Diggs,2166,3,2143,2166
Stone Eby,918,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3474,3,2732,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1668,3,1668,1635
Tahj Washington,1469,3,1395,1469
Tai Felton,1294,3,1245,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2491,3,2491,2416
Tank Dell,2535,3,2515,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1222,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1008,3,1008,874
Taylor Rapp,1122,1,,789
Ted Hurst,2513,3,2513,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4924,3,4924,4883
Terrance Ferguson,3410,3,2674,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,556,2,556,
Terrion Arnold,1124,1,,792
Terry McLaurin,3469,3,3469,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6562,3,6562,6540
Tez Johnson,2140,3,2116,2140
Theo Johnson,2862,3,2182,2643
Thomas Fidone,1015,3,499,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1843,3,1254,1680
Tony Pollard,2817,3,2817,2812
Tory Horton,2699,3,2652,2699
Travis Etienne,4503,3,4470,4503
Travis Hunter,4851,3,3339,6444
Travis Kelce,3222,3,2504,2851
Travon Walker,1905,1,,1973
Tre Tucker,2487,3,2487,2460
Tre' Harris,2756,3,2737,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5452,3,5452,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2023,2060
Trevor Lawrence,6383,3,6326,6383
Trey Benson,2270,3,2257,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1123,1141
Trey McBride,8533,3,7368,8373
Trey Palmer,1174,3,1142,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1468,1506
Trinidad Chambliss,1376,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2610,2651
Tua Tagovailoa,2760,3,2760,2710
Tucker Kraft,5905,3,4897,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1552,1620
Ty Chandler,705,2,705,
Ty Johnson,1295,3,1239,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3567,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2564,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2743,2747
Tyler Badie,978,3,967,978
Tyler Bass,373,1,,
Tyler Conklin,1009,2,493,
Tyler Goodson,1104,3,1036,1104
Tyler Higbee,1890,3,1297,1690
Tyler Huntley,1207,3,1207,1164
Tyler Johnson,602,2,602,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,926,962
Tyler Shough,4883,3,4826,4883
Tyler Warren,6880,3,5851,6454
Tyquan Thornton,1853,3,1797,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1865,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1003,1019
Tyren Montgomery,1390,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2677,3,2677,2666
Tyson Bagent,1438,3,1384,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,532,2,532,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1013,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3492,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1958,1990
Will Johnson,1118,1,,784
Will Kacmarek,918,1,,
Will Levis,1352,3,1263,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1611,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2744,2786
Xavier Gipson,869,3,852,869
Xavier Hutchinson,1682,3,1612,1682
Xavier Legette,1950,3,1913,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1216,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3321,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3347,3356
Zach Ertz,1519,3,946,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,936,1001
Zachariah Branch,2713,3,2713,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,782,784
Zavion Thomas,1376,3,1376,1281
Zay Flowers,4900,3,4900,4816
Zion Young,1427,1,,1251
