Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2791,9,2811,953,1079,28,274,9,302,,,5,
Elijah Arroyo,2785,9,2560,716,363,24,232,13,90,,,8,
Elijah Higgins,1187,1,1187,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1727,4,1217,29,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2666,9,2401,1752,1674,30,216,23,39,,,9,
Emanuel Wilson,2683,9,2181,1177,1304,11,344,20,39,,,66,
Emari Demercado,2003,7,1252,177,294,,431,14,,,,126,
Emeka Egbuka,5549,8,6003,4568,4766,63,42,50,,,,41,
Emmanuel Forbes,2609,1,,,,,,,,,,13,
Emmanuel Henderson,1264,2,,,,,530,,,,,220,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2670,9,2150,2042,2239,32,176,21,139,,,11,
Ennis Rakestraw,2136,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1815,5,,1130,,,451,1,,,,152,
Eric Rivers,1535,4,,424,,,472,,,,,170,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1201,2,1201,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2752,9,1834,687,461,6,397,3,48,,,42,
Evan McPherson,4721,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4619,8,5594,4124,4193,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,939,1,939,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,796,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1265,4,1265,350,216,,,1,,,,,
Garrett Nussmeier,2388,8,2062,118,643,25,322,12,,,,1,
Garrett Williams,2701,1,,,,,,,,,,11,
Garrett Wilson,5484,8,5750,4237,4433,63,57,64,,,,33,
Geno Smith,3536,9,2127,1482,1451,14,268,21,19,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1299,4,1299,73,282,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4155,8,3283,2096,1837,43,106,21,,,,18,
George Pickens,6159,8,6128,4893,4977,66,37,73,,,,43,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2313,9,1712,1540,1347,22,231,15,312,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3379,2,,,,,562,,,,,29,
Grant Calcaterra,858,2,858,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1230,3,1230,,,,512,,,,,205,
Greg Dulcich,1556,7,1556,298,365,6,507,7,,,,56,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2919,9,2551,1451,1251,19,256,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5117,8,4972,3289,3359,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1264,1,,,,,,,,,,,
Harrison Butker,4599,2,,,,,225,,,,,8,
Harrison Mevis,3763,2,,,,,492,,,,,18,
Harrison Wallace,1380,3,,,,10,435,,,,,143,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1280,2,,,,,489,,,,,186,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,461,1,,461,,,,,,,,,
Hunter Henry,2962,9,2348,904,1082,22,178,16,42,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2194,6,1734,195,,,354,3,,,,69,
Isaac TeSlaa,2837,9,2821,1268,1088,22,278,21,117,,,4,
Isaiah Bond,2625,8,2294,793,944,,385,10,48,,,86,
Isaiah Davis,2295,9,1924,325,144,11,331,8,11,,,51,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3769,9,3530,2099,2272,31,124,19,450,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2859,9,2360,1281,1176,11,264,18,107,,,6,
Israel Abanikanda,1003,1,1003,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1019,1022,889,8,425,3,,,,124,
J. Michael Sturdivant,1278,2,,,,,495,,,,,190,
J.J. McCarthy,3584,9,2872,1824,1655,36,103,22,201,,,19,
J.K. Dobbins,3262,8,3056,1626,1456,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2179,2,,,,,542,,,,,227,
Ja'Kobi Lane,2467,8,1751,1459,1289,19,266,13,,,,6,
Ja'Lynn Polk,1606,6,1606,235,93,,540,2,,,,226,
Ja'Marr Chase,8963,8,9847,9537,9958,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2454,8,2123,394,243,7,404,6,,,,43,
Jack Bech,2607,9,2412,1030,1020,16,311,9,133,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1132,1007,6,539,12,,,,106,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2328,3,,,,,556,1,,,,139,
Jacob Cowing,1108,5,1108,7,,,544,2,,,,228,
Jacob Martin,2751,1,,,,,,,,,,10,
Jacob Parrish,1950,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2770,7,2770,1659,1446,,312,21,56,,,2,
Jacory Croskey-Merritt,2976,9,2815,1372,1190,26,221,26,419,,,8,
Jadarian Price,3156,8,2985,2445,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1836,6,1836,272,320,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,154,2,,154,,,,1,,,,,
Jahmyr Gibbs,8790,8,9666,9398,9936,81,9,108,,,,79,
Jake Bates,4535,2,,,,,143,,,,,14,
Jake Bobo,1158,1,1158,,,,,,,,,,
Jake Briningstool,2256,2,,,,,559,,,,,235,
Jake Browning,869,2,869,,,,,1,,,,,
Jake Elliott,4592,2,,,,,228,,,,,8,
Jake Ferguson,3977,8,3341,2001,1917,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,1038,1087,,545,8,,,,109,
Jakobi Meyers,3620,9,3382,1711,1523,37,169,34,440,,,11,
Jaleel McLaughlin,1503,5,1503,52,,,415,3,,,,116,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3233,9,3060,1510,1285,30,243,30,62,,,7,
Jalen Hurts,6991,8,6342,5670,6203,73,21,104,,,,64,
Jalen McMillan,2968,9,3100,1688,1477,22,211,23,107,,,9,
Jalen Milroe,2674,8,2478,611,339,26,367,6,,,,46,
Jalen Nailor,2362,6,2362,1035,1106,,394,14,,,,93,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2410,8,1867,298,187,,409,5,36,,,113,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1977,7,1648,338,348,,469,1,,,,167,
Jalen Walthall,1266,2,,,,,522,,,,,214,
Jalin Hyatt,1315,5,1315,19,,,523,,10,,,215,
Jalon Daniels,1471,3,,,,,496,2,,,,191,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1038,100,437,12,,4,,,,,
Jamal Haynes,1273,2,,,,,504,,,,,199,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2288,1,,,,,,,,,,,
Jameis Winston,1774,6,1538,149,149,14,,3,,,,,
Jamel Dean,2920,1,,,,,,,,,,7,
James Conner,2849,9,2132,1147,939,11,303,21,38,,,2,
James Cook,5785,8,5957,4866,5164,63,36,74,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4649,9,4781,2876,2787,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4800,8,4713,3404,3098,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,1270,2,,,,,581,,,,,256,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2087,9,1724,316,245,6,366,5,12,,,75,
Jarran Reed,3290,1,,,,,,,,,,2,
Jarrett Stidham,43,2,,43,,,,1,,,,,
Jason Myers,4877,2,,,,,347,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4552,2,,,,,401,,,,,5,
Jauan Jennings,2991,9,2819,1176,1230,27,237,23,348,,,7,
Javon Baker,1133,2,1133,,,,,,37,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2920,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4571,8,4579,3020,2922,47,109,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,165,
Jaxon Smith-Njigba,8925,8,9769,9352,10055,87,6,105,,,,81,
Jaxson Dart,6782,8,6642,5567,5840,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8327,8,7716,7483,7828,94,3,111,,,,89,
Jayden Higgins,3998,8,3569,1968,1770,44,121,34,,,,16,
Jayden Reed,3782,8,3332,1642,1410,30,189,29,,,,10,
Jaydn Ott,1546,4,,,,,474,1,,,,172,
Jaydon Blue,2507,9,2040,814,640,8,325,14,47,,,1,
Jaylen Waddle,4704,8,4917,3138,2997,50,72,39,,,,28,
Jaylen Warren,3791,8,3245,1735,1514,34,148,31,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2593,9,2357,620,747,13,323,12,89,,,1,
Jaylin Lane,2114,7,1906,257,189,,406,7,,,,98,
Jaylin Noel,2859,9,2824,1087,1098,33,273,15,161,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,463,,10,432,4,,,,142,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7084,8,7402,6882,6791,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,241,
Jermaine Burton,710,1,710,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2170,7,1606,258,207,,392,2,,,,91,
Jerry Jeudy,2856,9,2735,1345,1310,21,280,18,488,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2986,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1643,6,1643,85,18,,449,2,,,,150,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7813,8,7366,6755,7115,82,10,115,,,,77,
Joe Fagnano,682,3,,682,,,506,,,,,201,
Joe Flacco,1936,5,1057,549,377,,,9,,,,,
Joe Milton,1811,5,1811,356,187,20,,2,,,,,
Joe Mixon,2473,8,1337,491,331,,300,6,63,,,3,
Joe Royer,1725,3,,,,,555,13,,,,138,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1780,7,1780,288,160,8,511,2,,,,204,
John Michael Gyllenborg,342,3,,342,,,563,,,,,238,
Johnny Wilson,848,1,848,,,,,,,,,,
Jonah Coleman,3049,8,2777,2860,2574,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,517,,,,,209,
Jonathan Taylor,6308,8,5976,5010,5489,63,29,78,,,,54,
Jonathon Brooks,2834,9,2956,1490,1314,19,244,24,285,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2545,8,1408,90,3,,478,3,41,,,54,
Jordan Addison,4281,8,3972,2272,2329,45,115,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,447,,,,,149,
Jordan James,2250,9,1919,796,508,4,361,15,19,,,73,
Jordan Love,5879,8,5673,4054,4443,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2891,9,2722,1411,1241,18,203,23,249,,,9,
Jordan Miller,3372,2,,,,,326,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,151,
Jordan Whittington,2005,6,1612,48,,,445,2,,,,148,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4195,8,4818,3646,3139,54,76,64,,,,27,
Josaiah Stewart,1898,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1461,2,,,,,,,,760,,35,
Josh Allen,9325,8,9996,10577,10200,101,1,141,,,,100,
Josh Cameron,1657,5,,708,,10,413,,,,,114,
Josh Cuevas,1765,4,,380,,,574,,,,,249,
Josh Downs,3793,8,3353,1654,1614,33,196,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4707,8,4585,3130,2958,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,748,1,748,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2206,6,1598,,,,400,5,14,,,95,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,864,1,864,,,,,,,,,,
Julian Blackmon,2183,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1329,7,1329,184,184,,386,6,11,,,77,
Justin Fields,3505,9,2293,1412,1575,20,220,13,15,,,8,
Justin Herbert,7308,8,6927,5985,6670,82,22,110,,,,63,
Justin Jefferson,7591,8,7664,7366,7526,73,17,89,,,,68,
Justin Joly,1641,6,,107,,6,531,9,,,,83,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3059,9,2440,1177,1173,24,166,14,94,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3608,8,3744,2672,2590,47,107,46,,,,18,
Ka'imi Fairbairn,4558,2,,,,,161,,,,,12,
KaVontae Turpin,1238,5,1238,79,,,476,7,,,,174,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1275,2,,,,,500,,,,,195,
Kaelon Black,1453,5,,,,9,514,1,,,,207,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2789,9,2415,1263,1219,24,317,13,321,,,2,
Kalel Mullings,1162,2,1162,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1269,1,,,,,,,,,,,
Kameron Johnson,1153,1,1153,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1660,5,1161,143,,,,1,18,,,,
Kayshon Boutte,2862,9,2897,1020,1056,27,291,23,160,,,4,
Kaytron Allen,2404,8,1856,271,1615,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1978,7,1667,52,5,,422,5,,,,121,
Keaton Mitchell,3404,9,2550,1212,1300,13,305,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2618,8,1740,337,147,,336,8,25,,,62,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1273,2,,,,,505,,,,,200,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2320,9,2000,263,134,12,388,13,23,,,87,
Kendrick Bourne,1864,4,1552,123,,,,5,,,,,
Kendrick Law,1286,2,,,,,477,,,,,175,
Kenneth Gainwell,3030,9,2904,1535,1462,26,204,23,130,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5383,8,5778,4379,4086,54,44,66,,,,40,
Kenny McIntosh,790,3,790,173,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1544,4,1189,93,,,,1,,,,,
Kentrel Bullock,1271,2,,,,,509,,,,,203,
Kenyon Sadiq,3918,8,4399,3267,3047,49,47,40,,,,38,
Keon Coleman,2809,9,2555,1205,1121,14,307,11,143,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1773,7,1249,549,,14,428,4,,,,141,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1269,2,,,,,582,,,,,257,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3504,8,3031,1456,1266,32,156,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2711,9,2466,811,948,20,356,8,47,,,71,
Kirk Cousins,2496,9,1740,397,294,12,429,16,32,,,103,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1482,5,1482,,,12,439,7,,,,145,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,779,1,779,,,,,,,,,,
Kyle Monangai,3617,9,3549,1736,1724,42,199,28,431,,,10,
Kyle Pitts,4762,8,4511,2878,2959,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2750,9,2711,1170,1006,23,308,15,175,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4612,8,4325,3017,2861,39,82,61,,,,27,
Kyren Williams,4798,8,4820,3331,3152,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1265,1,,,,,,,,,,,
LaJohntay Wester,712,1,712,,,,,,,,,,
Ladd McConkey,5207,8,5383,3906,4026,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1273,2,,,,,572,,,,,247,
Lamar Jackson,8295,8,7688,7556,7742,91,7,122,,,,80,
Lander Barton,682,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1070,1117,1004,8,419,8,79,,,119,
LeQuint Allen,2398,8,2142,542,748,,332,8,19,,,52,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2030,1,,,,,,,,,,33,
Lewis Bond,2196,2,,,,,532,,,,,221,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3052,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,485,,,,,182,
Luke McCaffrey,1972,7,1802,124,123,,473,5,,,,171,
Luke Musgrave,2148,8,1906,136,27,,548,2,9,,,111,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,237,
Luther Burden,5057,8,5388,3534,3270,55,64,67,,,,30,
Mac Jones,2934,9,2934,1311,1363,29,378,17,13,,,47,
Mack Hollins,1214,6,1214,85,19,,499,7,,,,194,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4633,8,5093,4604,4622,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,64,,,,
Malachi Fields,2424,9,1880,1368,1284,24,260,25,151,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,348,3,,348,,,462,,,,,161,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,704,1,704,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,7627,8,7707,7287,7597,73,18,95,,,,68,
Malik Washington,2435,9,2435,1050,1154,6,335,11,23,,,61,
Malik Willis,4078,9,4186,2599,2574,39,86,60,216,,,25,
MarShawn Lloyd,2134,9,1829,277,293,5,390,6,10,,,89,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1523,7,1523,478,305,13,446,14,,,,133,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3559,9,2739,1512,1397,25,174,16,391,,,11,
Mark Fletcher,278,1,,278,,,,,,,,,
Marlin Klein,840,3,,840,,,560,,,,,236,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2363,6,1912,438,279,,324,,,,,1,
Martin Emerson,2159,1,,,,,,,,,,27,
Marvin Harrison,4923,8,4976,3457,3498,55,92,47,,,,22,
Marvin Mims,2603,9,2458,571,372,15,389,11,55,,,88,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3316,8,2925,1531,1379,33,152,16,,,,13,
Mason Tipton,994,3,994,,,,528,,,,,218,
Matayo Uiagalelei,1264,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3966,8,3540,2031,1790,38,158,29,,,,12,
Matthew Hibner,1272,2,,,,,575,,,,,250,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3946,9,3740,2462,2202,39,89,41,227,,,24,
Max Bredeson,2120,2,,,,,577,,,,,252,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2159,9,1390,1388,1419,20,376,14,194,,,40,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1998,4,1407,,,,421,5,,,,120,
Michael Mayer,2706,9,2320,681,507,18,327,4,19,,,1,
Michael Penix,3623,9,3068,1871,1596,37,98,25,258,,,20,
Michael Pittman,4036,8,3522,2036,1904,43,125,31,,,,16,
Michael Taaffe,611,1,,,,,,,,,,,
Michael Trigg,1760,9,1260,151,680,7,384,9,112,,,41,
Michael Wilson,4018,8,3727,2201,2182,43,182,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3642,9,3347,2062,2009,27,133,32,428,,,15,
Mike Gesicki,2332,6,1407,154,,,416,8,,,,44,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2667,9,2227,1837,1666,34,171,32,243,,,11,
Mike Williams,3733,1,,,,,,,27,,,,
Miles Kitselman,1269,2,,,,,584,,,,,258,
Miles Sanders,902,2,902,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,197,
Mitchell Evans,1124,4,1124,,,,527,1,,,,82,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2238,9,1845,714,272,7,407,16,21,,,99,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1452,3,,,,,564,1,,,,239,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,50,2,,50,,,,1,,,,,
Nathaniel Dell,5014,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1889,1998,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2387,6,903,,,,438,1,38,,,129,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
