Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6969,8,6946,5923,6253,71,24,90,,,,61,
Drake Maye,9231,8,9361,8791,9937,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,967,,,509,5,,,,292,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1882,4,,,,,,,,1225,204,222,
Dwight Bentley,1954,2,,,,,856,1,,,,,
Dyami Brown,1781,6,1448,43,,,757,2,23,,,,
Dylan Devezin,545,1,,545,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2803,9,2725,1272,1230,24,246,17,185,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1503,4,1503,71,24,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2956,9,2637,2194,2238,39,116,28,416,,,18,
Elic Ayomanor,2805,9,2820,1017,1059,28,277,9,326,,,5,
Elijah Arroyo,2852,9,2543,866,489,24,226,13,80,,,8,
Elijah Higgins,1196,2,1196,10,,,,,,,,,
Elijah Mitchell,1277,1,957,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1706,3,1226,,,,,,113,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2725,9,2410,1709,1698,30,213,23,37,,,9,
Emanuel Wilson,2582,9,2191,1203,1294,11,405,20,32,,,309,
Emari Demercado,1900,6,1234,140,184,,616,14,,,,,
Emeka Egbuka,5570,8,5996,4349,4843,63,44,50,,,,41,
Emmanuel Forbes,1427,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2716,9,2169,1965,2186,32,175,21,134,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1091,,,661,1,,,,,
Eric Murray,1274,1,,,,,,,,,,235,
Eric Rivers,1535,3,,406,,,701,,,,,,
Eric Stokes,1221,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2541,9,1828,623,495,6,504,3,43,,,244,
Evan McPherson,4920,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4670,8,5613,4022,4208,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,763,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,347,206,,,1,,,,,
Garrett Nussmeier,2458,8,2043,481,632,25,354,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5526,8,5777,4150,4463,63,59,64,,,,33,
Genesis Smith,822,1,,,,,,,,,,255,
Geno Smith,3594,9,2131,1416,1372,14,266,21,16,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1308,4,1308,84,222,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4194,8,3273,2085,1826,43,112,21,,,,18,
George Pickens,5845,8,6064,4774,5001,66,38,73,,,,43,
Geremy Davis,1182,1,1182,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2366,9,1730,1495,1323,22,225,15,346,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,858,2,858,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1227,2,1227,,,,770,,,,,,
Greg Dulcich,1577,7,1577,291,318,6,765,7,,,,299,
Greg Newsome,1492,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2935,9,2560,1447,1266,19,249,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5165,8,4960,3329,3324,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,820,1,,,,,,,,,,267,
Harrison Butker,4811,2,,,,,221,,,,,8,
Harrison Mevis,2550,2,,,,,744,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,624,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,444,1,,444,,,,,,,,,
Hunter Henry,3010,9,2342,962,1124,22,176,16,37,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1995,7,1731,192,248,,415,3,,,,312,
Isaac TeSlaa,2868,9,2851,1318,1143,22,286,21,115,,,4,
Isaiah Bond,2523,8,2296,787,957,,470,10,44,,,338,
Isaiah Davis,2107,9,1919,321,81,11,371,8,10,,,290,
Isaiah Hodgins,1018,1,1018,,,,,,,,,,
Isaiah Likely,3800,9,3501,2076,2210,31,128,19,437,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1723,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2866,9,2393,1296,1161,11,257,18,120,,,6,
Israel Abanikanda,985,1,985,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,995,1016,896,8,609,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3591,9,2894,1791,1569,36,110,22,258,,,19,
J.K. Dobbins,3280,8,3060,1641,1445,22,201,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,331,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2525,8,1748,1425,1281,19,262,13,,,,6,
Ja'Lynn Polk,1609,5,1609,248,26,,826,2,,,,,
Ja'Marr Chase,8961,8,9842,9648,9881,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2213,8,2120,446,223,7,535,6,,,,249,
Jack Bech,2611,9,2400,934,1045,16,330,9,125,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,930,1104,1007,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1117,3,1117,,,,830,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2778,7,2778,1595,1406,,332,21,62,,,2,
Jacory Croskey-Merritt,2999,9,2833,1340,1160,26,217,26,355,,,8,
Jadarian Price,3156,8,2975,2413,2545,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1833,6,1833,307,296,,313,13,,,,3,
Jahdae Barron,1956,3,,,,,,,,1329,156,233,
Jahdae Walker,97,2,,97,,,,1,,,,,
Jahmyr Gibbs,8785,8,9645,9407,9875,81,9,108,,,,79,
Jaishawn Barham,820,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1182,1,1182,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,839,3,839,58,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4023,8,3362,1957,1897,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2403,5,2403,1054,1075,,831,8,,,,,
Jakobi Meyers,3664,9,3391,1694,1523,37,169,34,479,,,11,
Jaleel McLaughlin,1500,3,1500,,,,584,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3225,9,3046,1451,1359,30,237,30,72,,,7,
Jalen Hurts,6989,8,6339,5566,6240,73,21,104,,,,64,
Jalen McMillan,2962,9,3112,1626,1483,22,209,23,121,,,9,
Jalen Milroe,2509,8,2466,767,435,26,444,6,,,,258,
Jalen Nailor,2368,5,2368,1082,1070,,501,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2125,7,1846,272,211,,555,5,32,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1940,6,1675,349,302,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1303,4,1303,46,,,791,,10,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1017,340,436,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2428,1,,,,,,,,,,,
Jameis Winston,1805,6,1550,278,140,14,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2820,9,2138,1115,960,11,318,21,47,,,2,
James Cook,5848,8,6000,4911,5215,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4727,9,4776,3035,2882,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4833,8,4669,3351,3063,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1049,3,1049,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1951,9,1715,280,250,6,443,5,12,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,31,2,,31,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3179,2,,,,,514,,,,,54,
Jauan Jennings,2992,9,2820,1152,1255,27,231,23,437,,,7,
Javon Baker,1115,2,1115,,,,,,42,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4603,8,4577,2935,2909,47,115,46,,,,18,
Jawhar Jordan,958,3,958,,,,691,1,,,,,
Jaxon Smith-Njigba,8926,8,9782,9354,10043,87,6,105,,,,81,
Jaxson Dart,6439,8,6669,5626,6050,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8345,8,7759,7490,7850,94,3,111,,,,89,
Jayden Higgins,4044,8,3584,1930,1752,44,124,34,,,,16,
Jayden Reed,3838,8,3304,1661,1425,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2463,9,2021,665,668,8,358,14,56,,,1,
Jaylen Waddle,4756,8,4862,3216,3004,50,73,39,,,,28,
Jaylen Warren,3842,8,3235,1706,1534,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2575,9,2345,635,610,13,356,12,92,,,1,
Jaylin Lane,2027,6,1889,322,204,,543,7,,,,,
Jaylin Noel,2859,9,2796,1113,1112,33,275,15,182,,,5,
Jaylinn Hawkins,1353,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,454,,10,617,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,326,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6352,8,7410,6910,6803,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,874,2,874,,,,,1,,,,,
Jeremy Ruckert,885,2,885,,,,852,,,,,,
Jermaine Burton,690,1,690,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,821,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2059,6,1615,165,192,,496,2,,,,,
Jerry Jeudy,3035,8,2726,1312,1269,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1997,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1640,5,1640,132,7,,655,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7825,8,7368,6635,7279,82,10,115,,,,77,
Joe Fagnano,644,2,,644,,,763,,,,,,
Joe Flacco,2048,5,1099,523,924,,,9,,,,,
Joe Milton,1841,5,1841,323,237,20,,2,,,,,
Joe Mixon,2448,8,1323,513,249,,310,6,73,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1774,6,1774,251,137,8,769,2,,,,,
John Michael Gyllenborg,333,2,,333,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2768,2733,2700,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1130,2,1130,,,,776,,,,,,
Jonathan Taylor,6311,8,5988,4963,5470,63,29,78,,,,54,
Jonathon Brooks,2853,9,2945,1470,1383,19,238,24,293,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2396,7,1420,92,,,715,3,45,,,293,
Jordan Addison,4333,8,3931,2382,2321,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2171,9,1926,794,962,4,434,15,22,,,316,
Jordan Love,5630,8,5692,4076,4490,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2907,9,2713,1379,1217,18,202,23,223,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1114,4,1114,20,,,659,2,,,,,
Jordan Whittington,1991,4,1600,,,,647,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4235,8,4814,3569,3047,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9997,10780,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,686,,10,570,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3842,8,3354,1627,1590,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4764,8,4588,3209,2964,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,738,1,738,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,842,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1989,6,1583,7,,,510,5,14,,,,
Joshua Williams,1212,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1926,2,,,,,,,,,161,234,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,330,
Justice Hill,1318,7,1318,164,60,,477,6,12,,,320,
Justin Eboigbe,1304,1,,,,,,,,,,216,
Justin Fields,3552,9,2302,1379,1484,20,216,13,14,,,8,
Justin Herbert,7305,8,6918,5899,6689,82,22,110,,,,63,
Justin Jefferson,7596,8,7688,7195,7652,73,17,89,,,,68,
Justin Joly,1732,6,,415,,6,800,9,,,,335,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3105,9,2437,1250,1254,24,167,14,84,,,11,
K'Lavon Chaisson,1869,2,,,,,,,,1279,,253,
KC Concepcion,3679,8,3753,2688,2625,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1241,4,1241,76,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2796,9,2388,1257,1226,24,346,13,294,,,2,
Kalel Mullings,1171,2,1171,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1652,5,1122,146,,,,1,22,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2881,9,2890,1084,1036,27,298,23,156,,,4,
Kaytron Allen,2448,8,1857,670,1022,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1900,6,1634,155,5,,604,5,,,,,
Keaton Mitchell,3452,9,2536,1201,1279,13,321,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2166,8,1758,226,109,,382,8,24,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2755,2,,,,,,,,,,205,
Kendall Milton,877,1,877,,,,,,,,,,
Kendre Miller,2208,9,1997,394,38,12,488,13,24,,,339,
Kendrick Bourne,1842,4,1537,40,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3039,9,2921,1484,1397,26,203,23,124,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5406,8,5759,4165,4178,54,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,817,3,817,214,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1478,3,1199,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3985,8,4412,3188,3149,49,49,40,,,,38,
Keon Coleman,2832,9,2552,1296,1126,14,326,11,138,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1249,577,,14,613,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2673,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3569,8,3031,1481,1311,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2600,9,2472,779,983,20,419,8,43,,,314,
Kirk Cousins,2495,8,1751,588,262,12,614,16,32,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1509,5,1509,23,,12,632,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1224,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3366,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3881,8,3559,1700,1597,42,199,28,,,,10,
Kyle Pitts,4808,8,4542,2879,2949,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2797,9,2698,1167,1013,23,327,15,175,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4681,9,4388,3101,2836,39,83,61,494,,,27,
Kyren Williams,4836,8,4860,3231,3084,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5271,8,5405,4045,4010,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8303,8,7671,7506,7831,91,7,122,,,,80,
Lander Barton,644,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1043,1117,998,8,589,8,73,,,,
LeQuint Allen,2166,8,2151,481,538,,375,8,19,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1309,1,,,,,,,,,,213,
Lewis Bond,1898,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,2,1087,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,703,2,703,,,,724,,,,,,
Luke McCaffrey,1930,6,1790,177,35,,703,5,,,,,
Luke Musgrave,2021,7,1898,142,9,,834,2,9,,,,
Luke Schoonmaker,1250,3,1250,,,,847,1,,,,,
Luther Burden,5119,8,5382,3605,3302,55,65,67,,,,30,
Mac Jones,2616,9,2924,1221,1338,29,461,17,12,,,259,
Mack Hollins,1220,5,1220,54,8,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,329,
Makai Lemon,4701,8,5092,4458,4815,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,65,,,,
Malachi Fields,2480,9,1884,1329,1297,24,255,25,143,,,6,
Malachi Lawrence,1982,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,358,2,,358,,,681,,,,,,
Malik Davis,1418,2,1418,,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1273,1,,,,,,,,,,236,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7675,8,7718,7478,7665,73,18,95,,,,68,
Malik Washington,2281,9,2438,1076,1123,6,380,11,21,,,304,
Malik Willis,4130,9,4126,2578,2622,39,87,60,188,,,25,
Mansoor Delane,1971,1,,,,,,,,,,2,
MarShawn Lloyd,2037,8,1805,314,252,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1538,6,1538,461,296,13,648,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3617,9,2742,1510,1390,25,173,16,340,,,11,
Mark Fletcher,256,1,,256,,,,,,,,,
Marlin Klein,819,2,,819,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2366,6,1920,422,261,,357,,,,,1,
Martin Emerson,1218,1,,,,,,,,,,279,
Marvin Harrison,4962,8,5001,3360,3480,55,94,47,,,,22,
Marvin Mims,2567,8,2413,488,293,15,492,11,50,,,,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,935,2,935,,,,,1,,,,,
Mason Taylor,3334,8,2933,1519,1386,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4010,8,3534,1938,1785,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,4000,9,3753,2407,2092,39,89,41,177,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2130,9,1384,1352,1415,20,453,14,210,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
Maxwell Hairston,1864,1,,,,,,,,,,65,
Maxx Crosby,5489,5,,,,,,,,5409,11,8,5
