Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,379,1,,
Malik Davis,1356,3,1306,1356
Malik Heath,780,3,513,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7855,3,7855,7805
Malik Washington,2520,3,2504,2520
Malik Willis,4208,3,4043,4208
MarShawn Lloyd,1898,3,1837,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1392,1539
Marist Liufau,1121,1,,764
Mark Andrews,3497,3,2754,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1761,1874
Marvin Harrison,5064,3,5064,5032
Marvin Mims,2337,3,2214,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,673,978
Mason Taylor,3387,3,2420,3387
Mason Tipton,1053,3,1008,1053
Matayo Uiagalelei,55,1,,
Matt Milano,1125,1,,769
Matthew Golden,3710,3,3710,3682
Matthew Hibner,159,1,,
Matthew Stafford,3682,3,3682,3611
Max Klare,2684,3,2019,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1065,1263
Michael Mayer,2814,3,2138,2713
Michael Penix,3156,3,3153,3156
Michael Pittman,3492,3,3391,3492
Michael Taaffe,30,1,,
Michael Trigg,1771,3,1185,1531
Michael Wilson,3700,3,3677,3700
Mikail Kamara,34,1,,
Mike Evans,3300,3,3295,3300
Mike Gesicki,1951,3,1353,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2444,3,2444,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1745,3,1159,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1872,3,1872,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,245,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2911,3,2911,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,962,969
Nico Collins,5668,3,5668,5615
Nik Bonitto,3005,1,,3596
Noah Brown,527,2,527,
Noah Fant,2028,3,1423,1852
Noah Gray,2215,3,1594,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1267,1372
Ollie Gordon,2488,3,2396,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3867,3,3867,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6699,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4784,3,3869,4367
Oscar Delp,1569,2,994,
Parker Washington,3617,3,3527,3617
Pat Bryant,2711,3,2622,2711
Pat Freiermuth,2866,3,2185,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6817,3,6817,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,86,1,,
Phil Mafah,1249,3,1231,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8600,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3324,3,3314,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1813,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5472,3,5472,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3513,3893
RJ Maryland,216,1,,
Rachaad White,2745,3,2745,2742
Raheim Sanders,1412,3,1393,1412
Rahsul Faison,1569,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5266,3,5266,5139
Rasheen Ali,1196,3,1162,1196
Rashid Shaheed,2970,3,2948,2970
Rashod Bateman,2124,3,2073,2124
Ray Davis,2007,3,1993,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1678,1,,
Rhamondre Stevenson,2967,3,2937,2967
Ricky Pearsall,3606,3,3536,3606
Rico Dowdle,3214,3,3175,3214
Riley Leonard,1803,3,1783,1803
Riley Moss,1188,1,,864
Riley Nowakowski,516,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,28,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1658,1675
Rome Odunze,5483,3,5383,5483
Romello Brinson,191,1,,
Romello Height,38,1,,
Romeo Doubs,3485,3,3315,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1556,3,1556,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1735,1881
Sam Darnold,4774,3,4759,4774
Sam Howell,1149,3,1045,1149
Sam LaPorta,5506,3,4508,5089
Sam Roush,1629,1,,
Samaje Perine,909,3,575,909
Saquon Barkley,4889,3,4889,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1707,1726
Sean Tucker,2418,3,2216,2418
Seth McGowan,836,3,772,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2836,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,988,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2414,3,2414,1528
Skyy Moore,1029,3,982,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1702,1788
Stefon Diggs,2233,3,2169,2233
Suntarine Perkins,46,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3526,3,2779,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1652,1704
Tahj Washington,1555,3,1555,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2468,2496
Tank Dell,2536,3,2425,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1235,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,3,523,1055
Ted Hurst,1958,3,1958,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4902,3,4902,4882
Terrance Ferguson,3467,3,2725,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3432,3479
Tetairoa McMillan,6694,3,6550,6694
Tez Johnson,2296,3,2147,2296
Theo Johnson,3026,3,2328,2834
Theo Wease,782,1,,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1958,3,1360,1823
Tony Pollard,2884,3,2884,2668
Tory Horton,2663,3,2663,2660
Travis Etienne,4634,3,4444,4634
Travis Hunter,4848,3,3316,6444
Travis Kelce,3099,3,2393,2885
Travon Walker,1926,1,,1973
Trayveon Williams,546,2,546,
Tre Tucker,2547,3,2521,2547
Tre' Harris,2924,3,2743,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5382,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2141,3,2141,2110
Trevor Lawrence,6256,3,6217,6256
Trey Benson,2739,3,2298,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1145,1243
Trey McBride,8572,3,7528,8311
Trey Palmer,1242,3,1218,1242
Treylon Burks,1627,3,1609,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2740,2758
Tua Tagovailoa,2768,3,2709,2768
Tucker Kraft,5795,3,4769,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1653,1715
Ty Chandler,911,3,856,911
Ty Johnson,1320,3,1299,1320
Ty Okada,1149,1,,805
Ty Simpson,3681,3,3681,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2681,3,2681,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2789,3395
Tyler Badie,1034,3,975,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1136,1205
Tyler Higbee,1949,3,1350,1733
Tyler Huntley,1348,3,1210,1348
Tyler Johnson,945,3,826,945
Tyler Lockett,782,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,965,3,965,940
Tyler Shough,4889,3,4889,4679
Tyler Warren,6731,3,5699,6424
Tyquan Thornton,1858,3,1779,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2082,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1020,1094
Tyren Montgomery,1136,1,,
Tyrice Knight,1429,1,,1226
Tyrod Taylor,512,2,512,
Tyrone Tracy,2629,3,2629,2521
Tyson Bagent,1531,3,1475,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,520,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,836,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3549,3672
Whit Weeks,40,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2021,2086
Will Johnson,1135,1,,784
Will Kacmarek,149,1,,
Will Levis,1501,3,1501,1495
Will McDonald,1920,1,,1964
Will Shipley,1679,3,1679,1664
Willie Gay,1124,1,,768
Woody Marks,2886,3,2886,2823
Xavier Gipson,926,3,907,926
Xavier Hutchinson,1799,3,1761,1799
Xavier Legette,2066,3,1975,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1338,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3376,3,3376,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3343,3603
Zach Ertz,1692,3,1110,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1031,1158
Zachariah Branch,2608,3,2608,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zamir White,513,2,513,
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,840,930
Zavion Thomas,1148,2,1148,
Zay Flowers,4792,3,4716,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
