Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6966,8,6949,5916,6226,71,24,90,,,,61,
Drake Maye,9232,8,9367,8806,9887,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2280,1,,,,,,,,,,33,
Drew Allar,1683,5,,967,,,509,5,,,,292,
Drew Lock,1044,2,1044,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1780,6,1439,50,,,757,2,23,,,,
Dylan Devezin,545,1,,545,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2796,9,2716,1280,1225,24,246,17,192,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1495,4,1495,78,24,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2951,9,2627,2194,2238,39,116,28,483,,,18,
Elic Ayomanor,2816,9,2817,1030,1051,28,277,9,278,,,5,
Elijah Arroyo,2839,9,2548,855,485,24,226,13,86,,,8,
Elijah Higgins,1187,2,1187,6,,,,,,,,,
Elijah Mitchell,1284,1,966,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1700,3,1223,,,,,,113,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2717,9,2413,1709,1698,30,213,23,41,,,9,
Emanuel Wilson,2597,9,2188,1207,1289,11,405,20,29,,,309,
Emari Demercado,1901,6,1231,148,184,,614,14,,,,,
Emeka Egbuka,5567,8,5993,4325,4841,63,44,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2719,9,2166,1966,2186,32,175,21,108,,,11,
Ennis Rakestraw,1211,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1092,,,660,1,,,,,
Eric Murray,1273,1,,,,,,,,,,235,
Eric Rivers,1535,3,,407,,,701,,,,,,
Eric Stokes,1219,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2536,9,1828,626,479,6,504,3,44,,,244,
Evan McPherson,4921,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4667,8,5595,4023,4208,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,762,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,360,208,,,1,,,,,
Garrett Nussmeier,2458,8,2046,481,632,25,354,12,,,,1,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5523,8,5777,4119,4467,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3584,9,2122,1405,1375,14,266,21,17,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1311,4,1311,89,222,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4195,8,3276,2088,1824,43,112,21,,,,18,
George Pickens,5843,8,6067,4747,5000,66,38,73,,,,43,
Geremy Davis,1182,1,1182,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2362,9,1727,1495,1323,22,225,15,282,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1390,1,,,,,,,,,,171,
Graham Gano,2368,2,,,,,848,,,,,176,
Grant Calcaterra,855,2,855,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1221,2,1221,,,,770,,,,,,
Greg Dulcich,1580,7,1580,300,319,6,765,7,,,,299,
Greg Newsome,1491,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1559,1,,,,,,,,,,116,
Gunnar Helm,2935,9,2566,1448,1268,19,249,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5162,8,4960,3301,3319,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,818,1,,,,,,,,,,267,
Harrison Butker,4812,2,,,,,221,,,,,8,
Harrison Mevis,2549,2,,,,,744,,,,,129,
Harrison Phillips,1571,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,444,1,,444,,,,,,,,,
Hunter Henry,2988,9,2342,901,1122,22,176,16,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1996,7,1731,200,250,,415,3,,,,312,
Isaac TeSlaa,2855,9,2836,1321,1135,22,286,21,123,,,4,
Isaiah Bond,2505,8,2290,795,955,,470,10,49,,,337,
Isaiah Davis,2106,9,1919,313,81,11,371,8,12,,,290,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3798,9,3519,2093,2187,31,128,19,454,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1721,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2853,9,2396,1300,1150,11,257,18,131,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1004,1016,896,8,607,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3599,9,2903,1787,1559,36,110,22,227,,,19,
J.K. Dobbins,3281,8,3060,1646,1443,22,201,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2525,8,1748,1425,1281,19,262,13,,,,6,
Ja'Lynn Polk,1603,5,1603,256,26,,826,2,,,,,
Ja'Marr Chase,8960,8,9841,9583,9853,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2215,8,2122,460,228,7,535,6,,,,249,
Jack Bech,2596,9,2397,946,1054,16,330,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,945,1104,1007,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1120,3,1120,,,,830,2,,,,,
Jacob Martin,1673,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2772,7,2772,1595,1406,,332,21,66,,,2,
Jacory Croskey-Merritt,2996,9,2832,1345,1172,26,217,26,365,,,8,
Jadarian Price,3156,8,2975,2414,2545,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1836,6,1836,319,298,,313,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,233,
Jahdae Walker,105,2,,105,,,,1,,,,,
Jahmyr Gibbs,8785,8,9645,9434,10015,81,9,108,,,,79,
Jaishawn Barham,818,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,860,3,860,70,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4022,8,3367,1961,1882,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2400,5,2400,1028,1075,,831,8,,,,,
Jakobi Meyers,3667,9,3385,1680,1514,37,169,34,410,,,11,
Jaleel McLaughlin,1497,3,1497,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3241,9,3046,1457,1346,30,237,30,64,,,7,
Jalen Hurts,6987,8,6334,5565,6228,73,21,104,,,,64,
Jalen McMillan,2975,9,3099,1628,1478,22,209,23,106,,,9,
Jalen Milroe,2505,8,2457,752,428,26,444,6,,,,258,
Jalen Nailor,2377,5,2377,1087,1072,,501,14,,,,,
Jalen Pitre,2490,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2389,7,1858,282,219,,555,5,36,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1936,6,1666,346,296,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,51,,,791,,11,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1026,340,436,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2428,1,,,,,,,,,,,
Jameis Winston,1808,6,1556,289,140,14,,3,,,,,
Jamel Dean,1427,1,,,,,,,,,,156,
James Conner,2861,9,2138,1119,965,11,318,21,37,,,2,
James Cook,5841,8,5986,4865,5209,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4728,9,4773,3041,2881,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4838,8,4676,3385,3059,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1046,3,1046,,,,,1,16,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1950,9,1706,290,240,6,443,5,12,,,318,
Jarran Reed,1385,1,,,,,,,,,,173,
Jarrett Stidham,38,2,,38,,,,1,,,,,
Jarvis Brownlee,1438,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3178,2,,,,,514,,,,,54,
Jauan Jennings,3007,9,2826,1185,1241,27,231,23,356,,,7,
Javon Baker,1121,2,1121,,,,,,41,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1576,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4606,8,4576,2955,2910,47,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,691,1,,,,,
Jaxon Smith-Njigba,8927,8,9788,9359,10043,87,6,105,,,,81,
Jaxson Dart,6435,8,6653,5621,6038,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8346,8,7751,7501,7841,94,3,111,,,,89,
Jayden Higgins,4044,8,3590,1924,1749,44,124,34,,,,16,
Jayden Reed,3847,8,3310,1670,1483,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2457,9,2021,671,668,8,358,14,58,,,1,
Jaylen Waddle,4754,8,4867,3190,3000,50,73,39,,,,28,
Jaylen Warren,3843,8,3236,1708,1533,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2553,9,2348,608,612,13,356,12,105,,,1,
Jaylin Lane,2026,6,1886,319,203,,543,7,,,,,
Jaylin Noel,2860,9,2799,1142,1099,33,275,15,182,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1341,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,454,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6354,8,7416,6907,6803,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,889,2,889,,,,,1,,,,,
Jeremy Ruckert,882,2,882,,,,852,,,,,,
Jermaine Burton,690,1,690,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,819,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2060,6,1615,172,192,,496,2,,,,,
Jerry Jeudy,3033,8,2714,1312,1269,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1995,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1642,5,1642,139,7,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7821,8,7376,6604,7262,82,10,115,,,,77,
Joe Fagnano,644,2,,644,,,763,,,,,,
Joe Flacco,2047,5,1081,527,936,,,9,,,,,
Joe Milton,1838,5,1838,335,241,20,,2,,,,,
Joe Mixon,2467,8,1320,508,245,,310,6,64,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1780,6,1780,244,154,8,769,2,,,,,
John Michael Gyllenborg,333,2,,333,,,849,,,,,,
Johnny Wilson,814,1,814,,,,,,,,,,
Jonah Coleman,3049,8,2766,2734,2700,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1130,2,1130,,,,776,,,,,,
Jonathan Taylor,6312,8,5987,4971,5461,63,29,78,,,,54,
Jonathon Brooks,2855,9,2939,1462,1373,19,238,24,269,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2414,7,1423,103,,,715,3,41,,,293,
Jordan Addison,4331,8,3926,2375,2315,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2169,9,1929,773,969,4,434,15,20,,,316,
Jordan Love,5629,8,5698,4056,4494,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2883,9,2714,1384,1219,18,202,23,286,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1126,4,1126,25,,,658,2,,,,,
Jordan Whittington,1993,4,1606,,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4249,8,4811,3571,3149,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9983,10794,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,686,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3842,8,3354,1634,1580,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4764,8,4594,3209,2960,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1993,6,1583,29,,,510,5,15,,,,
Joshua Williams,1210,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1925,2,,,,,,,,,161,234,
JuJu Smith-Schuster,827,1,827,,,,,,,,,,
Julian Blackmon,1221,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,748,1,748,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1321,7,1321,152,60,,477,6,11,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3535,9,2302,1388,1485,20,216,13,16,,,8,
Justin Herbert,7299,8,6921,5849,6686,82,22,110,,,,63,
Justin Jefferson,7601,8,7681,7236,7644,73,17,89,,,,68,
Justin Joly,1731,6,,416,,6,800,9,,,,334,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3112,9,2431,1285,1247,24,167,14,81,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,253,
KC Concepcion,3677,8,3740,2689,2625,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,82,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2801,9,2388,1264,1222,24,346,13,272,,,2,
Kalel Mullings,1174,2,1174,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1660,5,1140,158,,,,1,22,,,,
Karl Brooks,1631,1,,,,,,,,,,100,
Kayshon Boutte,2866,9,2893,1058,1038,27,298,23,171,,,4,
Kaytron Allen,2442,8,1848,671,993,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1901,6,1640,148,5,,602,5,,,,,
Keaton Mitchell,3453,9,2535,1204,1276,13,321,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2166,8,1749,238,109,,382,8,23,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2205,9,1991,377,38,12,488,13,23,,,338,
Kendrick Bourne,1846,4,1540,53,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3027,9,2927,1474,1392,26,203,23,133,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5408,8,5764,4188,4164,54,46,66,,,,40,
Kenny Clark,1524,1,,,,,,,,,,125,
Kenny McIntosh,817,3,817,223,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1477,3,1196,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3985,8,4409,3189,3149,49,49,40,,,,38,
Keon Coleman,2825,9,2549,1289,1128,14,326,11,143,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1249,578,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3569,8,3037,1480,1301,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2573,9,2469,780,979,20,419,8,51,,,314,
Kirk Cousins,2514,8,1752,605,259,12,612,16,29,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1506,5,1506,28,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1222,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3365,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3882,8,3559,1705,1603,42,199,28,,,,10,
Kyle Pitts,4808,8,4537,2889,2940,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2792,9,2698,1135,1013,23,327,15,171,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4682,8,4398,3094,2831,39,83,61,,,,27,
Kyren Williams,4831,8,4845,3222,3073,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5269,8,5399,4044,3995,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8305,8,7682,7507,7816,91,7,122,,,,80,
Lander Barton,644,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1052,1117,998,8,588,8,85,,,,
LeQuint Allen,2168,8,2150,497,538,,375,8,20,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,2,1087,,,,,1,,,,,
Logan Hall,1626,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,699,2,699,,,,724,,,,,,
Luke McCaffrey,1933,6,1799,183,35,,703,5,,,,,
Luke Musgrave,2018,7,1901,119,9,,834,2,9,,,,
Luke Schoonmaker,1256,3,1256,,,,847,1,,,,,
Luther Burden,5120,8,5376,3627,3290,55,65,67,,,,30,
Mac Jones,2617,9,2921,1233,1341,29,461,17,13,,,259,
Mack Hollins,1223,5,1223,52,8,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,328,
Makai Lemon,4703,8,5100,4456,4816,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,57,,,,
Malachi Fields,2474,9,1890,1329,1297,24,255,25,165,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1555,1,,,,,,,,,,117,
Malik Benson,358,2,,358,,,681,,,,,,
Malik Davis,1427,2,1427,,,,,1,,,,,
Malik Harrison,1238,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,236,
Malik Jackson,1646,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7671,8,7711,7454,7656,73,18,95,,,,68,
Malik Washington,2281,9,2429,1080,1133,6,380,11,23,,,304,
Malik Willis,4124,9,4123,2538,2622,39,87,60,188,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2035,8,1811,294,255,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1220,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1529,6,1529,476,287,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3616,9,2736,1494,1390,25,173,16,321,,,11,
Mark Fletcher,256,1,,256,,,,,,,,,
Marlin Klein,819,2,,819,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2366,6,1920,421,260,,357,,,,,1,
Martin Emerson,1216,1,,,,,,,,,,279,
Marvin Harrison,4960,8,4999,3348,3473,55,94,47,,,,22,
Marvin Mims,2490,9,2413,503,296,15,492,11,49,,,339,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,938,2,938,,,,,1,,,,,
Mason Taylor,3334,8,2927,1517,1388,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4009,8,3525,1941,1775,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3985,9,3747,2406,2088,39,89,41,203,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2129,9,1390,1352,1415,20,453,14,201,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
Maxwell Hairston,1863,1,,,,,,,,,,65,
