Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1706,3,1121,1548
Luther Burden,5509,3,5509,5374
Mac Jones,2660,3,2502,2660
Mack Hollins,1107,3,1033,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4958,5056
Malachi Corley,1227,3,1227,1208
Malachi Fields,2733,3,2665,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1119,2,1119,
Malik Davis,1440,3,1440,1354
Malik Heath,544,2,544,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7415,7453
Malik Washington,2611,3,2611,2528
Malik Willis,3871,3,3670,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2132,3,2132,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1029,1266
Mark Andrews,3410,3,2679,3184
Marlin Klein,1828,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1447,1637
Marvin Harrison,4932,3,4766,4932
Marvin Mims,2125,3,2049,2125
Mason Graham,1874,1,,1913
Mason Taylor,2927,3,2240,2753
Mason Tipton,949,3,902,949
Matayo Uiagalelei,287,1,,
Matt Gay,375,1,,
Matt Hibner,1496,3,927,1129
Matthew Golden,3639,3,3617,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3857,3,3857,3754
Max Klare,2890,3,2205,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,543,2,543,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,954,976
Michael Mayer,2788,3,2113,2546
Michael Penix,3130,3,2807,3130
Michael Pittman,3357,3,3357,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1783,3,1195,1543
Michael Wilson,3739,3,3739,3638
Mikail Kamara,176,1,,
Mike Evans,3307,3,3307,3281
Mike Gesicki,2069,3,1461,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2274,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1771,3,1183,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1032,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,934,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,521,2,521,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2977,3,2977,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,756,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1073,3,1073,994
Nico Collins,5598,3,5598,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1959,3,1361,1745
Noah Gray,2120,3,1508,1872
Noah Sewell,1189,1,,878
Noah Whittington,1737,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1296,3,1296,1239
Ollie Gordon,2398,3,2335,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3500,3755
Omar Speights,1122,1,,777
Omarion Hampton,7012,3,7012,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4194,3,3361,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2768,3,2095,1947
Parker Washington,4055,3,4055,3665
Pat Bryant,2562,3,2562,2489
Pat Freiermuth,2857,3,2175,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6309,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1262,3,1262,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8920,3,8920,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3452,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1691,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5406,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3392,3,3392,3384
RJ Maryland,1115,1,,
Rachaad White,2828,3,2828,2789
Raheim Sanders,1304,3,1148,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4987,3,4987,4623
Rasheen Ali,1289,3,1289,1228
Rashid Shaheed,2793,3,2793,2775
Rashod Bateman,2063,3,2058,2063
Ray Davis,1945,3,1921,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,577,2,577,
Rhamondre Stevenson,3061,3,3061,2930
Ricky Pearsall,3362,3,2532,3362
Rico Dowdle,3151,3,3106,3151
Riley Leonard,1735,3,1578,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1678,1,,
Robert Spillane,1880,1,,1923
Rod Moore,146,1,,
Roman Hemby,1879,1,,
Roman Wilson,1867,3,1867,1554
Rome Odunze,5368,3,5259,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3094,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1365,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2016,3,2016,1758
Sam Darnold,4566,3,4318,4566
Sam Howell,1048,3,935,1048
Sam LaPorta,5582,3,4592,5049
Sam Roush,1558,3,986,1253
Samaje Perine,809,2,809,
Saquon Barkley,5102,3,5102,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1684,1689
Sean Tucker,2271,3,2176,2271
Seth McGowan,1542,3,1542,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2629,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,499,2,499,
Sione Vaki,945,3,945,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2369,2535
Skyy Moore,990,3,922,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1468,1642
Stefon Diggs,2814,3,2814,2130
Stone Eby,934,1,,
Suntarine Perkins,239,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3343,3,2615,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1561,1636
Tahj Washington,1400,3,1327,1400
Tai Felton,1297,3,1297,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2626,3,2626,2474
Tank Dell,2642,3,2642,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1135,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,187,1,,
Taylen Green,1346,3,1346,978
Ted Hurst,2626,3,2626,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5012,3,5012,4928
Terion Stewart,470,2,470,
Terrance Ferguson,3534,3,2785,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,573,2,573,
Terrion Arnold,1111,1,,761
Terry McLaurin,3498,3,3498,3476
Tetairoa McMillan,6485,3,6311,6485
Tez Johnson,2139,3,2087,2139
Theo Jackson,1109,1,,757
Theo Johnson,2686,3,2021,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1834,3,1244,1640
Tony Pollard,2844,3,2787,2844
Tory Horton,2678,3,2571,2678
Travis Etienne,4508,3,4246,4508
Travis Hunter,4606,3,3314,5637
Travis Jones,1117,1,,770
Travis Kelce,3293,3,2568,2933
Travon Walker,1973,1,,2063
Trayveon Williams,485,2,485,
Tre Tucker,2521,3,2521,2487
Tre' Harris,2757,3,2674,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5194,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1924,2034
Trevor Lawrence,6346,3,6247,6346
Trey Benson,2284,3,2043,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,996,1095
Trey McBride,8498,3,7360,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1649,3,1649,1489
Trinidad Chambliss,1496,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2501,2625
Tua Tagovailoa,2751,3,2576,2751
Tucker Kraft,5942,3,4910,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1503,1555
Ty Chandler,527,2,527,
Ty Johnson,1253,3,1253,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3406,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2515,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2685,2767
Tyler Badie,981,3,981,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1033,1084
Tyler Higbee,1897,3,1303,1683
Tyler Huntley,1210,3,1120,1210
Tyler Johnson,529,2,529,
Tyler Lockett,773,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,927,3,927,923
Tyler Shough,4850,3,4771,4850
Tyler Warren,7005,3,5989,6487
Tyquan Thornton,1824,3,1819,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1254,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,949,999
Tyren Montgomery,1502,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2608,2679
Tyson Bagent,1389,3,1274,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3439,3514
Whit Weeks,212,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1775,1991
Will Johnson,1110,1,,759
Will Kacmarek,934,1,,
Will Levis,1299,3,1129,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1436,1620
Woody Marks,2778,3,2742,2778
Xavier Gipson,902,3,902,850
Xavier Hutchinson,1628,3,1628,1618
Xavier Legette,1932,3,1932,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1229,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3322,3,3322,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3389,3,3389,3320
Zach Ertz,1320,3,478,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,698,963
Zachariah Branch,2924,3,2924,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,487,783
Zavion Thomas,1863,3,1863,1350
Zay Flowers,5365,3,5365,4864
Zay Jones,496,2,496,
Zion Young,1521,1,,1380
