Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2332,3,1700,2214
Luke Schoonmaker,1733,3,1148,1548
Luther Burden,5496,3,5496,5374
Mac Jones,2660,3,2607,2660
Mack Hollins,1107,3,1074,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4991,5056
Malachi Corley,1246,3,1246,1208
Malachi Fields,2733,3,2590,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,789,2,789,
Malik Davis,1434,3,1434,1354
Malik Heath,615,2,615,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7334,7453
Malik Washington,2570,3,2570,2528
Malik Willis,3871,3,3673,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2100,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1057,1266
Mark Andrews,3502,3,2759,3184
Marlin Klein,1778,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1463,1637
Marvin Harrison,4932,3,4801,4932
Marvin Mims,2125,3,2053,2125
Mason Graham,1874,1,,1913
Mason Taylor,3025,3,2330,2753
Mason Tipton,949,3,908,949
Matayo Uiagalelei,348,1,,
Matt Gay,375,1,,
Matt Hibner,1464,3,897,1129
Matthew Golden,3639,3,3603,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3863,3,3863,3754
Max Klare,2984,3,2291,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,491,2,491,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,970,976
Michael Mayer,2752,3,2081,2546
Michael Penix,3130,3,2803,3130
Michael Pittman,3383,3,3383,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1753,3,1166,1543
Michael Wilson,3746,3,3746,3638
Mikail Kamara,213,1,,
Mike Evans,3390,3,3390,3281
Mike Gesicki,2115,3,1502,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2311,3,2311,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1786,3,1199,1538
Mitchell Trubisky,479,2,479,
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1115,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,923,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2917,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,779,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1067,3,1067,994
Nico Collins,5595,3,5568,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,2007,3,1404,1745
Noah Gray,2156,3,1542,1872
Noah Sewell,1189,1,,878
Noah Whittington,1726,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1234,1239
Ollie Gordon,2398,3,2273,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3502,3755
Omar Speights,1122,1,,777
Omarion Hampton,7055,3,7055,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4220,3,3383,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2854,3,2172,1947
Parker Washington,3897,3,3897,3665
Pat Bryant,2491,3,2491,2489
Pat Freiermuth,2904,3,2218,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6307,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1284,3,1284,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8918,3,8918,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3540,3,3540,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1676,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5509,3,5509,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3399,3,3399,3384
RJ Maryland,1114,1,,
Rachaad White,2823,3,2823,2789
Raheim Sanders,1304,3,1172,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4947,3,4947,4623
Rasheen Ali,1257,3,1257,1228
Rashid Shaheed,2880,3,2880,2775
Rashod Bateman,2063,3,2057,2063
Ray Davis,1945,3,1937,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1919,1,,
Rhamondre Stevenson,3014,3,3014,2930
Ricky Pearsall,3362,3,2613,3362
Rico Dowdle,3151,3,3131,3151
Riley Leonard,1735,3,1580,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,177,1,,
Roman Hemby,1879,1,,
Roman Wilson,1688,3,1688,1554
Rome Odunze,5368,3,5241,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3045,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1358,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2010,3,2010,1758
Sam Darnold,4566,3,4362,4566
Sam Howell,1048,3,1020,1048
Sam LaPorta,5569,3,4577,5049
Sam Roush,1534,3,962,1253
Samaje Perine,746,2,746,
Saquon Barkley,5077,3,5077,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1681,1689
Sean Tucker,2271,3,2185,2271
Seth McGowan,1398,3,1398,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2641,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,961,3,961,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2344,2535
Skyy Moore,990,3,855,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1430,1642
Stefon Diggs,2130,3,2101,2130
Stone Eby,923,1,,
Suntarine Perkins,289,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3338,3,2610,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1622,1636
Tahj Washington,1400,3,1336,1400
Tai Felton,1291,3,1291,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2636,3,2636,2474
Tank Dell,2644,3,2644,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1166,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,227,1,,
Taylen Green,1325,3,1325,978
Ted Hurst,2591,3,2591,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4987,3,4987,4928
Terrance Ferguson,3571,3,2821,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,616,2,616,
Terrion Arnold,1111,1,,761
Terry McLaurin,3545,3,3545,3476
Tetairoa McMillan,6485,3,6367,6485
Tez Johnson,2139,3,2052,2139
Theo Jackson,1109,1,,757
Theo Johnson,2773,3,2103,2569
Thomas Fidone,997,3,484,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1885,3,1294,1640
Tony Pollard,2844,3,2795,2844
Tory Horton,2678,3,2593,2678
Travis Etienne,4508,3,4359,4508
Travis Hunter,4653,3,3389,5637
Travis Jones,1117,1,,770
Travis Kelce,3366,3,2637,2933
Travon Walker,1973,1,,2063
Tre Tucker,2536,3,2536,2487
Tre' Harris,2757,3,2704,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5354,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1940,2034
Trevor Lawrence,6346,3,6273,6346
Trey Benson,2284,3,2010,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1045,1095
Trey McBride,8483,3,7344,8203
Trey Palmer,1176,3,1176,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1674,3,1674,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2478,2625
Tua Tagovailoa,2751,3,2670,2751
Tucker Kraft,5964,3,4945,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1484,1555
Ty Chandler,634,2,634,
Ty Johnson,1247,3,1247,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3454,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2561,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2739,2767
Tyler Badie,1009,3,1009,976
Tyler Bass,375,1,,
Tyler Conklin,993,3,479,854
Tyler Goodson,1084,3,1022,1084
Tyler Higbee,1878,3,1286,1683
Tyler Huntley,1210,3,1149,1210
Tyler Johnson,539,2,539,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,989,3,989,923
Tyler Shough,4850,3,4821,4850
Tyler Warren,6980,3,5957,6487
Tyquan Thornton,1824,3,1725,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1372,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1006,3,1006,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2612,2679
Tyson Bagent,1389,3,1287,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3385,3514
Whit Weeks,256,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1782,1991
Will Johnson,1110,1,,759
Will Kacmarek,923,1,,
Will Levis,1299,3,1086,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1519,1620
Woody Marks,2778,3,2723,2778
Xavier Gipson,930,3,930,850
Xavier Hutchinson,1618,3,1594,1618
Xavier Legette,1929,3,1929,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1207,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3372,3,3372,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3407,3,3407,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,856,963
Zachariah Branch,2767,3,2767,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,692,783
Zavion Thomas,1726,3,1726,1350
Zay Flowers,5015,3,5015,4864
Zay Jones,480,2,480,
Zion Young,1521,1,,1380
