Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6953,8,6936,5871,6222,71,24,90,,,,61,
Drake Maye,9230,8,9353,8876,9856,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,229,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,966,,,509,5,,,,292,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1882,4,,,,,,,,1225,204,222,
Dwight Bentley,1954,2,,,,,856,1,,,,,
Dyami Brown,1777,6,1451,17,,,757,2,27,,,,
Dylan Devezin,540,1,,540,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2820,9,2734,1271,1243,24,246,17,162,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1503,4,1503,51,29,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2950,9,2637,2170,2228,39,116,28,366,,,18,
Elic Ayomanor,2808,9,2826,1040,1063,28,277,9,329,,,5,
Elijah Arroyo,2850,9,2545,805,567,24,226,13,83,,,8,
Elijah Higgins,1196,2,1196,7,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1705,3,1217,,,,,,112,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2713,9,2407,1694,1702,30,213,23,44,,,9,
Emanuel Wilson,2553,9,2182,1191,1284,11,405,20,38,,,309,
Emari Demercado,1893,6,1225,149,138,,616,14,,,,,
Emeka Egbuka,5591,8,6003,4503,4851,63,44,50,,,,41,
Emmanuel Forbes,1427,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2716,9,2178,1939,2192,32,175,21,127,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,284,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1094,,,661,1,,,,,
Eric Murray,1274,1,,,,,,,,,,235,
Eric Rivers,1535,3,,411,,,701,,,,,,
Eric Stokes,1221,1,,,,,,,,,,277,
Eric Wilson,1521,4,,,,,,,,789,197,223,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2520,9,1834,600,486,6,504,3,49,,,244,
Evan McPherson,4920,2,,,,,274,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4663,8,5608,4008,4185,62,43,63,,,,42,
Foyesade Oluokun,2730,5,,,,,,,,2141,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,224,
Fred Warner,5023,5,,,,,,,,5409,25,6,15
Gabe Davis,763,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,338,206,,,1,,,,,
Garrett Nussmeier,2458,8,2037,555,635,25,354,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5534,8,5777,4255,4430,63,59,64,,,,33,
Genesis Smith,822,1,,,,,,,,,,255,
Geno Smith,3576,9,2131,1419,1353,14,266,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1299,4,1299,82,184,,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4195,8,3276,2115,1804,43,112,21,,,,18,
George Pickens,5837,8,6061,4714,5004,66,38,73,,,,43,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2365,9,1724,1495,1327,22,225,15,349,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1215,2,1215,,,,770,,,,,,
Greg Dulcich,1586,7,1586,263,304,6,765,7,,,,299,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2907,9,2557,1411,1256,19,249,13,51,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5160,8,4959,3300,3320,58,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,820,1,,,,,,,,,,267,
Harrison Butker,4811,2,,,,,221,,,,,8,
Harrison Mevis,2550,2,,,,,744,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,624,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,442,1,,442,,,,,,,,,
Hunter Henry,2996,9,2342,1081,1126,22,176,16,44,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1993,7,1731,177,251,,415,3,,,,312,
Isaac TeSlaa,2880,9,2857,1303,1157,22,286,21,105,,,4,
Isaiah Bond,2483,8,2287,705,972,,470,10,53,,,338,
Isaiah Davis,2101,9,1919,277,74,11,371,8,11,,,290,
Isaiah Hodgins,1021,1,1021,,,,,,,,,,
Isaiah Likely,3800,9,3496,2085,2191,31,128,19,414,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1723,1,,,,,,,,,,84,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,381,1,,,,,,,,,,,
Isiah Pacheco,2852,9,2393,1265,1164,11,257,18,131,,,6,
Israel Abanikanda,982,1,982,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,995,1017,890,8,609,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3605,9,2894,1777,1557,36,110,22,208,,,19,
J.K. Dobbins,3277,8,3046,1644,1445,22,201,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,331,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2524,8,1745,1410,1291,19,262,13,,,,6,
Ja'Lynn Polk,1610,5,1610,253,20,,826,2,,,,,
Ja'Marr Chase,8962,8,9854,9616,9982,87,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2213,8,2113,468,211,7,535,6,,,,249,
Jack Bech,2594,9,2400,887,998,16,330,9,130,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,924,1101,1009,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1117,3,1117,,,,830,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,298,
Jacoby Brissett,2784,7,2784,1614,1393,,332,21,58,,,2,
Jacory Croskey-Merritt,2989,9,2830,1344,1139,26,217,26,394,,,8,
Jadarian Price,3156,8,2984,2415,2551,35,133,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2620,4,,,,,,,,2022,49,1,
Jahan Dotson,1833,6,1833,321,286,,313,13,,,,3,
Jahdae Barron,1974,3,,,,,,,,1352,156,233,
Jahdae Walker,72,2,,72,,,,1,,,,,
Jahmyr Gibbs,8785,8,9645,9435,9921,81,9,108,,,,79,
Jaishawn Barham,820,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1173,1,1173,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,836,3,836,78,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4020,8,3368,1938,1890,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,226,
Jake Tonges,2406,5,2406,1016,1071,,831,8,,,,,
Jakobi Meyers,3675,9,3391,1676,1516,37,169,34,374,,,11,
Jaleel McLaughlin,1500,3,1500,,,,584,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3204,9,3052,1442,1347,30,237,30,82,,,7,
Jalen Hurts,6983,8,6333,5576,6206,73,21,104,,,,64,
Jalen McMillan,2965,9,3115,1629,1487,22,209,23,119,,,9,
Jalen Milroe,2500,8,2463,708,428,26,444,6,,,,258,
Jalen Nailor,2365,5,2365,1071,1059,,501,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2361,7,1840,255,208,,555,5,40,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1938,6,1672,345,304,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1285,4,1285,31,,,791,,9,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,240,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,6,1017,396,439,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2426,1,,,,,,,,,,,
Jameis Winston,1807,6,1538,330,121,14,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2833,9,2135,1140,986,11,318,21,45,,,2,
James Cook,5852,8,5999,4916,5255,63,37,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4721,9,4768,3013,2873,52,75,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4832,8,4672,3365,3044,43,71,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1052,3,1052,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1953,9,1712,304,248,6,443,5,11,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3179,2,,,,,514,,,,,54,
Jauan Jennings,3021,9,2823,1225,1272,27,231,23,341,,,7,
Javon Baker,1115,2,1115,,,,,,40,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4602,8,4573,2953,2888,47,115,46,,,,18,
Jawhar Jordan,958,3,958,,,,691,1,,,,,
Jaxon Smith-Njigba,8925,8,9775,9360,10140,87,6,105,,,,81,
Jaxson Dart,6434,8,6675,5611,6026,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8340,8,7770,7430,7873,94,3,111,,,,89,
Jayden Higgins,4039,8,3584,1910,1732,44,124,34,,,,16,
Jayden Reed,3835,8,3304,1643,1422,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2455,9,2018,688,634,8,358,14,58,,,1,
Jaylen Waddle,4745,8,4860,3166,2972,50,73,39,,,,28,
Jaylen Warren,3842,8,3232,1698,1549,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2562,9,2339,587,547,13,356,12,91,,,1,
Jaylin Lane,2028,6,1886,333,203,,543,7,,,,,
Jaylin Noel,2847,9,2793,1114,1113,33,275,15,204,,,5,
Jaylinn Hawkins,1353,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,457,,10,617,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,326,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6353,8,7413,6915,6815,68,19,81,,,,67,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,868,2,868,,,,,1,,,,,
Jeremy Ruckert,885,2,885,,,,852,,,,,,
Jermaine Burton,691,1,691,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,821,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2052,6,1612,156,161,,496,2,,,,,
Jerry Jeudy,3027,8,2720,1283,1252,21,287,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1997,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1640,5,1640,127,5,,655,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7836,8,7366,6648,7368,82,10,115,,,,77,
Joe Fagnano,633,2,,633,,,763,,,,,,
Joe Flacco,2084,5,1099,484,1165,,,9,,,,,
Joe Milton,1841,5,1841,308,246,20,,2,,,,,
Joe Mixon,2437,8,1323,534,244,,310,6,79,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1774,6,1774,232,125,8,769,2,,,,,
John Michael Gyllenborg,342,2,,342,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2765,2674,2689,34,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1131,2,1131,,,,776,,,,,,
Jonathan Taylor,6311,8,5985,4995,5446,63,29,78,,,,54,
Jonathon Brooks,2860,9,2945,1487,1416,19,238,24,290,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2391,7,1417,57,,,715,3,45,,,293,
Jordan Addison,4329,8,3938,2338,2332,45,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2177,9,1938,806,993,4,434,15,20,,,316,
Jordan Love,5638,8,5688,4095,4555,67,41,71,,,,43,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2895,9,2710,1363,1216,18,202,23,244,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1108,3,1108,,,,659,2,,,,,
Jordan Whittington,1932,5,1606,25,,,647,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4239,8,4814,3548,3105,54,78,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9332,8,9999,10746,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,682,,10,570,,,,,,
Josh Cuevas,1765,3,,384,,,860,,,,,,
Josh Downs,3837,8,3351,1625,1563,33,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4760,8,4580,3219,2937,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,842,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,2071,5,1586,,,,510,5,15,,,,
Joshua Williams,1212,1,,,,,,,,,,285,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1926,2,,,,,,,,,161,234,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,275,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,330,
Justice Hill,1320,7,1320,137,45,,477,6,11,,,320,
Justin Eboigbe,1304,1,,,,,,,,,,216,
Justin Fields,3541,9,2308,1376,1466,20,216,13,15,,,8,
Justin Herbert,7305,8,6927,5925,6662,82,22,110,,,,63,
Justin Jefferson,7599,8,7696,7222,7644,73,17,89,,,,68,
Justin Joly,1742,6,,460,,6,800,9,,,,335,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1484,2,,,,,,,,764,,248,
Juwan Johnson,3126,9,2443,1308,1267,24,167,14,78,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,253,
KC Concepcion,3674,8,3752,2670,2613,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1241,4,1241,50,,,711,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2782,9,2382,1239,1216,24,346,13,330,,,2,
Kalel Mullings,1171,2,1171,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1655,5,1125,154,,,,1,17,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2890,9,2890,1094,1016,27,298,23,142,,,4,
Kaytron Allen,2458,8,1857,752,1061,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1898,6,1634,145,5,,604,5,,,,,
Keaton Mitchell,3439,9,2536,1169,1278,13,321,21,15,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2168,8,1755,267,86,,382,8,23,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2755,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2201,9,1997,348,29,12,488,13,26,,,339,
Kendrick Bourne,1889,3,1540,,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3029,9,2921,1473,1399,26,203,23,132,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5404,8,5759,4157,4180,54,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,817,3,817,181,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1565,4,1196,154,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3982,8,4417,3188,3125,49,49,40,,,,38,
Keon Coleman,2822,9,2555,1284,1111,14,326,11,146,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1243,597,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2673,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3567,8,3028,1472,1306,32,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2587,9,2472,757,887,20,419,8,43,,,314,
Kirk Cousins,2504,8,1748,530,257,12,614,16,29,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1506,5,1506,48,,12,632,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1224,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3366,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3881,8,3566,1697,1597,42,199,28,,,,10,
Kyle Pitts,4810,8,4533,2892,2966,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2806,9,2698,1150,1014,23,327,15,144,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4682,9,4387,3076,2874,39,83,61,468,,,27,
Kyren Williams,4843,8,4864,3264,3114,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5273,8,5399,4087,3996,61,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8303,8,7678,7458,7891,91,7,122,,,,80,
Lander Barton,633,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1043,1118,989,8,589,8,87,,,,
LeQuint Allen,2166,8,2157,510,505,,375,8,17,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1309,1,,,,,,,,,,213,
Lewis Bond,1898,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,698,2,698,,,,724,,,,,,
Luke McCaffrey,1931,6,1793,186,27,,703,5,,,,,
Luke Musgrave,2026,7,1901,169,7,,834,2,10,,,,
Luke Schoonmaker,1248,3,1248,,,,847,1,,,,,
Luther Burden,5118,8,5388,3577,3322,55,65,67,,,,30,
Mac Jones,2604,9,2921,1212,1256,29,461,17,14,,,259,
Mack Hollins,1214,5,1214,72,6,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,329,
Makai Lemon,4706,8,5101,4456,4856,56,64,69,,,,30,
Malachi Corley,1238,3,1238,,,,,1,71,,,,
Malachi Fields,2470,9,1881,1322,1285,24,255,25,183,,,6,
Malachi Lawrence,1982,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2497,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,360,2,,360,,,681,,,,,,
Malik Davis,1421,2,1421,,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1273,1,,,,,,,,,,236,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7680,8,7715,7517,7675,73,18,95,,,,68,
Malik Washington,2280,9,2438,1070,1126,6,380,11,20,,,304,
Malik Willis,4127,9,4125,2585,2629,39,87,60,198,,,25,
Mansoor Delane,1971,1,,,,,,,,,,2,
MarShawn Lloyd,2033,8,1811,287,243,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,276,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1538,6,1538,418,292,13,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3611,9,2742,1502,1385,25,173,16,362,,,11,
Mark Fletcher,264,1,,264,,,,,,,,,
Marlin Klein,813,2,,813,,,846,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2359,6,1920,384,264,,357,,,,,1,
Martin Emerson,1218,1,,,,,,,,,,279,
Marvin Harrison,4978,8,4999,3472,3503,55,94,47,,,,22,
Marvin Mims,2546,8,2410,441,277,15,492,11,54,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,944,2,944,,,,,1,,,,,
Mason Taylor,3331,8,2936,1502,1380,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4002,8,3531,1883,1779,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3974,9,3739,2385,2099,39,89,41,227,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2125,9,1378,1342,1409,20,453,14,230,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1864,1,,,,,,,,,,65,
