Player,Composite,Sites,ktc,idpTradeCalc
Kyle Pitts,4939,3,3848,4939
Kyle Williams,2198,3,2198,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3526,3867
Kyren Williams,4977,3,4938,4977
L'Jarius Sneed,1133,1,,784
LT Overton,467,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5668,3,5634,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7792,3,7792,7507
Lander Barton,252,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,862,3,862,862
LeQuint Allen,2078,3,1925,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Levi Drake Rodriguez,512,1,,
Lil'Jordan Humphrey,573,2,573,
Lukas Van Ness,1440,1,,1235
Luke Altmyer,467,2,467,
Luke Farrell,876,1,,
Luke McCaffrey,1520,3,1391,1520
Luke Musgrave,2072,3,1465,2001
Luke Schoonmaker,1641,3,1063,1461
Luther Burden,5492,3,5410,5492
Mac Jones,2389,3,2318,2389
Mack Hollins,1244,3,1244,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4446,4893
Malachi Corley,1191,3,1170,1191
Malachi Fields,3101,3,3101,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1698,3,1697,1698
Malik Davis,1759,3,1759,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7322,7399
Malik Washington,2692,3,2656,2692
Malik Willis,3675,3,3527,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2835,3,2835,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,1850,3,1850,935
Mark Andrews,3366,3,2638,3000
Marlin Klein,1930,3,1335,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1236,1302
Marvin Harrison,4775,3,4131,4775
Marvin Mims,2075,3,1990,2075
Mason Graham,1538,1,,1380
Mason Taylor,2855,3,2178,2601
Mason Tipton,858,3,857,858
Matayo Uiagalelei,439,1,,
Matt Gay,380,1,,
Matt Hibner,1916,3,1321,1576
Matthew Golden,4056,3,4056,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3573,3733
Max Klare,2796,3,2124,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,3,753,825
Michael Mayer,3403,3,2670,2503
Michael Penix,2780,3,2780,2717
Michael Pittman,3267,3,3079,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1697,3,1114,1652
Michael Wilson,3797,3,3797,3709
Mikail Kamara,268,1,,
Mike Evans,3402,3,3402,3207
Mike Gesicki,2154,3,1541,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3080,3,3080,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1675,3,1093,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4273,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1628,3,1628,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,876,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2601,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,782,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,876,1006
Nico Collins,5712,3,5712,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,2007,3,1408,1658
Noah Gray,1962,3,1366,1836
Noah Sewell,1179,1,,851
Noah Whittington,1900,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,558,2,558,
Olamide Zaccheaus,1212,3,1212,1185
Ollie Gordon,2170,3,2028,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3265,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6674,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3606,3,2853,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2722,3,2057,2490
Parker Washington,5256,3,5256,4403
Pat Bryant,2850,3,2850,2637
Pat Freiermuth,3095,3,2392,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5933,6086
Patrick Queen,1964,1,,2006
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,3,892,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8242,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3339,3,3303,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1386,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,4878,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3305,3380
RJ Maryland,1152,1,,
Rachaad White,2721,3,2577,2721
Raheim Sanders,1906,3,1906,1141
Rahsul Faison,1954,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4900,4912
Rasheen Ali,1153,3,1147,1153
Rashid Shaheed,2646,3,2596,2646
Rashod Bateman,2138,3,2138,1987
Ray Davis,1976,3,1976,1975
Ray-Ray McCloud,465,2,465,
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,846,3,846,816
Rhamondre Stevenson,3374,3,3374,3201
Ricky Pearsall,2589,3,2589,2540
Rico Dowdle,3125,3,2964,3125
Riley Leonard,1485,3,1358,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,223,1,,
Roman Hemby,1937,1,,
Roman Wilson,2000,3,2000,1882
Rome Odunze,5211,3,4956,5211
Romello Brinson,1148,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2788,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1651,3,1651,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2114,3,2114,2030
Sam Darnold,4223,3,4077,4223
Sam Howell,920,3,920,885
Sam LaPorta,5578,3,4544,5069
Sam Roush,1592,3,1020,1401
Samaje Perine,986,3,986,840
Saquon Barkley,5274,3,5164,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1497,1597
Sean Tucker,2222,3,2016,2222
Seth McGowan,1936,3,1936,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2379,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1203,3,1203,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2199,3,2199,2186
Skyy Moore,901,3,901,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1275,1421
Stefon Diggs,2814,3,2814,2680
Stetson Bennett,608,2,608,
Suntarine Perkins,365,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3420,3,2685,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1482,1610
Tahj Washington,1297,3,855,1297
Tai Felton,1378,3,1266,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2521,3,2514,2521
Tank Dell,2618,3,2352,2618
Tanner Koziol,1746,3,1160,1520
Tanner McKee,1098,3,896,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,285,1,,
Tavius Robinson,512,1,,
Taylen Green,1677,3,1677,1435
Ted Hurst,2613,3,2613,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5050,3,5016,5050
Terrance Ferguson,3708,3,2941,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3250,3492
Tetairoa McMillan,6219,3,5999,6219
Tez Johnson,2105,3,1947,2105
Theo Jackson,1115,1,,757
Theo Johnson,2461,3,1817,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1830,3,1240,1579
Tony Pollard,2769,3,2631,2769
Tory Horton,2438,3,2215,2438
Travis Etienne,4332,3,4220,4332
Travis Hunter,4145,3,2516,5637
Travis Jones,1121,1,,766
Travis Kelce,3314,3,2589,2922
Travon Walker,2020,1,,2089
Tre Tucker,2524,3,2524,2497
Tre' Harris,2649,3,2608,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4826,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevis Gipson,518,1,,
Trevor Etienne,2025,3,1885,2025
Trevor Lawrence,6721,3,6721,6235
Trey Benson,1949,3,1625,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,898,920
Trey McBride,8579,3,7428,8140
Trey Palmer,1213,3,1201,1213
Trey Smack,380,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1354,1561
Trinidad Chambliss,1746,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2228,2401
Tua Tagovailoa,2339,3,1976,2339
Tucker Kraft,6110,3,5048,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1378,3,1353,1378
Ty Johnson,1255,3,1234,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3524,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2465,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2798,3,2798,2687
Tyler Badie,909,3,870,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,873,991
Tyler Higbee,1788,3,1199,1598
Tyler Huntley,1137,3,1137,1058
Tyler Loop,380,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,3,784,921
Tyler Shough,5065,3,5065,4857
Tyler Warren,6902,3,5711,6635
Tyquan Thornton,1789,3,1761,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,938,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,3,682,778
Tyren Montgomery,1764,1,,
Tyrice Knight,1175,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1955,2321
Tyson Bagent,2093,3,2093,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,512,1,,
Vinny Anthony,1511,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3097,3388
Whit Weeks,322,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1693,1753
Will Johnson,1116,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,3,816,1013
Will McDonald,1900,1,,1912
Will Reichard,380,1,,
Will Shipley,1520,3,1520,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2812,2942
Xavier Gipson,925,3,776,925
Xavier Hutchinson,2143,3,2143,1813
Xavier Legette,1901,3,1783,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1071,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3105,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3189,3260
Zach Ertz,974,2,462,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2571,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,469,2,469,
Zavion Thomas,2091,3,2091,1979
Zay Flowers,5760,3,5760,5300
Zayne Anderson,503,1,,
Zion Young,1473,1,,1284
Zyon McCollum,503,1,,
