Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1085,1,1085,
Logan Wilson,1404,1,,1228
Lukas Van Ness,1428,1,,1263
Luke Altmyer,678,1,678,
Luke McCaffrey,1806,2,1806,1799
Luke Musgrave,2287,2,1894,2287
Luke Schoonmaker,1632,2,1266,1632
Luther Burden,5374,2,5354,5374
Mac Jones,2921,2,2879,2921
Mack Hollins,1238,2,1238,1223
Mack Wilson,1411,1,,1239
Makai Lemon,5100,2,5091,5100
Malachi Corley,1245,2,1245,1244
Malachi Fields,1890,2,1879,1890
Malachi Moore,491,1,,
Malaki Starks,1877,1,,1918
Malcolm Koonce,1402,1,,1226
Malik Benson,57,1,,
Malik Davis,1424,2,1400,1424
Malik Heath,733,1,733,
Malik Mustapha,1435,1,,1273
Malik Nabers,7787,2,7787,7709
Malik Washington,2518,2,2518,2429
Malik Willis,4120,2,4110,4120
MarShawn Lloyd,1811,2,1790,1811
Marcus Jones,1539,1,,1425
Marcus Mariota,1530,2,1530,1529
Marist Liufau,1092,1,,773
Mark Andrews,3155,2,2749,3155
Marlin Klein,413,1,,
Marlon Humphrey,1082,1,,758
Marlowe Wax,1091,1,,772
Marquise Brown,1920,2,1887,1920
Marvin Harrison,3730,1,5060,
Marvin Mims,2413,2,2354,2413
Mason Graham,1871,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,3352,2,2989,3352
Mason Tipton,1024,1,1024,
Matayo Uiagalelei,8,1,,
Matt Milano,1099,1,,784
Matthew Golden,3638,2,3638,3525
Matthew Hibner,24,1,,
Matthew Judon,1088,1,,767
Matthew Stafford,3747,2,3673,3747
Max Brosmer,685,1,685,
Max Klare,1771,2,1349,1771
Max Melton,1082,1,,759
Maxx Crosby,3037,1,,3611
Mecole Hardman,750,1,750,
Micah McFadden,1418,1,,1249
Micah Parsons,4266,1,,5404
Michael Carter,1409,2,1332,1409
Michael Mayer,2717,2,2296,2717
Michael Penix,2514,1,3159,
Michael Pittman,3522,2,3508,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1192,1619
Michael Wilson,3749,2,3749,3731
Mikail Kamara,8,1,,
Mike Evans,3346,2,3346,3338
Mike Gesicki,1786,2,1429,1786
Mike Green,1971,1,,2056
Mike Hall,1123,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1873,1,,1912
Mike Washington,1962,1,2295,
Miles Sanders,887,1,887,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1402,1,,1226
Mitchell Evans,1495,2,1096,1495
Montez Sweat,1886,1,,1932
Mykel Williams,1884,1,,1928
Myles Garrett,4277,1,,5419
Myles Murphy,1873,1,,1913
Nahshon Wright,1082,1,,759
Najee Harris,1851,2,1840,1851
Nakobe Dean,2851,1,,3339
Nate Boerkircher,37,1,,
Nate Hobbs,1121,1,,816
Nate Landman,2769,1,,3220
Nate Wiggins,1136,1,,837
Nic Scourton,1908,1,,1964
Nicholas Singleton,2447,2,2422,2447
Nick Bolton,2870,1,,3367
Nick Bosa,2956,1,,3492
Nick Chubb,920,2,920,911
Nick Cross,1877,1,,1918
Nick Emmanwori,4263,1,,5399
Nick Herbig,2717,1,,3144
Nick Martin,1893,1,,1941
Nick Westbrook-Ikhine,985,1,985,
Nico Collins,5772,2,5722,5772
Nik Bonitto,3033,1,,3605
Noah Brown,735,1,735,
Noah Fant,1895,2,1494,1895
Noah Gray,2102,2,1692,2102
Noah Sewell,1873,1,,1912
Noah Whittington,343,1,,
Nolan Smith,1945,1,,2017
Odafe Oweh,1931,1,,1997
Olamide Zaccheaus,1427,2,1427,1422
Ollie Gordon,2525,2,2490,2525
Oluwafemi Oladejo,1425,1,,1259
Omar Cooper,2793,1,3594,
Omar Speights,1108,1,,796
Omarion Hampton,6760,2,6733,6760
Omarr Norman-Lott,1406,1,,1231
Oronde Gadsden,4351,2,3885,4351
Osa Odighizuwa,1085,1,,763
Oscar Delp,197,1,,
Parker Washington,3663,2,3663,3598
Pat Bryant,2790,2,2764,2790
Pat Freiermuth,2597,2,2243,2597
Pat Surtain,1096,1,,779
Patrick Jones,1402,1,,1225
Patrick Mahomes,6804,2,6764,6804
Patrick Queen,1966,1,,2048
Paulson Adebo,1402,1,,1225
Payton Wilson,2648,1,,3043
Pete Werner,1404,1,,1229
Peter Woods,14,1,,
Phil Mafah,1289,2,1260,1289
Philip Rivers,860,1,,
Princely Umanmielen,1402,1,,1225
Puka Nacua,9249,2,8930,9249
Quan Martin,1210,1,,945
Quay Walker,2665,1,,3068
Quentin Johnston,3349,2,3322,3349
Quentin Lake,1878,1,,1920
Quincy Williams,1888,1,,1935
Quinn Ewers,1934,2,1908,1934
Quinnen Williams,1898,1,,1949
Quinshon Judkins,5421,2,5377,5421
Quinyon Mitchell,1119,1,,812
R Mason Thomas,10,1,,
RJ Harvey,3828,2,3828,3761
RJ Maryland,33,1,,
Rachaad White,2708,2,2707,2708
Raheim Sanders,1471,2,1471,1446
Rahsul Faison,599,1,,
Rashan Gary,1885,1,,1930
Rashee Rice,4933,2,4933,4801
Rasheen Ali,1253,2,1230,1253
Rashid Shaheed,3053,2,2963,3053
Rashod Bateman,2129,2,2129,2111
Ray Davis,2005,2,2005,1974
Reed Blankenship,1206,1,,939
Reggie Virgil,908,1,,
Rhamondre Stevenson,2991,2,2946,2991
Ricky Pearsall,3614,2,3570,3614
Rico Dowdle,3310,2,3289,3310
Riley Leonard,1839,2,1839,1794
Riley Moss,1402,1,,1225
Riley Nowakowski,78,1,,
Rob Henry,322,1,,
Robert Spillane,1891,1,,1939
Rod Moore,8,1,,
Roman Hemby,563,1,,
Roman Wilson,1735,2,1669,1735
Rome Odunze,5543,2,5543,5542
Romello Brinson,29,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3545,3688
Roquan Smith,3030,1,,3600
Roschon Johnson,1526,2,1526,1489
Rueben Bain,2730,1,,3162
Ruke Orhorhoro,1086,1,,765
Ryan Flournoy,1912,2,1903,1912
Sai'vion Jones,1080,1,,756
Sam Darnold,4768,2,4712,4768
Sam Howell,1141,2,1136,1141
Sam LaPorta,5095,2,4549,5095
Sam Roush,678,1,,
Samaje Perine,926,2,900,926
Saquon Barkley,4911,2,4904,4911
Sauce Gardner,1124,1,,820
Savion Williams,1620,2,1606,1620
Sean Tucker,2494,2,2467,2494
Seth McGowan,929,1,929,
Shaun Dolac,1403,1,,1227
Shavon Revel,1080,1,,755
Shedeur Sanders,2867,2,2867,2846
Shemar James,1403,1,,1227
Shemar Stewart,1454,1,,1302
Sione Vaki,1057,1,1057,
SirVocea Dennis,1498,1,,1365
Skyler Bell,1469,2,1469,1416
Skyy Moore,1060,1,1060,
Smael Mondon,1089,1,,769
Sonny Styles,3036,1,,3609
Spencer Rattler,1811,2,1804,1811
Stefon Diggs,2246,2,2197,2246
Sterling Shepard,688,1,688,
Suntarine Perkins,8,1,,
T.J. Edwards,1889,1,,1936
T.J. Hockenson,3207,2,2799,3207
T.J. Watt,2816,1,,3288
TJ Parker,1910,1,,1967
Tahj Brooks,1755,2,1755,1734
Tahj Washington,1367,2,1367,1341
Tai Felton,1362,2,1362,1334
Talanoa Hufanga,1879,1,,1922
Tank Bigsby,2563,2,2563,2529
Tank Dell,2511,2,2486,2511
Tanner Koziol,529,1,,
Tanner McKee,1326,2,1305,1326
Tarheeb Still,1129,1,,827
Taron Johnson,1402,1,,1226
Tatum Bethune,1405,1,,1230
Taurean York,8,1,,
Taylor Rapp,1125,1,,822
Ted Hurst,1026,1,1026,
Teddye Buchanan,1412,1,,1240
Tee Higgins,4919,2,4919,4917
Terrance Ferguson,3285,2,2860,3285
Terrel Bernard,1961,1,,2041
Terrell Jennings,884,1,884,
Terrion Arnold,1130,1,,829
Terry McLaurin,3429,2,3429,3391
Tershawn Wharton,1087,1,,766
Tetairoa McMillan,6657,2,6657,6645
Tez Johnson,2275,2,2266,2275
Theo Jackson,1081,1,,757
Theo Johnson,2850,2,2430,2850
Theo Wease,744,1,,
Tommy Eichenberg,1109,1,,798
Tommy Tremble,1872,2,1488,1872
Tony Pollard,2711,2,2711,2668
Tory Horton,2747,2,2720,2747
Travis Etienne,4697,2,4681,4697
Travis Hunter,5285,2,3175,6444
Travis Kelce,2864,2,2494,2864
Travon Walker,1899,1,,1951
Tre Tucker,2491,2,2491,2460
Tre' Harris,2910,2,2910,2843
Tre'von Moehrig,1880,1,,1923
TreVeyon Henderson,5474,2,5474,5474
Tremaine Edmunds,2014,1,,2118
Trent McDuffie,1460,1,,1310
Trenton Simpson,1100,1,,785
Trevin Wallace,1503,1,,1373
Trevor Etienne,2118,2,2106,2118
Trevor Lawrence,6284,2,6266,6284
Trey Amos,1082,1,,758
Trey Benson,2726,2,2726,2717
Trey Hendrickson,2577,1,,2940
Trey Lance,1293,2,1246,1293
Trey McBride,8420,2,7588,8420
Trey Palmer,1234,2,1229,1234
Treylon Burks,1582,2,1582,1572
Trinidad Chambliss,2053,2,1999,2053
Troy Andersen,1099,1,,783
Troy Dye,1402,1,,1226
Troy Franklin,2862,2,2802,2862
Tua Tagovailoa,2768,2,2768,2722
Tucker Kraft,5352,2,4826,5352
Tuli Tuipulotu,2833,1,,3313
Tutu Atwell,1634,2,1634,1612
Ty Chandler,934,1,934,
Ty Johnson,1268,2,1268,1258
Ty Okada,1147,1,,854
Ty Simpson,3058,2,3058,3017
Ty'Ron Hopper,1156,1,,867
Tyjae Spears,2659,2,2659,2651
Tykee Smith,1982,1,,2071
Tylan Wallace,736,1,736,
Tyler Allgeier,3573,2,3439,3573
Tyler Badie,1048,1,1048,
Tyler Conklin,1118,2,737,1118
Tyler Goodson,1195,2,1195,1147
Tyler Higbee,1731,2,1399,1731
Tyler Huntley,1289,2,1289,1266
Tyler Johnson,962,1,962,
Tyler Lockett,744,1,,
Tyler Loop,368,1,,
Tyler Nubin,1872,1,,1911
Tyler Scott,945,1,945,
Tyler Shough,4682,2,4682,4632
Tyler Warren,6402,2,5771,6402
Tyquan Thornton,1881,2,1878,1881
Tyree Wilson,1405,1,,1230
Tyreek Hill,2305,2,2201,2305
Tyrel Dodson,1914,1,,1973
Tyrell Shavers,1158,2,1155,1158
Tyren Montgomery,223,1,,
Tyrice Knight,1409,1,,1236
Tyrique Stevenson,1082,1,,758
Tyrod Taylor,702,1,702,
Tyrone Tracy,2589,2,2561,2589
Tyson Bagent,1527,2,1527,1524
Tyson Campbell,1139,1,,842
Uchenna Nwosu,1404,1,,1228
Upton Stout,491,1,,
Van Jefferson,759,1,759,
Ventrell Miller,1476,1,,1334
Vinny Anthony,136,1,,
Walter Nolen,1875,1,,1916
Wan'Dale Robinson,3710,2,3710,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4650,1,,5963
Will Howard,2114,2,2114,2092
Will Johnson,814,1,,814
Will Kacmarek,23,1,,
Will Levis,1446,2,1431,1446
Will McDonald,1925,1,,1988
Will Shipley,1702,2,1702,1667
Willie Gay,1098,1,,782
Woody Marks,2815,2,2814,2815
Xavier Gipson,916,1,916,
Xavier Hutchinson,1849,2,1783,1849
Xavier Legette,2141,2,2108,2141
Xavier McKinney,1415,1,,1244
Xavier Restrepo,1507,2,1463,1507
Xavier Watts,1882,1,,1925
Xavier Worthy,3419,2,3419,3390
Yaya Diaby,1927,1,,1992
Zach Allen,2021,1,,2129
Zach Charbonnet,3725,2,3663,3725
Zach Ertz,1404,2,1014,1404
Zach Harrison,1403,1,,1227
Zach Sieler,1402,1,,1226
Zach Wilson,1172,2,1160,1172
Zachariah Branch,2122,2,2107,2122
Zack Baun,2980,1,,3527
Zaire Franklin,1894,1,,1943
Zaven Collins,1404,1,,1229
Zavier Scott,872,1,872,
Zavion Thomas,73,1,,
Zay Flowers,4733,2,4733,4695
Zay Jones,734,1,734,
Zion Young,9,1,,
Zonovan Knight,752,1,,
Zyon McCollum,1082,1,,759
