Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1714,3,1130,1548
Luther Burden,5465,3,5465,5374
Mac Jones,2660,3,2486,2660
Mack Hollins,1107,3,1040,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4984,5056
Malachi Corley,1222,3,1222,1208
Malachi Fields,2733,3,2654,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1204,2,1204,
Malik Davis,1423,3,1423,1354
Malik Heath,548,2,548,
Malik Mustapha,1432,1,,1246
Malik Nabers,7478,3,7478,7453
Malik Washington,2596,3,2596,2528
Malik Willis,3871,3,3586,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2147,3,2147,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1009,1266
Mark Andrews,3395,3,2666,3184
Marlin Klein,1808,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1434,1637
Marvin Harrison,4932,3,4675,4932
Marvin Mims,2125,3,2048,2125
Mason Graham,1874,1,,1913
Mason Rudolph,469,2,469,
Mason Taylor,2924,3,2240,2753
Mason Tipton,949,3,890,949
Matayo Uiagalelei,359,1,,
Matt Gay,375,1,,
Matt Hibner,1529,3,960,1129
Matthew Golden,3639,3,3590,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3777,3,3777,3754
Max Klare,2839,3,2159,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,533,2,533,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,920,976
Michael Mayer,2789,3,2115,2546
Michael Penix,3130,3,2784,3130
Michael Pittman,3367,3,3367,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1807,3,1217,1543
Michael Wilson,3696,3,3696,3638
Mikail Kamara,218,1,,
Mike Evans,3295,3,3295,3281
Mike Gesicki,2094,3,1484,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2339,3,2339,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1743,3,1157,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1048,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,496,2,496,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2964,3,2964,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,762,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1066,3,1066,994
Nico Collins,5595,3,5573,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1972,3,1374,1745
Noah Gray,2095,3,1485,1872
Noah Sewell,1189,1,,878
Noah Whittington,1780,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1268,3,1268,1239
Ollie Gordon,2398,3,2274,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3467,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6902,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4185,3,3353,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2739,3,2068,1947
Parker Washington,4335,3,4335,3665
Pat Bryant,2653,3,2653,2489
Pat Freiermuth,2898,3,2216,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6244,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1266,3,1266,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8823,3,8823,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3477,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1674,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5434,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3413,3,3413,3384
RJ Maryland,1115,1,,
Rachaad White,2808,3,2808,2789
Raheim Sanders,1304,3,1155,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4925,3,4925,4623
Rasheen Ali,1260,3,1260,1228
Rashid Shaheed,2816,3,2816,2775
Rashod Bateman,2066,3,2066,2063
Ray Davis,1945,3,1936,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,626,2,626,
Rhamondre Stevenson,3114,3,3114,2930
Ricky Pearsall,3362,3,2577,3362
Rico Dowdle,3151,3,3102,3151
Riley Leonard,1735,3,1586,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1204,1,,
Rob Henry,1712,1,,
Robert Spillane,1880,1,,1923
Rod Moore,181,1,,
Roman Hemby,1881,1,,
Roman Wilson,1918,3,1918,1554
Rome Odunze,5368,3,5155,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3107,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1328,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2031,3,2031,1758
Sam Darnold,4566,3,4346,4566
Sam Howell,1048,3,903,1048
Sam LaPorta,5624,3,4653,5049
Sam Roush,1598,3,1022,1253
Samaje Perine,805,2,805,
Saquon Barkley,5192,3,5192,4917
Sauce Gardner,1111,1,,761
Savion Williams,1709,3,1709,1689
Sean Tucker,2271,3,2186,2271
Seth McGowan,1584,3,1584,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2599,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,518,2,518,
Sione Vaki,939,3,936,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2209,2535
Skyy Moore,990,3,919,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1446,1642
Stefon Diggs,2780,3,2780,2130
Stone Eby,938,1,,
Suntarine Perkins,298,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3316,3,2590,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1578,1636
Tahj Washington,1400,3,1323,1400
Tai Felton,1325,3,1325,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2616,3,2616,2474
Tank Dell,2652,3,2652,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1127,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,232,1,,
Taylen Green,1353,3,1353,978
Ted Hurst,2665,3,2665,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4991,3,4991,4928
Terrance Ferguson,3588,3,2836,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,552,2,552,
Terrion Arnold,1111,1,,761
Terry McLaurin,3561,3,3561,3476
Tetairoa McMillan,6485,3,6311,6485
Tez Johnson,2139,3,2094,2139
Theo Jackson,1109,1,,757
Theo Johnson,2744,3,2073,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1841,3,1251,1640
Tony Pollard,2844,3,2801,2844
Tory Horton,2678,3,2548,2678
Travis Etienne,4508,3,4229,4508
Travis Hunter,4603,3,3310,5637
Travis Jones,1117,1,,770
Travis Kelce,3260,3,2537,2933
Travon Walker,1973,1,,2063
Trayveon Williams,484,2,484,
Tre Tucker,2549,3,2549,2487
Tre' Harris,2757,3,2671,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5128,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1898,2034
Trevor Lawrence,6346,3,6299,6346
Trey Benson,2284,3,1983,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,951,1095
Trey McBride,8479,3,7338,8203
Trey Palmer,1176,3,1176,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1659,3,1659,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2541,2625
Tua Tagovailoa,2751,3,2576,2751
Tucker Kraft,5963,3,4942,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1498,1555
Ty Chandler,558,2,558,
Ty Johnson,1254,3,1254,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3375,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2512,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2648,2767
Tyler Badie,976,3,958,976
Tyler Bass,375,1,,
Tyler Conklin,984,3,472,854
Tyler Goodson,1084,3,1040,1084
Tyler Higbee,1893,3,1299,1683
Tyler Huntley,1210,3,1123,1210
Tyler Johnson,542,2,542,
Tyler Lockett,777,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,892,923
Tyler Shough,4850,3,4841,4850
Tyler Warren,6997,3,5980,6487
Tyquan Thornton,1844,3,1844,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1243,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,912,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2643,2679
Tyson Bagent,1389,3,1270,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,468,2,468,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3396,3514
Whit Weeks,263,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1782,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1109,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1425,1620
Woody Marks,2778,3,2765,2778
Xavier Gipson,915,3,915,850
Xavier Hutchinson,1649,3,1649,1618
Xavier Legette,1940,3,1940,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1190,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3252,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3363,3,3363,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,636,963
Zachariah Branch,2936,3,2936,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,523,783
Zavion Thomas,1945,3,1945,1350
Zay Flowers,5375,3,5375,4864
Zion Young,1521,1,,1380
