Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1717,3,1133,1548
Luther Burden,5519,3,5519,5374
Mac Jones,2660,3,2530,2660
Mack Hollins,1107,3,1065,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5034,5056
Malachi Corley,1283,3,1283,1208
Malachi Fields,2733,3,2602,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,894,2,894,
Malik Davis,1437,3,1437,1354
Malik Heath,619,2,619,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7334,7453
Malik Washington,2632,3,2632,2528
Malik Willis,3871,3,3654,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2098,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1022,1266
Mark Andrews,3492,3,2750,3184
Marlin Klein,1792,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1460,1637
Marvin Harrison,4932,3,4802,4932
Marvin Mims,2125,3,2030,2125
Mason Graham,1874,1,,1913
Mason Taylor,3006,3,2313,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,277,1,,
Matt Gay,375,1,,
Matt Hibner,1451,3,885,1129
Matthew Golden,3639,3,3560,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3869,3,3869,3754
Max Klare,2911,3,2226,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,509,2,509,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,980,3,980,976
Michael Mayer,2745,3,2075,2546
Michael Penix,3130,3,2797,3130
Michael Pittman,3368,3,3368,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1746,3,1160,1543
Michael Wilson,3790,3,3790,3638
Mikail Kamara,168,1,,
Mike Evans,3372,3,3372,3281
Mike Gesicki,2130,3,1517,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2285,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1789,3,1202,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1115,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,474,2,474,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2901,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,772,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1094,3,1094,994
Nico Collins,5595,3,5566,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1980,3,1380,1745
Noah Gray,2121,3,1509,1872
Noah Sewell,1189,1,,878
Noah Whittington,1746,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1253,3,1253,1239
Ollie Gordon,2398,3,2300,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3482,3755
Omar Speights,1122,1,,777
Omarion Hampton,6999,3,6999,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4201,3,3365,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2833,3,2154,1947
Parker Washington,3898,3,3898,3665
Pat Bryant,2494,3,2494,2489
Pat Freiermuth,2868,3,2184,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6288,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1278,3,1278,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8896,3,8896,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3533,3,3533,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1662,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5490,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3420,3,3420,3384
RJ Maryland,1114,1,,
Rachaad White,2844,3,2844,2789
Raheim Sanders,1304,3,1193,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5004,3,5004,4623
Rasheen Ali,1243,3,1243,1228
Rashid Shaheed,2844,3,2844,2775
Rashod Bateman,2063,3,2054,2063
Ray Davis,1948,3,1948,1945
Ray-Ray McCloud,475,2,475,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,484,2,484,
Rhamondre Stevenson,3041,3,3041,2930
Ricky Pearsall,3362,3,2543,3362
Rico Dowdle,3151,3,3118,3151
Riley Leonard,1735,3,1559,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,140,1,,
Roman Hemby,1879,1,,
Roman Wilson,1767,3,1767,1554
Rome Odunze,5368,3,5288,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3021,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1350,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2000,3,2000,1758
Sam Darnold,4566,3,4354,4566
Sam Howell,1048,3,991,1048
Sam LaPorta,5569,3,4574,5049
Sam Roush,1528,3,956,1253
Samaje Perine,739,2,739,
Saquon Barkley,5083,3,5083,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1664,1689
Sean Tucker,2271,3,2132,2271
Seth McGowan,1428,3,1428,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2663,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,958,3,958,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2390,2535
Skyy Moore,990,3,864,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1436,1642
Stefon Diggs,2610,3,2610,2130
Stone Eby,938,1,,
Suntarine Perkins,229,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3344,3,2616,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1616,1636
Tahj Washington,1400,3,1354,1400
Tai Felton,1301,3,1301,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2689,3,2689,2474
Tank Dell,2607,3,2607,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1169,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,179,1,,
Taylen Green,1356,3,1356,978
Ted Hurst,2647,3,2647,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4928,3,4922,4928
Terrance Ferguson,3528,3,2781,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,621,2,621,
Terrion Arnold,1111,1,,761
Terry McLaurin,3545,3,3545,3476
Tetairoa McMillan,6485,3,6416,6485
Tez Johnson,2139,3,2010,2139
Theo Jackson,1109,1,,757
Theo Johnson,2771,3,2099,2569
Thomas Fidone,1000,3,487,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1889,3,1295,1640
Tony Pollard,2844,3,2803,2844
Tory Horton,2678,3,2581,2678
Travis Etienne,4508,3,4337,4508
Travis Hunter,4622,3,3339,5637
Travis Jones,1117,1,,770
Travis Kelce,3351,3,2623,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2461,2487
Tre' Harris,2757,3,2721,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5297,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1935,2034
Trevor Lawrence,6346,3,6226,6346
Trey Benson,2284,3,1994,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1049,1095
Trey McBride,8481,3,7337,8203
Trey Palmer,1191,3,1191,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1674,3,1674,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2531,2625
Tua Tagovailoa,2751,3,2651,2751
Tucker Kraft,5981,3,4965,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1499,1555
Ty Chandler,616,2,616,
Ty Johnson,1229,3,1229,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3425,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2547,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2758,2767
Tyler Badie,1027,3,1027,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1028,1084
Tyler Higbee,1890,3,1296,1683
Tyler Huntley,1210,3,1158,1210
Tyler Johnson,549,2,549,
Tyler Lockett,743,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,988,3,988,923
Tyler Shough,4850,3,4824,4850
Tyler Warren,6970,3,5940,6487
Tyquan Thornton,1824,3,1761,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1315,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1001,3,1001,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2620,2679
Tyson Bagent,1389,3,1293,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,483,2,483,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3401,3514
Whit Weeks,202,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1792,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1087,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1498,1620
Woody Marks,2778,3,2695,2778
Xavier Gipson,915,3,915,850
Xavier Hutchinson,1643,3,1643,1618
Xavier Legette,1939,3,1939,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1219,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3399,3,3399,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3407,3,3407,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,853,963
Zachariah Branch,2834,3,2834,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,474,2,474,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,647,783
Zavion Thomas,1772,3,1772,1350
Zay Flowers,5157,3,5157,4864
Zay Jones,496,2,496,
Zion Young,1521,1,,1380
