Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Emeka Egbuka,5941,7,6044,4518,4696,63,42,,,,,42,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1203,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2594,8,2156,2042,2247,32,171,,135,,,12,
Ennis Rakestraw,2084,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1124,,,452,,,,,145,
Eric Rivers,1535,4,,454,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,1,1198,,,,,,,,,,
Ernest Jones,3940,5,,,,,,,,3603,40,34,10
Evan Engram,2818,8,1837,585,472,6,393,,47,,,41,
Evan McPherson,4682,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4463,7,5616,4242,4182,62,41,,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,948,1,948,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,815,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,3,1271,197,248,,,,,,,,
Garrett Nussmeier,2417,6,2039,,637,25,320,,,,,2,
Garrett Williams,2656,1,,,,,,,,,,11,
Garrett Wilson,5431,7,5784,4192,4479,63,58,,,,,33,
Geno Smith,3540,8,2130,1475,1445,14,267,,20,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1293,3,1293,70,285,,,,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4240,7,3287,2077,1745,43,105,,,,,19,
George Pickens,6103,7,6159,4799,4929,66,37,,,,,44,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2240,8,1709,1524,1343,22,225,,292,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3337,2,,,,,564,,,,,29,
Grant Calcaterra,862,1,862,,,,,,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,512,,,,,198,
Greg Dulcich,1553,6,1553,289,346,6,507,,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2918,8,2541,1391,1256,19,255,,49,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5083,7,4963,3239,3343,58,32,,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,354,1,,,,,,,,,,,
Harrison Butker,4546,2,,,,,236,,,,,8,
Harrison Mevis,3723,2,,,,,497,,,,,18,
Harrison Wallace,1340,3,,,,10,433,,,,,136,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2259,2,,,,,489,,,,,179,
Henry Ruggs,24,1,,24,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Smothers,493,1,,493,,,,,,,,,
Hunter Henry,2978,8,2345,923,1010,22,173,,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2249,5,1719,191,,,343,,,,,59,
Isaac TeSlaa,2790,8,2818,1268,1107,22,275,,123,,,5,
Isaiah Bond,2654,7,2302,764,973,,374,,48,,,77,
Isaiah Davis,3162,8,1927,310,214,11,329,,10,,,1,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3852,8,3536,2086,2258,31,122,,383,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,774,1,,,,,,,,,,,
Isiah Pacheco,2835,8,2372,1252,1188,11,260,,113,,,6,
Israel Abanikanda,1009,1,1009,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1019,1017,882,8,425,,,,,117,
J. Michael Sturdivant,1218,2,,,,,494,,,,,183,
J.J. McCarthy,3608,8,2871,1865,1728,36,103,,249,,,19,
J.K. Dobbins,3596,7,3095,1680,1440,22,198,,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2137,2,,,,,542,,,,,220,
Ja'Kobi Lane,2429,7,1757,1451,1307,19,262,,,,,6,
Ja'Lynn Polk,1606,5,1606,194,150,,540,,,,,219,
Ja'Marr Chase,9039,7,9852,9453,10023,87,5,,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2480,7,2121,394,254,7,404,,,,,42,
Jack Bech,2629,8,2412,958,1017,16,308,,124,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1851,7,960,1138,1005,6,539,,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2500,2,,,,,556,,,,,132,
Jacob Cowing,1105,3,1105,,,,544,,,,,221,
Jacob Martin,2707,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2772,6,2772,1604,1493,,311,,66,,,3,
Jacory Croskey-Merritt,2938,8,2818,1362,1203,26,216,,318,,,9,
Jadarian Price,3113,7,2991,2391,2535,35,128,,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1839,5,1839,291,324,,299,,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,135,1,,135,,,,,,,,,
Jahmyr Gibbs,8807,7,9666,9434,9894,81,9,,,,,80,
Jake Bates,4487,2,,,,,147,,,,,14,
Jake Bobo,1161,1,1161,,,,,,,,,,
Jake Briningstool,2216,2,,,,,559,,,,,228,
Jake Browning,878,2,878,76,,,,,,,,,
Jake Elliott,4537,2,,,,,240,,,,,8,
Jake Ferguson,4096,7,3333,1975,1927,38,80,,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,5,2388,1055,1139,,545,,,,,102,
Jakobi Meyers,3563,8,3384,1707,1502,37,176,,453,,,11,
Jaleel McLaughlin,1512,4,1512,54,,,415,,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3175,8,3044,1520,1316,30,235,,62,,,8,
Jalen Hurts,6777,7,6314,5611,6187,73,21,,,,,64,
Jalen McMillan,2900,8,3128,1660,1480,22,221,,123,,,8,
Jalen Milroe,2720,7,2469,584,350,26,362,,,,,45,
Jalen Nailor,2346,5,2346,1068,1162,,392,,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2420,7,1866,232,171,,409,,37,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1983,6,1648,344,366,,469,,,,,160,
Jalen Walthall,1206,2,,,,,522,,,,,207,
Jalin Hyatt,1309,5,1309,39,,,523,,10,,,208,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,4,1041,,434,12,,,,,,,
Jamal Haynes,1213,2,,,,,504,,,,,192,
Jamari Thrash,939,1,939,,,,,,,,,,
Jamarion Miller,2240,1,,,,,,,,,,,
Jameis Winston,1733,5,1531,169,120,14,,,,,,,
Jamel Dean,2878,1,,,,,,,,,,7,
James Conner,2790,8,2111,1126,903,11,302,,39,,,3,
James Cook,5678,7,5960,4862,5067,63,36,,,,,44,
James Daniels,2243,2,,,,,495,,,,,184,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4606,8,4781,2791,2806,52,73,,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4686,7,4714,3348,3066,43,71,,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,2,1031,,,,,,15,,,,
Jaren Kanak,2067,2,,,,,581,,,,,249,
Jarquez Hunter,2088,8,1725,266,239,6,361,,13,,,65,
Jarran Reed,3252,1,,,,,,,,,,2,
Jarrett Stidham,846,1,,,,,,,,,,,
Jason Myers,4849,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,2950,8,2822,1212,1206,27,231,,380,,,8,
Javon Baker,1130,2,1130,,,,,,41,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2878,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4549,7,4589,3044,2901,47,107,,,,,18,
Jawhar Jordan,949,3,949,,,,467,,,,,158,
Jaxon Smith-Njigba,8980,7,9727,9395,10048,87,6,,,,,82,
Jaxson Dart,6624,7,6637,5492,5916,76,34,,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8220,7,7718,7358,7743,94,3,,,,,89,
Jayden Higgins,3989,7,3577,1969,1798,44,119,,,,,17,
Jayden Reed,3780,7,3334,1612,1449,30,183,,,,,11,
Jaydn Ott,1546,3,,,,,474,,,,,165,
Jaydon Blue,2477,8,2057,783,610,8,323,,46,,,2,
Jaylen Waddle,4750,7,4945,3124,3018,50,70,,,,,29,
Jaylen Warren,3774,7,3257,1711,1504,34,143,,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2585,8,2355,629,858,13,322,,102,,,2,
Jaylin Lane,2091,6,1912,236,191,,405,,,,,91,
Jaylin Noel,2829,8,2809,1046,1107,33,271,,207,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1556,5,,479,,10,430,,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6678,7,7417,6856,6717,68,19,,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,902,1,902,,,,,,,,,,
Jeremy Ruckert,883,3,883,,,,566,,,,,234,
Jermaine Burton,712,1,712,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2196,6,1594,236,186,,390,,,,,82,
Jerry Jeudy,3033,7,2726,1276,1336,21,276,,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2953,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Horn,1645,5,1645,83,30,,449,,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7637,7,7363,6755,7130,82,10,,,,,77,
Joe Fagnano,693,3,,693,,,506,,,,,194,
Joe Flacco,1774,3,1066,468,,,,,,,,,
Joe Milton,1805,4,1805,215,188,20,,,,,,,
Joe Mixon,2501,7,1352,459,378,,298,,66,,,4,
Joe Royer,1257,2,,,,,555,,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1774,6,1774,320,190,8,511,,,,,197,
John Michael Gyllenborg,381,3,,381,,,562,,,,,231,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,7,2765,2842,2511,34,161,,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6262,7,5967,5073,5539,63,29,,,,,54,
Jonathon Brooks,2781,8,2952,1508,1339,19,241,,267,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2702,6,1411,,5,,478,,52,,,51,
Jordan Addison,4303,7,3982,2359,2363,45,114,,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2152,8,1903,673,265,4,356,,21,,,63,
Jordan Love,5823,7,5646,4057,4517,67,39,,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2835,8,2719,1419,1219,18,199,,261,,,10,
Jordan Miller,3332,2,,,,,325,,,,,1,
Jordan Watkins,1120,3,1120,,,,450,,,,,144,
Jordan Whittington,2076,4,1609,,,,445,,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,3967,7,4814,3679,3226,54,75,,,,,28,
Josaiah Stewart,1901,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9232,7,9993,10609,10200,101,1,,,,,100,
Josh Cameron,1632,5,,715,,10,413,,,,,107,
Josh Cuevas,1765,4,,410,,,574,,,,,242,
Josh Downs,3834,7,3339,1683,1654,33,192,,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4669,7,4587,3090,2972,49,59,,,,,33,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,753,1,753,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2124,6,1592,46,,,397,,13,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,852,1,852,,,,,,,,,,
Julian Blackmon,2132,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,6,1338,107,208,,380,,11,,,67,
Justin Fields,3562,8,2289,1401,1590,20,217,,16,,,9,
Justin Herbert,7079,7,6910,5897,6630,82,22,,,,,63,
Justin Jefferson,7600,7,7673,7331,7481,73,17,,,,,68,
Justin Joly,2146,4,,,,6,531,,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3089,8,2448,1142,1106,24,162,,93,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3420,7,3743,2665,2500,47,106,,,,,19,
Ka'imi Fairbairn,4513,2,,,,,165,,,,,12,
KaVontae Turpin,1229,4,1229,65,,,476,,,,,167,
Kaden Elliss,2553,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1215,2,,,,,500,,,,,188,
Kaelon Black,1213,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2825,8,2436,1287,1229,24,316,,276,,,2,
Kalel Mullings,1168,1,1168,,,,,,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,493,1,,,,,,,,,,,
Kameron Johnson,1147,1,1147,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,2346,4,1173,125,,,,,20,,,,
Kayshon Boutte,2837,8,2893,1141,1077,27,289,,148,,,4,
Kaytron Allen,2345,6,1865,,1616,18,233,,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1954,6,1661,77,5,,422,,,,,114,
Keaton Mitchell,3412,8,2553,1203,1326,13,305,,14,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2541,7,1734,305,138,,332,,27,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1213,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2293,8,2013,256,168,12,386,,25,,,78,
Kendrick Bourne,1800,3,1564,111,,,,,,,,,
Kendrick Law,1227,2,,,,,477,,,,,168,
Kenneth Gainwell,2984,8,2916,1498,1491,26,200,,146,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5305,7,5791,4451,4024,54,44,,,,,40,
Kenny McIntosh,796,2,796,73,,,,,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1473,3,1186,131,,,,,,,,,
Kentrel Bullock,1211,2,,,,,509,,,,,196,
Kenyon Sadiq,3828,7,4335,3259,3036,49,46,,,,,38,
Keon Coleman,2863,8,2575,1286,1148,14,307,,138,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1712,6,1252,574,,14,428,,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2065,2,,,,,582,,,,,250,
Khalil Herbert,858,1,858,,,,,,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3495,7,3040,1459,1254,32,155,,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2743,8,2477,728,982,20,345,,53,,,61,
Kirk Cousins,2230,8,1749,430,317,12,429,,28,,,96,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1488,5,1488,33,,12,438,,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1610,3,,,,9,514,,,,,200,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,775,1,775,,,,,,,,,,
Kyle Monangai,3881,8,3548,1791,1779,42,196,,492,,,10,
Kyle Pitts,4861,7,4532,2869,2938,52,51,,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2720,8,2705,1128,981,23,304,,160,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4486,8,4354,3045,2845,39,81,,468,,,27,
Kyren Williams,4762,7,4824,3294,3125,51,79,,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,380,1,,,,,,,,,,,
LaJohntay Wester,726,1,726,,,,,,,,,,
Ladd McConkey,5201,7,5363,3740,4009,61,57,,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,18,3,,18,,,572,,,,,240,
Lamar Jackson,8123,7,7690,7563,7722,91,7,,,,,80,
Lander Barton,17,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2496,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,8,1058,1113,1000,8,419,,79,,,112,
LeQuint Allen,2646,7,2139,561,839,,330,,19,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1977,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1102,1,1102,,,,,,,,,,
Logan Hall,3011,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,732,4,732,186,,,485,,,,,175,
Luke McCaffrey,1951,6,1808,148,165,,473,,,,,164,
Luke Musgrave,2176,7,1897,147,48,,548,,8,,,104,
Luke Schoonmaker,1238,3,1238,,,,561,,,,,230,
Luther Burden,4922,7,5373,3533,3241,55,64,,,,,30,
Mac Jones,2942,8,2942,1301,1355,29,370,,13,,,46,
Mack Hollins,1223,5,1223,63,31,,499,,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4387,7,5079,4652,4463,56,63,,,,,30,
Malachi Corley,1243,2,1243,,,,,,65,,,,
Malachi Fields,2284,8,1884,1364,1268,24,258,,186,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,461,,,,,154,
Malik Davis,1406,2,1406,58,,,,,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7599,7,7727,7195,7666,73,18,,,,,68,
Malik Washington,2329,8,2435,1021,1149,6,395,,20,,,86,
Malik Willis,3901,8,4223,2483,2599,39,85,,220,,,25,
MarShawn Lloyd,2130,8,1817,292,276,5,388,,10,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1502,6,1502,449,314,13,446,,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3628,8,2745,1496,1411,25,169,,344,,,12,
Mark Fletcher,369,1,,369,,,,,,,,,
Marlin Klein,845,3,,845,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2367,6,1929,461,282,,321,,,,,2,
Martin Emerson,2108,1,,,,,,,,,,27,
Marvin Harrison,4940,7,4973,3553,3532,55,91,,,,,23,
Marvin Mims,2617,8,2461,564,364,15,387,,54,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,924,1,924,,,,,,,,,,
Mason Taylor,3380,7,2912,1503,1377,33,146,,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,369,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3978,7,3540,1994,1800,38,156,,,,,13,
Matthew Hibner,1211,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3926,8,3722,2538,2238,39,88,,175,,,24,
Max Bredeson,2075,2,,,,,577,,,,,245,
Max Brosmer,702,1,702,,,,,,,,,,
Max Klare,2072,8,1396,1376,1414,20,367,,239,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,764,1,764,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1940,3,1397,,,,421,,,,,113,
Michael Mayer,2777,8,2314,696,554,18,324,,20,,,1,
Michael Penix,3642,8,3094,1878,1608,37,97,,244,,,21,
Michael Pittman,4071,7,3540,2042,1980,43,125,,,,,16,
Michael Taaffe,16,1,,,,,,,,,,,
Michael Trigg,1639,7,1263,,673,7,375,,122,,,40,
Michael Wilson,4011,7,3733,2197,2205,43,174,,,,,11,
Mikail Kamara,18,1,,,,,,,,,,,
Mike Evans,3618,8,3359,2137,2065,27,132,,444,,,16,
Mike Gesicki,2340,5,1407,218,,,416,,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2501,8,2227,1832,1661,34,172,,318,,,12,
Mike Williams,3630,1,,,,,,,29,,,,
Miles Kitselman,2062,2,,,,,583,,,,,251,
Miles Sanders,910,1,910,,,,,,,,,,
Miller Moss,186,1,,186,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2224,2,,,,,502,,,,,190,
Mitchell Evans,1127,3,1127,,,,528,,,,,72,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2133,8,1848,483,262,7,406,,22,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,89,3,,89,,,563,,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,71,1,,71,,,,,,,,,
Nathaniel Dell,2704,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,7,2441,1878,2013,24,243,,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
Nick Chubb,2037,6,909,26,,,436,,31,,,122,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Westbrook-Ikhine,921,3,921,,,,463,,,,,155,
Nico Collins,6098,7,5844,4587,4721,65,26,,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2324,5,1518,128,,,510,,,,,54,
Noah Gray,1735,4,1735,162,182,,,,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,818,3,,818,,,546,,,,,222,
Noah Whittington,1240,2,,,,,457,,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1437,2,1437,37,,,,,,,,,
Ollie Gordon,2663,8,2548,963,1042,17,297,,67,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3075,7,3388,2112,2127,34,104,,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6712,7,6749,5830,6239,65,25,,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4506,7,3941,2405,2534,49,77,,,,,28,
