Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dyami Brown,1765,5,1437,90,,,752,,23,,,,
Dylan Devezin,480,1,,480,,,,,,,,,
Dylan Sampson,2808,8,2733,1297,1281,24,247,,184,,,6,
E.J. Speed,1308,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Efton Chism,1480,3,1480,82,30,,,,,,,,
Eli Heidenreich,1641,2,,,,,619,,,,,,
Eli Raridon,1690,2,,,,,860,,,,,,
Eli Stowers,2886,8,2642,2142,2243,39,130,,400,,,16,
Elic Ayomanor,2858,8,2809,902,1067,28,281,,269,,,5,
Elijah Arroyo,2922,8,2516,739,868,25,226,,81,,,8,
Elijah Higgins,1208,1,1208,,,,,,,,,,
Elijah Mitchell,1113,1,969,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1745,3,1208,,,,,,98,,,,
Elijah Roberts,1292,1,,,,,,,,756,,,
Elijah Sarratt,2621,8,2419,1632,1718,29,235,,93,,,7,
Emanuel Wilson,2506,8,2210,1195,1186,12,412,,36,,,308,
Emari Demercado,1740,6,1222,130,24,,616,,10,,,,
Emeka Egbuka,5667,7,6021,4481,4839,63,43,,,,,41,
Emmanuel Forbes,1232,1,,,,,,,,,,157,
Emmanuel Henderson,1273,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2642,8,2155,1830,2057,32,178,,100,,,11,
Ennis Rakestraw,1049,1,,,,,,,,,,281,
Eric Kendricks,1297,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1022,,10,627,,,,,,
Eric Murray,1098,1,,,,,,,,,,236,
Eric Rivers,1535,3,,400,,,698,,,,,,
Eric Stokes,1056,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,2,1232,57,,,,,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2613,8,1813,522,492,6,507,,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1128,1,,,,,,,,,,214,
Fernando Mendoza,4533,7,5639,4178,4135,62,45,,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,936,1,936,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,755,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1253,3,1253,235,82,,,,,,,,
Garrett Nussmeier,2444,7,2062,807,750,20,285,,,,,4,
Garrett Williams,1171,1,,,,,,,,,,187,
Garrett Wilson,5480,7,5765,4200,4395,63,59,,,,,33,
Genesis Smith,707,1,,,,,,,,,,254,
Geno Smith,3657,8,2151,1361,1302,18,275,,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1321,4,1321,128,31,5,,,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4247,7,3283,2051,1779,36,113,,,,,18,
George Pickens,5734,7,6017,4642,4892,67,39,,,,,43,
Geremy Davis,1192,1,1192,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2330,8,1745,1439,1327,23,225,,309,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1202,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,891,1,891,,,,,,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1203,3,1203,113,,,769,,,,,,
Greg Dulcich,1595,6,1595,278,249,12,763,,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1348,1,,,,,,,,,,116,
Gunnar Helm,3028,8,2550,1457,1273,25,253,,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5170,7,4954,3360,3330,59,32,,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,706,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1359,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1020,1,1020,,,,,,,,,,
Haynes King,1273,1,,,,,729,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Smothers,387,1,,387,,,,,,,,,
Hunter Henry,3041,8,2327,919,1128,22,179,,33,,,11,
Hunter Long,684,1,684,,,,,,,,,,
Ifeatu Melifonwu,1293,1,,,,,,,,757,,,
Isaac Guerendo,1945,6,1740,76,46,,425,,,,,313,
Isaac TeSlaa,2838,8,2882,1276,1120,23,289,,118,,,4,
Isaiah Bond,2512,7,2286,744,921,,473,,45,,,337,
Isaiah Davis,2090,7,1922,313,120,11,377,,,,,288,
Isaiah Hodgins,1019,1,1019,,,,,,,,,,
Isaiah Likely,4263,7,3490,2130,2129,42,128,,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1801,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1494,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,380,1,,,,,,,,,,,
Isiah Pacheco,2846,8,2360,1314,1158,11,261,,127,,,6,
Israel Abanikanda,967,1,967,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,5,996,1003,,8,609,,,,,,
J. Michael Sturdivant,1273,1,,,,,746,,,,,,
J.J. McCarthy,3596,8,2892,1757,1530,30,111,,233,,,18,
J.K. Dobbins,3360,7,3038,1735,1493,28,206,,,,,9,
JD Bertrand,1008,1,,,,,,,,,,329,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1633,1,,,,,824,,,,,,
Ja'Kobi Lane,2515,7,1761,1370,1292,18,264,,,,,5,
Ja'Lynn Polk,1610,4,1610,257,94,,810,,,,,,
Ja'Marr Chase,9043,7,9932,9898,10142,88,5,,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2240,7,2122,509,232,8,538,,,,,247,
Jack Bech,2629,8,2415,932,1021,16,341,,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,4,888,1038,,,808,,,,,,
Jack Gibbens,1825,1,,,,,,,,,,,38
Jack Jones,567,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,1625,1,,,,,843,,,,,,
Jacob Cowing,1096,2,1096,,,,831,,,,,,
Jacob Martin,1447,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacoby Brissett,2778,7,2778,1521,1367,29,343,,60,,,2,
Jacory Croskey-Merritt,2935,8,2845,1339,1179,25,218,,391,,,8,
Jadarian Price,3156,7,2999,2461,2562,35,134,,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,623,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,6,1829,285,225,,321,,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,134,1,,134,,,,,,,,,
Jahmyr Gibbs,8816,7,9609,9450,10079,81,8,,,,,80,
Jaishawn Barham,706,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1191,1,1191,,,,,,,,,,
Jake Briningstool,1624,1,,,,,846,,,,,,
Jake Browning,830,2,830,43,,,,,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4151,7,3319,1974,1876,38,82,,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2395,4,2395,1045,1044,,830,,,,,,
Jakobi Meyers,3290,8,3349,1700,1426,35,172,,410,,,11,
Jaleel McLaughlin,1484,2,1484,,,,583,,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3175,8,3080,1478,1274,30,239,,67,,,7,
Jalen Hurts,6808,7,6318,5787,6163,73,21,,,,,63,
Jalen McMillan,2933,8,3143,1548,1450,22,211,,107,,,9,
Jalen Milroe,2447,6,2466,515,324,,450,,,,,292,
Jalen Nailor,2361,6,2361,964,1050,11,502,,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2118,6,1867,245,164,,554,,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1958,6,1711,343,294,,693,,15,,,,
Jalen Walthall,1273,1,,,,,781,,,,,,
Jalin Hyatt,1279,3,1279,23,,,782,,,,,,
Jalon Daniels,1273,1,,,,,748,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,3,996,559,,,,,,,,,
Jamal Haynes,1273,1,,,,,758,,,,,,
Jamari Thrash,945,1,945,,,,,,,,,,
Jamarion Miller,2330,1,,,,,,,,,,,
Jameis Winston,1708,5,1554,276,163,8,,,,,,,
Jamel Dean,1234,1,,,,,,,,,,156,
James Conner,2759,8,2132,1063,907,11,324,,48,,,2,
James Cook,5782,7,5981,5021,5272,63,38,,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4688,8,4758,2971,2879,51,76,,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4751,7,4711,3309,3113,43,75,,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,2,1046,,,,,,11,,,,
Jaren Kanak,1273,1,,,,,869,,,,,,
Jarquez Hunter,1929,7,1742,250,209,6,449,,,,,317,
Jarran Reed,1198,1,,,,,,,,,,173,
Jarrett Stidham,855,1,,,,,,,,,,,
Jarvis Brownlee,1243,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1293,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2944,8,2790,1151,1262,23,233,,324,,,7,
Javon Baker,1112,2,1112,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1363,1,,,,,,,,,,112,
Javon Solomon,1341,1,,,,,,,,802,,,
Javonte Williams,4604,7,4565,2913,2925,49,115,,,,,18,
Jawhar Jordan,964,2,964,,,,689,,,,,,
Jaxon Smith-Njigba,8992,7,9826,9400,10042,87,6,,,,,82,
Jaxson Dart,6247,7,6695,5545,5976,76,34,,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8239,7,7751,7637,7735,91,3,,,,,89,
Jayden Higgins,4041,7,3578,1926,1734,43,125,,,,,16,
Jayden Reed,3859,7,3302,1608,1463,30,191,,,,,10,
Jaydn Ott,1546,2,,,,,700,,,,,,
Jaydon Blue,2427,8,2025,690,404,8,362,,49,,,1,
Jaylen Waddle,4840,7,4879,3223,3003,53,74,,,,,28,
Jaylen Warren,3835,7,3185,1669,1448,35,150,,,,,13,
Jaylen Watson,567,1,,,,,,,,,,,
Jaylen Wright,2545,8,2363,578,397,13,361,,91,,,1,
Jaylin Lane,1962,5,1878,222,157,,542,,,,,,
Jaylin Noel,2846,8,2801,989,1088,32,280,,176,,,5,
Jaylinn Hawkins,1168,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1159,1,,,,,,,,,,194,
Jaylon Jones,1291,1,,,,,,,,755,,,
Jeff Caldwell,1567,4,,505,,10,614,,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1325,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1012,1,,,,,,,,,,324,
Jeremiah Trotter,1338,1,,,,,,,,799,,,
Jeremiyah Love,6317,7,7445,7099,6866,68,19,,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,871,1,871,,,,,,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,707,1,,,,,,,,,,255,
Jerome Baker,1296,1,,,,,,,,760,,,
Jerome Ford,2034,6,1600,104,27,,499,,19,,,,
Jerry Jeudy,3023,7,2742,1281,1188,20,290,,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Horn,1664,3,1664,67,,,652,,,,,,
Joe Bachie,1311,1,,,,,,,,774,,,
Joe Burrow,7655,7,7407,6715,7232,82,10,,,,,77,
Joe Fagnano,581,2,,581,,,761,,,,,,
Joe Flacco,1961,4,1111,472,863,,,,,,,,
Joe Milton,1811,4,1811,246,216,17,,,,,,,
Joe Mixon,2457,7,1305,455,203,,315,,74,,,3,
Joe Royer,1273,1,,,,,842,,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1739,4,1739,128,24,,768,,,,,,
John Michael Gyllenborg,363,2,,363,,,850,,,,,,
Johnny Wilson,811,1,811,,,,,,,,,,
Jonah Coleman,3049,7,2746,2357,2663,32,164,,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1146,2,1146,,,,775,,,,,,
Jonathan Taylor,6231,7,5977,5046,5298,63,29,,,,,54,
Jonathon Brooks,2903,8,2952,1568,1500,27,240,,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2501,6,1387,218,,,712,,38,,,294,
Jordan Addison,4334,7,3954,2330,2243,43,120,,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2173,8,1975,1055,1061,5,432,,22,,,315,
Jordan Love,5546,7,5700,4014,4501,67,41,,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2835,8,2703,1298,1143,20,207,,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Watkins,1100,2,1100,,,,654,,,,,,
Jordan Whittington,2010,3,1600,,,,644,,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4005,7,4771,3509,3031,55,77,,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1297,1,,,,,,,,761,,,
Josh Allen,9228,7,9999,10286,10200,101,1,,,,,100,
Josh Cameron,2032,3,,626,,,568,,,,,,
Josh Cuevas,1765,3,,353,,,861,,,,,,
Josh Downs,3908,7,3371,1586,1559,36,200,,,,,10,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4719,7,4609,3009,2949,49,61,,,,,33,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,735,1,735,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Josephs,724,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1973,5,1568,55,,,514,,27,,,,
Joshua Williams,1048,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,818,1,818,,,,,,,,,,
Julian Blackmon,1058,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,757,1,757,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1312,6,1312,139,8,,482,,17,,,320,
Justin Eboigbe,1125,1,,,,,,,,,,216,
Justin Fields,3612,8,2312,1338,1322,20,219,,15,,,8,
Justin Herbert,7065,7,6910,5896,6517,82,22,,,,,63,
Justin Jefferson,7633,7,7660,7306,7718,73,17,,,,,68,
Justin Joly,1642,5,,566,,6,797,,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3146,8,2450,1107,1212,24,166,,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1640,1,,,,,809,,,,,,
KC Concepcion,3477,7,3789,2626,2306,46,114,,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1265,3,1265,21,,,709,,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1273,1,,,,,762,,,,,,
Kaelon Black,1631,3,,,,9,771,,,,,,
Kain Medrano,1324,1,,,,,,,,786,,,
Kaleb Johnson,2729,8,2385,1301,1154,13,353,,250,,,1,
Kalel Mullings,1153,1,1153,,,,,,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1273,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,2370,4,1123,110,,,,,17,,,,
Karl Brooks,1411,1,,,,,,,,,,100,
Kayshon Boutte,2834,8,2900,1140,988,27,304,,160,,,3,
Kaytron Allen,2458,7,1869,988,1373,23,236,,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1856,6,1646,94,5,,602,,14,,,,
Keaton Mitchell,3534,8,2531,1197,1199,15,326,,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2149,7,1735,338,52,,389,,18,,,304,
Keion White,1350,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1273,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,877,1,877,,,,,,,,,,
Kendre Miller,2156,7,1977,257,6,10,491,,16,,,,
Kendrick Bourne,1762,3,1519,22,,,,,,,,,
Kendrick Law,1273,1,,,,,710,,,,,,
Kenneth Gainwell,3003,8,2869,1409,1347,27,208,,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5423,7,5718,4309,4283,61,46,,,,,40,
Kenny Clark,1318,1,,,,,,,,,,125,
Kenny McIntosh,862,3,862,186,264,,,,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1326,2,1190,,,,,,,,,,
Kentrel Bullock,1273,1,,,,,765,,,,,,
Kenyon Sadiq,3921,7,4378,3137,3139,49,48,,,,,38,
Keon Coleman,2832,8,2535,1166,1102,14,333,,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,5,1204,694,,14,613,,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1273,1,,,,,870,,,,,,
Khalil Herbert,838,1,838,,,,,,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3565,7,2995,1467,1246,31,156,,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2596,8,2531,772,968,15,424,,43,,,312,
Kirk Cousins,2649,7,1796,1265,1391,10,570,,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1551,3,1551,,,11,630,,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1298,1,,,,,,,,762,,,
Kristian Fulton,1059,1,,,,,,,,,,271,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,769,1,769,,,,,,,,,,
Kyle Monangai,3320,8,3575,1737,1659,40,202,,495,,,9,
Kyle Pitts,4921,7,4483,2897,2990,52,53,,,,,36,
Kyle Van Noy,1312,1,,,,,,,,775,,,
Kyle Williams,2792,8,2660,1166,993,22,335,,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4602,7,4439,3126,2852,41,84,,,,,26,
Kyren Williams,4829,7,4842,3290,3069,51,81,,,,,27,
Kyzir White,669,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1273,1,,,,,,,,,,,
LaJohntay Wester,720,1,720,,,,,,,,,,
Ladd McConkey,5262,7,5430,3751,3975,60,60,,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1273,1,,,,,859,,,,,,
Lamar Jackson,8066,7,7675,7432,7906,91,9,,,,,80,
Lander Barton,651,1,,,,,,,,,,,
Landon Jackson,1818,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,7,1041,1095,993,8,590,,72,,,,
LeQuint Allen,1993,8,2151,358,355,5,381,,26,,,289,
Lee Hunter,1979,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1130,1,,,,,,,,,,213,
Lewis Bond,1644,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1078,1,1078,,,,,,,,,,
Logan Hall,1406,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1273,1,,,,,722,,,,,,
Luke McCaffrey,1927,5,1796,191,168,,699,,,,,,
Luke Musgrave,2109,4,1878,128,,,834,,,,,,
Luke Schoonmaker,1245,2,1245,,,,848,,,,,,
Luther Burden,4987,7,5388,3482,3300,55,66,,,,,30,
Mac Jones,2583,7,2896,1388,1288,29,471,,,,,293,
Mack Hollins,1223,3,1223,114,,,751,,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4291,7,5087,4162,3808,55,65,,,,,30,
Malachi Corley,1236,3,1236,15,,,,,76,,,,
Malachi Fields,2365,8,1878,1314,1297,23,257,,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1345,1,,,,,,,,,,117,
Malik Benson,342,2,,342,,,679,,,,,,
Malik Davis,1409,2,1409,67,,,,,,,,,
Malik Harrison,1072,1,,,,,,,,,,259,
Malik Heath,724,1,724,,,,,,,,,,
Malik Hooker,1097,1,,,,,,,,,,237,
Malik Jackson,1424,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7637,7,7754,7340,7697,73,18,,,,,68,
Malik Washington,2516,8,2486,1022,1032,8,386,,26,,,334,
Malik Willis,3939,8,4127,2502,2591,41,87,,295,,,25,
Mansoor Delane,1705,1,,,,,,,,,,2,
MarShawn Lloyd,2046,6,1802,412,253,6,497,,,,,,
Marcus Davenport,1265,1,,,,,,,,,241,,
Marcus Epps,1057,1,,,,,,,,,,273,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1550,5,1550,342,276,10,647,,,,,,
Marist Liufau,1310,1,,,,,,,,773,,,
Mark Andrews,3698,8,2772,1510,1348,24,173,,340,,,11,
Mark Fletcher,214,1,,214,,,,,,,,,
Marlin Klein,751,2,,751,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1309,1,,,,,,,,772,,,
Marques Sigle,1336,1,,,,,,,,,220,,
Marquise Brown,3473,7,1912,360,228,,359,,12,,,1,
Martin Emerson,1054,1,,,,,,,,,,276,
Marvin Harrison,4974,7,5022,3492,3341,54,96,,,,,22,
Marvin Mims,2527,7,2374,440,141,14,495,,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,956,1,956,,,,,,,,,,
Mason Taylor,3415,7,2957,1566,1383,33,153,,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Matayo Uiagalelei,1273,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4048,7,3548,1897,1791,38,160,,,,,12,
Matthew Hibner,1273,1,,,,,862,,,,,,
Matthew Judon,1304,1,,,,,,,,767,,,
Matthew Stafford,3975,8,3763,2456,2187,39,90,,193,,,23,
Max Bredeson,1616,1,,,,,864,,,,,,
Max Klare,2000,8,1358,1274,1362,15,456,,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1612,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,745,1,745,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1802,4,1382,85,,,599,,,,,,
Michael Mayer,2409,8,2308,746,528,14,365,,14,,,222,
Michael Penix,3651,8,3120,1780,1546,32,104,,239,,,20,
Michael Pittman,4086,7,3541,1992,1771,40,131,,,,,15,
Michael Taaffe,581,1,,,,,,,,,,,
Michael Trigg,1831,7,1218,747,672,6,802,,142,,,,
Michael Wilson,4055,7,3726,2032,2114,43,184,,,,,10,
Mikail Kamara,651,1,,,,,,,,,,,
Mike Evans,4001,8,3368,1940,2023,36,137,,450,,,15,
Mike Gesicki,1966,5,1428,147,,,584,,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1359,1,,,,,,,,818,,,
Mike Hughes,1060,1,,,,,,,,,,270,
Mike Jackson,567,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2610,8,2292,1878,1765,32,174,,430,,,11,
Mike Williams,3181,1,,,,,,,27,,,,
Miles Kitselman,1273,1,,,,,871,,,,,,
Miles Sanders,868,1,868,,,,,,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
