Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2280,3,1652,2214
Luke Schoonmaker,1716,3,1132,1548
Luther Burden,5527,3,5527,5374
Mac Jones,2660,3,2539,2660
Mack Hollins,1107,3,1068,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,5019,5056
Malachi Corley,1273,3,1273,1208
Malachi Fields,2733,3,2611,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,909,2,909,
Malik Davis,1455,3,1455,1354
Malik Heath,616,2,616,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7327,7453
Malik Washington,2620,3,2620,2528
Malik Willis,3871,3,3663,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2095,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1030,1266
Mark Andrews,3497,3,2754,3184
Marlin Klein,1789,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1454,1637
Marvin Harrison,4932,3,4789,4932
Marvin Mims,2125,3,2024,2125
Mason Graham,1874,1,,1913
Mason Taylor,2996,3,2304,2753
Mason Tipton,949,3,902,949
Matayo Uiagalelei,274,1,,
Matt Gay,375,1,,
Matt Hibner,1448,3,882,1129
Matthew Golden,3639,3,3558,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3864,3,3864,3754
Max Klare,2924,3,2238,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,509,2,509,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,983,3,983,976
Michael Mayer,2736,3,2066,2546
Michael Penix,3130,3,2823,3130
Michael Pittman,3367,3,3367,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1746,3,1160,1543
Michael Wilson,3787,3,3787,3638
Mikail Kamara,167,1,,
Mike Evans,3384,3,3384,3281
Mike Gesicki,2130,3,1517,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2300,3,2300,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1782,3,1196,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1109,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,474,2,474,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2906,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1100,3,1100,994
Nico Collins,5595,3,5573,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1980,3,1380,1745
Noah Gray,2121,3,1509,1872
Noah Sewell,1189,1,,878
Noah Whittington,1746,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1265,3,1265,1239
Ollie Gordon,2398,3,2303,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3462,3755
Omar Speights,1122,1,,777
Omarion Hampton,7022,3,7022,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4194,3,3359,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2833,3,2154,1947
Parker Washington,3900,3,3900,3665
Pat Bryant,2494,3,2494,2489
Pat Freiermuth,2857,3,2175,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6282,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1275,3,1275,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8882,3,8882,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3528,3,3528,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1662,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5461,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3420,3,3420,3384
RJ Maryland,1114,1,,
Rachaad White,2842,3,2842,2789
Raheim Sanders,1304,3,1196,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,5010,3,5010,4623
Rasheen Ali,1246,3,1246,1228
Rashid Shaheed,2858,3,2858,2775
Rashod Bateman,2063,3,2042,2063
Ray Davis,1948,3,1948,1945
Ray-Ray McCloud,475,2,475,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,478,2,478,
Rhamondre Stevenson,3024,3,3024,2930
Ricky Pearsall,3362,3,2537,3362
Rico Dowdle,3151,3,3127,3151
Riley Leonard,1735,3,1562,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,139,1,,
Roman Hemby,1879,1,,
Roman Wilson,1770,3,1770,1554
Rome Odunze,5368,3,5261,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3022,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1353,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2003,3,2003,1758
Sam Darnold,4566,3,4355,4566
Sam Howell,1048,3,991,1048
Sam LaPorta,5570,3,4576,5049
Sam Roush,1511,3,941,1253
Samaje Perine,748,2,748,
Saquon Barkley,5074,3,5074,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1658,1689
Sean Tucker,2271,3,2153,2271
Seth McGowan,1424,3,1424,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2682,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sione Vaki,958,3,958,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2375,2535
Skyy Moore,990,3,869,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1433,1642
Stefon Diggs,2670,3,2670,2130
Stone Eby,938,1,,
Suntarine Perkins,228,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3301,3,2575,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1607,1636
Tahj Washington,1400,3,1354,1400
Tai Felton,1300,3,1300,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2660,3,2660,2474
Tank Dell,2617,3,2617,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1169,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,178,1,,
Taylen Green,1335,3,1335,978
Ted Hurst,2616,3,2616,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4929,3,4929,4928
Terrance Ferguson,3560,3,2809,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,627,2,627,
Terrion Arnold,1111,1,,761
Terry McLaurin,3532,3,3532,3476
Tetairoa McMillan,6485,3,6409,6485
Tez Johnson,2139,3,2019,2139
Theo Jackson,1109,1,,757
Theo Johnson,2767,3,2095,2569
Thomas Fidone,994,3,481,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1896,3,1301,1640
Tony Pollard,2844,3,2796,2844
Tory Horton,2678,3,2576,2678
Travis Etienne,4508,3,4337,4508
Travis Hunter,4620,3,3335,5637
Travis Jones,1117,1,,770
Travis Kelce,3320,3,2593,2933
Travon Walker,1973,1,,2063
Tre Tucker,2487,3,2478,2487
Tre' Harris,2757,3,2689,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5298,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1932,2034
Trevor Lawrence,6346,3,6219,6346
Trey Benson,2284,3,2006,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,1055,1095
Trey McBride,8482,3,7338,8203
Trey Palmer,1185,3,1185,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1677,3,1677,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2531,2625
Tua Tagovailoa,2751,3,2605,2751
Tucker Kraft,5975,3,4958,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1505,1555
Ty Chandler,613,2,613,
Ty Johnson,1236,3,1236,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3410,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2538,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2721,2767
Tyler Badie,1048,3,1048,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1022,1084
Tyler Higbee,1900,3,1305,1683
Tyler Huntley,1210,3,1161,1210
Tyler Johnson,547,2,547,
Tyler Lockett,742,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,988,3,988,923
Tyler Shough,4850,3,4816,4850
Tyler Warren,6977,3,5950,6487
Tyquan Thornton,1824,3,1755,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1309,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1004,3,1004,999
Tyren Montgomery,1442,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2615,2679
Tyson Bagent,1389,3,1287,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,483,2,483,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1419,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3395,3514
Whit Weeks,201,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1783,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1084,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1483,1620
Woody Marks,2778,3,2705,2778
Xavier Gipson,909,3,909,850
Xavier Hutchinson,1642,3,1642,1618
Xavier Legette,1945,3,1945,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3408,3,3408,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3401,3,3401,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,852,963
Zachariah Branch,2841,3,2841,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,648,783
Zavion Thomas,1775,3,1775,1350
Zay Flowers,5155,3,5155,4864
Zay Jones,508,2,508,
Zion Young,1521,1,,1380
