Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1703,3,1118,1548
Luther Burden,5475,3,5475,5374
Mac Jones,2660,3,2468,2660
Mack Hollins,1107,3,1046,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4981,5056
Malachi Corley,1216,3,1216,1208
Malachi Fields,2733,3,2664,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1234,2,1234,
Malik Davis,1426,3,1426,1354
Malik Heath,556,2,556,
Malik Mustapha,1432,1,,1246
Malik Nabers,7474,3,7474,7453
Malik Washington,2641,3,2641,2528
Malik Willis,3871,3,3591,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2173,3,2173,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1000,1266
Mark Andrews,3389,3,2660,3184
Marlin Klein,1823,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1440,1637
Marvin Harrison,4932,3,4719,4932
Marvin Mims,2125,3,2053,2125
Mason Graham,1874,1,,1913
Mason Rudolph,466,2,466,
Mason Taylor,2924,3,2241,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,372,1,,
Matt Gay,375,1,,
Matt Hibner,1539,3,969,1129
Matthew Golden,3639,3,3624,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3813,3,3813,3754
Max Klare,2839,3,2159,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,529,2,529,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,923,976
Michael Mayer,2799,3,2124,2546
Michael Penix,3130,3,2779,3130
Michael Pittman,3354,3,3346,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1816,3,1226,1543
Michael Wilson,3704,3,3704,3638
Mikail Kamara,227,1,,
Mike Evans,3287,3,3287,3281
Mike Gesicki,2097,3,1486,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2369,3,2369,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1741,3,1153,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1039,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,504,2,504,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2998,3,2998,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,773,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1060,3,1060,994
Nico Collins,5595,3,5557,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1955,3,1357,1745
Noah Gray,2103,3,1492,1872
Noah Sewell,1189,1,,878
Noah Whittington,1765,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1262,3,1262,1239
Ollie Gordon,2398,3,2233,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3430,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6870,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4184,3,3353,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2738,3,2068,1947
Parker Washington,4358,3,4358,3665
Pat Bryant,2663,3,2663,2489
Pat Freiermuth,2917,3,2234,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6257,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1269,3,1269,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8771,3,8771,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3460,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1659,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5399,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3392,3,3392,3384
RJ Maryland,1115,1,,
Rachaad White,2805,3,2805,2789
Raheim Sanders,1304,3,1158,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4901,3,4901,4623
Rasheen Ali,1269,3,1269,1228
Rashid Shaheed,2805,3,2805,2775
Rashod Bateman,2075,3,2075,2063
Ray Davis,1945,3,1939,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,649,2,649,
Rhamondre Stevenson,3109,3,3109,2930
Ricky Pearsall,3362,3,2588,3362
Rico Dowdle,3151,3,3114,3151
Riley Leonard,1735,3,1600,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1730,1,,
Robert Spillane,1880,1,,1923
Rod Moore,188,1,,
Roman Hemby,1881,1,,
Roman Wilson,1897,3,1897,1554
Rome Odunze,5368,3,5124,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3158,3,3158,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1328,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2028,3,2028,1758
Sam Darnold,4566,3,4337,4566
Sam Howell,1048,3,912,1048
Sam LaPorta,5628,3,4656,5049
Sam Roush,1594,3,1019,1253
Samaje Perine,811,2,811,
Saquon Barkley,5166,3,5166,4917
Sauce Gardner,1111,1,,761
Savion Williams,1703,3,1703,1689
Sean Tucker,2271,3,2162,2271
Seth McGowan,1588,3,1588,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2603,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,524,2,524,
Sione Vaki,939,3,933,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2197,2535
Skyy Moore,990,3,901,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1443,1642
Stefon Diggs,2782,3,2782,2130
Sterling Shepard,466,2,466,
Stone Eby,938,1,,
Suntarine Perkins,309,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3267,3,2545,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1592,1636
Tahj Washington,1400,3,1317,1400
Tai Felton,1331,3,1331,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2642,3,2642,2474
Tank Dell,2659,3,2659,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1130,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,242,1,,
Taylen Green,1359,3,1359,978
Ted Hurst,2650,3,2650,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5010,3,5010,4928
Terrance Ferguson,3607,3,2852,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,556,2,556,
Terrion Arnold,1111,1,,761
Terry McLaurin,3514,3,3514,3476
Tetairoa McMillan,6485,3,6351,6485
Tez Johnson,2139,3,2091,2139
Theo Jackson,1109,1,,757
Theo Johnson,2706,3,2039,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1852,3,1260,1640
Tony Pollard,2844,3,2808,2844
Tory Horton,2678,3,2563,2678
Travis Etienne,4508,3,4247,4508
Travis Hunter,4603,3,3310,5637
Travis Jones,1117,1,,770
Travis Kelce,3265,3,2543,2933
Travon Walker,1973,1,,2063
Trayveon Williams,496,2,496,
Tre Tucker,2537,3,2537,2487
Tre' Harris,2757,3,2672,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5103,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1913,2034
Trevor Lawrence,6346,3,6309,6346
Trey Benson,2284,3,1986,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,966,1095
Trey McBride,8474,3,7328,8203
Trey Palmer,1173,3,1173,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1659,3,1659,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2534,2625
Tua Tagovailoa,2751,3,2604,2751
Tucker Kraft,5951,3,4924,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1492,1555
Ty Chandler,575,2,575,
Ty Johnson,1274,3,1274,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3385,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2491,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2652,2767
Tyler Badie,976,3,955,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1052,1084
Tyler Higbee,1878,3,1287,1683
Tyler Huntley,1210,3,1126,1210
Tyler Johnson,546,2,546,
Tyler Lockett,749,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,901,923
Tyler Shough,4860,3,4860,4850
Tyler Warren,6997,3,5977,6487
Tyquan Thornton,1840,3,1840,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1225,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,909,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2622,2679
Tyson Bagent,1389,3,1270,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,474,2,474,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3393,3514
Whit Weeks,273,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1785,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1142,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1428,1620
Woody Marks,2778,3,2717,2778
Xavier Gipson,903,3,903,850
Xavier Hutchinson,1646,3,1646,1618
Xavier Legette,1939,3,1939,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1184,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3204,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3355,3,3355,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,622,963
Zachariah Branch,2907,3,2907,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,531,783
Zavion Thomas,1954,3,1954,1350
Zay Flowers,5355,3,5355,4864
Zion Young,1521,1,,1380
