Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Eli Raridon,1470,4,,,,,574,1,,,,246,
Eli Stowers,2886,9,2579,2192,2221,39,113,28,449,,,16,
Elic Ayomanor,2803,9,2805,1036,1094,28,273,9,290,,,5,
Elijah Arroyo,2801,9,2538,698,410,24,256,13,72,,,6,
Elijah Higgins,1198,1,1198,,,,,,,,,,
Elijah Mitchell,1278,1,960,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1748,3,1208,,,,,,97,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2657,9,2395,1753,1670,30,214,23,42,,,8,
Emanuel Wilson,2681,9,2193,1178,1306,11,329,20,30,,,1,
Emari Demercado,1995,7,1252,180,305,,422,14,,,,124,
Emeka Egbuka,5550,8,6045,4541,4700,63,40,50,,,,41,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1211,2,,,,,529,,,,,217,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2657,9,2159,2040,2247,32,166,21,137,,,12,
Ennis Rakestraw,2135,1,,,,,,,,,,26,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1788,5,,1123,,,446,1,,,,152,
Eric Rivers,1535,4,,454,,,494,,,,,186,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,33,10
Evan Engram,2737,9,1831,587,446,6,383,3,46,,,42,
Evan McPherson,4688,2,,,,,270,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4624,8,5629,4237,4182,62,43,63,,,,41,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,951,1,951,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,813,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1277,4,1277,162,248,,,1,,,,,
Garrett Nussmeier,2175,7,2039,,637,25,380,12,,,,46,
Garrett Williams,2655,1,,,,,,,,,,11,
Garrett Wilson,5472,8,5793,4160,4480,63,59,64,,,,33,
Geno Smith,3555,9,2130,1438,1449,14,302,21,18,,,3,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1296,4,1296,75,281,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4140,8,3294,2053,1754,43,115,21,,,,16,
George Pickens,6154,8,6146,4862,4934,66,37,73,,,,43,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2298,9,1712,1522,1343,22,230,15,305,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3389,2,,,,,562,,,,,27,
Grant Calcaterra,862,2,862,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,504,,,,,196,
Greg Dulcich,1550,7,1550,304,358,6,509,7,,,,55,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2890,9,2545,1386,1258,19,275,13,46,,,5,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5108,8,4951,3245,3349,58,32,54,,,,47,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,354,1,,,,,,,,,,,
Harrison Butker,4569,2,,,,,223,,,,,8,
Harrison Mevis,3726,2,,,,,488,,,,,18,
Harrison Wallace,1344,3,,,,10,432,,,,,140,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2221,2,,,,,502,,,,,194,
Henry Ruggs,26,1,,26,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,493,1,,493,,,,,,,,,
Hunter Henry,2926,9,2342,863,1011,22,204,16,41,,,9,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2223,6,1719,169,,,331,3,,,,57,
Isaac TeSlaa,2827,9,2824,1258,1110,22,277,21,126,,,4,
Isaiah Bond,2628,8,2308,767,976,,381,10,45,,,85,
Isaiah Davis,3054,9,1906,306,214,11,319,8,10,,,2,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3766,9,3527,2090,2258,31,136,19,472,,,14,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,752,1,,,,,,,,,,,
Isiah Pacheco,2849,9,2363,1252,1192,11,251,18,117,,,7,
Israel Abanikanda,1009,1,1009,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1016,882,8,420,3,,,,122,
J. Michael Sturdivant,1206,2,,,,,550,,,,,228,
J.J. McCarthy,3587,9,2870,1871,1729,36,114,22,231,,,16,
J.K. Dobbins,3569,8,3107,1673,1444,22,188,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2140,2,,,,,538,,,,,223,
Ja'Kobi Lane,2454,8,1760,1450,1307,19,266,13,,,,6,
Ja'Lynn Polk,1609,6,1609,206,150,,536,2,,,,222,
Ja'Marr Chase,8968,8,9855,9484,10023,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2429,8,2124,329,248,7,411,6,,,,44,
Jack Bech,2583,9,2415,927,1011,16,316,9,138,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,969,1137,1005,6,540,12,,,,105,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2304,3,,,,,555,1,,,,136,
Jacob Cowing,1105,4,1105,,,,542,2,,,,224,
Jacob Martin,2706,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2772,7,2772,1594,1492,,342,21,58,,,40,
Jacory Croskey-Merritt,3001,9,2818,1365,1204,26,208,26,329,,,9,
Jadarian Price,3137,8,3000,2389,2535,35,120,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1842,6,1842,293,319,,307,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,124,2,,124,,,,1,,,,,
Jahmyr Gibbs,8846,8,9671,9436,9887,81,7,108,,,,81,
Jake Bates,4501,2,,,,,143,,,,,14,
Jake Bobo,1158,1,1158,,,,,,,,,,
Jake Briningstool,2216,2,,,,,558,,,,,231,
Jake Browning,881,3,881,20,,,,1,,,,,
Jake Elliott,4562,2,,,,,226,,,,,8,
Jake Ferguson,3979,8,3335,1974,1926,38,82,17,,,,25,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,1072,1140,,545,8,,,,108,
Jakobi Meyers,3614,9,3379,1678,1503,37,187,34,379,,,10,
Jaleel McLaughlin,1515,4,1515,,,,409,3,,,,112,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3216,9,3040,1499,1315,30,243,30,67,,,7,
Jalen Hurts,6962,8,6311,5613,6167,73,22,104,,,,63,
Jalen McMillan,2932,9,3124,1668,1474,22,227,23,129,,,8,
Jalen Milroe,2645,8,2475,594,346,26,393,6,,,,48,
Jalen Nailor,2346,6,2346,1058,1155,,390,14,,,,88,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2394,8,1869,226,166,,410,5,34,,,113,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1966,7,1648,340,367,,467,1,,,,166,
Jalen Walthall,1213,2,,,,,522,,,,,211,
Jalin Hyatt,1309,5,1309,6,,,523,,9,,,212,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1044,,434,12,,4,,,,,
Jamal Haynes,1240,2,,,,,461,,,,,162,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1771,6,1531,181,118,14,,3,,,,,
Jamel Dean,2876,1,,,,,,,,,,7,
James Conner,2797,9,2099,1088,885,11,291,21,46,,,4,
James Cook,5768,8,5964,4851,5079,63,36,74,,,,44,
James Daniels,2121,3,,,,,510,2,,,,201,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4634,9,4787,2791,2808,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4777,8,4720,3350,3065,43,74,58,,,,27,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,2069,2,,,,,580,,,,,252,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2096,9,1719,268,245,6,345,5,12,,,65,
Jarran Reed,3247,1,,,,,,,,,,2,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jason Myers,4839,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4514,2,,,,,403,,,,,5,
Jauan Jennings,2965,9,2837,1118,1207,27,236,23,437,,,7,
Javon Baker,1130,2,1130,,,,,,44,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2876,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4575,8,4588,3038,2904,47,103,46,,,,18,
Jawhar Jordan,952,4,952,,,,452,1,,,,156,
Jaxon Smith-Njigba,8922,8,9720,9345,10072,87,6,105,,,,82,
Jaxson Dart,6775,8,6648,5473,5926,76,35,96,,,,45,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8310,8,7705,7424,7766,94,3,111,,,,89,
Jayden Higgins,3994,8,3574,1962,1788,44,119,34,,,,16,
Jayden Reed,3769,8,3326,1608,1445,30,193,29,,,,10,
Jaydn Ott,1546,4,,,,,456,1,,,,159,
Jaydon Blue,2473,9,2057,763,608,8,314,14,55,,,2,
Jaylen Waddle,4710,8,4957,3126,3020,50,70,39,,,,28,
Jaylen Warren,3776,8,3252,1702,1505,34,139,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2604,9,2364,623,850,13,312,12,91,,,2,
Jaylin Lane,2100,7,1912,249,191,,405,7,,,,98,
Jaylin Noel,2841,9,2812,1079,1106,33,271,15,182,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,479,,10,431,4,,,,139,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6732,8,7420,6849,6717,68,17,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,899,2,899,,,,,1,,,,,
Jeremy Ruckert,873,3,873,,,,564,,,,,236,
Jermaine Burton,706,1,706,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2166,7,1591,222,184,,377,2,,,,82,
Jerry Jeudy,2847,9,2722,1277,1336,21,278,18,483,,,4,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2952,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1645,6,1645,91,30,,444,2,,,,150,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7820,8,7355,6763,7136,82,10,115,,,,76,
Joe Fagnano,693,3,,693,,,519,,,,,209,
Joe Flacco,1865,4,1060,340,,,,9,,,,,
Joe Milton,1814,5,1814,229,189,20,,2,,,,,
Joe Mixon,2482,8,1352,484,378,,285,6,63,,,4,
Joe Royer,1668,3,,,,,554,13,,,,135,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1775,7,1775,337,189,8,503,2,,,,195,
John Michael Gyllenborg,381,3,,381,,,560,,,,,233,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2762,2839,2511,34,155,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,515,,,,,205,
Jonathan Taylor,6325,8,5975,5064,5542,63,29,78,,,,54,
Jonathon Brooks,2861,9,2946,1502,1347,19,220,24,248,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2495,8,1417,13,5,,482,3,50,,,53,
Jordan Addison,4291,8,3964,2366,2356,45,112,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,483,,,,,177,
Jordan James,2214,9,1909,599,254,4,341,15,22,,,62,
Jordan Love,5887,8,5654,4060,4517,67,39,71,,,,42,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2888,9,2713,1425,1214,18,189,23,271,,,10,
Jordan Miller,3192,2,,,,,286,,,,,4,
Jordan Watkins,1120,4,1120,,,,445,2,,,,151,
Jordan Whittington,2044,5,1609,,,,442,2,,,,149,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4198,8,4825,3675,3229,54,76,64,,,,27,
Josaiah Stewart,1899,3,,,,,,,,1250,243,21,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9325,8,9986,10631,10200,101,1,141,,,,100,
Josh Cameron,1632,5,,714,,10,413,,,,,115,
Josh Cuevas,1765,4,,409,,,575,,,,,247,
Josh Downs,3785,8,3345,1662,1659,33,201,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4705,8,4584,3066,2976,49,56,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,750,1,750,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2193,6,1584,,,,396,5,14,,,92,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,852,1,852,,,,,,,,,,
Julian Blackmon,2187,1,,,,,,,,,,24,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,7,1338,115,209,,364,6,11,,,69,
Justin Fields,3501,9,2292,1419,1603,20,261,13,16,,,6,
Justin Herbert,7249,8,6908,5860,6458,82,23,110,,,,62,
Justin Jefferson,7561,8,7657,7273,7490,73,18,89,,,,68,
Justin Joly,1580,5,,,,6,533,9,,,,77,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3045,9,2448,1177,1108,24,194,14,81,,,10,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3573,8,3733,2662,2427,47,108,46,,,,17,
Ka'imi Fairbairn,4527,2,,,,,160,,,,,12,
KaVontae Turpin,1232,4,1232,,,,475,7,,,,173,
Kaden Elliss,2554,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1217,2,,,,,511,,,,,202,
Kaelon Black,1217,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2803,9,2442,1304,1226,24,308,13,309,,,3,
Kalel Mullings,1168,3,1168,7,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,493,1,,,,,,,,,,,
Kameron Johnson,1147,1,1147,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,1661,5,1164,138,,,,1,18,,,,
Kayshon Boutte,2863,9,2902,1093,1071,27,296,23,168,,,4,
Kaytron Allen,2458,7,1874,,1616,18,235,21,,,,7,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1958,7,1667,84,5,,427,5,,,,128,
Keaton Mitchell,3376,9,2553,1189,1321,13,294,21,13,,,4,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2352,8,1737,322,157,,332,8,22,,,58,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1230,2,,,,,485,,,,,179,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2333,9,2010,267,168,12,369,13,21,,,79,
Kendrick Bourne,1860,4,1561,89,,,,5,,,,,
Kendrick Law,1217,2,,,,,513,,,,,203,
Kenneth Gainwell,3047,9,2907,1503,1493,26,190,23,120,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5379,8,5786,4395,4028,54,42,66,,,,41,
Kenny McIntosh,790,3,790,58,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1557,4,1186,142,,,,1,,,,,
Kentrel Bullock,1227,2,,,,,492,,,,,184,
Kenyon Sadiq,3889,8,4334,3256,3036,49,50,40,,,,36,
Keon Coleman,2783,9,2566,1262,1107,14,313,11,184,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1762,7,1252,573,,14,430,4,,,,138,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2067,2,,,,,581,,,,,253,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3493,8,3046,1454,1253,32,158,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2729,9,2471,723,1142,20,335,8,51,,,60,
Kirk Cousins,2516,9,1743,451,316,12,453,16,36,,,73,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1482,6,1482,37,,12,434,7,,,,142,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1701,4,,,,9,477,1,,,,174,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,775,1,775,,,,,,,,,,
Kyle Monangai,3861,8,3551,1803,1782,42,183,28,,,,10,
Kyle Pitts,4753,8,4521,2853,2938,52,53,32,,,,34,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2727,9,2699,1061,981,23,309,15,132,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4634,8,4373,3038,2846,39,79,61,,,,25,
Kyren Williams,4796,8,4829,3257,3134,51,72,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,380,1,,,,,,,,,,,
LaJohntay Wester,726,1,726,,,,,,,,,,
Ladd McConkey,5181,8,5385,3774,4011,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,18,3,,18,,,570,,,,,242,
Lamar Jackson,8245,8,7692,7522,7725,91,9,122,,,,80,
Lander Barton,17,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2500,3,,,,,,,,1918,107,11,
Le'Veon Moss,1556,9,1058,1112,1000,8,412,8,72,,,114,
LeQuint Allen,2646,8,2139,575,763,,320,8,21,,,2,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1981,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,531,,,,,218,
Lil'Jordan Humphrey,1102,2,1102,,,,,1,,,,,
Logan Hall,3008,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,736,4,736,186,,,499,,,,,191,
Luke McCaffrey,1972,7,1808,159,165,,469,5,,,,168,
Luke Musgrave,2138,8,1891,157,48,,548,2,9,,,110,
Luke Schoonmaker,1232,4,1232,,,,559,1,,,,232,
Luther Burden,5054,8,5371,3559,3250,55,64,67,,,,29,
Mac Jones,2942,9,2942,1295,1353,29,406,17,14,,,52,
Mack Hollins,1220,5,1220,,31,,487,7,,,,181,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4598,8,5079,4655,4424,56,63,69,,,,30,
Malachi Corley,1243,3,1243,,,,,1,66,,,,
Malachi Fields,2411,9,1884,1363,1268,24,263,25,145,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,388,3,,388,,,507,,,,,199,
Malik Davis,1406,3,1406,64,,,,1,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7613,8,7723,7170,7668,73,19,95,,,,68,
Malik Washington,2340,9,2435,1021,1154,6,395,11,21,,,91,
Malik Willis,4091,9,4202,2451,2604,39,87,60,174,,,23,
MarShawn Lloyd,2133,9,1823,294,268,5,378,6,10,,,83,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1502,7,1502,473,309,13,463,14,,,,101,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3548,9,2745,1499,1412,25,202,16,395,,,10,
Mark Fletcher,369,1,,369,,,,,,,,,
Marlin Klein,844,3,,844,,,566,,,,,238,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2371,6,1928,457,325,,325,,,,,1,
Martin Emerson,2160,1,,,,,,,,,,25,
Marvin Harrison,4947,8,4985,3616,3540,55,93,47,,,,21,
Marvin Mims,2605,9,2461,573,355,15,389,11,50,,,87,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3289,8,2914,1503,1376,33,167,16,,,,12,
Mason Tipton,991,3,991,,,,526,,,,,215,
Matayo Uiagalelei,369,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3948,8,3534,1984,1806,38,161,29,,,,12,
Matthew Hibner,1220,2,,,,,572,,,,,244,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3960,9,3725,2487,2236,39,92,41,207,,,22,
Max Bredeson,2075,2,,,,,577,,,,,249,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2342,9,1402,1374,1414,20,301,14,237,,,3,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,758,1,758,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1975,4,1394,,,,415,5,,,,117,
Michael Mayer,2877,9,2320,697,553,18,340,4,19,,,39,
Michael Penix,3622,9,3084,1868,1602,37,102,25,278,,,18,
Michael Pittman,4048,8,3540,2006,1978,43,123,31,,,,15,
Michael Taaffe,16,1,,,,,,,,,,,
Michael Trigg,1734,8,1269,,673,7,388,9,107,,,43,
Michael Wilson,4027,8,3730,2205,2206,43,182,36,,,,10,
Mikail Kamara,18,1,,,,,,,,,,,
Mike Evans,3668,9,3356,2103,2072,27,129,32,392,,,14,
Mike Gesicki,2322,6,1401,232,,,425,8,,,,45,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2653,9,2224,1830,1661,34,170,32,296,,,11,
Mike Williams,3821,1,,,,,,,25,,,,
Miles Kitselman,2065,2,,,,,582,,,,,254,
Miles Sanders,910,2,910,,,,,1,,,,,
Miller Moss,186,1,,186,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2254,2,,,,,491,,,,,183,
Mitchell Evans,1124,4,1124,,,,530,1,,,,76,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2211,9,1845,457,269,7,392,16,21,,,89,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,88,4,,88,,,561,1,,,,234,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,28,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,76,2,,76,,,,1,,,,,
Nathaniel Dell,2676,2,,,,,397,,,,,93,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2444,1876,2013,24,246,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
