Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2798,9,2817,1004,1076,28,274,9,299,,,5,
Elijah Arroyo,2819,9,2557,743,359,24,232,13,71,,,8,
Elijah Higgins,1187,1,1187,,,,,,,,,,
Elijah Mitchell,1283,1,966,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1687,3,1220,,,,,,116,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2670,9,2407,1735,1684,30,216,23,36,,,9,
Emanuel Wilson,2720,9,2178,1198,1305,11,345,20,30,,,67,
Emari Demercado,1996,7,1240,159,285,,433,14,,,,127,
Emeka Egbuka,5554,8,6000,4558,4815,63,42,50,,,,41,
Emmanuel Forbes,2611,1,,,,,,,,,,13,
Emmanuel Henderson,1265,2,,,,,532,,,,,221,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2668,9,2150,2022,2224,32,176,21,130,,,11,
Ennis Rakestraw,2115,1,,,,,,,,,,29,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1814,5,,1118,,,453,1,,,,153,
Eric Rivers,1535,4,,425,,,474,,,,,171,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2765,9,1831,686,528,6,399,3,44,,,43,
Evan McPherson,4724,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4621,8,5598,4098,4224,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2514,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,800,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,337,224,,,1,,,,,
Garrett Nussmeier,2412,8,2056,293,640,25,322,12,,,,1,
Garrett Williams,2703,1,,,,,,,,,,11,
Garrett Wilson,5473,8,5746,4144,4436,63,57,64,,,,33,
Geno Smith,3535,9,2124,1457,1437,14,268,21,18,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1299,4,1299,83,270,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4148,8,3264,2073,1823,43,106,21,,,,18,
George Pickens,6150,8,6105,4861,4965,66,37,73,,,,43,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2312,9,1715,1530,1338,22,231,15,346,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,30,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1221,3,1221,,,,514,,,,,206,
Greg Dulcich,1553,7,1553,279,377,6,509,7,,,,57,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2910,9,2557,1447,1265,19,256,13,46,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5117,8,4965,3292,3359,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1265,1,,,,,,,,,,,
Harrison Butker,4602,2,,,,,225,,,,,8,
Harrison Mevis,3764,2,,,,,494,,,,,18,
Harrison Wallace,1380,3,,,,10,437,,,,,144,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1281,2,,,,,491,,,,,187,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,2967,9,2339,932,1100,22,178,16,41,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2190,6,1734,192,,,355,3,,,,70,
Isaac TeSlaa,2842,9,2824,1299,1105,22,278,21,117,,,4,
Isaiah Bond,2639,8,2288,769,960,,387,10,42,,,87,
Isaiah Davis,2286,9,1915,328,103,11,332,8,10,,,52,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3768,9,3533,2106,2251,31,124,19,450,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,409,1,,,,,,,,,,,
Isiah Pacheco,2842,9,2378,1289,1161,11,264,18,122,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1010,1028,896,8,427,3,,,,125,
J. Michael Sturdivant,1279,2,,,,,497,,,,,191,
J.J. McCarthy,3571,9,2879,1818,1632,36,103,22,227,,,19,
J.K. Dobbins,3259,8,3067,1617,1431,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2178,2,,,,,544,,,,,228,
Ja'Kobi Lane,2465,8,1748,1449,1286,19,266,13,,,,6,
Ja'Lynn Polk,1603,6,1603,241,64,,542,2,,,,227,
Ja'Marr Chase,8962,8,9839,9569,9903,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2445,8,2123,351,248,7,406,6,,,,44,
Jack Bech,2586,9,2409,991,1022,16,311,9,150,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,954,1121,1008,6,541,12,,,,107,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2325,3,,,,,558,1,,,,140,
Jacob Cowing,1105,4,1105,,,,546,2,,,,229,
Jacob Martin,2753,1,,,,,,,,,,10,
Jacob Parrish,1949,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2761,7,2761,1646,1432,,312,21,54,,,2,
Jacory Croskey-Merritt,2988,9,2814,1373,1186,26,221,26,347,,,8,
Jadarian Price,3156,8,2983,2439,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1827,6,1827,284,336,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,143,2,,143,,,,1,,,,,
Jahmyr Gibbs,8788,8,9659,9361,9878,81,9,108,,,,79,
Jake Bates,4537,2,,,,,143,,,,,14,
Jake Bobo,1164,1,1164,,,,,,,,,,
Jake Briningstool,2254,2,,,,,561,,,,,236,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4595,2,,,,,228,,,,,8,
Jake Ferguson,3979,8,3334,2033,1911,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,6,2388,981,1081,,547,8,,,,110,
Jakobi Meyers,3616,9,3391,1698,1521,37,169,34,462,,,11,
Jaleel McLaughlin,1503,5,1503,54,,,417,3,,,,117,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3214,9,3057,1538,1303,30,243,30,71,,,7,
Jalen Hurts,6986,8,6328,5654,6198,73,21,104,,,,64,
Jalen McMillan,2958,9,3093,1688,1490,22,211,23,114,,,9,
Jalen Milroe,2675,8,2477,642,349,26,369,6,,,,47,
Jalen Nailor,2371,6,2371,981,1098,,396,14,,,,94,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2408,8,1861,283,196,,411,5,35,,,114,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1976,7,1648,347,338,,471,1,,,,168,
Jalen Walthall,1267,2,,,,,524,,,,,215,
Jalin Hyatt,1312,5,1312,28,,,525,,10,,,216,
Jalon Daniels,1472,3,,,,,498,2,,,,192,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1035,228,436,12,,4,,,,,
Jamal Haynes,1274,2,,,,,506,,,,,200,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1785,6,1541,226,134,14,,3,,,,,
Jamel Dean,2922,1,,,,,,,,,,7,
James Conner,2841,9,2129,1135,954,11,303,21,39,,,2,
James Cook,5784,8,5967,4863,5134,63,36,74,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4660,9,4790,2910,2828,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4806,8,4719,3446,3089,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1271,2,,,,,583,,,,,257,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2081,9,1722,283,251,6,368,5,13,,,76,
Jarran Reed,3292,1,,,,,,,,,,2,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jason Myers,4879,2,,,,,348,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4553,2,,,,,403,,,,,5,
Jauan Jennings,2994,9,2822,1258,1240,27,237,23,388,,,7,
Javon Baker,1133,2,1133,,,,,,40,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2922,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4563,8,4569,2983,2900,47,109,46,,,,18,
Jawhar Jordan,946,4,946,,,,469,1,,,,166,
Jaxon Smith-Njigba,8927,8,9782,9379,10067,87,6,105,,,,81,
Jaxson Dart,6781,8,6645,5475,5918,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8330,8,7734,7485,7813,94,3,111,,,,89,
Jayden Higgins,3997,8,3572,1959,1754,44,121,34,,,,16,
Jayden Reed,3789,8,3334,1690,1405,30,189,29,,,,10,
Jaydn Ott,1546,4,,,,,476,1,,,,173,
Jaydon Blue,2491,9,2037,792,671,8,325,14,51,,,1,
Jaylen Waddle,4704,8,4867,3187,3006,50,72,39,,,,28,
Jaylen Warren,3796,8,3244,1749,1533,34,148,31,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2575,9,2361,581,724,13,323,12,95,,,1,
Jaylin Lane,2114,7,1888,290,195,,408,7,,,,99,
Jaylin Noel,2839,9,2824,1079,1117,33,273,15,194,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,462,,10,434,4,,,,143,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7090,8,7403,6867,6841,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,882,3,882,,,,568,,,,,242,
Jermaine Burton,705,1,705,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2167,7,1609,241,211,,394,2,,,,92,
Jerry Jeudy,2858,9,2735,1342,1302,21,280,18,462,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2988,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1649,6,1649,86,14,,451,2,,,,151,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7809,8,7364,6659,7182,82,10,115,,,,77,
Joe Fagnano,676,3,,676,,,508,,,,,202,
Joe Flacco,1965,5,1063,573,507,,,9,,,,,
Joe Milton,1811,5,1811,320,195,20,,2,,,,,
Joe Mixon,2438,8,1331,449,305,,300,6,71,,,3,
Joe Royer,1725,3,,,,,557,13,,,,139,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,278,163,8,513,2,,,,205,
John Michael Gyllenborg,334,3,,334,,,565,,,,,239,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2771,2826,2567,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,519,,,,,210,
Jonathan Taylor,6315,8,5976,5043,5495,63,29,78,,,,54,
Jonathon Brooks,2843,9,2947,1495,1314,19,244,24,251,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2507,8,1417,89,2,,480,3,50,,,55,
Jordan Addison,4276,8,3955,2265,2302,45,115,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2918,2,,,,,,,,,118,20,
Jordan Hudson,1683,3,,,,,449,,,,,150,
Jordan James,2285,9,1919,824,795,4,363,15,18,,,74,
Jordan Love,5884,8,5686,4080,4436,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2897,9,2722,1429,1217,18,203,23,228,,,9,
Jordan Miller,3374,2,,,,,326,,,,,1,
Jordan Watkins,1117,4,1117,,,,452,2,,,,152,
Jordan Whittington,2007,6,1606,72,,,447,2,,,,149,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4194,8,4809,3630,3148,54,76,64,,,,27,
Josaiah Stewart,1900,3,,,,,,,,1250,243,23,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,36,
Josh Allen,9325,8,9994,10664,10200,101,1,141,,,,100,
Josh Cameron,1657,5,,705,,10,415,,,,,115,
Josh Cuevas,1765,4,,384,,,576,,,,,250,
Josh Downs,3789,8,3346,1640,1594,33,196,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4707,8,4576,3138,2952,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,754,1,754,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2131,7,1604,105,,,402,5,14,,,96,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,2161,1,,,,,,,,,,27,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,37,
Justice Hill,1329,7,1329,184,153,,388,6,11,,,78,
Justin Fields,3510,9,2293,1418,1571,20,220,13,14,,,8,
Justin Herbert,7299,8,6932,5965,6609,82,22,110,,,,63,
Justin Jefferson,7579,8,7672,7235,7559,73,17,89,,,,68,
Justin Joly,1675,6,,267,,6,533,9,,,,84,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3053,9,2443,1120,1192,24,166,14,93,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3613,8,3747,2689,2597,47,107,46,,,,18,
Ka'imi Fairbairn,4560,2,,,,,161,,,,,12,
KaVontae Turpin,1244,5,1244,37,,,478,7,,,,175,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1276,2,,,,,502,,,,,196,
Kaelon Black,1453,5,,,,9,516,1,,,,208,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2791,9,2400,1260,1217,24,317,13,297,,,2,
Kalel Mullings,1159,2,1159,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1270,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1643,5,1152,85,,,,1,20,,,,
Kayshon Boutte,2869,9,2898,1052,1050,27,291,23,153,,,4,
Kaytron Allen,2432,8,1862,472,1606,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1983,7,1664,103,5,,424,5,,,,122,
Keaton Mitchell,3401,9,2541,1218,1308,13,305,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2614,8,1740,300,154,,337,8,24,,,63,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1274,2,,,,,507,,,,,201,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2313,9,1997,258,101,12,390,13,24,,,88,
Kendrick Bourne,1860,4,1546,112,,,,5,,,,,
Kendrick Law,1287,2,,,,,479,,,,,176,
Kenneth Gainwell,3016,9,2901,1520,1444,26,204,23,139,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5374,8,5784,4283,4096,54,44,66,,,,40,
Kenny McIntosh,790,3,790,187,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1468,3,1190,,,,,1,,,,,
Kentrel Bullock,1272,2,,,,,511,,,,,204,
Kenyon Sadiq,3917,8,4407,3231,3055,49,47,40,,,,38,
Keon Coleman,2805,9,2558,1169,1120,14,307,11,140,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1774,7,1252,550,,14,430,4,,,,142,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1270,2,,,,,584,,,,,258,
Khalil Herbert,855,2,855,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3506,8,3025,1472,1274,32,156,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2699,9,2478,768,967,20,357,8,49,,,72,
Kirk Cousins,2512,9,1749,545,276,12,431,16,31,,,104,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,,,12,441,7,,,,146,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,779,1,779,,,,,,,,,,
Kyle Monangai,3842,8,3549,1765,1676,42,199,28,,,,10,
Kyle Pitts,4760,8,4498,2895,2945,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2763,9,2719,1148,1002,23,308,15,135,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4629,8,4386,3057,2867,39,82,61,,,,27,
Kyren Williams,4795,8,4827,3312,3126,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1266,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5216,8,5388,3956,4035,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1274,2,,,,,574,,,,,248,
Lamar Jackson,8294,8,7698,7541,7724,91,7,122,,,,80,
Lander Barton,676,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1121,1005,8,421,8,72,,,120,
LeQuint Allen,2646,8,2145,523,712,,333,8,21,,,53,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2012,1,,,,,,,,,,34,
Lewis Bond,2195,2,,,,,534,,,,,222,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3055,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,487,,,,,183,
Luke McCaffrey,1974,7,1805,165,92,,475,5,,,,172,
Luke Musgrave,2150,8,1906,168,21,,550,2,8,,,112,
Luke Schoonmaker,1244,4,1244,,,,563,1,,,,238,
Luther Burden,5058,8,5400,3513,3271,55,64,67,,,,30,
Mac Jones,2935,9,2935,1384,1375,29,380,17,14,,,48,
Mack Hollins,1211,6,1211,78,15,,501,7,,,,195,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4639,8,5107,4582,4664,56,63,69,,,,30,
Malachi Corley,1252,3,1252,,,,,1,58,,,,
Malachi Fields,2422,9,1880,1352,1279,24,260,25,146,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,347,3,,347,,,464,,,,,162,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,7632,8,7709,7333,7566,73,18,95,,,,68,
Malik Washington,2434,9,2429,1067,1151,6,336,11,23,,,62,
Malik Willis,4079,9,4164,2545,2599,39,86,60,198,,,25,
MarShawn Lloyd,2128,9,1832,252,278,5,392,6,10,,,90,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1520,7,1520,448,300,13,448,14,,,,134,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3550,9,2736,1494,1386,25,174,16,425,,,11,
Mark Fletcher,257,1,,257,,,,,,,,,
Marlin Klein,832,3,,832,,,562,,,,,237,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2370,6,1925,461,275,,324,,,,,1,
Martin Emerson,2137,1,,,,,,,,,,28,
Marvin Harrison,4914,8,4971,3399,3485,55,92,47,,,,22,
Marvin Mims,2596,9,2446,565,344,15,391,11,54,,,89,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3318,8,2922,1541,1383,33,152,16,,,,13,
Mason Tipton,991,3,991,,,,530,,,,,219,
Matayo Uiagalelei,1265,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3964,8,3526,2012,1805,38,158,29,,,,12,
Matthew Hibner,1273,2,,,,,577,,,,,251,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3958,9,3733,2462,2188,39,89,41,191,,,24,
Max Bredeson,2119,2,,,,,579,,,,,253,
Max Brosmer,708,1,708,,,,,,,,,,
Max Klare,2154,9,1390,1381,1428,20,378,14,224,,,41,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1945,5,1407,65,,,423,5,,,,121,
Michael Mayer,2704,9,2326,710,492,18,328,4,19,,,1,
Michael Penix,3616,9,3062,1864,1595,37,98,25,273,,,20,
Michael Pittman,4034,8,3517,2024,1903,43,125,31,,,,16,
Michael Taaffe,608,1,,,,,,,,,,,
Michael Trigg,1780,9,1257,306,683,7,386,9,105,,,42,
Michael Wilson,4018,8,3734,2194,2175,43,182,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3635,9,3345,1992,2024,27,133,32,436,,,15,
Mike Gesicki,2324,6,1404,146,,,418,8,,,,45,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2670,9,2230,1832,1679,34,171,32,240,,,11,
Mike Williams,3655,1,,,,,,,28,,,,
Miles Kitselman,1270,2,,,,,586,,,,,259,
Miles Sanders,899,2,899,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2260,2,,,,,504,,,,,198,
Mitchell Evans,1116,4,1116,,,,529,1,,,,83,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,5,,,,,,,,5419,5,1,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2247,9,1851,769,294,7,409,16,20,,,100,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1452,3,,,,,566,1,,,,240,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,14,2,,14,,,,1,,,,,
Nathaniel Dell,5017,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1877,1988,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2420,6,909,,,,440,1,32,,,130,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
