Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5482,3,5482,5374
Mac Jones,2660,3,2454,2660
Mack Hollins,1107,3,1046,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4952,5056
Malachi Corley,1220,3,1220,1208
Malachi Fields,2733,3,2659,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1319,2,1319,
Malik Davis,1421,3,1421,1354
Malik Heath,566,2,566,
Malik Mustapha,1432,1,,1246
Malik Nabers,7498,3,7498,7453
Malik Washington,2673,3,2673,2528
Malik Willis,3871,3,3696,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2202,3,2202,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1005,1266
Mark Andrews,3434,3,2700,3184
Marlin Klein,1836,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1429,1637
Marvin Harrison,4932,3,4717,4932
Marvin Mims,2125,3,2077,2125
Mason Graham,1874,1,,1913
Mason Taylor,2979,3,2289,2753
Mason Tipton,949,3,914,949
Matayo Uiagalelei,388,1,,
Matt Gay,375,1,,
Matt Hibner,1565,3,991,1129
Matthew Golden,3639,3,3618,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3848,3,3848,3754
Max Klare,2890,3,2208,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,534,2,534,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,914,976
Michael Mayer,2787,3,2113,2546
Michael Penix,3130,3,2777,3130
Michael Pittman,3354,3,3334,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1809,3,1220,1543
Michael Wilson,3670,3,3670,3638
Mikail Kamara,237,1,,
Mike Evans,3283,3,3283,3281
Mike Gesicki,2111,3,1499,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2467,3,2467,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1754,3,1169,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1019,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,506,2,506,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2989,3,2989,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,774,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1043,3,1043,994
Nico Collins,5595,3,5557,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1922,3,1328,1745
Noah Gray,2053,3,1448,1872
Noah Sewell,1189,1,,878
Noah Whittington,1756,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1251,3,1251,1239
Ollie Gordon,2398,3,2259,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3403,3755
Omar Speights,1122,1,,777
Omarion Hampton,6904,3,6868,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4146,3,3319,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2750,3,2078,1947
Parker Washington,4251,3,4251,3665
Pat Bryant,2648,3,2648,2489
Pat Freiermuth,2912,3,2229,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6219,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1276,3,1276,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8701,3,8701,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3466,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1889,1,,1936
Quinn Ewers,1744,3,1669,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5344,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3385,3,3385,3384
RJ Maryland,1115,1,,
Rachaad White,2833,3,2833,2789
Raheim Sanders,1304,3,1135,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4923,3,4923,4623
Rasheen Ali,1255,3,1255,1228
Rashid Shaheed,2818,3,2818,2775
Rashod Bateman,2109,3,2109,2063
Ray Davis,1945,3,1928,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,678,2,678,
Rhamondre Stevenson,3142,3,3142,2930
Ricky Pearsall,3362,3,2640,3362
Rico Dowdle,3151,3,3106,3151
Riley Leonard,1735,3,1568,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1218,1,,
Rob Henry,1712,1,,
Robert Spillane,1880,1,,1923
Rod Moore,197,1,,
Roman Hemby,1881,1,,
Roman Wilson,1937,3,1937,1554
Rome Odunze,5368,3,5145,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3100,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1345,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2025,3,2025,1758
Sam Darnold,4566,3,4369,4566
Sam Howell,1048,3,931,1048
Sam LaPorta,5650,3,4687,5049
Sam Roush,1602,3,1026,1253
Samaje Perine,838,2,838,
Saquon Barkley,5181,3,5181,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1679,1689
Sean Tucker,2271,3,2126,2271
Seth McGowan,1603,3,1603,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2622,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,561,2,561,
Sione Vaki,939,3,915,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2223,2535
Skyy Moore,990,3,866,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1444,1642
Stefon Diggs,2779,3,2779,2130
Sterling Shepard,485,2,485,
Stetson Bennett,482,2,482,
Stone Eby,938,1,,
Suntarine Perkins,322,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3257,3,2535,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1611,1636
Tahj Washington,1400,3,1303,1400
Tai Felton,1360,3,1360,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2655,3,2655,2474
Tank Dell,2662,3,2662,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1121,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,252,1,,
Taylen Green,1330,3,1330,978
Ted Hurst,2681,3,2681,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,5064,3,5064,4928
Terrance Ferguson,3589,3,2836,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,573,2,573,
Terrion Arnold,1111,1,,761
Terry McLaurin,3476,3,3476,3476
Tetairoa McMillan,6485,3,6308,6485
Tez Johnson,2139,3,2081,2139
Theo Jackson,1109,1,,757
Theo Johnson,2685,3,2020,2569
Thomas Fidone,980,3,467,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1830,3,1240,1640
Tony Pollard,2844,3,2827,2844
Tory Horton,2678,3,2530,2678
Travis Etienne,4508,3,4234,4508
Travis Hunter,4598,3,3302,5637
Travis Jones,1117,1,,770
Travis Kelce,3263,3,2541,2933
Travon Walker,1973,1,,2063
Trayveon Williams,529,2,529,
Tre Tucker,2537,3,2537,2487
Tre' Harris,2757,3,2639,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5166,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1904,2034
Trevor Lawrence,6346,3,6325,6346
Trey Benson,2284,3,1973,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,967,1095
Trey McBride,8450,3,7293,8203
Trey Palmer,1195,3,1195,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1717,3,1717,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2502,2625
Tua Tagovailoa,2751,3,2567,2751
Tucker Kraft,5981,3,4965,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1481,1555
Ty Chandler,589,2,589,
Ty Johnson,1272,3,1272,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3406,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2485,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2654,2767
Tyler Badie,976,3,947,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1059,1084
Tyler Higbee,1874,3,1282,1683
Tyler Huntley,1210,3,1117,1210
Tyler Johnson,539,2,539,
Tyler Lockett,758,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,911,923
Tyler Shough,4850,3,4808,4850
Tyler Warren,7002,3,5984,6487
Tyquan Thornton,1824,3,1817,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1183,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,876,999
Tyren Montgomery,1521,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2621,2679
Tyson Bagent,1389,3,1280,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Van Jefferson,469,2,469,
Ventrell Miller,1467,1,,1298
Vinny Anthony,1425,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3394,3514
Whit Weeks,285,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1786,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1157,1299
Will McDonald,1876,1,,1916
Will Reichard,375,1,,
Will Shipley,1620,3,1405,1620
Woody Marks,2778,3,2740,2778
Xavier Gipson,940,3,940,850
Xavier Hutchinson,1634,3,1634,1618
Xavier Legette,1934,3,1934,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1179,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3234,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3322,3,3322,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,616,963
Zachariah Branch,2883,3,2883,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,522,783
Zavion Thomas,1963,3,1963,1350
Zay Flowers,5372,3,5372,4864
Zion Young,1521,1,,1380
