Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Eli Stowers,2881,9,2594,2215,2263,39,110,28,449,,,18,
Elic Ayomanor,2789,9,2805,977,1092,28,272,9,299,,,6,
Elijah Arroyo,2817,9,2557,747,383,24,227,13,73,,,8,
Elijah Higgins,1186,1,1186,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1724,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2650,9,2401,1740,1685,30,209,23,38,,,9,
Emanuel Wilson,2704,9,2184,1191,1321,11,341,20,37,,,57,
Emari Demercado,1995,7,1255,150,307,,431,14,,,,119,
Emeka Egbuka,5542,8,6022,4601,4750,63,42,50,,,,42,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1203,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2649,9,2150,2029,2225,32,171,21,113,,,12,
Ennis Rakestraw,2084,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1785,5,,1123,,,452,1,,,,145,
Eric Rivers,1535,4,,447,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1195,2,1195,,,,,1,,,,,
Ernest Jones,3940,5,,,,,,,,3603,40,34,10
Evan Engram,2758,9,1840,651,489,6,393,3,44,,,41,
Evan McPherson,4682,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4616,8,5603,4218,4189,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,948,1,948,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,814,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,312,213,,,1,,,,,
Garrett Nussmeier,2443,7,2057,,640,25,320,12,,,,2,
Garrett Williams,2656,1,,,,,,,,,,11,
Garrett Wilson,5471,8,5765,4169,4473,63,58,64,,,,33,
Geno Smith,3516,9,2127,1468,1455,14,267,21,18,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1290,4,1290,51,276,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4134,8,3288,2076,1815,43,105,21,,,,19,
George Pickens,6151,8,6139,4829,4977,66,37,73,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2293,9,1706,1520,1356,22,225,15,340,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3337,2,,,,,564,,,,,29,
Grant Calcaterra,862,2,862,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1233,3,1233,,,,512,,,,,198,
Greg Dulcich,1556,7,1556,284,353,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2903,9,2542,1414,1261,19,255,13,45,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5098,8,4973,3210,3347,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,356,1,,,,,,,,,,,
Harrison Butker,4546,2,,,,,236,,,,,8,
Harrison Mevis,3723,2,,,,,497,,,,,18,
Harrison Wallace,1340,3,,,,10,433,,,,,136,
Hassan Haskins,1019,1,1019,,,,,,,,,,
Haynes King,2259,2,,,,,489,,,,,179,
Henry Ruggs,7,1,,7,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,502,1,,502,,,,,,,,,
Hunter Henry,2970,9,2342,934,1041,22,173,16,39,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2216,6,1737,186,,,343,3,,,,59,
Isaac TeSlaa,2834,9,2827,1258,1093,22,275,21,115,,,5,
Isaiah Bond,2634,8,2296,782,940,,374,10,46,,,77,
Isaiah Davis,3065,9,1921,313,184,11,329,8,11,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3764,9,3548,2113,2274,31,122,19,472,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,757,1,,,,,,,,,,,
Isiah Pacheco,2827,9,2369,1282,1188,11,260,18,135,,,6,
Israel Abanikanda,1003,1,1003,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1018,885,8,425,3,,,,117,
J. Michael Sturdivant,1218,2,,,,,494,,,,,183,
J.J. McCarthy,3576,9,2871,1821,1706,36,103,22,206,,,19,
J.K. Dobbins,3553,8,3062,1655,1440,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2137,2,,,,,542,,,,,220,
Ja'Kobi Lane,2451,8,1754,1451,1296,19,262,13,,,,6,
Ja'Lynn Polk,1600,6,1600,205,124,,540,2,,,,219,
Ja'Marr Chase,8967,8,9847,9473,9990,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2448,8,2126,379,251,7,404,6,,,,42,
Jack Bech,2594,9,2409,951,1016,16,308,9,128,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1131,1013,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2313,3,,,,,556,1,,,,132,
Jacob Cowing,1102,5,1102,23,,,544,2,,,,221,
Jacob Martin,2707,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2772,7,2772,1621,1474,,311,21,66,,,3,
Jacory Croskey-Merritt,2989,9,2812,1349,1186,26,216,26,314,,,9,
Jadarian Price,3132,8,2982,2391,2557,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1836,6,1836,301,325,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,171,2,,171,,,,1,,,,,
Jahmyr Gibbs,8792,8,9661,9446,9924,81,9,108,,,,80,
Jake Bates,4487,2,,,,,147,,,,,14,
Jake Bobo,1167,1,1167,,,,,,,,,,
Jake Briningstool,2216,2,,,,,559,,,,,228,
Jake Browning,872,2,872,,,,,1,,,,,
Jake Elliott,4537,2,,,,,240,,,,,8,
Jake Ferguson,3965,8,3324,1959,1926,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,998,1115,,545,8,,,,102,
Jakobi Meyers,3608,9,3390,1729,1510,37,176,34,418,,,11,
Jaleel McLaughlin,1500,5,1500,75,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3193,9,3047,1494,1286,30,235,30,77,,,8,
Jalen Hurts,6978,8,6331,5615,6180,73,21,104,,,,64,
Jalen McMillan,2964,9,3119,1700,1469,22,221,23,102,,,8,
Jalen Milroe,2662,8,2466,572,347,26,362,6,,,,45,
Jalen Nailor,2349,6,2349,1034,1139,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2400,8,1860,257,181,,409,5,35,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1965,7,1645,331,347,,469,1,,,,160,
Jalen Walthall,1206,2,,,,,522,,,,,207,
Jalin Hyatt,1309,4,1309,,,,523,,10,,,208,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1035,,438,12,,4,,,,,
Jamal Haynes,1213,2,,,,,504,,,,,192,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2285,1,,,,,,,,,,,
Jameis Winston,1774,6,1543,159,133,14,,3,,,,,
Jamel Dean,2878,1,,,,,,,,,,7,
James Conner,2829,9,2126,1147,951,11,302,21,41,,,3,
James Cook,5762,8,5952,4785,5126,63,36,74,,,,44,
James Daniels,2150,3,,,,,495,2,,,,184,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4645,9,4780,2906,2793,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4776,8,4711,3361,3095,43,71,58,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,17,,,,
Jaren Kanak,2067,2,,,,,581,,,,,249,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2095,9,1728,280,247,6,361,5,12,,,65,
Jarran Reed,3252,1,,,,,,,,,,2,
Jarrett Stidham,63,2,,63,,,,1,,,,,
Jason Myers,4849,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,2975,9,2819,1176,1218,27,231,23,398,,,8,
Javon Baker,1130,2,1130,,,,,,34,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2878,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4574,8,4589,3081,2907,47,107,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,158,
Jaxon Smith-Njigba,8925,8,9746,9392,10048,87,6,105,,,,82,
Jaxson Dart,6785,8,6634,5552,5894,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8319,8,7722,7449,7802,94,3,111,,,,89,
Jayden Higgins,3989,8,3581,1989,1785,44,119,34,,,,17,
Jayden Reed,3768,8,3333,1635,1438,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2497,9,2059,812,728,8,323,14,52,,,2,
Jaylen Waddle,4696,8,4938,3137,2976,50,70,39,,,,29,
Jaylen Warren,3774,8,3251,1716,1507,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2589,9,2355,581,814,13,322,12,89,,,2,
Jaylin Lane,2108,7,1900,240,186,,405,7,,,,91,
Jaylin Noel,2821,9,2812,1055,1110,33,271,15,207,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,492,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6740,8,7422,6860,6870,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,234,
Jermaine Burton,713,1,713,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2170,7,1598,255,194,,390,2,,,,82,
Jerry Jeudy,3025,8,2732,1308,1311,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2953,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1639,6,1639,82,23,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7816,8,7362,6715,7168,82,10,115,,,,77,
Joe Fagnano,695,3,,695,,,506,,,,,194,
Joe Flacco,1914,4,1060,543,,,,9,,,,,
Joe Milton,1805,5,1805,239,184,20,,2,,,,,
Joe Mixon,2428,8,1343,486,352,,298,6,80,,,4,
Joe Royer,1665,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1774,7,1774,337,184,8,511,2,,,,197,
John Michael Gyllenborg,389,3,,389,,,562,,,,,231,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2771,2820,2519,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6322,8,5983,5034,5558,63,29,78,,,,54,
Jonathon Brooks,2829,9,2965,1486,1321,19,241,24,290,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2546,8,1405,129,4,,478,3,41,,,51,
Jordan Addison,4264,8,3960,2280,2329,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2227,9,1903,738,289,4,356,15,20,,,63,
Jordan Love,5880,8,5666,4050,4473,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2894,9,2722,1447,1257,18,199,23,246,,,10,
Jordan Miller,3332,2,,,,,325,,,,,1,
Jordan Watkins,1123,4,1123,,,,450,2,,,,144,
Jordan Whittington,2053,5,1615,,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4181,8,4811,3657,3169,54,75,64,,,,28,
Josaiah Stewart,1901,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9325,8,9998,10599,10200,101,1,141,,,,100,
Josh Cameron,1632,5,,719,,10,413,,,,,107,
Josh Cuevas,1765,4,,416,,,574,,,,,242,
Josh Downs,3794,8,3335,1694,1648,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4693,8,4568,3084,2984,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,744,1,744,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2206,6,1592,,,,397,5,13,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,2132,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,7,1338,125,196,,380,6,11,,,67,
Justin Fields,3483,9,2292,1415,1579,20,217,13,15,,,9,
Justin Herbert,7298,8,6908,5926,6683,82,22,110,,,,63,
Justin Jefferson,7586,8,7678,7354,7475,73,17,89,,,,68,
Justin Joly,1582,5,,,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3039,9,2449,1105,1151,24,162,14,98,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3584,8,3747,2652,2581,47,106,46,,,,19,
Ka'imi Fairbairn,4513,2,,,,,165,,,,,12,
KaVontae Turpin,1232,4,1232,,,,476,7,,,,167,
Kaden Elliss,2553,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1215,2,,,,,500,,,,,188,
Kaelon Black,1213,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2790,9,2424,1285,1223,24,316,13,306,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,502,1,,,,,,,,,,,
Kameron Johnson,1150,1,1150,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,1674,5,1164,192,,,,1,18,,,,
Kayshon Boutte,2878,9,2893,1075,1051,27,289,23,138,,,4,
Kaytron Allen,2456,7,1862,,1624,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1970,7,1664,41,5,,422,5,,,,114,
Keaton Mitchell,3372,9,2550,1189,1312,13,305,21,15,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2519,8,1734,345,142,,332,8,27,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1213,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,862,1,862,,,,,,,,,,
Kendre Miller,2329,9,2009,261,164,12,386,13,26,,,78,
Kendrick Bourne,1861,4,1558,102,,,,5,,,,,
Kendrick Law,1227,2,,,,,477,,,,,168,
Kenneth Gainwell,3020,9,2919,1509,1485,26,200,23,139,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5368,8,5779,4369,4036,54,44,66,,,,40,
Kenny McIntosh,799,3,799,135,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1542,4,1192,77,,,,1,,,,,
Kentrel Bullock,1211,2,,,,,509,,,,,196,
Kenyon Sadiq,3894,8,4349,3260,3052,49,46,40,,,,38,
Keon Coleman,2790,9,2552,1163,1134,14,307,11,152,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1761,7,1252,581,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2065,2,,,,,582,,,,,250,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3486,8,3047,1456,1263,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2704,9,2465,753,866,20,345,8,48,,,61,
Kirk Cousins,2494,9,1740,426,298,12,429,16,32,,,96,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,6,1485,11,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1669,4,,,,9,514,1,,,,200,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,781,1,781,,,,,,,,,,
Kyle Monangai,3846,9,3555,1781,1744,42,196,28,487,,,10,
Kyle Pitts,4754,8,4527,2847,2968,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2729,9,2705,1124,973,23,304,15,138,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4616,8,4342,3070,2866,39,81,61,,,,27,
Kyren Williams,4784,8,4817,3320,3148,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,389,1,,,,,,,,,,,
LaJohntay Wester,717,1,717,,,,,,,,,,
Ladd McConkey,5176,8,5363,3791,3997,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,88,3,,88,,,572,,,,,240,
Lamar Jackson,8296,8,7697,7584,7683,91,7,122,,,,80,
Lander Barton,83,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2496,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1067,1113,1009,8,419,8,85,,,112,
LeQuint Allen,2646,8,2139,536,795,,330,8,17,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1977,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3011,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,727,4,727,183,,,485,,,,,175,
Luke McCaffrey,1968,7,1814,130,149,,473,5,,,,164,
Luke Musgrave,2151,8,1903,177,36,,548,2,9,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5039,8,5372,3476,3264,55,64,67,,,,30,
Mac Jones,2933,9,2933,1273,1377,29,370,17,12,,,46,
Mack Hollins,1214,6,1214,88,24,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4614,8,5094,4626,4583,56,63,69,,,,30,
Malachi Corley,1243,3,1243,,,,,1,71,,,,
Malachi Fields,2403,9,1883,1360,1275,24,258,25,153,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,461,,,,,154,
Malik Davis,1409,3,1409,19,,,,1,,,,,
Malik Heath,701,1,701,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7636,8,7715,7296,7630,73,18,95,,,,68,
Malik Washington,2356,9,2444,1056,1170,6,395,11,23,,,86,
Malik Willis,4074,9,4233,2552,2589,39,85,60,214,,,25,
MarShawn Lloyd,2134,9,1817,266,288,5,388,6,11,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1523,7,1523,461,308,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3548,9,2748,1503,1400,25,169,16,347,,,12,
Mark Fletcher,363,1,,363,,,,,,,,,
Marlin Klein,844,3,,844,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2376,6,1937,490,289,,321,,,,,2,
Martin Emerson,2108,1,,,,,,,,,,27,
Marvin Harrison,4920,8,4971,3523,3531,55,91,47,,,,23,
Marvin Mims,2615,9,2458,601,370,15,387,11,52,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3318,8,2921,1520,1383,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,363,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3946,8,3537,2012,1808,38,156,29,,,,13,
Matthew Hibner,1211,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3963,9,3738,2531,2216,39,88,41,187,,,24,
Max Bredeson,2075,2,,,,,577,,,,,245,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2137,9,1387,1378,1420,20,367,14,208,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,767,1,767,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1981,4,1412,,,,421,5,,,,113,
Michael Mayer,2688,9,2317,702,526,18,324,4,21,,,1,
Michael Penix,3627,9,3083,1867,1614,37,97,25,208,,,21,
Michael Pittman,4031,8,3534,2013,1940,43,125,31,,,,16,
Michael Taaffe,78,1,,,,,,,,,,,
Michael Trigg,1731,8,1266,,676,7,375,9,111,,,40,
Michael Wilson,4019,8,3741,2184,2196,43,174,36,,,,11,
Mikail Kamara,88,1,,,,,,,,,,,
Mike Evans,3636,9,3368,2103,2058,27,132,32,428,,,16,
Mike Gesicki,2327,6,1407,164,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2640,9,2224,1837,1666,34,172,32,315,,,12,
Mike Williams,3807,1,,,,,,,25,,,,
Miles Kitselman,2062,2,,,,,583,,,,,251,
Miles Sanders,913,2,913,,,,,1,,,,,
Miller Moss,183,1,,183,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2224,2,,,,,502,,,,,190,
Mitchell Evans,1124,4,1124,,,,528,1,,,,72,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2233,9,1845,691,271,7,406,16,23,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,111,4,,111,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,43,2,,43,,,,1,,,,,
Nathaniel Dell,2704,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2432,1871,2007,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
Nick Chubb,2395,6,906,,,,436,1,35,,,122,
