Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1554,1697
Luke Musgrave,2361,3,1726,2214
Luke Schoonmaker,1713,3,1128,1548
Luther Burden,5401,3,5401,5374
Mac Jones,2666,3,2666,2660
Mack Hollins,1107,3,1092,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4975,5056
Malachi Corley,1224,3,1224,1208
Malachi Fields,2733,3,2648,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1510,3,1510,1354
Malik Heath,486,2,486,
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7315,7453
Malik Washington,2565,3,2565,2528
Malik Willis,3871,3,3829,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2164,3,2164,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1181,1266
Mark Andrews,3472,3,2732,3184
Marlin Klein,1654,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1552,1637
Marvin Harrison,4932,3,4931,4932
Marvin Mims,2125,3,2063,2125
Mason Graham,1875,1,,1916
Mason Rudolph,524,2,524,
Mason Taylor,3041,3,2342,2753
Mason Tipton,949,3,911,949
Matayo Uiagalelei,249,1,,
Matt Gay,375,1,,
Matt Hibner,1425,3,860,1129
Matthew Golden,3639,3,3613,3639
Matthew Hibner,1026,1,,
Matthew Stafford,3851,3,3851,3754
Max Klare,3060,3,2361,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,954,976
Michael Mayer,2822,3,2143,2546
Michael Penix,3130,3,2914,3130
Michael Pittman,3401,3,3401,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1756,3,1170,1543
Michael Wilson,3638,3,3525,3638
Mikail Kamara,152,1,,
Mike Evans,3332,3,3332,3281
Mike Gesicki,2079,3,1470,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2313,3,2313,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1749,3,1163,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1406,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,917,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2875,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,755,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,964,994
Nico Collins,5595,3,5556,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2007,3,1404,1745
Noah Gray,2100,3,1488,1872
Noah Sewell,1189,1,,878
Noah Whittington,1588,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1213,1239
Ollie Gordon,2398,3,2318,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3633,3755
Omar Speights,1121,1,,776
Omarion Hampton,7053,3,7053,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4390,3,3535,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2630,3,1970,1947
Parker Washington,3718,3,3718,3665
Pat Bryant,2490,3,2490,2489
Pat Freiermuth,2999,3,2304,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6478,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1214,3,1214,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8757,3,8757,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3600,3,3600,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1795,3,1795,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5566,3,5566,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3350,3384
RJ Maryland,1109,1,,
Rachaad White,2853,3,2853,2789
Raheim Sanders,1304,3,1269,1304
Rahsul Faison,1879,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4786,3,4786,4623
Rasheen Ali,1234,3,1234,1228
Rashid Shaheed,2784,3,2784,2775
Rashod Bateman,2063,3,2055,2063
Ray Davis,1951,3,1951,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2997,3,2997,2930
Ricky Pearsall,3427,3,3427,3362
Rico Dowdle,3151,3,3136,3151
Riley Leonard,1735,3,1667,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1586,1,,
Robert Spillane,1878,1,,1920
Rod Moore,126,1,,
Roman Hemby,1877,1,,
Roman Wilson,1554,3,1461,1554
Rome Odunze,5368,3,5225,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3084,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1414,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1942,3,1942,1758
Sam Darnold,4566,3,4449,4566
Sam Howell,1048,3,1023,1048
Sam LaPorta,5496,3,4482,5049
Sam Roush,1380,3,820,1253
Samaje Perine,653,2,653,
Saquon Barkley,4964,3,4964,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1635,1689
Sean Tucker,2295,3,2295,2271
Seth McGowan,1192,3,1192,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2681,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,946,3,946,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2411,2535
Skyy Moore,990,3,951,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1515,1642
Stefon Diggs,2147,3,2147,2130
Stone Eby,917,1,,
Suntarine Perkins,207,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3449,3,2711,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1706,3,1706,1636
Tahj Washington,1400,3,1342,1400
Tai Felton,1272,3,1272,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2518,3,2518,2474
Tank Dell,2533,3,2435,2533
Tanner Koziol,1875,1,,
Tanner McKee,1243,3,1243,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,162,1,,
Taylen Green,1098,3,1098,978
Ted Hurst,2608,3,2608,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4929,3,4929,4928
Terion Stewart,492,2,492,
Terrance Ferguson,3490,3,2749,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,552,2,552,
Terrion Arnold,1111,1,,761
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6414,6485
Tez Johnson,2139,3,2061,2139
Theo Jackson,1109,1,,757
Theo Johnson,2825,3,2147,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1845,3,1257,1640
Tony Pollard,2845,3,2845,2844
Tory Horton,2678,3,2616,2678
Travis Etienne,4508,3,4463,4508
Travis Hunter,4622,3,3332,5667
Travis Jones,1117,1,,770
Travis Kelce,3282,3,2558,2933
Travon Walker,1929,1,,1997
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2721,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5417,3,5417,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2007,2034
Trevor Lawrence,6346,3,6321,6346
Trey Benson,2284,3,2192,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1056,1095
Trey McBride,8477,3,7347,8203
Trey Palmer,1153,3,1153,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1589,3,1589,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2555,2625
Tua Tagovailoa,2751,3,2735,2751
Tucker Kraft,5968,3,4958,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1557,3,1557,1555
Ty Chandler,717,2,717,
Ty Johnson,1227,3,1221,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3586,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2561,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2672,2767
Tyler Badie,976,3,945,976
Tyler Bass,375,1,,
Tyler Conklin,1001,3,485,854
Tyler Goodson,1084,3,1013,1084
Tyler Higbee,1886,3,1293,1683
Tyler Huntley,1210,3,1188,1210
Tyler Johnson,592,2,592,
Tyler Lockett,750,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,976,3,976,923
Tyler Shough,4850,3,4849,4850
Tyler Warren,6944,3,5916,6487
Tyquan Thornton,1824,3,1762,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1782,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,993,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,526,2,526,
Tyrone Tracy,2679,3,2625,2679
Tyson Bagent,1389,3,1360,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,528,2,528,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1398,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3455,3514
Whit Weeks,183,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1813,1991
Will Johnson,1110,1,,759
Will Kacmarek,917,1,,
Will Levis,1299,3,1166,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1535,1620
Woody Marks,2778,3,2632,2778
Xavier Gipson,888,3,888,850
Xavier Hutchinson,1618,3,1588,1618
Xavier Legette,1928,3,1831,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1209,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3326,3,3326,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3338,3,3338,3320
Zach Ertz,1368,3,810,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,920,963
Zachariah Branch,2728,3,2728,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,745,783
Zavion Thomas,1596,3,1596,1350
Zay Flowers,4955,3,4955,4864
Zay Jones,547,2,547,
Zion Young,1874,1,,1914
